,Option Code,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Exp,Strike
27,SPY201202C300,62.63,1.0,+4.15,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,15,-0.0132,0.0,--,67.1582,<empty>,67.145,67.1,67.19,2 DEC 20,300.0
28,SPY201202C301,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0132,0.0,--,66.1582,<empty>,66.145,66.1,66.19,2 DEC 20,301.0
29,SPY201202C302,61.17,1.0,+6.78,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,20,-0.0132,0.0,--,65.1582,<empty>,65.145,65.1,65.19,2 DEC 20,302.0
30,SPY201202C303,53.46,1.0,+9.34,4,100.00%,0.00%,<empty>,0.0,0.0,0.0,4,4,-0.0132,0.0,--,64.1582,<empty>,64.145,64.1,64.19,2 DEC 20,303.0
31,SPY201202C304,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0132,0.0,--,63.1582,<empty>,63.145,63.1,63.19,2 DEC 20,304.0
32,SPY201202C305,54.8,1.0,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,10,-0.0132,0.0,--,62.1582,<empty>,62.145,62.1,62.19,2 DEC 20,305.0
33,SPY201202C306,54.77,1.0,+14.08,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,1,-0.0032,0.0,--,61.1582,<empty>,61.155,61.1,61.21,2 DEC 20,306.0
34,SPY201202C307,52.49,1.0,<empty>,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,1,-0.0132,0.0,--,60.1582,<empty>,60.145,60.1,60.19,2 DEC 20,307.0
35,SPY201202C308,54.21,1.0,<empty>,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,1,-0.0082,0.0,--,59.1582,<empty>,59.15,59.1,59.2,2 DEC 20,308.0
36,SPY201202C309,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0132,0.0,--,58.1582,<empty>,58.145,58.1,58.19,2 DEC 20,309.0
37,SPY201202C310,52.66,1.0,+4.16,5,100.00%,0.00%,<empty>,0.0,0.0,0.0,5,3,-0.0132,0.0,--,57.1582,<empty>,57.145,57.1,57.19,2 DEC 20,310.0
38,SPY201202C311,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0132,0.0,--,56.1582,<empty>,56.145,56.1,56.19,2 DEC 20,311.0
39,SPY201202C312,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0132,0.0,--,55.1582,<empty>,55.145,55.1,55.19,2 DEC 20,312.0
40,SPY201202C313,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0132,0.0,--,54.1582,<empty>,54.145,54.1,54.19,2 DEC 20,313.0
41,SPY201202C314,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0132,0.0,--,53.1582,<empty>,53.145,53.1,53.19,2 DEC 20,314.0
42,SPY201202C315,22.0,1.0,<empty>,3,100.00%,0.00%,<empty>,0.0,0.0,0.0,3,2,-0.0582,0.0,--,52.1582,<empty>,52.1,52.02,52.18,2 DEC 20,315.0
43,SPY201202C316,41.69,0.95,+1.47,1,96.08%,3.92%,7.69%,0.0,-0.02,0.03,1,2,0.0218,0.0,112.14%,51.1582,<empty>,51.18,51.1,51.26,2 DEC 20,316.0
44,SPY201202C317,39.23,1.0,+3.83,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,4,-0.0182,0.0,--,50.1582,<empty>,50.14,50.09,50.19,2 DEC 20,317.0
45,SPY201202C318,45.3,1.0,+.29,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,13,-0.0082,0.0,--,49.1582,<empty>,49.15,49.11,49.19,2 DEC 20,318.0
46,SPY201202C319,0.0,1.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.0082,0.0,--,48.1582,<empty>,48.15,48.1,48.2,2 DEC 20,319.0
47,SPY201202C320,40.86,1.0,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,99,-0.0082,0.0,--,47.1582,<empty>,47.15,47.11,47.19,2 DEC 20,320.0
48,SPY201202C321,42.9,1.0,+25.80,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,2,-0.0082,0.0,--,46.1582,<empty>,46.15,46.11,46.19,2 DEC 20,321.0
49,SPY201202C322,39.62,1.0,+13.75,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,3,-0.0132,0.0,--,45.1582,<empty>,45.145,45.1,45.19,2 DEC 20,322.0
50,SPY201202C323,31.2,0.95,<empty>,2,96.19%,3.81%,7.50%,0.0,-0.03,0.02,2,2,0.0268,0.0,95.36%,44.1582,<empty>,44.185,44.11,44.26,2 DEC 20,323.0
51,SPY201202C324,38.06,0.95,+25.02,1,96.20%,3.80%,7.47%,0.0,-0.03,0.02,1,5,0.0268,0.0,92.99%,43.1582,<empty>,43.185,43.11,43.26,2 DEC 20,324.0
52,SPY201202C325,37.89,0.95,+5.85,2,96.22%,3.78%,7.44%,0.0,-0.03,0.02,2,21,0.0268,0.0,90.64%,42.1582,<empty>,42.185,42.11,42.26,2 DEC 20,325.0
53,SPY201202C326,34.37,0.95,0,0,96.20%,3.80%,7.49%,0.0,-0.03,0.02,0,24,0.0318,0.0,88.51%,41.1582,<empty>,41.19,41.11,41.27,2 DEC 20,326.0
54,SPY201202C327,33.38,0.95,0,0,96.24%,3.76%,7.39%,0.0,-0.03,0.02,0,17,0.0268,0.0,85.98%,40.1582,<empty>,40.185,40.11,40.26,2 DEC 20,327.0
55,SPY201202C328,32.36,0.95,0,0,96.26%,3.74%,7.37%,0.0,-0.03,0.02,0,67,0.0268,0.0,83.68%,39.1582,<empty>,39.185,39.11,39.26,2 DEC 20,328.0
56,SPY201202C329,31.37,1.0,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,32,-0.0082,0.0,--,38.1582,<empty>,38.15,38.11,38.19,2 DEC 20,329.0
57,SPY201202C330,32.8,1.0,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,243,-0.0082,0.0,--,37.1582,<empty>,37.15,37.1,37.2,2 DEC 20,330.0
58,SPY201202C331,29.56,0.95,0,0,96.28%,3.72%,7.32%,0.0,-0.03,0.02,0,57,0.0268,0.0,76.85%,36.1582,<empty>,36.185,36.11,36.26,2 DEC 20,331.0
59,SPY201202C332,34.93,0.95,+6.50,1,96.51%,3.49%,6.88%,0.0,0.0,0.02,1,42,0.0018,0.0,73.51%,35.1582,34.93,35.16,35.11,35.21,2 DEC 20,332.0
60,SPY201202C333,28.23,0.95,0,0,96.21%,3.79%,7.48%,0.0,-0.04,0.02,0,84,0.0368,0.0,72.81%,34.1582,<empty>,34.195,34.11,34.28,2 DEC 20,333.0
61,SPY201202C334,27.24,1.0,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,99,-0.0082,0.0,--,33.1582,<empty>,33.15,33.11,33.19,2 DEC 20,334.0
62,SPY201202C335,30.99,0.96,+5.36,8,96.45%,3.55%,7.00%,0.0,-0.01,0.02,8,85,0.0118,0.0,67.27%,32.1582,30.99,32.17,32.05,32.29,2 DEC 20,335.0
63,SPY201202C336,30.2,0.96,+3.49,2,96.56%,3.44%,6.79%,0.0,0.0,0.02,2,100,0.0018,0.0,64.61%,31.1582,30.20,31.16,31.12,31.2,2 DEC 20,336.0
64,SPY201202C337,29.4,0.96,+5.43,1,96.46%,3.54%,6.98%,0.0,-0.01,0.02,1,61,0.0118,0.0,62.88%,30.1582,29.40,30.17,30.03,30.31,2 DEC 20,337.0
65,SPY201202C338,24.34,1.0,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,118,-0.0082,0.0,--,29.1582,<empty>,29.15,29.11,29.19,2 DEC 20,338.0
66,SPY201202C339,21.2,0.96,0,0,96.06%,3.94%,7.77%,0.0,-0.05,0.02,0,16,0.0468,0.0,60.14%,28.1582,<empty>,28.205,28.11,28.3,2 DEC 20,339.0
67,SPY201202C340,26.36,0.96,+3.73,4,96.52%,3.48%,6.86%,0.0,-0.01,0.02,4,58,0.0068,0.0,56.16%,27.1582,26.36,27.165,27.12,27.21,2 DEC 20,340.0
68,SPY201202C341,26.04,0.96,+5.56,4,96.59%,3.41%,6.74%,0.0,0.0,0.02,4,30,0.0018,0.0,53.78%,26.1582,26.04,26.16,26.12,26.2,2 DEC 20,341.0
69,SPY201202C342,24.74,0.96,+5.82,129,96.59%,3.41%,6.74%,0.0,0.0,0.02,129,104,0.0018,0.0,51.65%,25.1582,24.95,25.16,25.12,25.2,2 DEC 20,342.0
70,SPY201202C343,23.75,0.96,+4.47,131,95.95%,4.05%,7.99%,0.0,-0.05,0.02,131,62,0.0468,0.0,51.70%,24.1582,23.96,24.205,24.12,24.29,2 DEC 20,343.0
71,SPY201202C344,22.82,0.96,+5.07,178,96.50%,3.50%,6.90%,0.0,-0.01,0.02,178,183,0.0068,0.0,47.69%,23.1582,23.38,23.165,23.12,23.21,2 DEC 20,344.0
72,SPY201202C345,21.83,0.96,+5.84,159,96.57%,3.43%,6.76%,0.0,0.0,0.02,159,110,0.0018,0.0,45.34%,22.1582,22.39,22.16,22.12,22.2,2 DEC 20,345.0
73,SPY201202C346,14.99,0.96,0,0,95.73%,4.27%,8.43%,0.0,-0.05,0.02,0,31,0.0518,0.0,45.75%,21.1582,<empty>,21.21,21.12,21.3,2 DEC 20,346.0
74,SPY201202C347,19.93,0.96,+5.73,15,95.57%,4.43%,8.74%,0.0,-0.06,0.02,15,112,0.0568,0.01,43.94%,20.1582,19.93,20.215,20.12,20.31,2 DEC 20,347.0
75,SPY201202C348,18.75,1.0,+5.58,19,100.00%,0.00%,<empty>,0.0,0.0,0.0,19,82,-0.0432,0.0,--,19.1582,19.24,19.115,19.04,19.19,2 DEC 20,348.0
76,SPY201202C349,18.02,1.0,+5.13,24,100.00%,0.00%,<empty>,0.0,0.0,0.0,24,127,-0.0182,0.0,--,18.1582,18.31,18.14,18.07,18.21,2 DEC 20,349.0
77,SPY201202C350,17.04,0.96,+5.38,278,95.26%,4.74%,9.34%,0.0,-0.06,0.02,278,353,0.0568,0.01,37.93%,17.1582,17.23,17.215,17.13,17.3,2 DEC 20,350.0
78,SPY201202C351,15.37,0.97,+4.73,173,95.93%,4.07%,8.03%,0.0,-0.02,0.02,173,176,0.0218,0.01,34.22%,16.1582,16.48,16.18,16.06,16.3,2 DEC 20,351.0
79,SPY201202C352,14.73,0.97,+4.74,29,95.83%,4.17%,8.22%,0.0,-0.02,0.02,29,291,0.0218,0.01,32.25%,15.1582,14.73,15.18,15.14,15.22,2 DEC 20,352.0
80,SPY201202C353,13.59,1.0,+3.59,31,100.00%,0.00%,<empty>,0.0,0.0,0.0,31,467,-0.0282,0.0,--,14.1582,13.78,14.13,14.04,14.22,2 DEC 20,353.0
81,SPY201202C354,12.76,0.97,+4.97,85,95.40%,4.60%,9.05%,0.0,-0.03,0.02,85,816,0.0268,0.01,28.63%,13.1582,12.83,13.185,13.14,13.23,2 DEC 20,354.0
82,SPY201202C355,12.17,0.97,+4.24,146,95.96%,4.04%,7.95%,0.0,-0.01,0.01,146,978,0.0068,0.01,25.49%,12.1582,12.17,12.165,12.1,12.23,2 DEC 20,355.0
83,SPY201202C356,11.08,0.96,+4.35,226,94.61%,5.39%,10.61%,0.01,-0.04,0.02,226,"1,090",0.0368,0.01,25.32%,11.1582,11.23,11.195,11.08,11.31,2 DEC 20,356.0
84,SPY201202C357,9.68,0.95,+3.68,84,93.42%,6.58%,12.93%,0.01,-0.06,0.03,84,928,0.0618,0.02,24.49%,10.1582,10.35,10.22,10.18,10.26,2 DEC 20,357.0
85,SPY201202C358,9.13,0.94,+3.83,136,92.32%,7.68%,15.08%,0.01,-0.08,0.03,136,"1,343",0.0818,0.02,23.24%,9.1582,9.30,9.24,9.2,9.28,2 DEC 20,358.0
86,SPY201202C359,7.9,0.93,+3.30,368,91.24%,8.76%,17.18%,0.01,-0.1,0.03,368,"1,290",0.0968,0.03,21.71%,8.1582,8.48,8.255,8.22,8.29,2 DEC 20,359.0
87,SPY201202C360,7.25,0.91,+3.55,944,89.15%,10.85%,21.25%,0.01,-0.14,0.04,944,"3,900",0.1418,0.04,20.80%,7.1582,7.52,7.3,7.25,7.35,2 DEC 20,360.0
88,SPY201202C361,6.22,0.89,+3.30,"2,183",87.14%,12.86%,25.14%,0.01,-0.16,0.05,"2,183","5,085",0.1768,0.04,19.38%,6.1582,6.63,6.335,6.3,6.37,2 DEC 20,361.0
89,SPY201202C362,5.4,0.86,+3.07,"3,948",84.22%,15.78%,30.79%,0.01,-0.19,0.06,"3,948","3,921",0.2368,0.05,18.17%,5.1582,5.70,5.395,5.36,5.43,2 DEC 20,362.0
90,SPY201202C363,4.48,0.82,+2.78,"4,906",80.25%,19.75%,38.43%,0.01,-0.23,0.07,"4,906","6,690",0.3268,0.06,17.07%,4.1582,4.80,4.485,4.46,4.51,2 DEC 20,363.0
91,SPY201202C364,3.62,0.76,+2.39,"5,225",74.93%,25.07%,48.63%,0.01,-0.29,0.08,"5,225","7,371",0.4618,0.08,16.09%,3.1582,3.94,3.62,3.6,3.64,2 DEC 20,364.0
92,SPY201202C365,2.82,0.69,+1.95,"13,029",67.96%,32.04%,61.90%,0.01,-0.34,0.1,"13,029","8,809",0.6618,0.09,15.26%,2.1582,3.15,2.82,2.8,2.84,2 DEC 20,365.0
93,SPY201202C366,2.11,0.6,+1.53,"32,574",59.28%,40.72%,78.28%,0.01,-0.38,0.1,"32,574","4,288",0.9518,0.1,14.60%,1.1582,2.43,2.11,2.1,2.12,2 DEC 20,366.0
94,SPY201202C367,1.49,0.5,+1.11,"64,203",49.28%,50.72%,96.89%,0.01,-0.39,0.11,"64,203","9,003",1.3268,0.11,13.89%,0.1582,1.81,1.485,1.48,1.49,2 DEC 20,367.0
95,SPY201202C368,0.99,0.39,+.73,"35,194",38.51%,61.49%,80.60%,0.01,-0.37,0.1,"35,194","6,051",0.995,0.11,13.44%,0.0,1.29,0.995,0.99,1.0,2 DEC 20,368.0
96,SPY201202C369,0.65,0.29,+.48,"23,947",28.39%,71.61%,59.13%,0.01,-0.32,0.09,"23,947","5,064",0.645,0.1,13.28%,0.0,.88,0.645,0.64,0.65,2 DEC 20,369.0
97,SPY201202C370,0.41,0.2,+.30,"47,582",19.87%,80.13%,41.20%,0.0,-0.25,0.08,"47,582","8,318",0.405,0.08,13.29%,0.0,.59,0.405,0.4,0.41,2 DEC 20,370.0
98,SPY201202C371,0.24,0.13,+.17,"14,279",12.92%,87.08%,26.71%,0.0,-0.17,0.06,"14,279","3,810",0.235,0.06,13.18%,0.0,.38,0.235,0.23,0.24,2 DEC 20,371.0
99,SPY201202C372,0.14,0.09,+.09,"7,057",8.48%,91.52%,17.46%,0.0,-0.12,0.04,"7,057","2,561",0.145,0.04,13.49%,0.0,.24,0.145,0.14,0.15,2 DEC 20,372.0
100,SPY201202C373,0.08,0.05,+.04,"6,051",5.32%,94.68%,10.93%,0.0,-0.07,0.03,"6,051","1,455",0.085,0.03,13.73%,0.0,.15,0.085,0.08,0.09,2 DEC 20,373.0
101,SPY201202C374,0.05,0.03,+.02,"3,679",3.04%,96.96%,6.23%,0.0,-0.04,0.02,"3,679","1,386",0.045,0.02,13.75%,0.0,.09,0.045,0.04,0.05,2 DEC 20,374.0
102,SPY201202C375,0.02,0.02,+.01,"3,719",1.79%,98.21%,3.66%,0.0,-0.02,0.01,"3,719","2,472",0.025,0.01,14.00%,0.0,.06,0.025,0.02,0.03,2 DEC 20,375.0
103,SPY201202C376,0.02,0.01,-.01,"1,288",1.08%,98.92%,2.20%,0.0,-0.01,0.01,"1,288",669,0.015,0.01,14.36%,0.0,.04,0.015,0.01,0.02,2 DEC 20,376.0
104,SPY201202C377,0.02,0.01,+.01,"1,136",0.99%,99.01%,2.02%,0.0,-0.01,0.01,"1,136","1,063",0.015,0.01,15.71%,0.0,.03,0.015,0.01,0.02,2 DEC 20,377.0
105,SPY201202C378,0.01,0.0,0,"1,754",0.38%,99.62%,0.78%,0.0,0.0,0.0,"1,754","1,229",0.005,0.0,15.07%,0.0,.02,0.005,0.0,0.01,2 DEC 20,378.0
106,SPY201202C379,0.01,0.0,0,250,0.36%,99.64%,0.72%,0.0,0.0,0.0,250,"1,081",0.005,0.0,16.26%,0.0,.01,0.005,0.0,0.01,2 DEC 20,379.0
107,SPY201202C380,0.01,0.0,0,17,0.33%,99.67%,0.68%,0.0,0.0,0.0,17,"1,681",0.005,0.0,17.45%,0.0,.01,0.005,0.0,0.01,2 DEC 20,380.0
108,SPY201202C381,0.01,0.0,0,0,0.31%,99.69%,0.64%,0.0,0.0,0.0,0,140,0.005,0.0,18.62%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,381.0
109,SPY201202C382,0.01,0.0,-.01,16,0.30%,99.70%,0.60%,0.0,0.0,0.0,16,821,0.005,0.0,19.78%,0.0,.01,0.005,0.0,0.01,2 DEC 20,382.0
110,SPY201202C383,0.01,0.0,-.02,745,0.28%,99.72%,0.57%,0.0,0.0,0.0,745,963,0.005,0.0,20.94%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,383.0
111,SPY201202C384,0.01,0.0,-.02,11,0.27%,99.73%,0.54%,0.0,0.0,0.0,11,423,0.005,0.0,22.08%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,384.0
112,SPY201202C385,0.01,0.0,0,0,0.25%,99.75%,0.51%,0.0,0.0,0.0,0,834,0.005,0.0,23.22%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,385.0
113,SPY201202C386,0.02,0.0,0,42,0.24%,99.76%,0.49%,0.0,0.0,0.0,42,630,0.005,0.0,24.34%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,386.0
114,SPY201202C387,0.01,0.0,0,0,0.23%,99.77%,0.47%,0.0,0.0,0.0,0,95,0.005,0.0,25.46%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,387.0
115,SPY201202C388,0.02,0.0,0,100,0.22%,99.78%,0.45%,0.0,0.0,0.0,100,187,0.005,0.0,26.58%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,388.0
116,SPY201202C389,0.01,0.0,-.04,104,0.21%,99.79%,0.43%,0.0,0.0,0.0,104,104,0.005,0.0,27.68%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,389.0
117,SPY201202C390,0.01,0.0,0,1,0.20%,99.80%,0.41%,0.0,0.0,0.0,1,333,0.005,0.0,28.78%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,390.0
118,SPY201202C391,0.01,0.0,-.02,2,0.20%,99.80%,0.40%,0.0,0.0,0.0,2,99,0.005,0.0,29.87%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,391.0
119,SPY201202C392,0.01,0.0,0,0,0.19%,99.81%,0.38%,0.0,0.0,0.0,0,8,0.005,0.0,30.96%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,392.0
120,SPY201202C393,0.01,0.0,-.01,1,0.18%,99.82%,0.37%,0.0,0.0,0.0,1,10,0.005,0.0,32.04%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,393.0
121,SPY201202C394,0.05,0.0,+.02,1,0.18%,99.82%,0.36%,0.0,0.0,0.0,1,11,0.005,0.0,33.11%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,394.0
122,SPY201202C395,0.01,0.0,0,855,0.17%,99.83%,0.35%,0.0,0.0,0.0,855,"1,016",0.005,0.0,34.18%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,395.0
123,SPY201202C396,0.01,0.0,<empty>,900,0.17%,99.83%,0.34%,0.0,0.0,0.0,900,950,0.005,0.0,35.24%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,396.0
124,SPY201202C397,0.0,0.0,0,<empty>,0.16%,99.84%,0.33%,0.0,0.0,0.0,<empty>,0,0.005,0.0,36.30%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,397.0
125,SPY201202C398,0.0,0.0,0,<empty>,0.16%,99.84%,0.32%,0.0,0.0,0.0,<empty>,0,0.005,0.0,37.35%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,398.0
126,SPY201202C399,0.0,0.0,0,<empty>,0.15%,99.85%,0.31%,0.0,0.0,0.0,<empty>,0,0.005,0.0,38.39%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,399.0
127,SPY201202C400,0.01,0.0,0,0,0.15%,99.85%,0.30%,0.0,0.0,0.0,0,"1,586",0.005,0.0,39.43%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,400.0
128,SPY201202C405,0.01,0.0,0,0,0.13%,99.87%,0.27%,0.0,0.0,0.0,0,242,0.005,0.0,44.56%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,405.0
129,SPY201202C410,0.01,0.0,0,1,0.12%,99.88%,0.24%,0.0,0.0,0.0,1,94,0.005,0.0,49.58%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,410.0
130,SPY201202C415,0.01,0.0,0,0,0.11%,99.89%,0.21%,0.0,0.0,0.0,0,315,0.005,0.0,54.49%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,415.0
131,SPY201202C420,0.01,0.0,0,"1,400",0.10%,99.90%,0.20%,0.0,0.0,0.0,"1,400","1,446",0.005,0.0,59.30%,0.0,<empty>,0.005,0.0,0.01,2 DEC 20,420.0
