,Option Code,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Unnamed: 22,Unnamed: 23,Exp,Strike
34,SPY200701C281,21.79,+1.79,5,100.00%,0.00%,<empty>,0.0,0.0,0.0,5,7,-0.045,0.0,--,28.75,28.63,28.78,,,1 JUL 20,281
35,SPY200701C282,37.59,<empty>,4,100.00%,0.00%,<empty>,0.0,0.0,0.0,4,0,-0.115,0.0,--,27.75,27.54,27.73,,,1 JUL 20,282
36,SPY200701C283,20.74,+1.24,3,100.00%,0.00%,<empty>,0.0,0.0,0.0,3,2,-0.14,0.0,--,26.75,26.52,26.7,,,1 JUL 20,283
37,SPY200701C284,23.74,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,0,-0.09,0.0,--,25.75,25.58,25.74,,,1 JUL 20,284
38,SPY200701C285,21.94,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,42,-0.035,0.0,--,24.75,24.64,24.79,,,1 JUL 20,285
39,SPY200701C286,24.97,-1.42,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,6,-0.155,0.0,--,23.75,23.45,23.74,,,1 JUL 20,286
40,SPY200701C287,18.15,-6.59,10,100.00%,0.00%,<empty>,0.0,0.0,0.0,10,17,-0.095,0.0,--,22.75,22.52,22.79,,,1 JUL 20,287
41,SPY200701C288,22.05,+8.34,20,100.00%,0.00%,<empty>,0.0,0.0,0.0,20,39,-0.105,0.0,--,21.75,21.5,21.79,,,1 JUL 20,288
42,SPY200701C289,13.73,-2.44,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,11,-0.03,0.0,--,20.75,20.6,20.84,,,1 JUL 20,289
43,SPY200701C290,20.37,+2.61,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,377,-0.1,0.0,--,19.75,19.55,19.75,,,1 JUL 20,290
44,SPY200701C291,11.87,+1.13,33,100.00%,0.00%,<empty>,0.0,0.0,0.0,33,78,-0.035,0.0,--,18.75,18.59,18.84,,,1 JUL 20,291
45,SPY200701C292,16.33,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,457,-0.035,0.0,--,17.75,17.63,17.8,,,1 JUL 20,292
46,SPY200701C293,17.65,+4.90,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,98,-0.13,0.0,--,16.75,16.5,16.74,,,1 JUL 20,293
47,SPY200701C294,16.42,+2.08,28,100.00%,0.00%,<empty>,0.0,0.0,0.0,28,332,-0.08,0.0,--,15.75,15.56,15.78,,,1 JUL 20,294
48,SPY200701C295,15.15,+1.43,30,100.00%,0.00%,<empty>,0.0,0.0,0.0,30,980,-0.06,0.0,--,14.75,14.49,14.89,,,1 JUL 20,295
49,SPY200701C296,14.18,+1.88,4,100.00%,0.00%,<empty>,0.0,0.0,0.0,4,436,-0.095,0.0,--,13.75,13.52,13.79,,,1 JUL 20,296
50,SPY200701C297,13.32,+1.81,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,867,-0.085,0.0,--,12.75,12.59,12.74,,,1 JUL 20,297
51,SPY200701C298,12.96,+2.51,25,100.00%,0.00%,<empty>,0.0,0.0,0.0,25,955,-0.155,0.0,--,11.75,11.47,11.72,,,1 JUL 20,298
52,SPY200701C299,10.85,+1.45,68,100.00%,0.00%,<empty>,0.0,0.0,0.0,68,"1,463",-0.18,0.0,--,10.75,10.5,10.64,,,1 JUL 20,299
53,SPY200701C300,9.63,+.86,376,100.00%,0.00%,<empty>,0.0,0.0,0.0,376,"2,109",-0.095,0.0,--,9.75,9.52,9.79,,,1 JUL 20,300
54,SPY200701C301,8.84,+.75,29,100.00%,0.00%,<empty>,0.0,0.0,0.0,29,"1,304",-0.095,0.0,--,8.75,8.6,8.71,,,1 JUL 20,301
55,SPY200701C302,7.65,+1.11,112,100.00%,0.00%,<empty>,0.0,0.0,0.0,112,"1,312",-0.15,0.0,--,7.75,7.49,7.71,,,1 JUL 20,302
56,SPY200701C303,6.84,+.98,190,100.00%,0.00%,<empty>,0.0,0.0,0.0,190,"2,079",-0.06,0.0,--,6.75,6.54,6.84,,,1 JUL 20,303
57,SPY200701C304,6.04,+1.29,223,100.00%,0.00%,<empty>,0.0,0.0,0.0,223,"2,385",-0.115,0.0,--,5.75,5.5,5.77,,,1 JUL 20,304
58,SPY200701C305,4.67,+.65,593,100.00%,0.00%,<empty>,0.0,0.0,0.0,593,"4,200",-0.035,0.0,--,4.75,4.67,4.76,,,1 JUL 20,305
59,SPY200701C306,3.68,+.39,777,81.42%,18.58%,34.63%,0.0,-0.04,0.03,777,"5,951",0.045,0.1,22.50%,3.75,3.75,3.84,,,1 JUL 20,306
60,SPY200701C307,2.92,+.37,"1,470",73.48%,26.52%,49.01%,0.0,-0.19,0.04,"1,470","6,742",0.185,0.12,22.11%,2.75,2.9,2.97,,,1 JUL 20,307
61,SPY200701C308,2.15,+.24,"3,056",64.14%,35.86%,65.51%,0.0,-0.4,0.05,"3,056","7,690",0.4,0.13,21.18%,1.75,2.13,2.17,,,1 JUL 20,308
62,SPY200701C309,1.38,+.05,"5,941",53.14%,46.86%,83.87%,0.0,-0.65,0.06,"5,941","6,055",0.65,0.15,19.03%,0.75,1.38,1.42,,,1 JUL 20,309
63,SPY200701C310,0.85,-.07,"22,919",39.75%,60.25%,91.69%,0.0,-0.85,0.06,"22,919","15,807",0.845,0.15,17.96%,0.0,0.84,0.85,,,1 JUL 20,310
64,SPY200701C311,0.45,-.15,"43,211",26.38%,73.62%,59.87%,0.0,-0.46,0.05,"43,211","7,883",0.455,0.13,17.12%,0.0,0.45,0.46,,,1 JUL 20,311
65,SPY200701C312,0.24,-.13,"35,159",15.92%,84.08%,35.50%,0.0,-0.24,0.04,"35,159","7,220",0.235,0.09,16.99%,0.0,0.23,0.24,,,1 JUL 20,312
66,SPY200701C313,0.11,-.13,"23,513",8.84%,91.16%,19.43%,0.0,-0.12,0.03,"23,513","9,493",0.115,0.06,17.08%,0.0,0.11,0.12,,,1 JUL 20,313
67,SPY200701C314,0.05,-.10,"9,277",4.65%,95.35%,10.10%,0.0,-0.06,0.02,"9,277","5,674",0.055,0.04,17.36%,0.0,0.05,0.06,,,1 JUL 20,314
68,SPY200701C315,0.04,-.07,"7,772",2.93%,97.07%,6.30%,0.0,-0.04,0.01,"7,772","7,040",0.035,0.02,18.65%,0.0,0.03,0.04,,,1 JUL 20,315
69,SPY200701C316,0.02,-.05,"1,688",2.03%,97.97%,4.31%,0.0,-0.03,0.01,"1,688","2,483",0.025,0.02,20.18%,0.0,0.02,0.03,,,1 JUL 20,316
70,SPY200701C317,0.01,-.03,"1,150",1.26%,98.74%,2.67%,0.0,-0.02,0.01,"1,150","2,603",0.015,0.01,21.17%,0.0,0.01,0.02,,,1 JUL 20,317
71,SPY200701C318,0.01,-.02,"1,618",0.46%,99.54%,0.98%,0.0,-0.01,0.0,"1,618","2,187",0.005,0.0,20.52%,0.0,0.0,0.01,,,1 JUL 20,318
72,SPY200701C319,0.01,-.01,"1,049",0.42%,99.58%,0.89%,0.0,-0.01,0.0,"1,049","2,658",0.005,0.0,22.57%,0.0,0.0,0.01,,,1 JUL 20,319
73,SPY200701C320,0.01,-.01,57,0.39%,99.61%,0.82%,0.0,-0.01,0.0,57,"6,197",0.005,0.0,24.60%,0.0,0.0,0.01,,,1 JUL 20,320
74,SPY200701C321,0.01,0,1,0.36%,99.64%,0.75%,0.0,-0.01,0.0,1,"1,910",0.005,0.0,26.60%,0.0,0.0,0.01,,,1 JUL 20,321
75,SPY200701C322,0.01,0,38,0.34%,99.66%,0.70%,0.0,-0.01,0.0,38,"1,947",0.005,0.0,28.58%,0.0,0.0,0.01,,,1 JUL 20,322
76,SPY200701C323,0.01,0,12,0.32%,99.68%,0.66%,0.0,-0.01,0.0,12,765,0.005,0.0,30.54%,0.0,0.0,0.01,,,1 JUL 20,323
77,SPY200701C324,0.01,0,26,0.30%,99.70%,0.62%,0.0,-0.01,0.0,26,863,0.005,0.0,32.48%,0.0,0.0,0.01,,,1 JUL 20,324
78,SPY200701C325,0.01,0,0,0.28%,99.72%,0.58%,0.0,-0.01,0.0,0,"2,643",0.005,0.0,34.41%,0.0,0.0,0.01,,,1 JUL 20,325
79,SPY200701C326,0.01,-.01,1,0.27%,99.73%,0.55%,0.0,-0.01,0.0,1,"1,311",0.005,0.0,36.31%,0.0,0.0,0.01,,,1 JUL 20,326
80,SPY200701C327,0.01,0,0,0.26%,99.74%,0.52%,0.0,-0.01,0.0,0,888,0.005,0.0,38.21%,0.0,0.0,0.01,,,1 JUL 20,327
81,SPY200701C328,0.01,0,2,0.24%,99.76%,0.50%,0.0,-0.01,0.0,2,536,0.005,0.0,40.09%,0.0,0.0,0.01,,,1 JUL 20,328
82,SPY200701C329,0.01,0,9,0.23%,99.77%,0.48%,0.0,0.0,0.0,9,632,0.005,0.0,41.95%,0.0,0.0,0.01,,,1 JUL 20,329
83,SPY200701C330,0.01,0,2,0.22%,99.78%,0.46%,0.0,0.0,0.0,2,"4,399",0.005,0.0,43.80%,0.0,0.0,0.01,,,1 JUL 20,330
84,SPY200701C331,0.01,-.01,25,0.21%,99.79%,0.44%,0.0,0.0,0.0,25,"1,323",0.005,0.0,45.64%,0.0,0.0,0.01,,,1 JUL 20,331
85,SPY200701C332,0.01,0,1,0.21%,99.79%,0.42%,0.0,0.0,0.0,1,402,0.005,0.0,47.47%,0.0,0.0,0.01,,,1 JUL 20,332
86,SPY200701C333,0.01,-.01,50,0.20%,99.80%,0.41%,0.0,0.0,0.0,50,888,0.005,0.0,49.29%,0.0,0.0,0.01,,,1 JUL 20,333
87,SPY200701C334,0.01,-.01,64,0.19%,99.81%,0.39%,0.0,0.0,0.0,64,412,0.005,0.0,51.09%,0.0,0.0,0.01,,,1 JUL 20,334
88,SPY200701C335,0.01,0,2,0.18%,99.82%,0.38%,0.0,0.0,0.0,2,406,0.005,0.0,52.88%,0.0,0.0,0.01,,,1 JUL 20,335
89,SPY200701C336,0.01,-.02,1,0.18%,99.82%,0.36%,0.0,-0.01,0.0,1,146,0.005,0.0,54.66%,0.0,0.0,0.01,,,1 JUL 20,336
90,SPY200701C337,0.02,0,20,0.17%,99.83%,0.35%,0.0,0.0,0.0,20,251,0.005,0.0,56.43%,0.0,0.0,0.01,,,1 JUL 20,337
91,SPY200701C338,0.01,-.01,11,0.17%,99.83%,0.34%,0.0,0.0,0.0,11,"1,446",0.005,0.0,58.19%,0.0,0.0,0.01,,,1 JUL 20,338
92,SPY200701C339,0.01,-.02,7,0.16%,99.84%,0.33%,0.0,0.0,0.0,7,298,0.005,0.0,59.94%,0.0,0.0,0.01,,,1 JUL 20,339
93,SPY200701C340,0.01,-.02,146,0.16%,99.84%,0.32%,0.0,0.0,0.0,146,"1,899",0.005,0.0,61.68%,0.0,0.0,0.01,,,1 JUL 20,340
94,SPY200701C341,0.01,-.02,115,0.15%,99.85%,0.31%,0.0,0.0,0.0,115,257,0.005,0.0,63.41%,0.0,0.0,0.01,,,1 JUL 20,341
95,SPY200701C342,0.01,-.01,7,0.15%,99.85%,0.30%,0.0,0.0,0.0,7,"1,155",0.005,0.0,65.14%,0.0,0.0,0.01,,,1 JUL 20,342
96,SPY200701C343,0.01,0,72,0.15%,99.85%,0.30%,0.0,0.0,0.0,72,144,0.005,0.0,66.85%,0.0,0.0,0.01,,,1 JUL 20,343
97,SPY200701C344,0.07,-.03,2,0.14%,99.86%,0.29%,0.0,0.0,0.0,2,21,0.005,0.0,68.55%,0.0,0.0,0.01,,,1 JUL 20,344
98,SPY200701C345,0.01,-.01,344,0.14%,99.86%,0.28%,0.0,0.0,0.0,344,781,0.005,0.0,70.25%,0.0,0.0,0.01,,,1 JUL 20,345
99,SPY200701C346,0.01,-.01,13,0.13%,99.87%,0.27%,0.0,0.0,0.0,13,276,0.005,0.0,71.93%,0.0,0.0,0.01,,,1 JUL 20,346
100,SPY200701C347,0.01,0,90,0.13%,99.87%,0.27%,0.0,0.0,0.0,90,206,0.005,0.0,73.61%,0.0,0.0,0.01,,,1 JUL 20,347
101,SPY200701C348,0.01,0,80,0.13%,99.87%,0.26%,0.0,-0.01,0.0,80,465,0.005,0.0,75.28%,0.0,0.0,0.01,,,1 JUL 20,348
102,SPY200701C349,0.07,-.05,15,0.13%,99.87%,0.25%,0.0,0.0,0.0,15,522,0.005,0.0,76.94%,0.0,0.0,0.01,,,1 JUL 20,349
103,SPY200701C350,0.02,0,4,0.12%,99.88%,0.25%,0.0,0.0,0.0,4,"2,119",0.005,0.0,78.59%,0.0,0.0,0.01,,,1 JUL 20,350
104,SPY200701C351,0.04,-.03,2,0.12%,99.88%,0.24%,0.0,0.0,0.0,2,7,0.005,0.0,80.24%,0.0,0.0,0.01,,,1 JUL 20,351
105,SPY200701C352,0.01,-.01,1,0.12%,99.88%,0.24%,0.0,0.0,0.0,1,92,0.005,0.0,81.88%,0.0,0.0,0.01,,,1 JUL 20,352
106,SPY200701C353,0.05,-.02,101,0.11%,99.89%,0.23%,0.0,0.0,0.0,101,129,0.005,0.0,83.51%,0.0,0.0,0.01,,,1 JUL 20,353
107,SPY200701C355,0.01,-.01,10,0.11%,99.89%,0.22%,0.0,0.0,0.0,10,255,0.005,0.0,86.75%,0.0,0.0,0.01,,,1 JUL 20,355
108,SPY200701C360,0.02,0,145,0.10%,99.90%,0.20%,0.0,0.0,0.0,145,396,0.005,0.0,94.72%,0.0,0.0,0.01,,,1 JUL 20,360
109,SPY200701C365,0.01,0,1,0.09%,99.91%,0.19%,0.0,0.0,0.0,1,240,0.005,0.0,102.52%,0.0,0.0,0.01,,,1 JUL 20,365
110,SPY200701C370,0.01,-.01,1,0.08%,99.92%,0.17%,0.0,-0.01,0.0,1,777,0.005,0.0,110.16%,0.0,0.0,0.01,,,1 JUL 20,370
111,SPY200701C375,0.01,-.01,1,0.08%,99.92%,0.16%,0.0,0.0,0.0,1,179,0.005,0.0,117.66%,0.0,0.0,0.01,,,1 JUL 20,375
112,SPY200701C380,0.01,0,1,0.07%,99.93%,0.15%,0.0,0.0,0.0,1,477,0.005,0.0,125.01%,0.0,0.0,0.01,,,1 JUL 20,380
113,SPY200702C150,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.12,0.0,--,159.75,159.4,159.86,,,2 JUL 20,150
114,SPY200702C155,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.145,0.0,--,154.75,154.37,154.84,,,2 JUL 20,155
115,SPY200702C160,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.145,0.0,--,149.75,149.37,149.84,,,2 JUL 20,160
116,SPY200702C165,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.035,0.0,--,144.75,144.48,144.95,,,2 JUL 20,165
117,SPY200702C170,140.14,+5.24,5,100.00%,0.00%,<empty>,0.0,0.0,0.0,5,1,-0.12,0.0,--,139.75,139.4,139.86,,,2 JUL 20,170
118,SPY200702C175,133.95,<empty>,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.035,0.0,--,134.75,134.48,134.95,,,2 JUL 20,175
119,SPY200702C180,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.135,0.0,--,129.75,129.38,129.85,,,2 JUL 20,180
120,SPY200702C185,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.04,0.0,--,124.75,124.48,124.94,,,2 JUL 20,185
121,SPY200702C190,124.32,-5.65,5,100.00%,0.00%,<empty>,0.0,0.0,0.0,5,0,-0.05,0.0,--,119.75,119.47,119.93,,,2 JUL 20,190
122,SPY200702C195,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.05,0.0,--,114.75,114.47,114.93,,,2 JUL 20,195
123,SPY200702C200,107.3,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,6,-0.05,0.0,--,109.75,109.47,109.93,,,2 JUL 20,200
124,SPY200702C205,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.045,0.0,--,104.75,104.48,104.93,,,2 JUL 20,205
125,SPY200702C210,112.06,+1.03,12,100.00%,0.00%,<empty>,0.0,0.0,0.0,12,0,-0.135,0.0,--,99.75,99.38,99.85,,,2 JUL 20,210
126,SPY200702C215,92.03,<empty>,16,100.00%,0.00%,<empty>,0.0,0.0,0.0,16,7,-0.035,0.0,--,94.75,94.48,94.95,,,2 JUL 20,215
127,SPY200702C220,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.075,0.0,--,89.75,89.46,89.89,,,2 JUL 20,220
128,SPY200702C225,75.2,<empty>,10,100.00%,0.00%,<empty>,0.0,0.0,0.0,10,0,-0.07,0.0,--,84.75,84.47,84.89,,,2 JUL 20,225
129,SPY200702C230,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.075,0.0,--,79.75,79.47,79.88,,,2 JUL 20,230
130,SPY200702C235,71.11,+1.08,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.075,0.0,--,74.75,74.46,74.89,,,2 JUL 20,235
131,SPY200702C240,60.56,<empty>,30,100.00%,0.00%,<empty>,0.0,0.0,0.0,30,0,-0.06,0.0,--,69.75,69.59,69.79,,,2 JUL 20,240
132,SPY200702C245,56.96,-1.90,3,100.00%,0.00%,<empty>,0.0,0.0,0.0,3,0,-0.12,0.0,--,64.75,64.55,64.71,,,2 JUL 20,245
133,SPY200702C246,57.83,-7.14,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,1,-0.075,0.0,--,63.75,63.57,63.78,,,2 JUL 20,246
134,SPY200702C247,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.05,0.0,--,62.75,62.59,62.81,,,2 JUL 20,247
135,SPY200702C248,55.27,<empty>,10,100.00%,0.00%,<empty>,0.0,0.0,0.0,10,0,-0.145,0.0,--,61.75,61.46,61.75,,,2 JUL 20,248
136,SPY200702C249,52.86,<empty>,6,100.00%,0.00%,<empty>,0.0,0.0,0.0,6,0,-0.105,0.0,--,60.75,60.57,60.72,,,2 JUL 20,249
137,SPY200702C250,57.15,0,0,100.00%,0.00%,<empty>,0.0,0.0,0.0,0,0,-0.075,0.0,--,59.75,59.59,59.76,,,2 JUL 20,250
138,SPY200702C251,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.16,0.0,--,58.75,58.51,58.67,,,2 JUL 20,251
139,SPY200702C252,59.02,-7.77,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,0,-0.065,0.0,--,57.75,57.6,57.77,,,2 JUL 20,252
140,SPY200702C253,50.53,-8.89,11,100.00%,0.00%,<empty>,0.0,0.0,0.0,11,0,-0.155,0.0,--,56.75,56.51,56.68,,,2 JUL 20,253
141,SPY200702C254,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.195,0.0,--,55.75,55.43,55.68,,,2 JUL 20,254
142,SPY200702C255,51.65,-4.19,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,8,-0.09,0.0,--,54.75,54.56,54.76,,,2 JUL 20,255
143,SPY200702C256,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.11,0.0,--,53.75,53.5,53.78,,,2 JUL 20,256
144,SPY200702C257,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.13,0.0,--,52.75,52.54,52.7,,,2 JUL 20,257
145,SPY200702C258,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,11,-0.05,0.0,--,51.75,51.6,51.8,,,2 JUL 20,258
146,SPY200702C259,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.175,0.0,--,50.75,50.41,50.74,,,2 JUL 20,259
147,SPY200702C260,39.73,-4.11,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,27,-0.07,0.0,--,49.75,49.59,49.77,,,2 JUL 20,260
148,SPY200702C261,42.29,-1.66,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,10,-0.195,0.0,--,48.75,48.41,48.7,,,2 JUL 20,261
149,SPY200702C262,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.075,0.0,--,47.75,47.49,47.86,,,2 JUL 20,262
150,SPY200702C263,40.42,<empty>,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,1,-0.075,0.0,--,46.75,46.55,46.8,,,2 JUL 20,263
151,SPY200702C264,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.12,0.0,--,45.75,45.56,45.7,,,2 JUL 20,264
152,SPY200702C265,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.095,0.0,--,44.75,44.53,44.78,,,2 JUL 20,265
153,SPY200702C267,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.085,0.0,--,42.75,42.55,42.78,,,2 JUL 20,267
