,Option Code,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Volume.1,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Unnamed: 22,Unnamed: 23,Exp,Strike
13,SPY200803C220,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,106.47,104.74,105.14,,,3 AUG 20,220
14,SPY200803C225,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,101.47,99.73,100.13,,,3 AUG 20,225
15,SPY200803C230,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.545,.00,--,96.47,94.75,95.10,,,3 AUG 20,230
16,SPY200803C235,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,91.47,89.74,90.13,,,3 AUG 20,235
17,SPY200803C240,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.545,.00,--,86.47,84.75,85.10,,,3 AUG 20,240
18,SPY200803C245,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.545,.00,--,81.47,79.75,80.10,,,3 AUG 20,245
19,SPY200803C250,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,76.47,74.75,75.11,,,3 AUG 20,250
20,SPY200803C255,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,71.47,69.76,70.11,,,3 AUG 20,255
21,SPY200803C260,60.92,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-1.52,.00,--,66.47,64.76,65.14,,,3 AUG 20,260
22,SPY200803C265,52.77,<empty>,5,100.00%,0.00%,<empty>,.00,.00,.00,5,0,-1.52,.00,--,61.47,59.76,60.14,,,3 AUG 20,265
23,SPY200803C270,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,56.47,54.76,55.11,,,3 AUG 20,270
24,SPY200803C275,42.22,+9.25,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.525,.00,--,51.47,49.77,50.12,,,3 AUG 20,275
25,SPY200803C280,42.21,-.58,11,100.00%,0.00%,<empty>,.00,.00,.00,11,7,-1.52,.00,--,46.47,44.75,45.15,,,3 AUG 20,280
26,SPY200803C283,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.525,.00,--,43.47,41.77,42.12,,,3 AUG 20,283
27,SPY200803C284,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.525,.00,--,42.47,40.77,41.12,,,3 AUG 20,284
28,SPY200803C285,37.14,-.36,11,100.00%,0.00%,<empty>,.00,.00,.00,11,13,-1.525,.00,--,41.47,39.77,40.12,,,3 AUG 20,285
29,SPY200803C286,36.75,-3.53,1,100.00%,0.00%,<empty>,.00,.00,.00,1,5,-1.52,.00,--,40.47,38.77,39.13,,,3 AUG 20,286
30,SPY200803C287,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.515,.00,--,39.47,37.78,38.13,,,3 AUG 20,287
31,SPY200803C288,38.18,+4.00,25,100.00%,0.00%,<empty>,.00,.00,.00,25,1,-1.515,.00,--,38.47,36.78,37.13,,,3 AUG 20,288
32,SPY200803C289,32.77,<empty>,3,100.00%,0.00%,<empty>,.00,.00,.00,3,0,-1.515,.00,--,37.47,35.78,36.13,,,3 AUG 20,289
33,SPY200803C290,36.92,+4.10,10,100.00%,0.00%,<empty>,.00,.00,.00,10,22,-1.51,.00,--,36.47,34.76,35.16,,,3 AUG 20,290
34,SPY200803C291,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.515,.00,--,35.47,33.78,34.13,,,3 AUG 20,291
35,SPY200803C292,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.505,.00,--,34.47,32.77,33.16,,,3 AUG 20,292
36,SPY200803C293,31.58,+5.48,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.515,.00,--,33.47,31.78,32.13,,,3 AUG 20,293
37,SPY200803C294,29.25,+.04,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.515,.00,--,32.47,30.78,31.13,,,3 AUG 20,294
38,SPY200803C295,27.10,+.23,2,100.00%,0.00%,<empty>,.00,.00,.00,2,33,-1.505,.00,--,31.47,29.79,30.14,,,3 AUG 20,295
39,SPY200803C296,25.74,-1.27,1,100.00%,0.00%,<empty>,.00,.00,.00,1,105,-1.505,.00,--,30.47,28.79,29.14,,,3 AUG 20,296
40,SPY200803C297,26.66,+1.62,16,100.00%,0.00%,<empty>,.00,.00,.00,16,19,-1.505,.00,--,29.47,27.79,28.14,,,3 AUG 20,297
41,SPY200803C298,26.08,+.21,1,100.00%,0.00%,<empty>,.00,.00,.00,1,19,-1.505,.00,--,28.47,26.79,27.14,,,3 AUG 20,298
42,SPY200803C299,25.71,+1.28,3,100.00%,0.00%,<empty>,.00,.00,.00,3,24,-1.50,.00,--,27.47,25.79,26.15,,,3 AUG 20,299
43,SPY200803C300,24.75,-.13,2,100.00%,0.00%,<empty>,.00,.00,.00,2,299,-1.495,.00,--,26.47,24.80,25.15,,,3 AUG 20,300
44,SPY200803C301,23.48,+2.48,4,100.00%,0.00%,<empty>,.00,.00,.00,4,115,-1.495,.00,--,25.47,23.80,24.15,,,3 AUG 20,301
45,SPY200803C302,21.44,-.67,1,100.00%,0.00%,<empty>,.00,.00,.00,1,98,-1.485,.00,--,24.47,22.81,23.16,,,3 AUG 20,302
46,SPY200803C303,22.04,-1.08,22,100.00%,0.00%,<empty>,.00,.00,.00,22,40,-1.47,.00,--,23.47,21.81,22.19,,,3 AUG 20,303
47,SPY200803C304,21.12,+.14,1,100.00%,0.00%,<empty>,.00,.00,.00,1,72,-1.475,.00,--,22.47,20.82,21.17,,,3 AUG 20,304
48,SPY200803C305,16.32,-1.18,1,100.00%,0.00%,<empty>,.00,.00,.00,1,166,-1.475,.00,--,21.47,19.82,20.17,,,3 AUG 20,305
49,SPY200803C306,15.98,-.30,8,100.00%,0.00%,<empty>,.00,.00,.00,8,272,-1.45,.00,--,20.47,18.83,19.21,,,3 AUG 20,306
50,SPY200803C307,17.20,-.90,7,100.00%,0.00%,<empty>,.00,.00,.00,7,162,-1.44,.00,--,19.47,17.84,18.22,,,3 AUG 20,307
51,SPY200803C308,15.92,-.24,15,100.00%,0.00%,<empty>,.00,.00,.00,15,143,-1.44,.00,--,18.47,16.86,17.20,,,3 AUG 20,308
52,SPY200803C309,15.30,+.26,6,100.00%,0.00%,<empty>,.00,.00,.00,6,91,-1.41,.00,--,17.47,15.87,16.25,,,3 AUG 20,309
53,SPY200803C310,14.39,-.74,33,100.00%,0.00%,<empty>,.00,.00,.00,33,315,-1.39,.00,--,16.47,14.89,15.27,,,3 AUG 20,310
54,SPY200803C311,12.07,-2.21,11,100.00%,0.00%,<empty>,.00,.00,.00,11,431,-1.38,.00,--,15.47,13.92,14.26,,,3 AUG 20,311
55,SPY200803C312,11.99,-.33,8,100.00%,0.00%,<empty>,.00,.00,.00,8,455,-1.35,.00,--,14.47,12.95,13.29,,,3 AUG 20,312
56,SPY200803C313,12.28,-.47,14,100.00%,0.00%,<empty>,.00,.00,.00,14,474,-1.305,.00,--,13.47,11.99,12.34,,,3 AUG 20,313
57,SPY200803C314,11.34,+.84,16,100.00%,0.00%,<empty>,.00,.00,.00,16,523,-1.27,.00,--,12.47,11.03,11.37,,,3 AUG 20,314
58,SPY200803C315,9.50,-1.05,216,100.00%,0.00%,<empty>,.00,.00,.00,216,433,-1.215,.00,--,11.47,10.09,10.42,,,3 AUG 20,315
59,SPY200803C316,8.34,-.95,238,100.00%,0.00%,<empty>,.00,.00,.00,238,458,-1.135,.00,--,10.47,9.22,9.45,,,3 AUG 20,316
60,SPY200803C317,8.35,-.76,403,100.00%,0.00%,<empty>,.00,.00,.00,403,412,-1.055,.00,--,9.47,8.30,8.53,,,3 AUG 20,317
61,SPY200803C318,6.67,-1.43,420,100.00%,0.00%,<empty>,.00,.00,.00,420,342,-.95,.00,--,8.47,7.41,7.63,,,3 AUG 20,318
62,SPY200803C319,5.82,-.85,"1,100",100.00%,0.00%,<empty>,.00,.00,.00,"1,100",574,-.82,.00,--,7.47,6.54,6.76,,,3 AUG 20,319
63,SPY200803C320,6.00,0,"2,373",100.00%,0.00%,<empty>,.00,.00,.00,"2,373","1,789",-.67,.00,--,6.47,5.70,5.90,,,3 AUG 20,320
64,SPY200803C321,5.04,+.01,"4,094",100.00%,0.00%,<empty>,.00,.00,.00,"4,094","2,161",-.505,.00,--,5.47,4.90,5.03,,,3 AUG 20,321
65,SPY200803C322,4.40,-.33,"8,399",100.00%,0.00%,<empty>,.00,.00,.00,"8,399","1,345",-.27,.00,--,4.47,4.16,4.24,,,3 AUG 20,322
66,SPY200803C323,3.44,-.56,"9,285",94.56%,5.44%,10.75%,.01,-.01,.03,"9,285","2,025",.015,.05,7.22%,3.47,3.45,3.52,,,3 AUG 20,323
67,SPY200803C324,2.83,-.45,"9,289",77.77%,22.23%,43.87%,.02,-.14,.09,"9,289","1,973",.345,.10,10.64%,2.47,2.78,2.85,,,3 AUG 20,324
68,SPY200803C325,2.25,-.40,"11,241",65.43%,34.57%,68.15%,.02,-.22,.11,"11,241","5,835",.75,.11,11.89%,1.47,2.19,2.25,,,3 AUG 20,325
69,SPY200803C326,1.68,-.47,"4,621",54.20%,45.80%,90.16%,.01,-.26,.12,"4,621","3,218",1.225,.11,12.54%,0.47,1.67,1.72,,,3 AUG 20,326
70,SPY200803C327,1.26,-.41,"4,235",43.68%,56.32%,88.75%,.01,-.27,.12,"4,235","3,271",1.255,.10,12.96%,0.0,1.23,1.28,,,3 AUG 20,327
71,SPY200803C328,.93,-.31,"3,016",34.04%,65.96%,69.04%,.01,-.25,.11,"3,016","3,010",.895,.09,13.21%,0.0,.87,.92,,,3 AUG 20,328
72,SPY200803C329,.65,-.25,"4,985",25.53%,74.47%,51.71%,.01,-.22,.10,"4,985","6,751",.615,.08,13.37%,0.0,.60,.63,,,3 AUG 20,329
73,SPY200803C330,.41,-.23,"5,801",18.57%,81.43%,37.56%,.01,-.18,.08,"5,801","6,282",.415,.07,13.59%,0.0,.40,.43,,,3 AUG 20,330
74,SPY200803C331,.29,-.16,"2,507",13.27%,86.73%,26.81%,.00,-.14,.06,"2,507","3,699",.28,.05,13.91%,0.0,.27,.29,,,3 AUG 20,331
75,SPY200803C332,.19,-.12,"1,089",9.41%,90.59%,18.99%,.00,-.11,.05,"1,089","3,258",.19,.04,14.30%,0.0,.18,.20,,,3 AUG 20,332
76,SPY200803C333,.14,-.06,"2,386",6.64%,93.36%,13.40%,.00,-.08,.04,"2,386","2,439",.13,.03,14.73%,0.0,.12,.14,,,3 AUG 20,333
77,SPY200803C334,.06,-.04,290,4.71%,95.29%,9.50%,.00,-.06,.03,290,"3,120",.09,.02,15.21%,0.0,.08,.10,,,3 AUG 20,334
78,SPY200803C335,.07,-.01,"1,429",3.42%,96.58%,6.89%,.00,-.05,.02,"1,429","4,160",.065,.02,15.79%,0.0,.06,.07,,,3 AUG 20,335
79,SPY200803C336,.03,-.02,195,2.41%,97.59%,4.85%,.00,-.03,.02,195,"1,353",.045,.01,16.23%,0.0,.04,.05,,,3 AUG 20,336
80,SPY200803C337,.03,-.01,185,1.85%,98.15%,3.73%,.00,-.03,.01,185,870,.035,.01,16.95%,0.0,.03,.04,,,3 AUG 20,337
81,SPY200803C338,.02,-.01,28,1.34%,98.66%,2.71%,.00,-.02,.01,28,"6,793",.025,.01,17.45%,0.0,.02,.03,,,3 AUG 20,338
82,SPY200803C339,.02,0,"1,047",1.26%,98.74%,2.53%,.00,-.02,.01,"1,047","1,663",.025,.01,18.72%,0.0,.02,.03,,,3 AUG 20,339
83,SPY200803C340,.01,-.01,423,0.32%,99.68%,0.65%,.00,.00,.00,423,"2,075",.005,.00,16.56%,0.0,0,.01,,,3 AUG 20,340
84,SPY200803C341,.01,0,11,0.30%,99.70%,0.61%,.00,.00,.00,11,566,.005,.00,17.62%,0.0,0,.01,,,3 AUG 20,341
85,SPY200803C342,.01,0,8,0.29%,99.71%,0.57%,.00,.00,.00,8,905,.005,.00,18.68%,0.0,0,.01,,,3 AUG 20,342
86,SPY200803C343,.01,0,10,0.27%,99.73%,0.54%,.00,.00,.00,10,369,.005,.00,19.73%,0.0,0,.01,,,3 AUG 20,343
87,SPY200803C344,.01,-.01,1,0.63%,99.37%,1.26%,.00,-.01,.01,1,86,.015,.00,23.29%,0.0,.01,.02,,,3 AUG 20,344
88,SPY200803C345,.01,0,12,0.25%,99.75%,0.49%,.00,.00,.00,12,390,.005,.00,21.80%,0.0,0,.01,,,3 AUG 20,345
89,SPY200803C346,.02,0,14,0.23%,99.77%,0.47%,.00,.00,.00,14,138,.005,.00,22.83%,0.0,0,.01,,,3 AUG 20,346
90,SPY200803C347,.01,-.01,141,0.22%,99.78%,0.45%,.00,.00,.00,141,70,.005,.00,23.85%,0.0,0,.01,,,3 AUG 20,347
91,SPY200803C348,.01,-.02,5,0.22%,99.78%,0.43%,.00,.00,.00,5,17,.005,.00,24.86%,0.0,0,.01,,,3 AUG 20,348
92,SPY200803C349,.01,-.01,43,0.21%,99.79%,0.42%,.00,.00,.00,43,52,.005,.00,25.86%,0.0,0,.01,,,3 AUG 20,349
93,SPY200803C350,.01,-.01,110,0.20%,99.80%,0.40%,.00,.00,.00,110,915,.005,.00,26.86%,0.0,0,.01,,,3 AUG 20,350
94,SPY200803C351,.02,+.01,2,0.19%,99.81%,0.39%,.00,.00,.00,2,27,.005,.00,27.85%,0.0,0,.01,,,3 AUG 20,351
95,SPY200803C352,.01,-.02,5,0.19%,99.81%,0.37%,.00,.00,.00,5,10,.005,.00,28.83%,0.0,0,.01,,,3 AUG 20,352
96,SPY200803C353,.05,0,1,0.18%,99.82%,0.36%,.00,.00,.00,1,1,.005,.00,29.81%,0.0,0,.01,,,3 AUG 20,353
97,SPY200803C354,.01,-.02,10,0.17%,99.83%,0.35%,.00,.00,.00,10,12,.005,.00,30.78%,0.0,0,.01,,,3 AUG 20,354
98,SPY200803C355,.02,-.02,100,0.17%,99.83%,0.34%,.00,.00,.00,100,274,.005,.00,31.75%,0.0,0,.01,,,3 AUG 20,355
99,SPY200803C356,0,0,<empty>,0.16%,99.84%,0.33%,.00,.00,.00,<empty>,<empty>,.005,.00,32.72%,0.0,0,.01,,,3 AUG 20,356
100,SPY200803C357,.01,-.02,1,0.16%,99.84%,0.32%,.00,.00,.00,1,8,.005,.00,33.67%,0.0,0,.01,,,3 AUG 20,357
101,SPY200803C358,0,0,<empty>,0.15%,99.85%,0.31%,.00,.00,.00,<empty>,<empty>,.005,.00,34.63%,0.0,0,.01,,,3 AUG 20,358
102,SPY200803C360,.02,0,1,0.15%,99.85%,0.29%,.00,.00,.00,1,300,.005,.00,36.52%,0.0,0,.01,,,3 AUG 20,360
103,SPY200803C365,.01,-.01,25,0.13%,99.87%,0.26%,.00,.00,.00,25,183,.005,.00,41.16%,0.0,0,.01,,,3 AUG 20,365
104,SPY200803C370,.01,0,17,0.12%,99.88%,0.23%,.00,.00,.00,17,195,.005,.00,45.69%,0.0,0,.01,,,3 AUG 20,370
105,SPY200803C375,.01,0,1,0.10%,99.90%,0.21%,.00,.00,.00,1,774,.005,.00,50.13%,0.0,0,.01,,,3 AUG 20,375
106,SPY200803C380,.01,0,1,0.10%,99.90%,0.19%,.00,.00,.00,1,7,.005,.00,54.47%,0.0,0,.01,,,3 AUG 20,380
107,SPY200803C385,0,0,<empty>,0.09%,99.91%,0.18%,.00,.00,.00,<empty>,<empty>,.005,.00,58.72%,0.0,0,.01,,,3 AUG 20,385
108,SPY200803C390,0,0,<empty>,0.08%,99.92%,0.16%,.00,.00,.00,<empty>,<empty>,.005,.00,62.89%,0.0,0,.01,,,3 AUG 20,390
109,SPY200805C165,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,161.47,159.73,160.13,,,5 AUG 20,165
110,SPY200805C170,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,156.47,154.73,155.13,,,5 AUG 20,170
111,SPY200805C175,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,151.47,149.73,150.13,,,5 AUG 20,175
112,SPY200805C180,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,146.47,144.73,145.13,,,5 AUG 20,180
113,SPY200805C185,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,141.47,139.74,140.14,,,5 AUG 20,185
114,SPY200805C190,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,136.47,134.74,135.14,,,5 AUG 20,190
115,SPY200805C195,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,131.47,129.73,130.13,,,5 AUG 20,195
116,SPY200805C200,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,126.47,124.73,125.13,,,5 AUG 20,200
117,SPY200805C205,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,121.47,119.73,120.14,,,5 AUG 20,205
118,SPY200805C210,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,116.47,114.73,115.14,,,5 AUG 20,210
119,SPY200805C215,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,111.47,109.73,110.14,,,5 AUG 20,215
120,SPY200805C220,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,106.47,104.74,105.14,,,5 AUG 20,220
121,SPY200805C225,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.53,.00,--,101.47,99.74,100.14,,,5 AUG 20,225
122,SPY200805C230,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.54,.00,--,96.47,94.75,95.11,,,5 AUG 20,230
123,SPY200805C235,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,91.47,89.76,90.11,,,5 AUG 20,235
124,SPY200805C240,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,86.47,84.76,85.11,,,5 AUG 20,240
125,SPY200805C245,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.535,.00,--,81.47,79.76,80.11,,,5 AUG 20,245
126,SPY200805C250,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.525,.00,--,76.47,74.77,75.12,,,5 AUG 20,250
127,SPY200805C255,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.525,.00,--,71.47,69.77,70.12,,,5 AUG 20,255
128,SPY200805C260,60.24,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-1.52,.00,--,66.47,64.77,65.13,,,5 AUG 20,260
129,SPY200805C265,55.64,+.30,10,100.00%,0.00%,<empty>,.00,.00,.00,10,3,-1.50,.00,--,61.47,59.78,60.16,,,5 AUG 20,265
130,SPY200805C270,50.35,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-1.505,.00,--,56.47,54.79,55.14,,,5 AUG 20,270
131,SPY200805C275,45.48,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-1.495,.00,--,51.47,49.78,50.17,,,5 AUG 20,275
132,SPY200805C280,37.99,<empty>,3,100.00%,0.00%,<empty>,.00,.00,.00,3,0,-1.495,.00,--,46.47,44.80,45.15,,,5 AUG 20,280
133,SPY200805C283,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.485,.00,--,43.47,41.81,42.16,,,5 AUG 20,283
134,SPY200805C284,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.485,.00,--,42.47,40.81,41.16,,,5 AUG 20,284
135,SPY200805C285,36.64,+4.50,3,100.00%,0.00%,<empty>,.00,.00,.00,3,3,-1.485,.00,--,41.47,39.81,40.16,,,5 AUG 20,285
136,SPY200805C286,39.17,+3.04,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.465,.00,--,40.47,38.81,39.20,,,5 AUG 20,286
137,SPY200805C287,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.48,.00,--,39.47,37.82,38.16,,,5 AUG 20,287
138,SPY200805C288,33.50,+.80,1,100.00%,0.00%,<empty>,.00,.00,.00,1,1,-1.47,.00,--,38.47,36.80,37.20,,,5 AUG 20,288
139,SPY200805C289,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.475,.00,--,37.47,35.82,36.17,,,5 AUG 20,289
140,SPY200805C290,34.35,+.60,3,100.00%,0.00%,<empty>,.00,.00,.00,3,6,-1.47,.00,--,36.47,34.83,35.17,,,5 AUG 20,290
141,SPY200805C291,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.465,.00,--,35.47,33.83,34.18,,,5 AUG 20,291
142,SPY200805C292,30.70,<empty>,1,100.00%,0.00%,<empty>,.00,.00,.00,1,0,-1.465,.00,--,34.47,32.83,33.18,,,5 AUG 20,292
143,SPY200805C293,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.44,.00,--,33.47,31.84,32.22,,,5 AUG 20,293
144,SPY200805C294,0,0,<empty>,100.00%,0.00%,<empty>,.00,.00,.00,<empty>,<empty>,-1.445,.00,--,32.47,30.83,31.22,,,5 AUG 20,294
145,SPY200805C295,28.83,-1.22,4,100.00%,0.00%,<empty>,.00,.00,.00,4,108,-1.445,.00,--,31.47,29.85,30.20,,,5 AUG 20,295
146,SPY200805C296,24.99,-5.36,10,100.00%,0.00%,<empty>,.00,.00,.00,10,3,-1.44,.00,--,30.47,28.86,29.20,,,5 AUG 20,296
147,SPY200805C297,26.97,+2.04,12,100.00%,0.00%,<empty>,.00,.00,.00,12,16,-1.435,.00,--,29.47,27.86,28.21,,,5 AUG 20,297
148,SPY200805C298,24.68,+1.11,38,100.00%,0.00%,<empty>,.00,.00,.00,38,61,-1.425,.00,--,28.47,26.87,27.22,,,5 AUG 20,298
149,SPY200805C299,26.06,+2.07,4,100.00%,0.00%,<empty>,.00,.00,.00,4,12,-1.40,.00,--,27.47,25.88,26.26,,,5 AUG 20,299
150,SPY200805C300,25.52,+3.99,430,100.00%,0.00%,<empty>,.00,.00,.00,430,139,-1.405,.00,--,26.47,24.89,25.24,,,5 AUG 20,300
151,SPY200805C301,23.36,-2.74,2,100.00%,0.00%,<empty>,.00,.00,.00,2,59,-1.395,.00,--,25.47,23.90,24.25,,,5 AUG 20,301
152,SPY200805C302,20.05,-2.87,1,100.00%,0.00%,<empty>,.00,.00,.00,1,134,-1.375,.00,--,24.47,22.90,23.29,,,5 AUG 20,302
153,SPY200805C303,20.36,+1.75,30,100.00%,0.00%,<empty>,.00,.00,.00,30,401,-1.345,.00,--,23.47,21.94,22.31,,,5 AUG 20,303
154,SPY200805C304,19.69,+.34,1,100.00%,0.00%,<empty>,.00,.00,.00,1,23,-1.34,.00,--,22.47,20.96,21.30,,,5 AUG 20,304
155,SPY200805C305,17.88,-2.12,38,100.00%,0.00%,<empty>,.00,.00,.00,38,70,-1.32,.00,--,21.47,19.98,20.32,,,5 AUG 20,305
156,SPY200805C306,17.21,-2.10,1,100.00%,0.00%,<empty>,.00,.00,.00,1,112,-1.29,.00,--,20.47,19.01,19.35,,,5 AUG 20,306
157,SPY200805C307,16.29,+.59,10,100.00%,0.00%,<empty>,.00,.00,.00,10,28,-1.255,.00,--,19.47,18.04,18.39,,,5 AUG 20,307
158,SPY200805C308,14.77,-.49,1,100.00%,0.00%,<empty>,.00,.00,.00,1,8,-1.225,.00,--,18.47,17.08,17.41,,,5 AUG 20,308
159,SPY200805C309,14.33,+.75,8,100.00%,0.00%,<empty>,.00,.00,.00,8,66,-1.185,.00,--,17.47,16.12,16.45,,,5 AUG 20,309
160,SPY200805C310,14.70,-.53,429,100.00%,0.00%,<empty>,.00,.00,.00,429,449,-1.135,.00,--,16.47,15.17,15.50,,,5 AUG 20,310
161,SPY200805C311,11.40,-2.64,66,100.00%,0.00%,<empty>,.00,.00,.00,66,48,-1.05,.00,--,15.47,14.28,14.56,,,5 AUG 20,311
162,SPY200805C312,12.53,-.94,34,100.00%,0.00%,<empty>,.00,.00,.00,34,124,-1.00,.00,--,14.47,13.35,13.59,,,5 AUG 20,312
