Strike,BID,ASK,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,expire_days,target,dt_predict
310.0,1.39,1.41,1.48,-0.12,-0.32,5,13.02,86.98,25.45,-0.02,-0.11,0.16,2191,1.4,0.01,29.77,0.0,1.48,1.4,20,1,1
317.0,1.83,1.86,1.84,-0.16,0.14,1,17.63,82.37,34.45,-0.03,-0.14,0.19,5821,1.845,0.01,27.61,0.0,1.84,1.845,18,1,1
310.0,2.34,2.37,2.4,-0.15,-0.45,8463,17.39,82.61,33.85,-0.04,-0.11,0.23,17579,2.355,0.01,29.48,0.0,2.49,2.355,29,1,1
333.0,7.24,7.28,7.19,-0.42,-1.23,100,44.68,55.32,86.47,-0.12,-0.15,0.38,934,7.26,0.02,23.59,0.0,7.63,7.26,29,0,1
319.0,2.1,2.13,2.08,-0.18,-0.19,2,19.84,80.16,38.74,-0.03,-0.15,0.2,202,2.115,0.01,27.08,0.0,2.08,2.115,18,1,1
336.0,7.91,7.95,7.99,-0.47,-1.33,11,49.72,50.28,96.17,-0.13,-0.15,0.37,340,7.93,0.02,22.39,0.0,8.09,7.93,27,0,0
326.0,5.21,5.24,5.24,-0.31,-0.91,26,34.16,65.84,66.27,-0.09,-0.15,0.34,821,5.225,0.01,25.55,0.0,5.33,5.225,29,1,1
323.0,0.72,0.73,0.72,-0.12,-0.54,129,12.71,87.29,24.89,-0.01,-0.17,0.09,2171,0.725,0.02,26.01,0.0,1.02,0.725,6,1,1
334.0,5.25,5.27,5.37,-0.42,-1.29,1187,44.25,55.75,85.89,-0.06,-0.21,0.28,9933,5.26,0.02,23.42,0.0,5.71,5.26,15,1,1
295.0,0.9,0.92,0.91,-0.07,0.08,15,7.82,92.18,15.27,-0.02,-0.07,0.12,125,0.91,0.0,32.72,0.0,0.91,0.91,27,1,1
337.0,2.34,2.36,2.36,-0.52,-2.18,29356,52.93,47.07,99.23,-0.01,-0.74,0.1,7812,2.35,0.07,21.81,0.0,3.44,2.35,1,0,1
328.0,2.02,2.04,2.01,-0.25,-0.9,1010,26.12,73.88,50.96,-0.02,-0.25,0.17,3350,2.03,0.02,25.45,0.0,2.39,2.03,8,1,0
332.0,2.26,2.28,2.33,-0.32,-1.29,496,33.26,66.74,64.67,-0.02,-0.29,0.17,1187,2.27,0.03,22.9,0.0,2.88,2.27,6,1,0
330.0,3.44,3.46,3.56,-0.32,-0.92,46,34.17,65.83,66.53,-0.04,-0.21,0.24,1853,3.45,0.02,24.06,0.0,3.84,3.45,13,1,1
333.0,2.54,2.56,2.56,-0.35,-1.47,620,36.53,63.47,70.93,-0.02,-0.3,0.17,1557,2.55,0.04,22.5,0.0,3.2,2.55,6,1,0
300.0,1.19,1.21,1.14,-0.09,-0.14,3,10.02,89.98,19.56,-0.02,-0.08,0.15,315,1.2,0.01,31.56,0.0,1.14,1.2,27,1,1
315.0,0.69,0.7,0.71,-0.09,-0.32,1043,9.56,90.44,18.77,-0.01,-0.11,0.1,2224,0.695,0.01,27.69,0.0,0.83,0.695,11,1,1
314.0,1.3,1.31,1.34,-0.12,-0.33,19,13.6,86.4,26.62,-0.02,-0.13,0.14,12009,1.305,0.01,29.63,0.0,1.38,1.305,15,1,1
321.0,1.24,1.26,1.2,-0.15,-0.72,6,16.02,83.98,31.37,-0.02,-0.16,0.14,243,1.25,0.01,26.02,0.0,1.41,1.25,11,1,1
311.0,1.04,1.05,1.07,-0.1,-0.29,79,11.17,88.83,21.88,-0.02,-0.12,0.12,15582,1.045,0.01,30.46,0.0,1.1,1.045,15,1,1
332.0,6.1,6.14,6.02,-0.4,-0.27,1,42.1,57.9,81.65,-0.1,-0.16,0.35,134,6.12,0.02,23.31,0.0,6.02,6.12,25,1,0
321.0,3.38,3.42,3.6,-0.24,-0.2,35,25.86,74.14,50.34,-0.06,-0.14,0.28,469,3.4,0.01,26.36,0.0,3.6,3.4,25,1,1
322.0,0.63,0.64,0.63,-0.11,-0.42,248,11.31,88.69,22.16,-0.01,-0.16,0.09,1113,0.635,0.01,26.34,0.0,0.81,0.635,6,1,1
329.0,2.61,2.64,2.58,-0.29,-0.92,379,30.02,69.98,58.53,-0.03,-0.21,0.21,565,2.625,0.02,23.63,0.0,2.94,2.625,11,1,1
334.0,2.85,2.87,2.85,-0.39,-1.55,1340,40.0,60.0,77.57,-0.03,-0.31,0.18,894,2.86,0.04,22.09,0.0,3.56,2.86,6,1,1
320.0,2.98,3.0,3.0,-0.22,-0.65,439,23.9,76.1,46.56,-0.05,-0.15,0.25,4398,2.99,0.01,27.38,0.0,3.18,2.99,22,1,1
334.0,1.98,2.0,2.0,-0.36,-1.56,1902,37.0,63.0,71.46,-0.02,-0.34,0.15,3450,1.99,0.05,20.25,0.0,2.77,1.99,4,1,0
336.0,7.23,7.27,7.48,-0.47,-0.95,331,49.51,50.49,95.82,-0.1,-0.17,0.34,798,7.25,0.02,22.67,0.0,7.74,7.25,22,1,0
314.0,2.09,2.11,2.07,-0.16,-0.5,86,17.65,82.35,34.43,-0.03,-0.13,0.2,1814,2.1,0.01,28.92,0.0,2.21,2.1,22,1,1
337.0,8.31,8.35,8.35,-0.49,0.64,70,51.62,48.38,99.79,-0.13,-0.15,0.37,157,8.33,0.02,22.11,0.0,8.38,8.33,27,0,0
335.0,5.92,5.94,5.93,-0.45,-0.37,48,46.84,53.16,90.82,-0.08,-0.19,0.3,463,5.93,0.02,22.19,0.0,6.25,5.93,18,1,0
300.0,0.73,0.74,0.74,-0.06,-0.19,10,7.31,92.69,14.31,-0.01,-0.08,0.1,1081,0.735,0.0,32.33,0.0,0.77,0.735,20,1,1
310.0,1.81,1.84,1.77,-0.13,0.08,35,15.14,84.86,29.54,-0.03,-0.11,0.19,956,1.825,0.01,29.06,0.0,1.9,1.825,25,1,1
324.0,1.65,1.68,1.71,-0.19,-0.53,151,20.48,79.52,40.05,-0.02,-0.18,0.17,592,1.665,0.02,25.18,0.0,1.83,1.665,11,1,1
317.0,3.35,3.39,3.33,-0.21,-0.17,8,23.62,76.38,45.92,-0.06,-0.13,0.28,1732,3.37,0.01,27.86,0.0,3.36,3.37,29,1,1
323.0,1.2,1.22,1.2,-0.16,-0.68,228,16.85,83.15,32.97,-0.01,-0.2,0.13,1270,1.21,0.02,27.08,0.0,1.48,1.21,8,1,1
325.0,4.21,4.25,4.23,-0.29,-0.9,7,31.07,68.93,60.4,-0.07,-0.15,0.31,957,4.23,0.01,25.31,0.0,4.23,4.23,25,1,0
308.0,1.45,1.47,1.46,-0.11,-0.08,11,12.85,87.15,25.11,-0.02,-0.11,0.16,713,1.46,0.01,30.39,0.0,1.46,1.46,22,1,1
305.0,0.66,0.67,0.66,-0.07,-0.11,2103,7.45,92.55,14.61,-0.01,-0.09,0.09,46499,0.665,0.01,32.08,0.0,0.77,0.665,15,1,1
328.0,2.39,2.41,2.38,-0.26,-0.97,436,27.88,72.12,54.39,-0.03,-0.21,0.2,1243,2.4,0.02,23.94,0.0,2.71,2.4,11,1,1
337.0,5.18,5.22,5.37,-0.5,-0.58,303,51.47,48.53,99.65,-0.06,-0.23,0.24,379,5.2,0.03,20.88,0.0,5.67,5.2,11,1,0
317.0,1.22,1.24,1.24,-0.13,-0.37,1,14.15,85.85,27.71,-0.02,-0.14,0.14,505,1.23,0.01,28.08,0.0,1.24,1.23,13,1,1
337.0,7.18,7.22,7.32,-0.49,-1.51,104,51.54,48.46,99.75,-0.1,-0.18,0.32,173,7.2,0.02,22.01,0.0,7.76,7.2,20,1,0
332.0,5.82,5.85,5.84,-0.39,-1.33,5,41.75,58.25,80.97,-0.09,-0.18,0.33,524,5.835,0.02,23.9,0.0,5.84,5.835,22,1,0
335.0,6.4,6.43,6.43,-0.45,-0.45,28,47.18,52.82,91.44,-0.09,-0.18,0.32,446,6.415,0.02,22.64,0.0,6.76,6.415,20,1,0
332.0,6.91,6.95,6.97,-0.4,-1.22,68,43.04,56.96,83.34,-0.12,-0.15,0.37,2175,6.93,0.02,23.88,0.0,7.28,6.93,29,0,1
322.0,3.34,3.36,3.04,-0.24,-0.66,68,26.34,73.66,51.28,-0.05,-0.16,0.26,900,3.35,0.01,26.83,0.0,3.04,3.35,22,1,1
331.0,6.59,6.63,6.45,-0.39,-0.67,55,41.45,58.55,80.28,-0.11,-0.15,0.37,3224,6.61,0.02,24.15,0.0,6.91,6.61,29,0,1
321.0,0.97,0.98,1.04,-0.13,-0.47,57,13.99,86.01,27.39,-0.01,-0.17,0.11,1103,0.975,0.01,27.68,0.0,1.06,0.975,8,1,1
336.0,5.38,5.42,5.55,-0.47,-1.44,147,48.72,51.28,94.46,-0.06,-0.22,0.26,368,5.4,0.03,22.0,0.0,5.97,5.4,13,1,0
316.0,2.36,2.38,2.34,-0.18,-0.19,31,19.58,80.42,38.18,-0.04,-0.14,0.22,1222,2.37,0.01,28.44,0.0,2.44,2.37,22,1,1
334.0,7.58,7.62,7.65,-0.44,-1.27,79,46.36,53.64,89.68,-0.13,-0.15,0.38,1288,7.6,0.02,23.28,0.0,8.05,7.6,29,0,1
307.0,1.37,1.39,1.33,-0.11,-0.17,16,12.22,87.78,23.86,-0.02,-0.1,0.16,1074,1.38,0.01,30.67,0.0,1.41,1.38,22,1,1
332.0,2.99,3.01,3.09,-0.35,-1.19,757,35.99,64.01,69.98,-0.03,-0.28,0.19,1336,3.0,0.03,24.0,0.0,3.55,3.0,8,1,1
328.0,3.8,3.83,3.68,-0.31,-0.54,11,32.78,67.22,63.8,-0.06,-0.18,0.27,152,3.815,0.02,24.44,0.0,3.82,3.815,18,1,0
330.0,0.53,0.54,0.54,-0.15,-1.01,26295,15.82,84.18,30.51,0.0,-0.39,0.06,37760,0.535,0.04,26.63,0.0,1.0,0.535,1,1,1
322.0,1.37,1.39,1.43,-0.16,-0.38,4,17.43,82.57,34.11,-0.02,-0.16,0.15,233,1.38,0.02,25.76,0.0,1.45,1.38,11,1,1
306.0,1.29,1.31,1.27,-0.1,-0.14,2,11.58,88.42,22.63,-0.02,-0.1,0.15,476,1.3,0.01,30.93,0.0,1.27,1.3,22,1,1
328.0,0.75,0.76,0.76,-0.16,-0.86,2115,16.51,83.49,32.18,-0.01,-0.22,0.1,13408,0.755,0.03,22.75,0.0,1.13,0.755,4,1,0
327.0,1.22,1.23,1.21,-0.19,-0.72,1259,19.97,80.03,39.0,-0.01,-0.23,0.13,3183,1.225,0.02,24.69,0.0,1.61,1.225,6,1,0
331.0,5.78,5.83,5.91,-0.38,-1.03,11,40.36,59.64,78.3,-0.1,-0.16,0.34,55,5.805,0.02,23.6,0.0,6.23,5.805,25,1,0
334.0,6.77,6.81,6.81,-0.43,-1.28,31,45.74,54.26,88.61,-0.11,-0.16,0.35,135,6.79,0.02,22.72,0.0,7.1,6.79,25,1,0
336.0,6.3,6.34,6.4,-0.47,-1.14,173,49.15,50.85,95.23,-0.09,-0.19,0.31,118,6.32,0.02,21.9,0.0,6.85,6.32,18,1,0
290.0,0.68,0.7,0.68,-0.05,-0.05,100,6.09,93.91,11.9,-0.01,-0.06,0.1,1057,0.69,0.0,33.89,0.0,0.73,0.69,27,1,1
302.0,0.53,0.54,0.52,-0.05,-0.14,23,6.11,93.89,11.97,-0.01,-0.08,0.08,11671,0.535,0.0,32.95,0.0,0.58,0.535,15,1,1
327.0,3.57,3.6,3.5,-0.29,-0.9,2,31.09,68.91,60.54,-0.05,-0.18,0.26,219,3.585,0.02,24.77,0.0,3.5,3.585,18,1,0
328.0,4.94,4.98,4.81,-0.33,-0.13,6,35.47,64.53,68.9,-0.08,-0.16,0.33,70,4.96,0.02,24.47,0.0,5.07,4.96,25,1,0
329.0,3.76,3.78,3.79,-0.32,-1.04,149,33.79,66.21,65.78,-0.05,-0.21,0.25,10652,3.77,0.02,25.12,0.0,4.12,3.77,15,1,1
331.0,2.01,2.02,2.06,-0.29,-1.23,393,30.2,69.8,58.78,-0.02,-0.28,0.16,1122,2.015,0.03,23.28,0.0,2.59,2.015,6,1,0
317.0,0.62,0.63,0.62,-0.09,-0.2,334,9.47,90.53,18.58,-0.01,-0.13,0.08,3603,0.625,0.01,28.85,0.0,0.75,0.625,8,1,1
310.0,1.64,1.66,1.68,-0.13,-0.34,150,14.31,85.69,27.94,-0.03,-0.12,0.18,1494,1.65,0.01,29.91,0.0,1.68,1.65,22,1,1
330.0,1.78,1.79,1.79,-0.26,-1.11,1866,27.34,72.66,53.27,-0.02,-0.27,0.15,3555,1.785,0.03,23.65,0.0,2.25,1.785,6,1,0
330.0,4.02,4.04,4.11,-0.34,-1.02,6068,35.71,64.29,69.48,-0.05,-0.21,0.26,74759,4.03,0.02,24.78,0.0,4.46,4.03,15,1,1
328.0,1.39,1.4,1.36,-0.21,-1.01,339,22.25,77.75,43.44,-0.01,-0.25,0.14,962,1.395,0.03,24.38,0.0,1.83,1.395,6,1,0
337.0,4.0,4.02,4.03,-0.5,-1.97,1663,51.58,48.42,99.55,-0.03,-0.31,0.19,509,4.01,0.04,20.89,0.0,4.86,4.01,6,1,0
331.0,5.51,5.54,5.63,-0.38,-0.84,29,39.95,60.05,77.52,-0.08,-0.18,0.32,383,5.525,0.02,24.2,0.0,5.8,5.525,22,1,0
324.0,1.34,1.35,1.39,-0.17,-0.58,719,18.45,81.55,36.09,-0.01,-0.21,0.14,4432,1.345,0.02,26.76,0.0,1.65,1.345,8,1,1
325.0,4.58,4.62,4.5,-0.29,-0.25,12,31.97,68.03,62.1,-0.08,-0.15,0.32,712,4.6,0.01,25.55,0.0,4.57,4.6,27,1,1
327.0,5.46,5.5,5.44,-0.33,-1.12,16,35.53,64.47,68.91,-0.1,-0.15,0.35,497,5.48,0.01,25.28,0.0,5.76,5.48,29,1,1
311.0,2.47,2.5,2.46,-0.16,-0.06,34,18.2,81.8,35.42,-0.05,-0.12,0.24,625,2.485,0.01,29.27,0.0,2.47,2.485,29,1,1
323.0,1.5,1.53,1.53,-0.18,-0.56,20,18.9,81.1,36.97,-0.02,-0.17,0.16,462,1.515,0.02,25.46,0.0,1.66,1.515,11,1,1
333.0,3.7,3.73,3.72,-0.38,-1.29,74,39.79,60.21,77.35,-0.04,-0.23,0.23,409,3.715,0.03,22.27,0.0,4.23,3.715,11,1,1
336.0,7.51,7.56,7.42,-0.47,-0.22,58,49.59,50.41,95.97,-0.12,-0.16,0.36,212,7.535,0.02,22.14,0.0,7.57,7.535,25,1,0
307.0,2.0,2.03,2.08,-0.13,-0.01,28,15.19,84.81,29.58,-0.04,-0.1,0.21,533,2.015,0.01,30.16,0.0,2.11,2.015,29,1,1
328.0,4.67,4.7,4.53,-0.33,-1.16,152,34.91,65.09,67.82,-0.07,-0.17,0.3,997,4.685,0.02,25.1,0.0,4.7,4.685,22,1,0
326.0,1.07,1.08,1.09,-0.17,-0.68,197,17.88,82.12,34.95,-0.01,-0.22,0.12,1596,1.075,0.02,25.01,0.0,1.45,1.075,6,1,1
331.0,4.6,4.63,4.7,-0.36,-0.93,64,38.35,61.65,74.54,-0.07,-0.19,0.29,214,4.615,0.02,23.49,0.0,4.72,4.615,18,1,0
312.0,1.12,1.13,1.16,-0.11,-0.29,94,11.93,88.07,23.36,-0.02,-0.12,0.13,16129,1.125,0.01,30.18,0.0,1.2,1.125,15,1,1
334.0,4.64,4.67,4.6,-0.42,-1.19,337,43.48,56.52,84.43,-0.06,-0.22,0.26,551,4.655,0.03,22.68,0.0,5.2,4.655,13,1,1
320.0,2.01,2.03,2.08,-0.18,-0.54,3071,19.91,80.09,38.89,-0.03,-0.17,0.19,99277,2.02,0.01,27.94,0.0,2.25,2.02,15,1,1
320.0,3.54,3.58,3.62,-0.23,-0.03,25,25.77,74.23,50.12,-0.06,-0.14,0.29,163,3.56,0.01,26.86,0.0,3.72,3.56,27,1,1
325.0,3.56,3.59,3.57,-0.27,-0.1,298,29.25,70.75,56.95,-0.05,-0.17,0.27,1559,3.575,0.02,25.75,0.0,3.57,3.575,20,1,1
324.0,4.36,4.39,4.54,-0.28,-0.81,3,30.65,69.35,59.55,-0.08,-0.15,0.31,347,4.375,0.01,25.83,0.0,4.54,4.375,27,1,1
317.0,2.5,2.52,2.55,-0.19,-0.38,61,20.58,79.42,40.12,-0.04,-0.14,0.23,775,2.51,0.01,28.17,0.0,2.58,2.51,22,1,1
336.0,1.93,1.95,1.94,-0.45,-2.08,26895,45.78,54.22,86.39,-0.01,-0.74,0.1,8250,1.94,0.07,22.64,0.0,2.94,1.94,1,0,1
328.0,5.33,5.37,5.2,-0.34,-0.58,1,36.24,63.76,70.32,-0.09,-0.15,0.34,324,5.35,0.02,24.73,0.0,5.2,5.35,27,1,1
290.0,0.81,0.83,0.83,-0.06,-0.16,27080,6.85,93.15,13.36,-0.02,-0.06,0.11,33294,0.82,0.0,33.98,0.0,0.85,0.82,29,1,1
327.0,0.63,0.64,0.67,-0.14,-0.69,855,14.22,85.78,27.74,-0.01,-0.2,0.09,1657,0.635,0.02,23.12,0.0,0.99,0.635,4,1,1
295.0,0.53,0.55,0.55,-0.05,-0.02,5,5.5,94.5,10.77,-0.01,-0.06,0.08,2007,0.54,0.0,33.71,0.0,0.58,0.54,20,1,1
319.0,0.78,0.79,0.82,-0.11,-0.13,422,11.56,88.44,22.67,-0.01,-0.15,0.1,2927,0.785,0.01,28.3,0.0,1.0,0.785,8,1,1
333.0,1.7,1.72,1.77,-0.32,-1.42,6525,32.73,67.27,63.34,-0.01,-0.32,0.14,2227,1.71,0.04,20.73,0.0,2.4,1.71,4,1,0
306.0,1.9,1.93,1.91,-0.13,-0.15,15,14.52,85.48,28.29,-0.04,-0.1,0.2,1819,1.915,0.01,30.39,0.0,2.01,1.915,29,1,1
321.0,4.09,4.13,4.0,-0.25,-0.26,65,27.93,72.07,54.26,-0.07,-0.14,0.31,333,4.11,0.01,26.88,0.0,4.24,4.11,29,1,1
330.0,5.22,5.25,5.35,-0.36,-0.97,168,38.22,61.78,74.19,-0.08,-0.17,0.32,3917,5.235,0.02,24.52,0.0,5.51,5.235,22,1,0
318.0,0.93,0.95,0.92,-0.11,-0.42,12,12.47,87.53,24.45,-0.01,-0.13,0.12,499,0.94,0.01,26.91,0.0,1.08,0.94,11,1,1
314.0,0.95,0.96,0.96,-0.1,-0.2,237,11.33,88.67,22.2,-0.01,-0.12,0.12,310,0.955,0.01,28.9,0.0,1.0,0.955,13,1,1
332.0,0.83,0.85,0.85,-0.23,-1.33,13108,23.28,76.72,44.67,0.0,-0.53,0.08,7304,0.84,0.05,25.41,0.0,1.45,0.84,1,1,1
309.0,0.89,0.91,0.86,-0.09,-0.31,52,9.78,90.22,19.16,-0.01,-0.11,0.11,14895,0.9,0.01,31.01,0.0,0.9,0.9,15,1,1
330.0,6.32,6.33,6.41,-0.37,-1.07,425,39.93,60.07,77.35,-0.11,-0.15,0.37,4530,6.325,0.02,24.48,0.0,6.68,6.325,29,0,1
332.0,4.6,4.62,4.52,-0.38,-1.29,604,39.82,60.18,77.39,-0.06,-0.21,0.27,10031,4.61,0.02,24.12,0.0,5.1,4.61,15,1,1
324.0,2.67,2.69,2.74,-0.24,-0.73,77,25.36,74.64,49.47,-0.04,-0.19,0.22,11198,2.68,0.02,26.74,0.0,2.99,2.68,15,1,1
310.0,1.12,1.15,1.16,-0.1,-0.33,56,11.5,88.5,22.51,-0.02,-0.11,0.14,860,1.135,0.01,29.44,0.0,1.2,1.135,18,1,1
331.0,3.11,3.14,3.42,-0.33,-0.86,195,34.65,65.35,67.46,-0.04,-0.22,0.22,296,3.125,0.03,22.95,0.0,3.42,3.125,11,1,1
309.0,1.55,1.57,1.51,-0.12,-0.03,3,13.6,86.4,26.56,-0.03,-0.11,0.17,215,1.56,0.01,30.19,0.0,1.55,1.56,22,1,1
316.0,1.12,1.14,1.26,-0.12,-0.02,2,13.14,86.86,25.74,-0.02,-0.13,0.13,1065,1.13,0.01,28.35,0.0,1.26,1.13,13,1,1
295.0,1.05,1.08,1.06,-0.07,-0.02,153,8.66,91.34,16.91,-0.02,-0.07,0.13,6372,1.065,0.0,32.82,0.0,1.11,1.065,29,1,1
313.0,1.97,1.99,2.1,-0.15,-0.34,2,16.77,83.23,32.72,-0.03,-0.13,0.2,942,1.98,0.01,29.18,0.0,2.1,1.98,22,1,1
336.0,4.77,4.8,4.94,-0.47,-0.29,2483,48.39,51.61,93.8,-0.05,-0.23,0.24,418,4.785,0.03,21.23,0.0,5.43,4.785,11,1,0
324.0,3.74,3.77,3.63,-0.27,-0.59,241,28.99,71.01,56.41,-0.06,-0.16,0.28,1505,3.755,0.01,26.28,0.0,3.87,3.755,22,1,0
315.0,2.72,2.75,2.65,-0.18,-0.21,3,20.58,79.42,40.07,-0.05,-0.13,0.25,365,2.735,0.01,28.09,0.0,2.65,2.735,27,1,1
308.0,2.11,2.14,2.12,-0.14,-0.41,92,15.9,84.1,30.97,-0.04,-0.11,0.21,252,2.125,0.01,29.94,0.0,2.24,2.125,29,1,1
308.0,0.83,0.84,0.86,-0.08,-0.24,10,9.14,90.86,17.92,-0.01,-0.1,0.11,15971,0.835,0.01,31.28,0.0,0.9,0.835,15,1,1
337.0,8.72,8.76,8.75,-0.49,-0.64,75,51.66,48.34,99.8,-0.14,-0.15,0.38,335,8.74,0.02,22.42,0.0,9.33,8.74,29,0,0
