LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Strike,expire_days,target,dt_predict
1.86,0.21,0.11,118,19.39,80.61,40.85,0.06,-0.07,0.29,1760,1.85,0.02,16.14,0.0,1.96,1.85,1.84,1.86,364,29,1,0
0.61,0.08,0.0,1,7.28,92.72,15.19,0.02,-0.04,0.15,4,0.57,0.01,16.08,0.0,0.61,0.57,0.56,0.58,374,29,1,0
1.73,0.44,0.28,8538,43.57,56.43,87.64,0.02,-0.28,0.15,8633,1.735,0.07,14.44,0.0,1.95,1.735,1.73,1.74,352,3,1,0
1.72,0.24,0.17,1351,22.51,77.49,46.95,0.04,-0.1,0.24,31805,1.725,0.02,16.29,0.0,1.88,1.725,1.72,1.73,360,17,1,0
3.81,0.41,0.32,952,39.21,60.79,82.42,0.07,-0.13,0.3,15268,3.88,0.03,17.4,0.0,4.07,3.88,3.87,3.89,354,17,1,0
2.8,0.43,0.27,375,41.61,58.39,84.01,0.04,-0.17,0.24,4455,2.81,0.04,14.96,0.0,3.01,2.81,2.8,2.82,353,10,1,0
5.2,0.44,0.55,163,42.32,57.68,90.31,0.1,-0.11,0.36,958,5.255,0.02,17.82,0.0,5.29,5.255,5.24,5.27,353,24,1,0
1.94,0.22,0.15,284,21.13,78.87,44.51,0.05,-0.08,0.27,1443,1.88,0.02,16.21,0.0,1.99,1.88,1.87,1.89,362,24,1,0
0.79,0.13,0.06,261,12.27,87.73,25.43,0.02,-0.07,0.17,9448,0.795,0.02,15.92,0.0,0.88,0.795,0.79,0.8,365,17,1,1
2.67,0.46,0.41,719,45.32,54.68,91.39,0.04,-0.17,0.22,936,2.67,0.05,13.91,0.0,2.87,2.67,2.66,2.68,352,8,1,0
0.51,0.08,-0.01,2,7.27,92.73,15.13,0.02,-0.04,0.14,11,0.515,0.01,16.08,0.0,0.51,0.515,0.51,0.52,372,24,1,0
1.43,0.2,0.12,3,18.67,81.33,39.07,0.04,-0.08,0.23,38,1.41,0.02,15.59,0.0,1.43,1.41,1.4,1.42,362,20,1,0
0.65,0.23,0.04,14968,22.26,77.74,44.7,0.01,-0.19,0.11,38096,0.655,0.06,13.67,0.0,0.79,0.655,0.65,0.66,355,3,1,0
2.12,0.26,0.02,40,24.27,75.73,51.18,0.05,-0.09,0.28,345,2.135,0.02,16.11,0.0,2.28,2.135,2.12,2.15,360,22,1,0
5.17,0.42,0.37,1,40.05,59.95,85.45,0.1,-0.1,0.38,11,4.985,0.02,17.26,0.0,5.17,4.985,4.96,5.01,354,27,1,0
3.15,0.35,0.25,26,33.67,66.33,71.04,0.07,-0.11,0.31,140,3.21,0.03,16.46,0.0,3.23,3.21,3.19,3.23,356,20,1,0
0.92,0.18,0.05,281,17.55,82.45,35.36,0.02,-0.09,0.18,2235,0.93,0.03,13.78,0.0,1.03,0.93,0.92,0.94,360,13,1,0
5.37,0.47,0.59,108,44.72,55.28,95.41,0.09,-0.12,0.35,190,5.43,0.03,17.74,0.0,5.45,5.43,5.41,5.45,352,22,1,0
2.43,0.27,-0.07,80,25.37,74.63,53.59,0.06,-0.09,0.3,938,2.41,0.02,16.43,0.0,2.55,2.41,2.4,2.42,360,24,1,0
2.19,0.41,0.31,213,40.07,59.93,80.75,0.03,-0.17,0.21,639,2.19,0.05,13.66,0.0,2.37,2.19,2.18,2.2,353,8,1,0
2.59,0.32,0.25,770,30.52,69.48,63.89,0.05,-0.12,0.28,10507,2.645,0.03,16.77,0.0,2.81,2.645,2.64,2.65,357,17,1,0
0.53,0.1,-0.04,1,9.31,90.69,18.76,0.01,-0.06,0.13,86,0.51,0.02,15.12,0.0,0.53,0.51,0.5,0.52,366,15,1,0
5.45,0.45,-0.12,9,42.43,57.57,90.66,0.11,-0.11,0.38,24,5.49,0.02,17.5,0.0,5.48,5.49,5.46,5.52,353,27,1,0
1.96,0.26,0.19,773,25.05,74.95,52.3,0.04,-0.11,0.25,8716,1.995,0.03,16.42,0.0,2.13,1.995,1.99,2.0,359,17,1,0
1.54,0.17,0.14,2,16.15,83.85,33.95,0.05,-0.06,0.26,593,1.465,0.02,16.04,0.0,1.54,1.465,1.46,1.47,366,29,1,0
1.2,0.2,0.02,6,18.85,81.15,38.03,0.03,-0.1,0.2,556,1.205,0.02,15.18,0.0,1.24,1.205,1.2,1.21,361,15,1,0
5.8,0.45,-0.2,638,42.64,57.36,91.17,0.12,-0.1,0.4,1117,5.87,0.02,17.91,0.0,6.0,5.87,5.85,5.89,353,29,1,0
1.28,0.37,0.18,3935,36.07,63.93,72.51,0.01,-0.26,0.14,5396,1.295,0.07,14.15,0.0,1.48,1.295,1.29,1.3,353,3,1,0
1.1,0.28,0.18,11313,27.37,72.63,55.04,0.02,-0.14,0.17,10324,1.1,0.05,12.33,0.0,1.25,1.1,1.09,1.11,355,7,1,0
3.11,0.33,0.17,14,31.63,68.37,66.98,0.07,-0.1,0.32,198,3.115,0.03,16.57,0.0,3.25,3.115,3.1,3.13,357,22,1,0
1.7,0.25,0.08,51,24.21,75.79,48.88,0.04,-0.11,0.23,576,1.68,0.03,15.39,0.0,1.75,1.68,1.67,1.69,359,15,1,0
1.45,0.21,0.03,1,19.87,80.13,41.78,0.04,-0.08,0.25,2,1.63,0.02,15.88,0.0,1.45,1.63,1.62,1.64,362,22,1,0
3.82,0.37,-0.08,57,34.86,65.14,74.07,0.08,-0.11,0.34,386,3.835,0.02,17.1,0.0,3.99,3.835,3.82,3.85,356,24,1,0
3.06,0.32,0.32,46,29.98,70.02,63.51,0.07,-0.1,0.33,838,3.055,0.02,16.72,0.0,3.12,3.055,3.04,3.07,358,24,1,0
0.92,0.29,0.1,3346,28.84,71.16,57.95,0.01,-0.23,0.13,5636,0.935,0.07,13.88,0.0,1.1,0.935,0.93,0.94,354,3,1,0
3.64,0.38,0.24,47,36.46,63.54,77.03,0.07,-0.12,0.32,538,3.63,0.03,16.67,0.0,3.72,3.63,3.61,3.65,355,20,1,0
1.41,0.31,0.22,21010,29.81,70.19,60.01,0.03,-0.15,0.19,912,1.41,0.05,13.26,0.0,1.55,1.41,1.4,1.42,355,8,1,0
1.79,0.4,0.27,992,38.81,61.19,78.14,0.03,-0.16,0.2,2261,1.83,0.06,12.7,0.0,2.02,1.83,1.82,1.84,353,7,1,0
2.13,0.25,0.13,28,23.19,76.81,48.92,0.06,-0.09,0.29,1794,2.13,0.02,16.31,0.0,2.26,2.13,2.12,2.14,361,24,1,0
2.6,0.27,0.14,140,25.04,74.96,52.97,0.07,-0.08,0.33,1567,2.61,0.02,16.44,0.0,2.76,2.61,2.6,2.62,361,29,1,0
3.05,0.38,0.29,89,36.71,63.29,74.28,0.06,-0.14,0.28,2644,3.055,0.03,16.01,0.0,3.23,3.055,3.04,3.07,355,15,1,0
0.45,0.11,-0.07,1,10.73,89.27,21.59,0.01,-0.06,0.13,255,0.51,0.02,13.77,0.0,0.45,0.51,0.5,0.52,363,13,1,1
0.8,0.11,-0.07,3,9.89,90.11,20.68,0.03,-0.05,0.19,612,0.81,0.01,15.98,0.0,0.83,0.81,0.8,0.82,371,29,1,0
0.93,0.12,-0.03,70,10.96,89.04,22.94,0.03,-0.05,0.2,5671,0.915,0.01,15.98,0.0,0.97,0.915,0.91,0.92,370,29,1,0
5.09,0.47,0.12,64,44.83,55.17,95.14,0.09,-0.12,0.33,612,5.105,0.03,17.43,0.0,5.27,5.105,5.08,5.13,352,20,1,0
1.16,0.18,0.07,7,16.67,83.33,34.83,0.03,-0.07,0.22,17,1.22,0.02,15.53,0.0,1.25,1.22,1.21,1.23,363,20,1,0
3.91,0.39,-0.11,118,36.86,63.14,78.28,0.08,-0.11,0.34,979,3.94,0.03,16.99,0.0,4.13,3.94,3.92,3.96,355,22,1,0
1.59,0.3,0.21,945,28.77,71.23,58.0,0.03,-0.14,0.21,2233,1.615,0.04,14.34,0.0,1.77,1.615,1.61,1.62,356,10,1,0
1.77,0.36,0.08,932,34.85,65.15,70.2,0.03,-0.16,0.21,2177,1.77,0.05,13.45,0.0,1.94,1.77,1.76,1.78,354,8,1,0
5.29,0.43,0.07,80,40.4,59.6,86.25,0.11,-0.1,0.39,7700,5.36,0.02,17.68,0.0,5.55,5.36,5.34,5.38,354,29,1,0
3.45,0.41,0.15,804,40.05,59.95,81.08,0.06,-0.15,0.29,2692,3.505,0.03,16.25,0.0,3.61,3.505,3.49,3.52,354,15,1,0
0.62,0.18,0.06,201,17.69,82.31,35.55,0.01,-0.1,0.14,895,0.615,0.04,12.09,0.0,0.72,0.615,0.61,0.62,357,7,1,0
3.92,0.45,0.27,93,43.37,56.63,87.86,0.07,-0.15,0.29,3567,3.99,0.03,16.48,0.0,4.11,3.99,3.98,4.0,353,15,1,0
2.33,0.38,0.21,1198,37.24,62.76,75.13,0.04,-0.16,0.23,4694,2.36,0.04,14.73,0.0,2.49,2.36,2.35,2.37,354,10,1,0
3.35,0.34,-0.05,53,32.39,67.61,68.72,0.08,-0.1,0.34,860,3.425,0.02,16.89,0.0,3.59,3.425,3.41,3.44,357,24,1,0
5.76,0.47,0.61,87,44.77,55.23,95.66,0.1,-0.12,0.36,1233,5.785,0.02,18.07,0.0,5.94,5.785,5.77,5.8,352,24,1,0
2.9,0.29,0.23,580,27.1,72.9,57.39,0.08,-0.09,0.34,3843,2.915,0.02,16.57,0.0,3.05,2.915,2.9,2.93,360,29,1,0
3.23,0.31,0.15,23,29.23,70.77,61.98,0.08,-0.09,0.35,1628,3.25,0.02,16.72,0.0,3.38,3.25,3.24,3.26,359,29,1,0
0.7,0.16,0.1,679,15.01,84.99,30.2,0.02,-0.09,0.15,2622,0.685,0.03,13.96,0.0,0.77,0.685,0.68,0.69,360,10,1,1
2.28,0.31,0.08,59,30.23,69.77,61.1,0.05,-0.13,0.26,894,2.29,0.03,15.66,0.0,2.35,2.29,2.28,2.3,357,15,1,0
1.06,0.14,0.02,12,12.7,87.3,26.59,0.03,-0.06,0.2,231,0.99,0.01,15.98,0.0,1.06,0.99,0.98,1.0,367,24,1,0
2.76,0.31,0.16,24,29.09,70.91,61.51,0.06,-0.1,0.31,193,2.755,0.02,16.4,0.0,2.85,2.755,2.74,2.77,358,22,1,0
2.97,0.35,0.29,852,33.37,66.63,69.96,0.06,-0.13,0.29,8186,3.02,0.03,16.96,0.0,3.19,3.02,3.01,3.03,356,17,1,0
2.45,0.3,0.03,8,28.24,71.76,59.41,0.06,-0.1,0.29,324,2.475,0.03,16.08,0.0,2.64,2.475,2.46,2.49,358,20,1,0
0.65,0.17,-0.07,114,16.89,83.11,33.97,0.01,-0.1,0.14,845,0.66,0.04,12.92,0.0,0.74,0.66,0.65,0.67,358,8,1,1
4.05,0.41,0.41,44,39.25,60.75,83.06,0.08,-0.12,0.33,278,4.08,0.03,16.88,0.0,4.13,4.08,4.06,4.1,354,20,1,0
0.61,0.13,-0.03,2,12.72,87.28,25.61,0.02,-0.07,0.15,221,0.625,0.02,13.76,0.0,0.61,0.625,0.62,0.63,362,13,1,1
1.05,0.16,-0.02,18,14.8,85.2,30.89,0.03,-0.07,0.2,33,1.05,0.02,15.47,0.0,1.11,1.05,1.04,1.06,364,20,1,1
0.93,0.14,0.0,101,13.12,86.88,27.34,0.03,-0.06,0.19,212,0.905,0.02,15.44,0.0,0.95,0.905,0.89,0.92,365,20,1,1
2.78,0.4,-0.14,474,38.43,61.57,77.64,0.05,-0.14,0.26,420,2.765,0.04,14.59,0.0,2.9,2.765,2.75,2.78,354,13,1,0
0.86,0.15,0.03,37,14.36,85.64,28.95,0.02,-0.08,0.17,589,0.855,0.02,15.08,0.0,0.93,0.855,0.85,0.86,363,15,1,1
2.67,0.35,-0.09,58,33.44,66.56,67.62,0.05,-0.14,0.27,950,2.655,0.03,15.83,0.0,2.7,2.655,2.64,2.67,356,15,1,0
6.37,0.47,0.44,76,44.87,55.13,96.05,0.12,-0.11,0.4,869,6.415,0.02,18.17,0.0,6.63,6.415,6.39,6.44,352,29,1,0
2.08,0.23,-0.06,38,21.19,78.81,44.69,0.06,-0.07,0.3,1523,2.08,0.02,16.23,0.0,2.09,2.08,2.07,2.09,363,29,1,0
2.32,0.36,0.23,44,34.52,65.48,69.7,0.05,-0.13,0.26,583,2.345,0.04,14.38,0.0,2.39,2.345,2.33,2.36,355,13,1,0
2.14,0.27,-0.12,35,25.67,74.33,53.93,0.05,-0.1,0.28,367,2.165,0.02,15.94,0.0,2.31,2.165,2.15,2.18,359,20,1,0
2.31,0.25,0.13,790,23.08,76.92,48.75,0.07,-0.08,0.32,3126,2.335,0.02,16.34,0.0,2.33,2.335,2.32,2.35,362,29,1,0
3.39,0.38,0.31,1728,36.27,63.73,76.15,0.06,-0.13,0.3,39737,3.43,0.03,17.17,0.0,3.6,3.43,3.42,3.44,355,17,1,0
3.31,0.47,0.43,1435,45.97,54.03,92.87,0.05,-0.17,0.24,2599,3.32,0.04,15.26,0.0,3.5,3.32,3.31,3.33,352,10,1,0
1.37,0.16,0.12,37,14.71,85.29,30.88,0.04,-0.06,0.24,942,1.305,0.01,16.01,0.0,1.4,1.305,1.3,1.31,367,29,1,0
4.88,0.47,0.45,1305,45.05,54.95,94.96,0.07,-0.14,0.31,21419,4.9,0.03,17.97,0.0,5.13,4.9,4.89,4.91,352,17,1,0
4.35,0.44,0.42,936,42.14,57.86,88.72,0.07,-0.14,0.31,10919,4.37,0.03,17.67,0.0,4.56,4.37,4.36,4.38,353,17,1,0
0.51,0.07,-0.01,21,6.55,93.45,13.64,0.02,-0.03,0.14,1166,0.505,0.01,16.11,0.0,0.54,0.505,0.5,0.51,375,29,1,0
4.56,0.44,0.06,35,42.06,57.94,89.14,0.08,-0.12,0.33,145,4.58,0.03,17.16,0.0,4.62,4.58,4.56,4.6,353,20,1,0
1.86,0.24,-0.19,109,23.19,76.81,48.65,0.05,-0.09,0.26,499,1.88,0.02,15.79,0.0,1.99,1.88,1.87,1.89,360,20,1,0
0.77,0.11,0.03,4,10.18,89.82,21.27,0.03,-0.05,0.17,128,0.76,0.01,15.98,0.0,0.79,0.76,0.75,0.77,369,24,1,0
0.91,0.15,0.07,190,13.99,86.01,29.03,0.02,-0.07,0.18,3425,0.935,0.02,15.97,0.0,1.02,0.935,0.93,0.94,364,17,1,1
1.29,0.17,0.0,1012,15.67,84.33,32.88,0.04,-0.07,0.23,1340,1.28,0.02,16.01,0.0,1.36,1.28,1.27,1.29,365,24,1,0
0.88,0.12,0.04,2,11.4,88.6,23.84,0.03,-0.05,0.19,211,0.87,0.01,15.99,0.0,0.88,0.87,0.86,0.88,368,24,1,0
1.04,0.13,0.05,2,12.07,87.93,25.29,0.04,-0.05,0.21,2012,1.025,0.01,15.96,0.0,1.04,1.025,1.02,1.03,369,29,1,0
0.83,0.23,0.1,386,22.24,77.76,44.72,0.02,-0.12,0.16,1231,0.83,0.05,12.2,0.0,0.95,0.83,0.82,0.84,356,7,1,0
0.85,0.19,0.03,230,17.91,82.09,36.05,0.02,-0.1,0.16,1205,0.855,0.03,13.99,0.0,0.94,0.855,0.85,0.86,359,10,1,0
1.27,0.19,0.08,146,17.9,82.1,37.24,0.03,-0.09,0.21,8902,1.275,0.02,16.08,0.0,1.37,1.275,1.27,1.28,362,17,1,0
1.11,0.26,0.17,513,25.08,74.92,50.47,0.02,-0.13,0.18,614,1.11,0.04,13.12,0.0,1.21,1.11,1.1,1.12,356,8,1,0
2.44,0.28,0.3,14,26.62,73.38,56.2,0.06,-0.09,0.3,39,2.425,0.02,16.23,0.0,2.57,2.425,2.41,2.44,359,22,1,0
0.61,0.11,-0.04,66,10.78,89.22,21.72,0.02,-0.07,0.14,307,0.605,0.02,15.08,0.0,0.61,0.605,0.6,0.61,365,15,1,1
0.59,0.1,0.0,83,9.46,90.54,19.58,0.02,-0.06,0.14,4088,0.585,0.01,15.97,0.0,0.63,0.585,0.58,0.59,367,17,1,0
0.64,0.09,0.08,2,8.07,91.93,16.84,0.02,-0.04,0.16,16,0.64,0.01,16.04,0.0,0.69,0.64,0.63,0.65,373,29,1,0
4.0,0.36,0.12,54,33.62,66.38,71.48,0.09,-0.1,0.37,2394,4.0,0.02,17.05,0.0,4.17,4.0,3.99,4.01,357,29,1,0
1.63,0.28,0.05,324,27.09,72.91,54.63,0.04,-0.12,0.23,198,1.655,0.03,14.07,0.0,1.8,1.655,1.64,1.67,357,13,1,0
0.6,0.09,0.04,5,8.13,91.87,16.95,0.02,-0.04,0.15,243,0.585,0.01,16.03,0.0,0.61,0.585,0.58,0.59,371,24,1,0
1.05,0.22,0.13,598,21.2,78.8,42.7,0.02,-0.12,0.18,3503,1.065,0.03,14.08,0.0,1.18,1.065,1.06,1.07,358,10,1,0
4.05,0.37,0.25,4,35.26,64.74,75.01,0.09,-0.1,0.37,6,4.06,0.02,16.82,0.0,4.23,4.06,4.04,4.08,356,27,1,0
2.71,0.29,0.01,45,27.63,72.37,58.45,0.07,-0.09,0.31,718,2.715,0.02,16.56,0.0,2.82,2.715,2.7,2.73,359,24,1,0
1.66,0.19,0.15,73,17.73,82.27,37.32,0.05,-0.07,0.27,3157,1.65,0.02,16.09,0.0,1.78,1.65,1.64,1.66,365,29,1,0
1.0,0.17,0.02,3,16.48,83.52,33.24,0.03,-0.09,0.19,533,1.015,0.02,15.11,0.0,1.07,1.015,1.01,1.02,362,15,1,1
0.77,0.12,0.02,5,11.6,88.4,24.15,0.02,-0.06,0.17,14,0.78,0.02,15.44,0.0,0.83,0.78,0.77,0.79,366,20,1,1
0.66,0.1,0.06,5529,9.13,90.87,19.05,0.02,-0.05,0.16,542,0.67,0.01,16.02,0.0,0.69,0.67,0.66,0.68,370,24,1,0
1.96,0.34,0.28,1986,32.92,67.08,66.39,0.04,-0.15,0.22,8754,1.96,0.04,14.51,0.0,2.12,1.96,1.95,1.97,355,10,1,0
0.53,0.09,-0.06,5,8.01,91.99,16.67,0.02,-0.04,0.14,107,0.54,0.01,15.76,0.0,0.59,0.54,0.53,0.55,370,22,1,0
0.68,0.11,0.06,235,10.72,89.28,22.2,0.02,-0.06,0.15,2622,0.675,0.02,15.89,0.0,0.74,0.675,0.67,0.68,366,17,1,1
0.75,0.11,-0.01,18,9.8,90.2,20.48,0.03,-0.05,0.18,281,0.755,0.01,15.65,0.0,0.81,0.755,0.74,0.77,370,27,1,0
3.66,0.35,-0.04,173,32.87,67.13,69.84,0.09,-0.1,0.36,2,3.645,0.02,16.62,0.0,3.79,3.645,3.62,3.67,357,27,1,0
4.73,0.42,-0.06,14,39.84,60.16,84.89,0.09,-0.11,0.36,961,4.745,0.02,17.55,0.0,4.89,4.745,4.73,4.76,354,24,1,0
1.16,0.14,0.09,43,13.33,86.67,27.95,0.04,-0.06,0.23,761,1.155,0.01,15.97,0.0,1.19,1.155,1.15,1.16,368,29,1,0
1.07,0.17,0.08,97,15.8,84.2,32.82,0.03,-0.08,0.2,4189,1.085,0.02,15.98,0.0,1.19,1.085,1.08,1.09,363,17,1,1
1.49,0.18,0.25,2760,17.38,82.62,36.51,0.04,-0.07,0.25,277,1.46,0.02,16.07,0.0,1.54,1.46,1.45,1.47,364,24,1,0
1.42,0.22,0.13,179,21.42,78.58,43.24,0.03,-0.11,0.22,2207,1.425,0.03,15.27,0.0,1.55,1.425,1.42,1.43,360,15,1,0
3.66,0.47,0.39,122,46.27,53.73,93.59,0.06,-0.15,0.27,443,3.74,0.04,15.07,0.0,3.95,3.74,3.73,3.75,352,13,1,0
2.82,0.32,0.07,20,30.92,69.08,65.14,0.06,-0.11,0.3,496,2.825,0.03,16.26,0.0,2.82,2.825,2.81,2.84,357,20,1,0
4.24,0.39,0.35,471,37.35,62.65,79.47,0.09,-0.11,0.35,2476,4.275,0.02,17.32,0.0,4.48,4.275,4.26,4.29,355,24,1,0
1.98,0.28,0.12,103,27.16,72.84,54.87,0.04,-0.12,0.25,478,1.97,0.03,15.53,0.0,2.1,1.97,1.96,1.98,358,15,1,0
1.36,0.24,0.15,75,23.62,76.38,47.61,0.03,-0.11,0.22,847,1.37,0.03,13.93,0.0,1.47,1.37,1.36,1.38,358,13,1,0
3.59,0.33,0.09,99,31.4,68.6,66.67,0.09,-0.09,0.36,7405,3.61,0.02,16.88,0.0,3.79,3.61,3.6,3.62,358,29,1,0
1.11,0.15,0.07,14,14.36,85.64,30.08,0.03,-0.07,0.21,597,1.08,0.02,15.71,0.0,1.13,1.08,1.07,1.09,365,22,1,0
4.4,0.48,0.4,263,46.66,53.34,94.59,0.07,-0.16,0.29,2456,4.52,0.03,16.76,0.0,4.71,4.52,4.51,4.53,352,15,1,0
2.61,0.28,0.33,52,26.05,73.95,55.11,0.07,-0.08,0.32,1050,2.6,0.02,16.16,0.0,2.74,2.6,2.58,2.62,360,27,1,0
1.46,0.21,0.09,1026,20.12,79.88,41.91,0.04,-0.09,0.23,5264,1.485,0.02,16.17,0.0,1.6,1.485,1.48,1.49,361,17,1,0
1.94,0.32,0.24,47,30.71,69.29,61.98,0.04,-0.13,0.24,300,1.975,0.04,14.2,0.0,2.12,1.975,1.96,1.99,356,13,1,0
0.74,0.16,-0.04,1,15.0,85.0,30.2,0.02,-0.08,0.16,346,0.765,0.03,13.77,0.0,0.74,0.765,0.76,0.77,361,13,1,1
1.13,0.21,-0.12,42,20.43,79.57,41.17,0.03,-0.1,0.2,412,1.13,0.03,13.84,0.0,1.24,1.13,1.12,1.14,359,13,1,0
0.73,0.38,0.02,32987,38.13,61.87,76.46,0.01,-0.3,0.1,9289,0.735,0.14,10.56,0.0,1.02,0.735,0.73,0.74,352,1,0,0
4.5,0.4,0.18,41,37.65,62.35,80.22,0.1,-0.1,0.37,306,4.505,0.02,17.03,0.0,4.7,4.505,4.48,4.53,355,27,1,0
4.4,0.41,0.33,23,39.49,60.51,84.0,0.08,-0.11,0.34,127,4.4,0.03,17.21,0.0,4.52,4.4,4.38,4.42,354,22,1,0
2.29,0.29,0.26,737,27.72,72.28,57.95,0.05,-0.11,0.27,6329,2.3,0.03,16.57,0.0,2.46,2.3,2.29,2.31,358,17,1,0
0.86,0.21,0.06,119,20.74,79.26,41.71,0.02,-0.12,0.16,971,0.86,0.04,13.0,0.0,0.96,0.86,0.85,0.87,357,8,1,0
0.77,0.13,0.05,10,12.46,87.54,25.12,0.02,-0.07,0.16,174,0.72,0.02,15.07,0.0,0.77,0.72,0.71,0.73,364,15,1,1
