,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
23,2 SEP 20,280,0.0,0.01,SPY200902P280,0.01,0,0,0.09%,99.91%,0.18%,0.0,0.0,0.0,0,"1,758",0.005,0.0,96.41%,0.0
24,2 SEP 20,285,0.0,0.01,SPY200902P285,0.01,0,0,0.10%,99.90%,0.19%,0.0,0.0,0.0,0,"9,581",0.005,0.0,89.33%,0.0
25,2 SEP 20,290,0.0,0.01,SPY200902P290,0.01,0,0,0.10%,99.90%,0.21%,0.0,0.0,0.0,0,"3,622",0.005,0.0,82.35%,0.0
26,2 SEP 20,295,0.0,0.01,SPY200902P295,0.01,0,0,0.11%,99.89%,0.22%,0.0,0.0,0.0,0,"1,277",0.005,0.0,75.45%,0.0
27,2 SEP 20,297,0.0,0.01,SPY200902P297,0.01,0,0,0.11%,99.89%,0.23%,0.0,0.0,0.0,0,"1,331",0.005,0.0,72.71%,0.0
28,2 SEP 20,298,0.0,0.01,SPY200902P298,0.04,0,2,0.12%,99.88%,0.23%,0.0,0.0,0.0,2,85,0.005,0.0,71.34%,0.0
29,2 SEP 20,299,0.0,0.01,SPY200902P299,0.03,-.03,12,0.12%,99.88%,0.23%,0.0,0.0,0.0,12,468,0.005,0.0,69.98%,0.0
30,2 SEP 20,300,0.0,0.01,SPY200902P300,0.01,0,0,0.12%,99.88%,0.24%,0.0,0.0,0.0,0,736,0.005,0.0,68.62%,0.0
31,2 SEP 20,301,0.0,0.01,SPY200902P301,0.02,0,0,0.12%,99.88%,0.24%,0.0,0.0,0.0,0,621,0.005,0.0,67.27%,0.0
32,2 SEP 20,302,0.0,0.01,SPY200902P302,0.02,0,0,0.12%,99.88%,0.24%,0.0,0.0,0.0,0,"5,163",0.005,0.0,65.91%,0.0
33,2 SEP 20,303,0.0,0.01,SPY200902P303,0.02,0,0,0.12%,99.88%,0.25%,0.0,0.0,0.0,0,851,0.005,0.0,64.56%,0.0
34,2 SEP 20,304,0.0,0.01,SPY200902P304,0.07,+.02,131,0.13%,99.87%,0.25%,0.0,0.0,0.0,131,376,0.005,0.0,63.22%,0.0
35,2 SEP 20,305,0.0,0.01,SPY200902P305,0.01,0,0,0.13%,99.87%,0.26%,0.0,0.0,0.0,0,690,0.005,0.0,61.87%,0.0
36,2 SEP 20,306,0.0,0.01,SPY200902P306,0.02,0,0,0.13%,99.87%,0.26%,0.0,0.0,0.0,0,233,0.005,0.0,60.53%,0.0
37,2 SEP 20,307,0.0,0.01,SPY200902P307,0.02,0,0,0.13%,99.87%,0.26%,0.0,0.0,0.0,0,363,0.005,0.0,59.19%,0.0
38,2 SEP 20,308,0.0,0.01,SPY200902P308,0.02,0,0,0.14%,99.86%,0.27%,0.0,0.0,0.0,0,204,0.005,0.0,57.85%,0.0
39,2 SEP 20,309,0.0,0.01,SPY200902P309,0.01,-.01,1,0.14%,99.86%,0.27%,0.0,0.0,0.0,1,255,0.005,0.0,56.51%,0.0
40,2 SEP 20,310,0.0,0.01,SPY200902P310,0.01,-.02,39,0.14%,99.86%,0.28%,0.0,0.0,0.0,39,"2,503",0.005,0.0,55.18%,0.0
41,2 SEP 20,311,0.0,0.01,SPY200902P311,0.02,0,0,0.14%,99.86%,0.29%,0.0,0.0,0.0,0,819,0.005,0.0,53.85%,0.0
42,2 SEP 20,312,0.0,0.01,SPY200902P312,0.01,-.01,1,0.15%,99.85%,0.29%,0.0,0.0,0.0,1,331,0.005,0.0,52.51%,0.0
43,2 SEP 20,313,0.0,0.01,SPY200902P313,0.01,0,4,0.15%,99.85%,0.30%,0.0,0.0,0.0,4,758,0.005,0.0,51.19%,0.0
44,2 SEP 20,314,0.0,0.01,SPY200902P314,0.02,0,0,0.15%,99.85%,0.30%,0.0,0.0,0.0,0,"2,780",0.005,0.0,49.86%,0.0
45,2 SEP 20,315,0.0,0.01,SPY200902P315,0.02,0,3,0.16%,99.84%,0.31%,0.0,0.0,0.0,3,636,0.005,0.0,48.54%,0.0
46,2 SEP 20,316,0.0,0.01,SPY200902P316,0.01,-.01,41,0.16%,99.84%,0.32%,0.0,0.0,0.0,41,"5,308",0.005,0.0,47.22%,0.0
47,2 SEP 20,317,0.0,0.01,SPY200902P317,0.01,-.02,19,0.16%,99.84%,0.32%,0.0,0.0,0.0,19,876,0.005,0.0,45.90%,0.0
48,2 SEP 20,318,0.0,0.01,SPY200902P318,0.01,-.01,47,0.17%,99.83%,0.33%,0.0,0.0,0.0,47,"1,074",0.005,0.0,44.58%,0.0
49,2 SEP 20,319,0.01,0.02,SPY200902P319,0.01,-.01,143,0.42%,99.58%,0.83%,0.0,-0.01,0.0,143,919,0.015,0.0,47.95%,0.0
50,2 SEP 20,320,0.01,0.02,SPY200902P320,0.01,-.03,38,0.44%,99.56%,0.87%,0.0,-0.01,0.0,38,"3,014",0.015,0.0,46.66%,0.0
51,2 SEP 20,321,0.01,0.02,SPY200902P321,0.03,0,0,0.45%,99.55%,0.90%,0.0,-0.01,0.0,0,901,0.015,0.0,45.22%,0.0
52,2 SEP 20,322,0.01,0.02,SPY200902P322,0.02,-.01,1,0.46%,99.54%,0.92%,0.0,-0.01,0.0,1,529,0.015,0.0,43.78%,0.0
53,2 SEP 20,323,0.01,0.02,SPY200902P323,0.02,-.02,10,0.48%,99.52%,0.95%,0.0,-0.01,0.0,10,847,0.015,0.0,42.35%,0.0
54,2 SEP 20,324,0.01,0.02,SPY200902P324,0.01,-.02,9,0.49%,99.51%,0.98%,0.0,-0.01,0.0,9,"1,783",0.015,0.0,40.91%,0.0
55,2 SEP 20,325,0.01,0.02,SPY200902P325,0.02,-.02,5,0.51%,99.49%,1.01%,0.0,-0.01,0.0,5,"1,421",0.015,0.0,39.48%,0.0
56,2 SEP 20,326,0.01,0.02,SPY200902P326,0.01,-.04,3,0.52%,99.48%,1.04%,0.0,-0.01,0.0,3,848,0.015,0.0,38.06%,0.0
57,2 SEP 20,327,0.01,0.02,SPY200902P327,0.01,-.04,3,0.54%,99.46%,1.08%,0.0,-0.02,0.0,3,543,0.015,0.0,36.65%,0.0
58,2 SEP 20,328,0.01,0.02,SPY200902P328,0.01,-.05,8,0.56%,99.44%,1.12%,0.0,-0.02,0.0,8,962,0.015,0.0,35.22%,0.0
59,2 SEP 20,329,0.01,0.02,SPY200902P329,0.02,-.02,45,0.59%,99.41%,1.17%,0.0,-0.02,0.0,45,980,0.015,0.0,33.79%,0.0
60,2 SEP 20,330,0.02,0.03,SPY200902P330,0.02,-.05,441,0.90%,99.10%,1.79%,0.0,-0.02,0.01,441,"3,806",0.025,0.0,34.26%,0.0
61,2 SEP 20,331,0.02,0.03,SPY200902P331,0.02,-.02,24,0.93%,99.07%,1.86%,0.0,-0.02,0.01,24,"2,171",0.025,0.0,32.74%,0.0
62,2 SEP 20,332,0.02,0.03,SPY200902P332,0.02,-.06,65,0.97%,99.03%,1.94%,0.0,-0.02,0.01,65,"1,621",0.025,0.0,31.22%,0.0
63,2 SEP 20,333,0.02,0.03,SPY200902P333,0.02,-.07,25,1.02%,98.98%,2.02%,0.0,-0.02,0.01,25,"1,065",0.025,0.0,29.70%,0.0
64,2 SEP 20,334,0.03,0.04,SPY200902P334,0.03,-.07,966,1.38%,98.62%,2.75%,0.0,-0.03,0.01,966,"2,644",0.035,0.0,29.45%,0.0
65,2 SEP 20,335,0.03,0.04,SPY200902P335,0.03,-.08,208,1.44%,98.56%,2.88%,0.0,-0.03,0.01,208,"2,979",0.035,0.0,27.86%,0.0
66,2 SEP 20,336,0.03,0.04,SPY200902P336,0.04,-.08,295,1.52%,98.48%,3.03%,0.0,-0.03,0.01,295,"3,060",0.035,0.01,26.27%,0.0
67,2 SEP 20,337,0.04,0.05,SPY200902P337,0.04,-.10,237,1.94%,98.06%,3.87%,0.0,-0.04,0.01,237,"4,040",0.045,0.01,25.59%,0.0
68,2 SEP 20,338,0.04,0.05,SPY200902P338,0.05,-.12,432,2.05%,97.95%,4.09%,0.0,-0.04,0.01,432,"3,535",0.045,0.01,23.94%,0.0
69,2 SEP 20,339,0.05,0.06,SPY200902P339,0.06,-.13,"1,294",2.54%,97.46%,5.05%,0.0,-0.05,0.01,"1,294","4,530",0.055,0.01,22.99%,0.0
70,2 SEP 20,340,0.06,0.07,SPY200902P340,0.07,-.14,"3,894",3.06%,96.94%,6.10%,0.0,-0.06,0.02,"3,894","7,621",0.065,0.01,21.88%,0.0
71,2 SEP 20,341,0.08,0.09,SPY200902P341,0.09,-.17,"2,281",3.99%,96.01%,7.96%,0.0,-0.08,0.02,"2,281","6,191",0.085,0.02,21.13%,0.0
72,2 SEP 20,342,0.1,0.11,SPY200902P342,0.12,-.21,"2,051",4.99%,95.01%,9.95%,0.0,-0.09,0.03,"2,051","6,328",0.105,0.02,20.09%,0.0
73,2 SEP 20,343,0.13,0.14,SPY200902P343,0.15,-.23,"2,650",6.41%,93.59%,12.78%,0.0,-0.12,0.03,"2,650","9,438",0.135,0.02,19.15%,0.0
74,2 SEP 20,344,0.17,0.18,SPY200902P344,0.19,-.27,"12,767",8.31%,91.69%,16.58%,0.0,-0.14,0.04,"12,767","10,293",0.175,0.03,18.21%,0.0
75,2 SEP 20,345,0.25,0.26,SPY200902P345,0.26,-.32,"6,627",11.57%,88.43%,23.07%,0.0,-0.2,0.05,"6,627","16,908",0.255,0.04,17.80%,0.0
76,2 SEP 20,346,0.34,0.35,SPY200902P346,0.35,-.37,"6,373",15.32%,84.68%,30.53%,0.0,-0.24,0.06,"6,373","13,954",0.345,0.05,17.00%,0.0
77,2 SEP 20,347,0.47,0.48,SPY200902P347,0.45,-.43,"7,816",20.36%,79.64%,40.58%,0.0,-0.3,0.07,"7,816","11,153",0.475,0.07,16.29%,0.0
78,2 SEP 20,348,0.58,0.6,SPY200902P348,0.58,-.53,"11,103",25.79%,74.21%,51.42%,0.0,-0.33,0.08,"11,103","10,069",0.59,0.08,14.82%,0.0
79,2 SEP 20,349,0.86,0.87,SPY200902P349,0.86,-.53,"27,452",34.61%,65.39%,68.97%,-0.01,-0.39,0.1,"27,452","11,766",0.865,0.1,14.54%,0.0
80,2 SEP 20,350,1.07,1.09,SPY200902P350,1.07,-.79,"35,369",44.06%,55.94%,87.81%,-0.01,-0.38,0.1,"35,369","14,578",1.08,0.12,12.76%,0.0
81,2 SEP 20,351,1.48,1.5,SPY200902P351,1.48,-.81,"14,505",56.48%,43.52%,87.31%,-0.01,-0.35,0.1,"14,505","4,073",1.0,0.13,11.88%,0.49
82,2 SEP 20,352,2.03,2.06,SPY200902P352,2.0,-1.03,"6,449",69.88%,30.12%,60.40%,-0.01,-0.28,0.09,"6,449","1,434",0.555,0.12,11.09%,1.49
83,2 SEP 20,353,2.73,2.76,SPY200902P353,2.72,-1.13,"1,246",82.42%,17.58%,35.24%,-0.01,-0.17,0.07,"1,246",395,0.255,0.1,10.31%,2.49
84,2 SEP 20,354,3.47,3.56,SPY200902P354,3.35,-1.04,341,95.85%,4.15%,8.31%,-0.01,-0.03,0.03,341,111,0.025,0.03,7.74%,3.49
85,2 SEP 20,355,4.34,4.52,SPY200902P355,4.3,0,583,100.00%,0.00%,<empty>,0.0,0.0,0.0,583,328,-0.06,0.0,--,4.49
86,2 SEP 20,356,5.26,5.47,SPY200902P356,5.55,-.70,46,100.00%,0.00%,<empty>,0.0,0.0,0.0,46,31,-0.125,0.0,--,5.49
87,2 SEP 20,357,6.19,6.43,SPY200902P357,6.25,-.36,45,100.00%,0.00%,<empty>,0.0,0.0,0.0,45,58,-0.18,0.0,--,6.49
88,2 SEP 20,358,7.19,7.46,SPY200902P358,7.33,-.82,5,100.00%,0.00%,<empty>,0.0,0.0,0.0,5,83,-0.165,0.0,--,7.49
89,2 SEP 20,359,8.46,8.55,SPY200902P359,8.31,-1.00,20,97.19%,2.81%,5.62%,-0.01,-0.02,0.03,20,79,0.015,0.0,16.99%,8.49
90,2 SEP 20,360,9.19,9.41,SPY200902P360,9.3,+.20,226,100.00%,0.00%,<empty>,0.0,0.0,0.0,226,33,-0.19,0.0,--,9.49
91,2 SEP 20,361,10.18,10.41,SPY200902P361,10.39,-.86,33,100.00%,0.00%,<empty>,0.0,0.0,0.0,33,5,-0.195,0.0,--,10.49
92,2 SEP 20,362,11.45,11.54,SPY200902P362,10.87,-.63,4,97.49%,2.51%,5.04%,0.0,-0.01,0.03,4,14,0.005,0.0,22.35%,11.49
93,2 SEP 20,363,12.18,12.44,SPY200902P363,11.86,-.38,1,100.00%,0.00%,<empty>,0.0,0.0,0.0,1,3,-0.18,0.0,--,12.49
94,2 SEP 20,364,13.24,13.42,SPY200902P364,14.58,<empty>,5,100.00%,0.00%,<empty>,0.0,0.0,0.0,5,2,-0.16,0.0,--,13.49
95,2 SEP 20,365,14.18,14.4,SPY200902P365,13.95,-1.41,5,100.00%,0.00%,<empty>,0.0,0.0,0.0,5,3,-0.2,0.0,--,14.49
96,2 SEP 20,366,15.18,15.42,SPY200902P366,16.67,<empty>,5,100.00%,0.00%,<empty>,0.0,0.0,0.0,5,2,-0.19,0.0,--,15.49
97,2 SEP 20,367,16.45,16.54,SPY200902P367,17.8,<empty>,2,97.47%,2.53%,5.09%,0.0,-0.01,0.03,2,1,0.005,0.0,31.98%,16.49
98,2 SEP 20,368,17.3,17.55,SPY200902P368,18.62,<empty>,2,100.00%,0.00%,<empty>,0.0,0.0,0.0,2,0,-0.065,0.0,--,17.49
99,2 SEP 20,369,18.36,18.5,SPY200902P369,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.06,0.0,--,18.49
100,2 SEP 20,370,19.35,19.5,SPY200902P370,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,4,-0.065,0.0,--,19.49
101,2 SEP 20,375,24.18,24.39,SPY200902P375,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.205,0.0,--,24.49
102,2 SEP 20,380,29.18,29.4,SPY200902P380,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.2,0.0,--,29.49
103,2 SEP 20,385,34.41,34.56,SPY200902P385,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.005,0.0,--,34.49
104,2 SEP 20,390,39.19,39.42,SPY200902P390,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.185,0.0,--,39.49
105,2 SEP 20,395,44.43,44.58,SPY200902P395,0.0,0,<empty>,97.15%,2.85%,5.77%,-0.01,-0.02,0.03,<empty>,1,0.015,0.0,86.28%,44.49
106,2 SEP 20,400,49.45,49.54,SPY200902P400,0.0,0,<empty>,97.15%,2.85%,5.79%,-0.01,-0.01,0.03,<empty>,0,0.005,0.0,95.58%,49.49
107,2 SEP 20,405,54.41,54.54,SPY200902P405,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.015,0.0,--,54.49
108,2 SEP 20,410,59.45,59.53,SPY200902P410,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,0.0,0.0,0.00%,59.49
109,2 SEP 20,415,64.18,64.4,SPY200902P415,0.0,0,<empty>,100.00%,0.00%,<empty>,0.0,0.0,0.0,<empty>,0,-0.2,0.0,--,64.49
110,4 SEP 20,165,0.0,0.01,SPY200904P165,0.03,-.01,1,0.05%,99.95%,0.11%,0.0,0.0,0.0,1,"4,672",0.005,0.0,213.12%,0.0
111,4 SEP 20,170,0.0,0.01,SPY200904P170,0.09,<empty>,2,0.05%,99.95%,0.11%,0.0,0.0,0.0,2,"5,655",0.005,0.0,205.04%,0.0
112,4 SEP 20,175,0.0,0.01,SPY200904P175,0.01,-.01,"3,640",0.06%,99.94%,0.11%,0.0,0.0,0.0,"3,640","4,046",0.005,0.0,197.19%,0.0
113,4 SEP 20,180,0.0,0.01,SPY200904P180,0.0,0,<empty>,0.06%,99.94%,0.11%,0.0,0.0,0.0,<empty>,20,0.005,0.0,189.55%,0.0
114,4 SEP 20,185,0.0,0.01,SPY200904P185,0.02,+.01,62,0.06%,99.94%,0.11%,0.0,0.0,0.0,62,139,0.005,0.0,182.12%,0.0
115,4 SEP 20,190,0.0,0.01,SPY200904P190,0.06,-.02,2,0.06%,99.94%,0.11%,0.0,0.0,0.0,2,72,0.005,0.0,174.89%,0.0
116,4 SEP 20,195,0.0,0.01,SPY200904P195,0.05,-.04,1,0.06%,99.94%,0.11%,0.0,0.0,0.0,1,53,0.005,0.0,167.83%,0.0
117,4 SEP 20,200,0.0,0.01,SPY200904P200,0.01,0,1,0.06%,99.94%,0.11%,0.0,0.0,0.0,1,217,0.005,0.0,160.94%,0.0
118,4 SEP 20,205,0.0,0.01,SPY200904P205,0.01,0,0,0.06%,99.94%,0.12%,0.0,0.0,0.0,0,101,0.005,0.0,154.22%,0.0
119,4 SEP 20,210,0.0,0.01,SPY200904P210,0.01,0,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,102,0.005,0.0,147.66%,0.0
120,4 SEP 20,215,0.0,0.01,SPY200904P215,0.01,-.01,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,"1,063",0.005,0.0,141.24%,0.0
121,4 SEP 20,220,0.0,0.01,SPY200904P220,0.02,+.01,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,"1,552",0.005,0.0,134.95%,0.0
122,4 SEP 20,225,0.0,0.01,SPY200904P225,0.01,0,44,0.06%,99.94%,0.13%,0.0,0.0,0.0,44,73,0.005,0.0,128.80%,0.0
123,4 SEP 20,230,0.0,0.01,SPY200904P230,0.01,0,30,0.07%,99.93%,0.13%,0.0,0.0,0.0,30,78,0.005,0.0,122.77%,0.0
124,4 SEP 20,235,0.0,0.01,SPY200904P235,0.01,-.01,10,0.07%,99.93%,0.13%,0.0,0.0,0.0,10,59,0.005,0.0,116.87%,0.0
125,4 SEP 20,240,0.0,0.01,SPY200904P240,0.01,-.01,100,0.07%,99.93%,0.14%,0.0,0.0,0.0,100,316,0.005,0.0,111.08%,0.0
126,4 SEP 20,245,0.0,0.01,SPY200904P245,0.01,0,34,0.07%,99.93%,0.14%,0.0,0.0,0.0,34,259,0.005,0.0,105.39%,0.0
127,4 SEP 20,250,0.0,0.01,SPY200904P250,0.01,-.01,11,0.07%,99.93%,0.14%,0.0,0.0,0.0,11,"1,142",0.005,0.0,99.81%,0.0
128,4 SEP 20,255,0.0,0.01,SPY200904P255,0.02,-.02,93,0.08%,99.92%,0.15%,0.0,0.0,0.0,93,569,0.005,0.0,94.32%,0.0
129,4 SEP 20,260,0.0,0.01,SPY200904P260,0.01,0,0,0.08%,99.92%,0.15%,0.0,0.0,0.0,0,"28,085",0.005,0.0,88.92%,0.0
130,4 SEP 20,265,0.0,0.01,SPY200904P265,0.01,0,0,0.08%,99.92%,0.16%,0.0,0.0,0.0,0,"2,478",0.005,0.0,83.62%,0.0
131,4 SEP 20,270,0.0,0.01,SPY200904P270,0.01,0,1,0.08%,99.92%,0.17%,0.0,0.0,0.0,1,"4,639",0.005,0.0,78.39%,0.0
132,4 SEP 20,275,0.0,0.01,SPY200904P275,0.02,0,0,0.09%,99.91%,0.17%,0.0,0.0,0.0,0,"50,228",0.005,0.0,73.24%,0.0
133,4 SEP 20,280,0.0,0.01,SPY200904P280,0.02,+.01,11,0.09%,99.91%,0.18%,0.0,0.0,0.0,11,"2,592",0.005,0.0,68.17%,0.0
134,4 SEP 20,285,0.01,0.02,SPY200904P285,0.01,0,0,0.25%,99.75%,0.49%,0.0,-0.01,0.0,0,"1,666",0.015,0.0,69.52%,0.0
135,4 SEP 20,290,0.01,0.02,SPY200904P290,0.01,-.02,1,0.27%,99.73%,0.53%,0.0,-0.01,0.0,1,"25,605",0.015,0.0,64.20%,0.0
136,4 SEP 20,291,0.01,0.02,SPY200904P291,0.02,-.03,40,0.27%,99.73%,0.53%,0.0,-0.01,0.0,40,761,0.015,0.0,63.15%,0.0
137,4 SEP 20,292,0.01,0.02,SPY200904P292,0.01,-.01,3,0.27%,99.73%,0.54%,0.0,-0.01,0.0,3,"23,329",0.015,0.0,62.10%,0.0
138,4 SEP 20,293,0.01,0.02,SPY200904P293,0.03,0,0,0.28%,99.72%,0.55%,0.0,-0.01,0.0,0,650,0.015,0.0,61.06%,0.0
139,4 SEP 20,294,0.01,0.02,SPY200904P294,0.03,0,0,0.28%,99.72%,0.56%,0.0,-0.01,0.0,0,726,0.015,0.0,60.02%,0.0
140,4 SEP 20,295,0.01,0.02,SPY200904P295,0.02,0,0,0.29%,99.71%,0.57%,0.0,-0.01,0.0,0,"24,613",0.015,0.0,58.98%,0.0
141,4 SEP 20,296,0.01,0.02,SPY200904P296,0.03,0,0,0.28%,99.72%,0.56%,0.0,-0.01,0.0,0,"1,451",0.015,0.0,57.69%,0.0
142,4 SEP 20,297,0.01,0.02,SPY200904P297,0.02,0,0,0.29%,99.71%,0.58%,0.0,-0.01,0.0,0,"9,418",0.015,0.0,56.77%,0.0
143,4 SEP 20,298,0.01,0.02,SPY200904P298,0.02,-.01,4,0.29%,99.71%,0.57%,0.0,-0.01,0.0,4,"4,392",0.015,0.0,55.53%,0.0
144,4 SEP 20,299,0.01,0.02,SPY200904P299,0.01,-.02,58,0.30%,99.70%,0.59%,0.0,-0.01,0.0,58,"2,728",0.015,0.0,54.62%,0.0
145,4 SEP 20,300,0.01,0.02,SPY200904P300,0.01,-.02,52,0.30%,99.70%,0.60%,0.0,-0.01,0.0,52,"4,350",0.015,0.0,53.62%,0.0
146,4 SEP 20,301,0.01,0.02,SPY200904P301,0.02,-.01,16,0.31%,99.69%,0.62%,0.0,-0.01,0.0,16,741,0.015,0.0,52.65%,0.0
147,4 SEP 20,302,0.02,0.03,SPY200904P302,0.04,0,0,0.47%,99.53%,0.94%,0.0,-0.02,0.0,0,557,0.025,0.0,54.25%,0.0
148,4 SEP 20,303,0.02,0.03,SPY200904P303,0.03,0,0,0.48%,99.52%,0.96%,0.0,-0.02,0.0,0,"2,020",0.025,0.0,53.20%,0.0
149,4 SEP 20,304,0.02,0.03,SPY200904P304,0.04,0,0,0.48%,99.52%,0.96%,0.0,-0.02,0.0,0,"1,463",0.025,0.0,52.01%,0.0
150,4 SEP 20,305,0.02,0.03,SPY200904P305,0.03,-.01,1,0.49%,99.51%,0.97%,0.0,-0.02,0.0,1,"11,281",0.025,0.0,50.88%,0.0
151,4 SEP 20,306,0.02,0.03,SPY200904P306,0.02,-.02,36,0.50%,99.50%,1.00%,0.0,-0.02,0.0,36,"2,125",0.025,0.0,49.90%,0.0
152,4 SEP 20,307,0.02,0.03,SPY200904P307,0.02,-.02,1,0.51%,99.49%,1.01%,0.0,-0.02,0.0,1,758,0.025,0.0,48.83%,0.0
153,4 SEP 20,308,0.02,0.03,SPY200904P308,0.02,-.02,2,0.52%,99.48%,1.03%,0.0,-0.02,0.0,2,"1,511",0.025,0.0,47.76%,0.0
154,4 SEP 20,309,0.02,0.03,SPY200904P309,0.03,-.01,2,0.53%,99.47%,1.06%,0.0,-0.02,0.0,2,517,0.025,0.0,46.70%,0.0
