LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Strike,expire_days,expire_price,target,dt_predict,rf_predict,kn_predict
3.62,0.41,0.42,711,39.28,60.72,79.69,0.04,-0.2,0.22,3524,3.51,0.03,22.06,0.0,3.62,3.51,3.5,3.52,309,11,309.08,WIN,LOSS,LOSS,WIN
2.69,0.28,0.22,373,25.78,74.22,54.63,0.06,-0.09,0.27,1395,2.635,0.02,19.61,0.0,2.7,2.635,2.62,2.65,315,25,306.39,WIN,LOSS,LOSS,LOSS
1.07,0.16,-0.04,817,14.74,85.26,30.68,0.02,-0.08,0.17,13140,1.065,0.02,18.87,0.0,1.11,1.065,1.06,1.07,319,18,314.38,WIN,WIN,WIN,WIN
7.04,0.49,0.44,21,46.4,53.6,99.53,0.09,-0.13,0.32,1579,6.93,0.02,22.91,0.0,7.04,6.93,6.9,6.96,306,25,306.39,WIN,LOSS,LOSS,LOSS
0.73,0.23,-0.25,27457,22.5,77.5,45.24,0.01,-0.29,0.08,15043,0.725,0.06,19.68,0.0,0.81,0.725,0.72,0.73,310,2,313.22,LOSS,WIN,WIN,WIN
6.73,0.47,0.14,52,44.29,55.71,94.98,0.1,-0.11,0.35,2901,6.695,0.02,22.03,0.0,6.73,6.695,6.67,6.72,307,29,310.2,WIN,LOSS,LOSS,WIN
1.73,0.22,0.19,418,20.45,79.55,43.12,0.04,-0.08,0.23,231,1.805,0.02,18.86,0.0,1.73,1.805,1.79,1.82,317,23,310.51,WIN,LOSS,LOSS,LOSS
4.64,0.42,0.22,2241,39.46,60.54,83.1,0.06,-0.15,0.27,14653,4.53,0.03,22.29,0.0,4.65,4.53,4.52,4.54,309,18,314.38,LOSS,LOSS,LOSS,WIN
7.0,0.49,0.86,18,46.37,53.63,99.54,0.11,-0.12,0.34,399,7.11,0.02,22.26,0.0,7.05,7.11,7.07,7.15,306,28,304.61,WIN,LOSS,LOSS,LOSS
5.8,0.47,0.48,65,44.36,55.64,94.26,0.08,-0.14,0.3,494,5.76,0.02,22.22,0.0,5.82,5.76,5.73,5.79,307,21,311.05,WIN,LOSS,LOSS,LOSS
0.71,0.13,0.06,28,12.11,87.89,24.45,0.02,-0.08,0.13,648,0.705,0.02,17.97,0.0,0.71,0.705,0.7,0.71,319,14,308.28,WIN,WIN,WIN,LOSS
4.78,0.38,0.73,3,35.83,64.17,76.49,0.09,-0.1,0.34,91,4.75,0.02,20.75,0.0,4.78,4.75,4.72,4.78,311,30,311.89,WIN,LOSS,LOSS,LOSS
3.06,0.37,-0.01,1934,35.98,64.02,72.95,0.04,-0.19,0.21,7232,3.045,0.03,21.65,0.0,3.15,3.045,3.03,3.06,310,11,309.08,WIN,LOSS,LOSS,WIN
0.87,0.13,0.04,8,11.64,88.36,24.44,0.03,-0.05,0.18,8,0.93,0.01,17.56,0.0,0.88,0.93,0.91,0.95,323,28,304.61,WIN,LOSS,WIN,LOSS
0.9,0.14,-0.05,5585,12.89,87.11,26.79,0.02,-0.07,0.15,63490,0.895,0.02,18.67,0.0,0.94,0.895,0.89,0.9,320,18,314.38,WIN,WIN,WIN,WIN
0.62,0.09,-0.04,30,8.65,91.35,18.11,0.02,-0.04,0.15,11245,0.665,0.01,17.51,0.0,0.62,0.665,0.66,0.67,326,29,310.2,WIN,WIN,WIN,WIN
3.38,0.38,0.03,776,36.78,63.22,74.64,0.05,-0.17,0.24,1362,3.37,0.03,20.74,0.0,3.46,3.37,3.36,3.38,310,14,308.28,WIN,LOSS,LOSS,LOSS
2.56,0.36,0.09,1351,34.45,65.55,69.71,0.03,-0.2,0.19,3007,2.53,0.04,21.01,0.0,2.62,2.53,2.52,2.54,310,9,322.39,LOSS,LOSS,LOSS,LOSS
1.9,0.22,0.01,4,20.63,79.37,43.6,0.05,-0.07,0.26,2952,2.025,0.02,18.61,0.0,1.9,2.025,2.01,2.04,318,29,310.2,WIN,LOSS,LOSS,WIN
0.6,0.13,0.08,60,12.09,87.91,24.36,0.01,-0.1,0.11,406,0.59,0.02,18.65,0.0,0.6,0.59,0.58,0.6,317,9,322.39,LOSS,WIN,WIN,LOSS
0.76,0.15,0.02,63,14.57,85.43,29.37,0.01,-0.11,0.12,336,0.75,0.02,18.88,0.0,0.77,0.75,0.74,0.76,316,9,322.39,LOSS,WIN,WIN,LOSS
5.77,0.47,-0.3,3,44.23,55.77,94.5,0.08,-0.13,0.31,67,6.045,0.02,22.37,0.0,5.77,6.045,6.01,6.08,307,23,310.51,WIN,LOSS,LOSS,LOSS
1.98,0.23,-0.02,7,21.41,78.59,45.24,0.05,-0.08,0.25,321,2.015,0.02,19.04,0.0,1.98,2.015,2.0,2.03,317,25,306.39,WIN,LOSS,LOSS,LOSS
0.79,0.11,0.09,112,9.72,90.28,20.38,0.03,-0.04,0.16,17766,0.765,0.01,17.56,0.0,0.79,0.765,0.76,0.77,325,29,310.2,WIN,WIN,WIN,WIN
3.74,0.33,0.52,27,31.15,68.85,66.26,0.08,-0.09,0.32,1775,3.7,0.02,19.91,0.0,3.76,3.7,3.68,3.72,313,29,310.2,WIN,LOSS,LOSS,LOSS
4.0,0.47,0.01,6831,45.4,54.6,92.09,0.04,-0.23,0.2,782,3.985,0.04,22.31,0.0,4.12,3.985,3.97,4.0,307,9,322.39,LOSS,LOSS,LOSS,WIN
2.8,0.31,0.01,1211,28.88,71.12,60.51,0.05,-0.12,0.24,8658,2.74,0.02,20.68,0.0,2.81,2.74,2.73,2.75,313,18,314.38,WIN,LOSS,LOSS,WIN
1.67,0.19,0.17,52,17.45,82.55,36.83,0.05,-0.06,0.24,481,1.65,0.02,18.35,0.0,1.67,1.65,1.63,1.67,320,30,311.89,WIN,LOSS,LOSS,LOSS
2.0,0.24,0.22,83,22.66,77.34,47.83,0.05,-0.09,0.24,83,2.085,0.02,19.13,0.0,2.0,2.085,2.07,2.1,316,23,310.51,WIN,LOSS,LOSS,LOSS
1.15,0.25,-0.1,7098,24.63,75.37,49.63,0.01,-0.25,0.11,5769,1.13,0.04,20.97,0.0,1.21,1.13,1.12,1.14,311,4,321.275,LOSS,WIN,WIN,WIN
1.82,0.21,0.09,23,19.37,80.63,40.89,0.04,-0.08,0.23,979,1.755,0.02,18.81,0.0,1.82,1.755,1.74,1.77,318,25,306.39,WIN,LOSS,LOSS,LOSS
2.88,0.34,0.12,203,31.96,68.04,64.85,0.05,-0.15,0.24,537,2.93,0.03,20.48,0.0,2.88,2.93,2.92,2.94,312,16,314.39,WIN,LOSS,LOSS,LOSS
1.17,0.17,0.16,65,16.33,83.67,33.02,0.02,-0.09,0.17,825,1.13,0.02,18.72,0.0,1.17,1.13,1.12,1.14,318,16,314.39,WIN,WIN,WIN,LOSS
2.5,0.35,0.1,234,33.67,66.33,68.27,0.04,-0.16,0.23,406,2.925,0.03,20.34,0.0,2.72,2.925,2.92,2.93,311,14,308.28,WIN,LOSS,LOSS,LOSS
1.58,0.29,0.03,2479,27.8,72.2,56.09,0.02,-0.19,0.15,1347,1.56,0.04,19.44,0.0,1.64,1.56,1.55,1.57,311,7,323.41,LOSS,LOSS,LOSS,WIN
0.9,0.16,0.07,110,14.91,85.09,30.09,0.02,-0.11,0.13,1561,0.865,0.02,19.22,0.0,0.9,0.865,0.86,0.87,317,11,309.08,WIN,WIN,WIN,LOSS
3.31,0.46,-0.06,2737,44.8,55.2,90.67,0.03,-0.24,0.18,2925,3.285,0.04,21.06,0.0,3.43,3.285,3.27,3.3,307,7,323.41,LOSS,LOSS,LOSS,LOSS
5.81,0.43,0.93,61,40.13,59.87,85.9,0.1,-0.11,0.35,16,5.75,0.02,21.44,0.0,5.86,5.75,5.72,5.78,309,30,311.89,WIN,LOSS,LOSS,LOSS
2.32,0.26,0.26,2,24.13,75.87,51.1,0.06,-0.08,0.28,999,2.46,0.02,18.86,0.0,2.32,2.46,2.44,2.48,316,28,304.61,WIN,LOSS,LOSS,LOSS
0.58,0.11,-0.01,65,10.55,89.45,21.27,0.01,-0.08,0.11,488,0.555,0.02,18.75,0.0,0.58,0.555,0.55,0.56,319,11,309.08,WIN,WIN,WIN,LOSS
3.3,0.5,-0.17,9066,48.98,51.02,99.03,0.02,-0.35,0.14,9661,3.28,0.05,23.32,0.0,3.44,3.28,3.27,3.29,306,4,321.275,LOSS,LOSS,LOSS,WIN
2.84,0.42,0.04,821,40.55,59.45,82.0,0.03,-0.24,0.18,929,2.785,0.04,20.65,0.0,2.9,2.785,2.77,2.8,308,7,323.41,LOSS,LOSS,LOSS,LOSS
3.32,0.31,0.16,210,29.32,70.68,62.35,0.08,-0.09,0.32,197,3.455,0.02,19.8,0.0,3.32,3.455,3.43,3.48,314,30,311.89,WIN,LOSS,LOSS,LOSS
1.45,0.3,-0.15,30494,29.31,70.69,59.08,0.01,-0.28,0.12,16177,1.45,0.05,21.39,0.0,1.54,1.45,1.44,1.46,310,4,321.275,LOSS,WIN,LOSS,WIN
0.72,0.11,0.26,6,10.27,89.73,21.4,0.02,-0.05,0.14,44,0.695,0.01,17.66,0.0,0.72,0.695,0.68,0.71,322,21,311.05,WIN,WIN,WIN,LOSS
0.78,0.13,-0.04,1245,12.23,87.77,24.7,0.02,-0.07,0.14,1003,0.775,0.02,18.26,0.0,0.82,0.775,0.77,0.78,320,16,314.39,WIN,WIN,WIN,LOSS
1.33,0.16,-0.07,26,15.23,84.77,32.08,0.04,-0.06,0.22,1667,1.345,0.02,18.01,0.0,1.33,1.345,1.33,1.36,321,29,310.2,WIN,LOSS,LOSS,LOSS
2.19,0.29,0.25,61,27.51,72.49,55.71,0.04,-0.14,0.21,686,2.15,0.03,19.6,0.0,2.19,2.15,2.14,2.16,313,14,308.28,WIN,LOSS,LOSS,LOSS
3.18,0.33,-0.09,11,30.8,69.2,65.48,0.07,-0.1,0.31,952,3.55,0.02,19.75,0.0,3.28,3.55,3.53,3.57,313,28,304.61,WIN,LOSS,LOSS,LOSS
6.26,0.49,0.15,3241,47.04,52.96,99.47,0.07,-0.16,0.28,18264,6.18,0.02,23.55,0.0,6.35,6.18,6.17,6.19,306,18,314.38,LOSS,LOSS,LOSS,WIN
3.96,0.42,0.18,502,39.86,60.14,80.97,0.05,-0.17,0.24,941,3.845,0.03,21.12,0.0,3.96,3.845,3.83,3.86,309,14,308.28,WIN,LOSS,LOSS,LOSS
0.47,0.08,-0.02,6,7.52,92.48,15.72,0.02,-0.04,0.12,51,0.53,0.01,17.74,0.0,0.5,0.53,0.52,0.54,326,25,306.39,WIN,WIN,WIN,LOSS
6.07,0.51,0.05,88,48.76,51.24,99.46,0.07,-0.18,0.26,2097,5.975,0.03,22.88,0.0,6.14,5.975,5.96,5.99,306,16,314.39,LOSS,LOSS,LOSS,LOSS
4.68,0.42,1.28,47,39.5,60.5,84.17,0.08,-0.12,0.31,51,4.945,0.02,21.54,0.0,4.68,4.945,4.91,4.98,309,23,310.51,WIN,LOSS,LOSS,LOSS
5.16,0.51,0.14,914,48.85,51.15,99.37,0.05,-0.22,0.22,1722,5.125,0.03,23.39,0.0,5.27,5.125,5.11,5.14,306,11,309.08,WIN,LOSS,LOSS,WIN
1.32,0.21,-0.05,968,20.13,79.87,40.66,0.02,-0.13,0.16,1811,1.29,0.03,19.74,0.0,1.35,1.29,1.28,1.3,315,11,309.08,WIN,WIN,WIN,WIN
2.99,0.31,-0.28,9,28.97,71.03,61.55,0.07,-0.09,0.31,6159,3.315,0.02,19.65,0.0,3.02,3.315,3.29,3.34,314,29,310.2,WIN,LOSS,LOSS,WIN
6.18,0.47,0.08,2,44.26,55.74,94.86,0.1,-0.11,0.34,430,6.525,0.02,21.88,0.0,6.18,6.525,6.49,6.56,307,28,304.61,WIN,LOSS,LOSS,LOSS
4.63,0.47,0.11,844,45.73,54.27,92.94,0.05,-0.22,0.22,3424,4.545,0.03,22.91,0.0,4.69,4.545,4.53,4.56,307,11,309.08,WIN,LOSS,LOSS,WIN
4.75,0.4,0.25,420,37.39,62.61,79.76,0.08,-0.11,0.31,2445,4.715,0.02,21.28,0.0,4.82,4.715,4.69,4.74,310,25,306.39,WIN,LOSS,LOSS,WIN
0.62,0.11,-0.06,40,10.55,89.45,21.3,0.02,-0.07,0.13,322,0.645,0.02,18.14,0.0,0.62,0.645,0.64,0.65,321,16,314.39,WIN,WIN,WIN,LOSS
2.98,0.29,-0.05,307,26.79,73.21,56.84,0.07,-0.09,0.3,5754,2.945,0.02,19.35,0.0,2.98,2.945,2.93,2.96,315,29,310.2,WIN,LOSS,LOSS,WIN
0.5,0.08,0.0,2,7.22,92.78,15.1,0.02,-0.03,0.13,0,0.55,0.01,17.55,0.0,0.5,0.55,0.54,0.56,328,30,311.89,WIN,WIN,WIN,LOSS
5.31,0.44,-0.19,7,41.88,58.12,89.37,0.08,-0.13,0.31,109,5.47,0.02,21.92,0.0,5.31,5.47,5.44,5.5,308,23,310.51,WIN,LOSS,LOSS,LOSS
2.6,0.32,0.4,122,30.57,69.43,61.95,0.04,-0.15,0.22,443,2.52,0.03,19.97,0.0,2.6,2.52,2.51,2.53,312,14,308.28,WIN,LOSS,LOSS,LOSS
1.58,0.23,0.03,439,21.71,78.29,43.91,0.03,-0.12,0.19,2220,1.53,0.03,18.96,0.0,1.58,1.53,1.52,1.54,315,14,308.28,WIN,LOSS,WIN,WIN
0.55,0.09,-0.01,135,8.38,91.62,17.37,0.01,-0.05,0.11,8724,0.525,0.01,18.27,0.0,0.55,0.525,0.52,0.53,323,18,314.38,WIN,WIN,WIN,WIN
1.2,0.21,0.22,187,20.35,79.65,41.08,0.02,-0.14,0.15,438,1.17,0.03,19.43,0.0,1.2,1.17,1.16,1.18,314,9,322.39,LOSS,WIN,WIN,LOSS
5.24,0.42,0.36,30,39.71,60.29,84.82,0.08,-0.12,0.32,1612,5.225,0.02,21.66,0.0,5.24,5.225,5.2,5.25,309,25,306.39,WIN,LOSS,LOSS,LOSS
1.04,0.14,-0.06,6,13.1,86.9,27.53,0.03,-0.05,0.19,5,1.08,0.01,17.7,0.0,1.04,1.08,1.06,1.1,322,28,304.61,WIN,LOSS,WIN,LOSS
4.4,0.42,0.08,149,40.55,59.45,82.5,0.06,-0.17,0.26,453,4.315,0.03,21.66,0.0,4.43,4.315,4.3,4.33,309,16,314.39,LOSS,LOSS,LOSS,LOSS
2.04,0.25,-0.1,9326,23.77,76.23,49.68,0.04,-0.11,0.22,52280,2.055,0.02,20.01,0.0,2.12,2.055,2.05,2.06,315,18,314.38,WIN,LOSS,LOSS,WIN
1.27,0.2,0.23,31,19.02,80.98,38.45,0.02,-0.11,0.17,475,1.275,0.02,18.68,0.0,1.27,1.275,1.26,1.29,316,14,308.28,WIN,WIN,WIN,LOSS
5.3,0.4,0.17,81,37.99,62.01,81.21,0.1,-0.1,0.34,390,5.235,0.02,21.09,0.0,5.35,5.235,5.2,5.27,310,30,311.89,WIN,LOSS,LOSS,LOSS
0.91,0.15,0.16,33,14.2,85.8,28.68,0.02,-0.09,0.14,988,0.865,0.02,18.18,0.0,0.92,0.865,0.86,0.87,318,14,308.28,WIN,WIN,WIN,LOSS
0.53,0.18,-0.17,8143,17.12,82.88,34.41,0.0,-0.23,0.07,12843,0.505,0.05,19.4,0.0,0.57,0.505,0.5,0.51,311,2,313.22,LOSS,WIN,WIN,WIN
1.15,0.16,-0.03,10,14.61,85.39,30.74,0.04,-0.06,0.21,2,1.24,0.02,17.81,0.0,1.15,1.24,1.22,1.26,321,28,304.61,WIN,LOSS,WIN,LOSS
2.91,0.31,0.27,40,29.15,70.85,61.44,0.05,-0.11,0.26,206,2.875,0.02,19.89,0.0,2.95,2.875,2.85,2.9,313,21,311.05,WIN,LOSS,LOSS,LOSS
3.19,0.3,0.56,5,28.53,71.47,60.58,0.07,-0.09,0.3,368,3.155,0.02,19.43,0.0,3.19,3.155,3.13,3.18,314,28,304.61,WIN,LOSS,LOSS,LOSS
0.5,0.08,0.19,27,7.65,92.35,15.96,0.02,-0.04,0.12,134,0.515,0.01,17.66,0.0,0.5,0.515,0.51,0.52,325,23,310.51,WIN,WIN,WIN,LOSS
0.71,0.13,-0.01,184,12.6,87.4,25.41,0.01,-0.09,0.12,2059,0.695,0.02,18.96,0.0,0.73,0.695,0.69,0.7,318,11,309.08,WIN,WIN,WIN,LOSS
2.19,0.27,-0.12,60,24.96,75.04,52.77,0.05,-0.09,0.26,1259,2.4,0.02,19.43,0.0,2.19,2.4,2.38,2.42,315,23,310.51,WIN,LOSS,LOSS,LOSS
0.86,0.12,0.12,14,11.33,88.67,23.74,0.02,-0.05,0.16,117,0.83,0.01,17.89,0.0,0.86,0.83,0.82,0.84,322,23,310.51,WIN,WIN,WIN,LOSS
1.62,0.24,0.15,1104,23.06,76.94,46.62,0.02,-0.15,0.17,1788,1.56,0.03,20.06,0.0,1.62,1.56,1.55,1.57,314,11,309.08,WIN,LOSS,LOSS,LOSS
4.22,0.36,0.11,438,33.39,66.61,71.12,0.08,-0.1,0.33,3881,4.135,0.02,20.26,0.0,4.22,4.135,4.11,4.16,312,29,310.2,WIN,LOSS,LOSS,WIN
0.7,0.1,0.0,10,9.07,90.93,19.02,0.02,-0.04,0.16,0,0.72,0.01,17.6,0.0,0.7,0.72,0.7,0.74,326,30,311.89,WIN,WIN,WIN,LOSS
2.14,0.32,0.08,330,30.77,69.23,62.21,0.03,-0.19,0.18,1850,2.125,0.03,20.58,0.0,2.2,2.125,2.12,2.13,311,9,322.39,LOSS,LOSS,LOSS,WIN
5.25,0.42,0.31,6,39.88,60.12,85.25,0.09,-0.11,0.34,875,5.425,0.02,21.14,0.0,5.25,5.425,5.39,5.46,309,28,304.61,WIN,LOSS,LOSS,LOSS
0.99,0.15,-0.15,42,13.91,86.09,29.25,0.03,-0.06,0.19,344,1.13,0.02,18.21,0.0,1.03,1.13,1.12,1.14,321,25,306.39,WIN,LOSS,WIN,LOSS
5.68,0.43,0.85,26,40.01,59.99,85.58,0.1,-0.11,0.34,2015,5.585,0.02,21.27,0.0,5.68,5.585,5.56,5.61,309,29,310.2,WIN,LOSS,LOSS,LOSS
1.04,0.29,-0.26,5436,28.66,71.34,57.64,0.01,-0.34,0.1,2216,1.015,0.06,20.07,0.0,1.11,1.015,1.01,1.02,309,2,313.22,LOSS,WIN,WIN,WIN
1.82,0.26,0.15,78,24.55,75.45,49.67,0.03,-0.13,0.2,1067,1.82,0.03,19.26,0.0,1.82,1.82,1.81,1.83,314,14,308.28,WIN,LOSS,LOSS,LOSS
0.51,0.09,-0.04,1,8.7,91.3,18.19,0.02,-0.04,0.13,10,0.6,0.01,17.68,0.0,0.51,0.6,0.59,0.61,324,23,310.51,WIN,WIN,WIN,LOSS
0.56,0.08,0.09,4,7.66,92.34,16.02,0.02,-0.04,0.14,10845,0.575,0.01,17.45,0.0,0.56,0.575,0.57,0.58,327,29,310.2,WIN,WIN,WIN,WIN
1.38,0.19,0.0,15,17.43,82.57,36.74,0.04,-0.07,0.22,443,1.52,0.02,18.59,0.0,1.44,1.52,1.51,1.53,319,25,306.39,WIN,LOSS,LOSS,LOSS
0.61,0.14,0.02,2835,13.51,86.49,27.2,0.01,-0.11,0.1,6752,0.585,0.03,18.18,0.0,0.63,0.585,0.58,0.59,315,7,323.41,LOSS,WIN,WIN,WIN
1.11,0.14,0.0,15,12.74,87.26,26.79,0.03,-0.05,0.2,0,1.095,0.01,17.88,0.0,1.11,1.095,1.08,1.11,323,30,311.89,WIN,LOSS,WIN,LOSS
2.33,0.25,0.13,5,23.58,76.42,49.89,0.05,-0.09,0.26,674,2.315,0.02,19.34,0.0,2.33,2.315,2.3,2.33,316,25,306.39,WIN,LOSS,LOSS,LOSS
1.01,0.14,0.01,59,13.51,86.49,28.23,0.03,-0.06,0.17,385,0.985,0.02,18.0,0.0,1.01,0.985,0.97,1.0,320,21,311.05,WIN,WIN,WIN,LOSS
5.6,0.47,0.0,2671,44.57,55.43,94.12,0.07,-0.15,0.28,9255,5.595,0.02,23.1,0.0,5.75,5.595,5.59,5.6,307,18,314.38,LOSS,LOSS,LOSS,WIN
3.3,0.36,-0.2,28,34.26,65.74,72.41,0.06,-0.12,0.28,204,3.7,0.02,20.58,0.0,3.35,3.7,3.68,3.72,311,21,311.05,WIN,LOSS,LOSS,LOSS
6.1,0.45,0.31,180,42.17,57.83,90.32,0.1,-0.11,0.35,3085,6.125,0.02,21.64,0.0,6.11,6.125,6.1,6.15,308,29,310.2,WIN,LOSS,LOSS,WIN
1.63,0.22,0.31,128,21.07,78.93,42.63,0.03,-0.11,0.2,234,1.595,0.02,19.22,0.0,1.63,1.595,1.59,1.6,316,16,314.39,WIN,LOSS,WIN,LOSS
1.47,0.25,0.1,87,23.7,76.3,47.85,0.02,-0.16,0.16,1159,1.45,0.03,19.81,0.0,1.5,1.45,1.44,1.46,313,9,322.39,LOSS,LOSS,LOSS,LOSS
4.03,0.44,-0.07,753,42.54,57.46,86.38,0.04,-0.21,0.22,3043,4.015,0.03,22.5,0.0,4.15,4.015,4.0,4.03,308,11,309.08,WIN,LOSS,LOSS,WIN
2.14,0.25,-0.33,37,23.09,76.91,48.91,0.06,-0.08,0.28,5,2.43,0.02,19.01,0.0,2.26,2.43,2.41,2.45,317,30,311.89,WIN,LOSS,LOSS,LOSS
4.95,0.45,0.03,147,43.35,56.65,88.27,0.06,-0.17,0.26,549,4.84,0.03,22.07,0.0,4.95,4.84,4.83,4.85,308,16,314.39,LOSS,LOSS,LOSS,LOSS
1.1,0.18,0.02,304,17.36,82.64,35.06,0.02,-0.12,0.15,2110,1.055,0.02,19.43,0.0,1.11,1.055,1.05,1.06,316,11,309.08,WIN,WIN,WIN,WIN
0.8,0.12,-0.08,2,10.99,89.01,23.05,0.03,-0.05,0.16,130,0.84,0.01,17.98,0.0,0.8,0.84,0.83,0.85,323,25,306.39,WIN,WIN,WIN,LOSS
2.66,0.34,0.1,631,32.64,67.36,66.12,0.03,-0.18,0.2,3639,2.605,0.03,21.18,0.0,2.7,2.605,2.59,2.62,311,11,309.08,WIN,LOSS,LOSS,WIN
0.57,0.09,0.14,2,8.12,91.88,16.99,0.02,-0.04,0.14,2,0.6,0.01,17.34,0.0,0.57,0.6,0.58,0.62,326,28,304.61,WIN,WIN,WIN,LOSS
5.49,0.48,1.09,423,46.09,53.91,93.93,0.07,-0.18,0.26,664,5.395,0.03,22.48,0.0,5.49,5.395,5.38,5.41,307,16,314.39,LOSS,LOSS,LOSS,LOSS
0.85,0.13,-0.08,5,12.42,87.58,26.09,0.03,-0.06,0.18,84,0.98,0.01,18.12,0.0,0.85,0.98,0.97,0.99,322,25,306.39,WIN,LOSS,WIN,LOSS
5.17,0.44,-0.02,28,41.9,58.1,88.93,0.07,-0.13,0.3,174,5.205,0.02,21.81,0.0,5.17,5.205,5.17,5.24,308,21,311.05,WIN,LOSS,LOSS,LOSS
2.25,0.26,0.25,143,24.16,75.84,50.81,0.04,-0.1,0.24,1246,2.175,0.02,19.23,0.0,2.25,2.175,2.16,2.19,315,21,311.05,WIN,LOSS,LOSS,LOSS
0.51,0.08,0.0,3,7.14,92.86,14.94,0.02,-0.03,0.13,0,0.515,0.01,17.27,0.0,0.51,0.515,0.5,0.53,327,28,304.61,WIN,WIN,WIN,LOSS
0.74,0.11,-0.08,19,10.19,89.81,21.39,0.03,-0.04,0.17,106,0.83,0.01,17.69,0.0,0.8,0.83,0.81,0.85,325,30,311.89,WIN,WIN,WIN,LOSS
3.0,0.32,0.85,122,29.74,70.26,63.03,0.06,-0.11,0.28,224,3.12,0.02,20.07,0.0,3.0,3.12,3.1,3.14,313,23,310.51,WIN,LOSS,LOSS,LOSS
0.78,0.12,-0.01,798,11.25,88.75,23.36,0.02,-0.06,0.14,8869,0.755,0.02,18.54,0.0,0.78,0.755,0.75,0.76,321,18,314.38,WIN,WIN,WIN,WIN
0.83,0.13,0.01,12,11.78,88.22,24.58,0.02,-0.06,0.16,291,0.825,0.02,17.79,0.0,0.83,0.825,0.81,0.84,321,21,311.05,WIN,WIN,WIN,LOSS
1.15,0.16,0.15,31,15.37,84.63,32.15,0.03,-0.07,0.19,889,1.165,0.02,18.2,0.0,1.15,1.165,1.15,1.18,319,21,311.05,WIN,LOSS,WIN,LOSS
1.79,0.2,0.25,17,18.72,81.28,39.51,0.05,-0.07,0.25,2548,1.77,0.02,18.38,0.0,1.79,1.77,1.75,1.79,319,29,310.2,WIN,LOSS,LOSS,LOSS
4.3,0.45,0.05,352,42.9,57.1,87.2,0.05,-0.18,0.25,722,4.34,0.03,21.45,0.0,4.31,4.34,4.32,4.36,308,14,308.28,WIN,LOSS,LOSS,LOSS
3.89,0.35,0.16,51,32.71,67.29,69.58,0.07,-0.11,0.3,2800,3.79,0.02,20.56,0.0,3.89,3.79,3.77,3.81,312,25,306.39,WIN,LOSS,LOSS,WIN
1.46,0.21,0.09,2,19.47,80.53,40.84,0.04,-0.08,0.21,393,1.6,0.02,18.63,0.0,1.46,1.6,1.58,1.62,317,21,311.05,WIN,LOSS,LOSS,LOSS
1.26,0.25,0.01,18579,23.72,76.28,47.84,0.02,-0.17,0.14,3602,1.24,0.04,19.02,0.0,1.32,1.24,1.23,1.25,312,7,323.41,LOSS,WIN,WIN,WIN
