Strike,BID,ASK,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,expire_days,expire_price,target
275,0.02,0.03,0.03,0.01,33,0.46,99.54,0.9,0.0,-0.02,0.0,2346,0.025,0.0,71.65,0.0,2,327.73,0
280,0.02,0.03,0.02,0.0,264,0.49,99.51,0.96,0.0,-0.02,0.0,2439,0.025,0.0,64.7,0.0,2,327.73,0
283,0.02,0.03,0.06,-0.07,26,0.52,99.48,1.03,0.0,-0.02,0.0,22,0.025,0.0,60.82,0.0,2,327.73,0
284,0.03,0.04,0.03,-0.01,3,0.69,99.31,1.37,0.0,-0.03,0.0,122,0.035,0.0,61.67,0.0,2,327.73,0
285,0.03,0.04,0.03,0.0,52,0.7,99.3,1.38,0.0,-0.03,0.01,1506,0.035,0.0,60.2,0.0,2,327.73,0
286,0.03,0.04,0.05,0.02,5,0.71,99.29,1.4,0.0,-0.03,0.01,291,0.035,0.0,58.78,0.0,2,327.73,0
287,0.03,0.04,0.05,-0.1,15,0.73,99.27,1.44,0.0,-0.03,0.01,555,0.035,0.0,57.47,0.0,2,327.73,0
288,0.03,0.04,0.03,0.0,309,0.74,99.26,1.46,0.0,-0.03,0.01,160,0.035,0.0,56.09,0.0,2,327.73,0
289,0.03,0.04,0.07,0.04,22,0.75,99.25,1.49,0.0,-0.03,0.01,366,0.035,0.0,54.71,0.0,2,327.73,0
290,0.03,0.04,0.03,-0.01,221,0.77,99.23,1.53,0.0,-0.03,0.01,1817,0.035,0.0,53.34,0.0,2,327.73,0
291,0.03,0.04,0.04,-0.02,12,0.79,99.21,1.57,0.0,-0.03,0.01,149,0.035,0.0,52.02,0.0,2,327.73,0
292,0.03,0.04,0.04,0.0,40,0.8,99.2,1.58,0.0,-0.03,0.01,3026,0.035,0.0,50.51,0.0,2,327.73,0
293,0.04,0.05,0.05,0.0,9,1.0,99.0,1.97,0.0,-0.04,0.01,183,0.045,0.0,50.68,0.0,2,327.73,0
294,0.04,0.05,0.04,0.0,25,1.02,98.98,2.01,0.0,-0.04,0.01,506,0.045,0.0,49.26,0.0,2,327.73,0
295,0.04,0.05,0.05,0.01,206,1.04,98.96,2.06,0.0,-0.04,0.01,1032,0.045,0.0,47.83,0.0,2,327.73,0
296,0.04,0.05,0.05,0.0,106,1.07,98.93,2.12,0.0,-0.04,0.01,421,0.045,0.0,46.48,0.0,2,327.73,0
297,0.04,0.05,0.05,-0.01,171,1.1,98.9,2.18,0.0,-0.04,0.01,378,0.045,0.0,45.07,0.0,2,327.73,0
298,0.05,0.06,0.06,0.0,187,1.32,98.68,2.61,0.0,-0.05,0.01,562,0.055,0.0,44.83,0.0,2,327.73,0
299,0.05,0.06,0.06,0.01,76,1.35,98.65,2.68,0.0,-0.05,0.01,1525,0.055,0.0,43.39,0.0,2,327.73,0
300,0.05,0.06,0.05,0.0,2114,1.39,98.61,2.76,0.0,-0.05,0.01,4694,0.055,0.0,41.95,0.0,2,327.73,0
301,0.06,0.07,0.07,0.01,140,1.63,98.37,3.22,0.0,-0.05,0.01,604,0.065,0.0,41.46,0.0,2,327.73,0
302,0.06,0.07,0.08,0.01,228,1.67,98.33,3.32,0.0,-0.05,0.01,502,0.065,0.0,39.99,0.0,2,327.73,0
303,0.07,0.08,0.09,0.01,102,1.92,98.08,3.81,0.0,-0.06,0.01,1282,0.075,0.0,39.34,0.0,2,327.73,0
304,0.07,0.09,0.09,-0.01,309,2.08,97.92,4.13,0.0,-0.06,0.01,673,0.08,0.0,38.21,0.0,2,327.73,0
305,0.08,0.09,0.09,-0.01,3122,2.25,97.75,4.47,0.0,-0.07,0.01,941,0.085,0.0,37.04,0.0,2,327.73,0
306,0.09,0.1,0.11,0.0,266,2.53,97.47,5.02,0.0,-0.07,0.02,1364,0.095,0.01,36.15,0.0,2,327.73,0
307,0.1,0.11,0.1,-0.03,1647,2.82,97.18,5.6,0.0,-0.08,0.02,845,0.105,0.01,35.18,0.0,2,327.73,0
308,0.11,0.12,0.15,0.01,784,3.13,96.87,6.22,0.0,-0.09,0.02,1385,0.115,0.01,34.13,0.0,2,327.73,0
309,0.13,0.14,0.16,-0.01,451,3.66,96.34,7.25,0.0,-0.1,0.02,2954,0.135,0.01,33.47,0.0,2,327.73,0
310,0.14,0.15,0.14,-0.03,4478,4.01,95.99,7.95,0.0,-0.1,0.02,3365,0.145,0.01,32.26,0.0,2,327.73,0
311,0.17,0.18,0.18,-0.03,968,4.77,95.23,9.46,0.0,-0.12,0.03,1944,0.175,0.01,31.73,0.0,2,327.73,0
312,0.19,0.2,0.2,-0.05,1206,5.37,94.63,10.65,0.0,-0.13,0.03,2121,0.195,0.01,30.69,0.0,2,327.73,0
313,0.23,0.24,0.24,-0.06,1532,6.39,93.61,12.66,0.0,-0.15,0.04,1329,0.235,0.01,30.12,0.0,2,327.73,0
314,0.27,0.28,0.27,-0.1,1804,7.44,92.56,14.75,0.0,-0.17,0.04,989,0.275,0.02,29.36,0.0,2,327.73,0
315,0.32,0.33,0.33,-0.08,13152,8.72,91.28,17.28,0.0,-0.2,0.05,10426,0.325,0.02,28.64,0.0,2,327.73,0
316,0.39,0.4,0.36,-0.15,1727,10.4,89.6,20.6,0.0,-0.23,0.05,1626,0.395,0.02,28.12,0.0,2,327.73,0
317,0.47,0.49,0.47,-0.14,2257,12.36,87.64,24.48,0.0,-0.26,0.06,1820,0.48,0.02,27.6,0.0,2,327.73,0
318,0.57,0.59,0.55,-0.15,5723,14.62,85.38,28.95,0.0,-0.29,0.07,2212,0.58,0.03,27.05,0.0,2,327.73,0
319,0.7,0.72,0.71,-0.17,3495,17.36,82.64,34.37,0.0,-0.33,0.07,1854,0.71,0.03,26.62,0.0,2,327.73,0
320,0.85,0.86,0.88,-0.14,19988,20.38,79.62,40.34,-0.01,-0.37,0.08,3943,0.855,0.04,26.07,0.0,2,327.73,0
321,1.04,1.08,0.96,-0.22,6115,24.15,75.85,47.76,-0.01,-0.41,0.09,2011,1.06,0.04,25.87,0.0,2,327.73,0
322,1.27,1.31,1.31,-0.1,11146,28.21,71.79,55.76,-0.01,-0.45,0.1,2939,1.29,0.04,25.53,0.0,2,327.73,0
323,1.54,1.59,1.56,-0.11,6893,32.71,67.29,64.62,-0.01,-0.48,0.11,2212,1.565,0.05,25.25,0.0,2,327.73,0
324,1.88,1.93,1.82,-0.2,5418,37.67,62.33,74.36,-0.01,-0.51,0.11,1831,1.905,0.05,25.14,0.0,2,327.73,0
325,2.28,2.34,2.3,-0.09,4153,42.91,57.09,84.63,-0.01,-0.54,0.12,1550,2.31,0.05,25.16,0.0,2,327.73,0
326,2.75,2.82,2.63,-0.23,928,48.26,51.74,95.11,-0.01,-0.56,0.12,868,2.785,0.05,25.32,0.0,2,327.73,0
165,0.0,0.01,0.01,0.0,50,0.06,99.94,0.11,0.0,0.0,0.0,453,0.005,0.0,174.25,0.0,4,331.18,0
170,0.0,0.01,0.01,-0.03,200,0.06,99.94,0.12,0.0,0.0,0.0,20,0.005,0.0,166.98,0.0,4,331.18,0
175,0.0,0.01,0.02,0.0,50,0.06,99.94,0.12,0.0,0.0,0.0,73,0.005,0.0,159.91,0.0,4,331.18,0
180,0.0,0.01,0.05,-0.02,11,0.06,99.94,0.12,0.0,0.0,0.0,1,0.005,0.0,153.04,0.0,4,331.18,0
185,0.0,0.01,0.03,0.0,1,0.06,99.94,0.12,0.0,0.0,0.0,0,0.005,0.0,146.35,0.0,4,331.18,0
190,0.0,0.01,0.02,0.0,11,0.06,99.94,0.12,0.0,0.0,0.0,0,0.005,0.0,139.83,0.0,4,331.18,0
195,0.0,0.01,0.02,0.01,584,0.06,99.94,0.13,0.0,0.0,0.0,24,0.005,0.0,133.47,0.0,4,331.18,0
200,0.0,0.01,0.01,-0.01,200,0.07,99.93,0.13,0.0,0.0,0.0,187,0.005,0.0,127.26,0.0,4,331.18,0
205,0.0,0.01,0.01,-0.01,325,0.07,99.93,0.13,0.0,0.0,0.0,252,0.005,0.0,121.19,0.0,4,331.18,0
210,0.0,0.01,0.01,-0.01,150,0.07,99.93,0.13,0.0,0.0,0.0,230,0.005,0.0,115.27,0.0,4,331.18,0
215,0.0,0.01,0.01,-0.01,700,0.07,99.93,0.14,0.0,0.0,0.0,77,0.005,0.0,109.47,0.0,4,331.18,0
220,0.0,0.01,0.01,-0.01,4,0.07,99.93,0.14,0.0,0.0,0.0,223,0.005,0.0,103.79,0.0,4,331.18,0
225,0.01,0.01,0.01,0.0,3679,0.13,99.87,0.26,0.0,-0.01,0.0,758,0.01,0.0,103.81,0.0,4,331.18,0
230,0.01,0.02,0.01,0.0,29,0.19,99.81,0.38,0.0,-0.01,0.0,702,0.015,0.0,101.42,0.0,4,331.18,0
235,0.01,0.02,0.01,-0.01,4,0.2,99.8,0.4,0.0,-0.01,0.0,18,0.015,0.0,95.84,0.0,4,331.18,0
240,0.01,0.02,0.02,0.0,10,0.21,99.79,0.41,0.0,-0.01,0.0,58,0.015,0.0,90.08,0.0,4,331.18,0
245,0.01,0.02,0.02,-0.05,10,0.22,99.78,0.43,0.0,-0.01,0.0,67,0.015,0.0,84.63,0.0,4,331.18,0
250,0.01,0.02,0.02,0.0,2,0.23,99.77,0.45,0.0,-0.01,0.0,679,0.015,0.0,79.01,0.0,4,331.18,0
255,0.02,0.03,0.02,-0.01,6,0.37,99.63,0.72,0.0,-0.02,0.0,231,0.025,0.0,77.42,0.0,4,331.18,0
260,0.02,0.03,0.03,0.0,20,0.38,99.62,0.75,0.0,-0.02,0.0,1180,0.025,0.0,71.74,0.0,4,331.18,0
265,0.03,0.04,0.04,-0.01,8,0.53,99.47,1.05,0.0,-0.02,0.0,956,0.035,0.0,68.68,0.0,4,331.18,0
270,0.03,0.04,0.04,0.0,12,0.56,99.44,1.11,0.0,-0.02,0.01,417,0.035,0.0,63.05,0.0,4,331.18,0
275,0.04,0.05,0.05,0.0,6,0.73,99.27,1.45,0.0,-0.03,0.01,1291,0.045,0.0,59.2,0.0,4,331.18,0
280,0.05,0.06,0.06,0.0,88,0.93,99.07,1.83,0.0,-0.03,0.01,636,0.055,0.0,54.93,0.0,4,331.18,0
283,0.05,0.06,0.06,-0.01,15,0.97,99.03,1.93,0.0,-0.03,0.01,391,0.055,0.0,51.54,0.0,4,331.18,0
284,0.05,0.06,0.1,0.04,1,0.99,99.01,1.95,0.0,-0.03,0.01,758,0.055,0.0,50.4,0.0,4,331.18,0
285,0.06,0.07,0.07,-0.01,55,1.15,98.85,2.27,0.0,-0.04,0.01,1371,0.065,0.0,50.33,0.0,4,331.18,0
286,0.06,0.07,0.12,0.01,1,1.17,98.83,2.31,0.0,-0.04,0.01,132,0.065,0.0,49.19,0.0,4,331.18,0
287,0.06,0.07,0.1,-0.29,21,1.19,98.81,2.35,0.0,-0.04,0.01,164,0.065,0.0,48.05,0.0,4,331.18,0
288,0.06,0.07,0.09,-0.02,369,1.2,98.8,2.38,0.0,-0.04,0.01,1003,0.065,0.0,46.87,0.0,4,331.18,0
289,0.07,0.08,0.09,0.0,1,1.37,98.63,2.72,0.0,-0.04,0.01,319,0.075,0.0,46.61,0.0,4,331.18,0
290,0.07,0.08,0.09,0.02,215,1.4,98.6,2.78,0.0,-0.04,0.01,10731,0.075,0.0,45.49,0.0,4,331.18,0
291,0.08,0.09,0.1,0.0,28,1.58,98.42,3.12,0.0,-0.05,0.01,147,0.085,0.0,45.1,0.0,4,331.18,0
292,0.08,0.09,0.1,0.01,2,1.61,98.39,3.19,0.0,-0.05,0.01,247,0.085,0.0,43.93,0.0,4,331.18,0
293,0.09,0.1,0.13,-0.02,48,1.79,98.21,3.54,0.0,-0.05,0.02,166,0.095,0.0,43.45,0.0,4,331.18,0
294,0.09,0.1,0.1,0.0,25,1.83,98.17,3.62,0.0,-0.05,0.02,613,0.095,0.0,42.26,0.0,4,331.18,0
295,0.1,0.11,0.11,0.0,108,2.02,97.98,4.0,0.0,-0.06,0.02,444,0.105,0.0,41.69,0.0,4,331.18,0
296,0.1,0.11,0.24,0.14,21,2.06,97.94,4.09,0.0,-0.06,0.02,398,0.105,0.0,40.49,0.0,4,331.18,0
297,0.11,0.12,0.13,-0.02,21,2.26,97.74,4.48,0.0,-0.06,0.02,498,0.115,0.0,39.85,0.0,4,331.18,0
298,0.12,0.13,0.15,0.02,270,2.47,97.53,4.89,0.0,-0.07,0.02,450,0.125,0.0,39.14,0.0,4,331.18,0
299,0.13,0.14,0.16,0.01,390,2.68,97.32,5.3,0.0,-0.07,0.02,1401,0.135,0.0,38.39,0.0,4,331.18,0
300,0.14,0.15,0.14,-0.01,597,2.89,97.11,5.72,0.0,-0.07,0.02,1511,0.145,0.0,37.58,0.0,4,331.18,0
301,0.15,0.16,0.17,0.0,270,3.12,96.88,6.17,0.0,-0.08,0.02,261,0.155,0.0,36.74,0.0,4,331.18,0
302,0.16,0.17,0.15,-0.05,63,3.35,96.65,6.64,0.0,-0.08,0.03,549,0.165,0.01,35.86,0.0,4,331.18,0
303,0.18,0.19,0.22,0.02,710,3.74,96.26,7.41,0.0,-0.09,0.03,529,0.185,0.01,35.3,0.0,4,331.18,0
304,0.2,0.21,0.25,0.02,30,4.15,95.85,8.23,0.0,-0.1,0.03,814,0.205,0.01,34.68,0.0,4,331.18,0
305,0.22,0.23,0.22,-0.03,348,4.57,95.43,9.06,0.0,-0.1,0.03,1081,0.225,0.01,33.96,0.0,4,331.18,0
306,0.24,0.26,0.33,0.05,106,5.08,94.92,10.05,0.0,-0.11,0.04,922,0.25,0.01,33.31,0.0,4,331.18,0
307,0.27,0.29,0.33,0.0,224,5.67,94.33,11.23,0.0,-0.12,0.04,1051,0.28,0.01,32.71,0.0,4,331.18,0
308,0.31,0.32,0.4,0.05,576,6.35,93.65,12.57,0.0,-0.13,0.04,2208,0.315,0.01,32.12,0.0,4,331.18,0
309,0.35,0.36,0.36,-0.07,692,7.12,92.88,14.09,0.0,-0.14,0.05,1456,0.355,0.01,31.54,0.0,4,331.18,0
310,0.39,0.41,0.4,-0.04,8186,7.98,92.02,15.8,0.0,-0.16,0.05,1205,0.4,0.01,30.95,0.0,4,331.18,0
311,0.45,0.47,0.57,0.03,378,9.06,90.94,17.93,0.0,-0.17,0.06,1225,0.46,0.01,30.51,0.0,4,331.18,0
312,0.51,0.53,0.5,-0.09,699,10.17,89.83,20.12,0.0,-0.19,0.06,424,0.52,0.01,29.93,0.0,4,331.18,0
313,0.58,0.61,0.59,-0.07,958,11.49,88.51,22.73,0.0,-0.2,0.07,1276,0.595,0.02,29.44,0.0,4,331.18,0
314,0.67,0.7,0.67,-0.13,293,13.02,86.98,25.76,-0.01,-0.22,0.08,1616,0.685,0.02,29.01,0.0,4,331.18,0
315,0.77,0.8,0.76,-0.07,2511,14.7,85.3,29.07,-0.01,-0.24,0.08,3208,0.785,0.02,28.53,0.0,4,331.18,0
316,0.89,0.91,0.94,-0.11,1644,16.58,83.42,32.79,-0.01,-0.26,0.09,1302,0.9,0.02,28.07,0.0,4,331.18,0
317,1.02,1.05,1.0,-0.15,1301,18.71,81.29,36.98,-0.01,-0.28,0.1,1619,1.035,0.02,27.64,0.0,4,331.18,0
318,1.17,1.2,1.15,-0.1,1628,21.02,78.98,41.55,-0.01,-0.3,0.11,1134,1.185,0.03,27.17,0.0,4,331.18,0
319,1.34,1.38,1.5,-0.04,1724,23.61,76.39,46.66,-0.01,-0.32,0.12,3330,1.36,0.03,26.74,0.0,4,331.18,0
320,1.55,1.58,1.52,-0.08,3240,26.5,73.5,52.33,-0.01,-0.34,0.12,2873,1.565,0.03,26.36,0.0,4,331.18,0
321,1.78,1.82,1.81,-0.06,2666,29.64,70.36,58.52,-0.01,-0.35,0.13,1871,1.8,0.03,26.0,0.0,4,331.18,0
322,2.04,2.09,2.01,-0.1,4548,33.03,66.97,65.19,-0.01,-0.37,0.14,1394,2.065,0.04,25.63,0.0,4,331.18,0
323,2.35,2.4,2.25,-0.13,2792,36.71,63.29,72.41,-0.02,-0.38,0.14,1578,2.375,0.04,25.36,0.0,4,331.18,0
324,2.69,2.75,2.7,-0.04,1646,40.58,59.42,79.99,-0.02,-0.39,0.15,943,2.72,0.04,25.07,0.0,4,331.18,0
325,3.09,3.15,3.05,-0.09,1471,44.65,55.35,87.96,-0.02,-0.4,0.15,940,3.12,0.04,24.9,0.0,4,331.18,0
326,3.54,3.6,3.58,-0.12,498,48.83,51.17,96.13,-0.02,-0.4,0.15,700,3.57,0.04,24.78,0.0,4,331.18,0
155,0.0,0.01,0.02,0.01,12889,0.06,99.94,0.11,0.0,0.0,0.0,2428,0.005,0.0,160.14,0.0,6,332.3,0
160,0.0,0.01,0.01,-0.01,20,0.06,99.94,0.11,0.0,0.0,0.0,51,0.005,0.0,153.61,0.0,6,332.3,0
165,0.0,0.01,0.02,-0.03,105,0.06,99.94,0.11,0.0,0.0,0.0,426,0.005,0.0,147.28,0.0,6,332.3,0
170,0.0,0.01,0.01,-0.01,1,0.06,99.94,0.12,0.0,0.0,0.0,292,0.005,0.0,141.13,0.0,6,332.3,0
175,0.0,0.01,0.02,0.0,5,0.06,99.94,0.12,0.0,0.0,0.0,736,0.005,0.0,135.16,0.0,6,332.3,0
180,0.0,0.01,0.02,0.0,18,0.06,99.94,0.12,0.0,0.0,0.0,428,0.005,0.0,129.35,0.0,6,332.3,0
185,0.0,0.01,0.01,0.0,100,0.06,99.94,0.12,0.0,0.0,0.0,2270,0.005,0.0,123.69,0.0,6,332.3,0
190,0.0,0.01,0.02,0.0,100,0.06,99.94,0.12,0.0,0.0,0.0,596,0.005,0.0,118.18,0.0,6,332.3,0
195,0.0,0.01,0.01,-0.02,20,0.06,99.94,0.13,0.0,0.0,0.0,112,0.005,0.0,112.81,0.0,6,332.3,0
200,0.0,0.01,0.01,0.0,100,0.07,99.93,0.13,0.0,0.0,0.0,751,0.005,0.0,107.56,0.0,6,332.3,0
205,0.01,0.02,0.01,0.0,492,0.17,99.83,0.34,0.0,-0.01,0.0,311,0.015,0.0,111.9,0.0,6,332.3,0
210,0.01,0.02,0.02,0.01,2401,0.18,99.82,0.35,0.0,-0.01,0.0,280,0.015,0.0,106.54,0.0,6,332.3,0
215,0.01,0.02,0.02,-0.02,60,0.18,99.82,0.35,0.0,-0.01,0.0,1114,0.015,0.0,101.12,0.0,6,332.3,0
220,0.01,0.02,0.02,0.0,250,0.18,99.82,0.36,0.0,-0.01,0.0,563,0.015,0.0,95.99,0.0,6,332.3,0
225,0.01,0.02,0.02,0.0,53,0.19,99.81,0.38,0.0,-0.01,0.0,832,0.015,0.0,91.03,0.0,6,332.3,0
230,0.01,0.02,0.02,0.0,8,0.19,99.81,0.38,0.0,-0.01,0.0,1101,0.015,0.0,85.73,0.0,6,332.3,0
235,0.02,0.03,0.02,-0.01,50,0.31,99.69,0.61,0.0,-0.01,0.0,1345,0.025,0.0,85.0,0.0,6,332.3,0
240,0.02,0.03,0.03,0.01,62,0.32,99.68,0.64,0.0,-0.01,0.0,1508,0.025,0.0,79.97,0.0,6,332.3,0
245,0.02,0.03,0.03,0.01,60,0.33,99.67,0.65,0.0,-0.01,0.0,25857,0.025,0.0,74.94,0.0,6,332.3,0
250,0.03,0.04,0.03,-0.01,7,0.46,99.54,0.9,0.0,-0.02,0.0,4032,0.035,0.0,72.57,0.0,6,332.3,0
255,0.03,0.04,0.05,0.01,7,0.48,99.52,0.94,0.0,-0.02,0.0,1972,0.035,0.0,67.63,0.0,6,332.3,0
260,0.04,0.05,0.05,0.01,11,0.62,99.38,1.23,0.0,-0.02,0.01,29779,0.045,0.0,64.6,0.0,6,332.3,0
265,0.05,0.06,0.06,0.01,9,0.77,99.23,1.51,0.0,-0.03,0.01,12338,0.055,0.0,61.03,0.0,6,332.3,0
270,0.06,0.07,0.08,0.01,35,0.93,99.07,1.83,0.0,-0.03,0.01,23058,0.065,0.0,57.27,0.0,6,332.3,0
274,0.07,0.08,0.08,-0.02,11,1.1,98.9,2.16,0.0,-0.04,0.01,958,0.075,0.0,54.29,0.0,6,332.3,0
275,0.07,0.08,0.08,-0.01,271,1.11,98.89,2.19,0.0,-0.04,0.01,24505,0.075,0.0,53.29,0.0,6,332.3,0
276,0.08,0.09,0.11,0.01,12,1.24,98.76,2.45,0.0,-0.04,0.01,738,0.085,0.0,53.14,0.0,6,332.3,0
277,0.08,0.09,0.1,0.01,3526,1.26,98.74,2.49,0.0,-0.04,0.01,1824,0.085,0.0,52.14,0.0,6,332.3,0
278,0.08,0.09,0.1,0.0,6,1.27,98.73,2.51,0.0,-0.04,0.01,2891,0.085,0.0,51.09,0.0,6,332.3,0
279,0.09,0.1,0.09,-0.02,83,1.41,98.59,2.78,0.0,-0.04,0.01,1711,0.095,0.0,50.84,0.0,6,332.3,0
280,0.09,0.1,0.12,0.03,116,1.43,98.57,2.82,0.0,-0.04,0.01,2037,0.095,0.0,49.82,0.0,6,332.3,0
281,0.09,0.1,0.16,0.06,18,1.45,98.55,2.86,0.0,-0.04,0.01,1066,0.095,0.0,48.81,0.0,6,332.3,0
282,0.1,0.11,0.12,-0.01,2,1.59,98.41,3.14,0.0,-0.05,0.02,783,0.105,0.0,48.46,0.0,6,332.3,0
283,0.1,0.11,0.18,0.0,26,1.61,98.39,3.19,0.0,-0.05,0.02,783,0.105,0.0,47.44,0.0,6,332.3,0
284,0.11,0.12,0.13,-0.03,426,1.76,98.24,3.47,0.0,-0.05,0.02,861,0.115,0.0,47.02,0.0,6,332.3,0
285,0.11,0.12,0.14,0.02,312,1.79,98.21,3.53,0.0,-0.05,0.02,4737,0.115,0.0,45.99,0.0,6,332.3,0
286,0.12,0.13,0.2,0.08,10,1.94,98.06,3.83,0.0,-0.05,0.02,663,0.125,0.0,45.51,0.0,6,332.3,0
287,0.12,0.13,0.15,0.0,30,1.96,98.04,3.88,0.0,-0.05,0.02,676,0.125,0.0,44.45,0.0,6,332.3,0
288,0.13,0.14,0.16,0.02,60,2.13,97.87,4.2,0.0,-0.06,0.02,1373,0.135,0.0,43.94,0.0,6,332.3,0
289,0.14,0.15,0.26,0.11,15,2.28,97.72,4.51,0.0,-0.06,0.02,1168,0.145,0.0,43.37,0.0,6,332.3,0
290,0.14,0.15,0.15,0.0,15054,2.33,97.67,4.6,0.0,-0.06,0.02,12123,0.145,0.0,42.31,0.0,6,332.3,0
291,0.15,0.16,0.2,0.01,22,2.49,97.51,4.93,0.0,-0.06,0.02,1231,0.155,0.0,41.7,0.0,6,332.3,0
292,0.16,0.17,0.21,0.0,64,2.66,97.34,5.25,0.0,-0.07,0.02,1244,0.165,0.0,41.02,0.0,6,332.3,0
293,0.17,0.18,0.21,0.02,57,2.84,97.16,5.61,0.0,-0.07,0.03,4102,0.175,0.0,40.36,0.0,6,332.3,0
294,0.18,0.19,0.23,0.01,26,3.02,96.98,5.96,0.0,-0.07,0.03,2362,0.185,0.0,39.65,0.0,6,332.3,0
295,0.19,0.2,0.23,0.01,1613,3.2,96.8,6.33,0.0,-0.07,0.03,4265,0.195,0.0,38.91,0.0,6,332.3,0
296,0.2,0.22,0.25,0.02,296,3.45,96.55,6.82,0.0,-0.08,0.03,1348,0.21,0.0,38.31,0.0,6,332.3,0
297,0.22,0.23,0.27,0.02,130,3.71,96.29,7.33,0.0,-0.08,0.03,1937,0.225,0.0,37.67,0.0,6,332.3,0
298,0.23,0.25,0.27,-0.01,86,3.97,96.03,7.86,0.0,-0.09,0.04,1633,0.24,0.0,36.99,0.0,6,332.3,0
299,0.25,0.27,0.31,0.04,82,4.31,95.69,8.52,0.0,-0.09,0.04,1377,0.26,0.01,36.4,0.0,6,332.3,0
300,0.27,0.29,0.28,-0.02,20532,4.65,95.35,9.19,0.0,-0.1,0.04,12499,0.28,0.01,35.77,0.0,6,332.3,0
301,0.3,0.31,0.39,0.08,128,5.06,94.94,10.0,0.0,-0.1,0.04,1083,0.305,0.01,35.21,0.0,6,332.3,0
302,0.32,0.34,0.32,-0.05,1524,5.48,94.52,10.84,0.0,-0.11,0.05,2978,0.33,0.01,34.59,0.0,6,332.3,0
