LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Strike,expire_days,expire_price,target
0.01,0.0,2,0.14,99.86,0.29,0.0,0.0,0.0,733,0.005,0.0,44.6,0.0,0.0,0.01,371.0,1,337.0126,0
0.01,-0.03,7,0.14,99.86,0.28,0.0,0.0,0.0,224,0.005,0.0,45.72,0.0,0.0,0.01,372.0,1,337.0126,0
0.01,-0.06,40,0.14,99.86,0.27,0.0,0.0,0.0,83,0.005,0.0,46.82,0.0,0.0,0.01,373.0,1,337.0126,0
0.01,-0.02,1,0.13,99.87,0.27,0.0,0.0,0.0,52,0.005,0.0,47.92,0.0,0.0,0.01,374.0,1,337.0126,0
0.01,-0.01,1,0.13,99.87,0.26,0.0,0.0,0.0,1278,0.005,0.0,49.02,0.0,0.0,0.01,375.0,1,337.0126,0
0.01,-0.02,25,0.13,99.87,0.26,0.0,0.0,0.0,183,0.005,0.0,50.11,0.0,0.0,0.01,376.0,1,337.0126,0
0.01,-0.02,15,0.12,99.88,0.25,0.0,0.0,0.0,545,0.005,0.0,51.2,0.0,0.0,0.01,377.0,1,337.0126,0
0.01,-0.01,1,0.12,99.88,0.24,0.0,0.0,0.0,261,0.005,0.0,52.28,0.0,0.0,0.01,378.0,1,337.0126,0
0.01,0.0,1,0.12,99.88,0.24,0.0,0.0,0.0,203,0.005,0.0,53.35,0.0,0.0,0.01,379.0,1,337.0126,0
0.01,-0.01,5,0.12,99.88,0.23,0.0,0.0,0.0,1000,0.005,0.0,54.43,0.0,0.0,0.01,380.0,1,337.0126,0
0.01,0.0,1,0.11,99.89,0.23,0.0,0.0,0.0,225,0.005,0.0,55.49,0.0,0.0,0.01,381.0,1,337.0126,0
0.01,0.0,53,0.11,99.89,0.22,0.0,0.0,0.0,118,0.005,0.0,56.55,0.0,0.0,0.01,382.0,1,337.0126,0
0.01,0.0,760,0.11,99.89,0.22,0.0,0.0,0.0,1420,0.005,0.0,57.61,0.0,0.0,0.01,383.0,1,337.0126,0
0.08,-0.08,1,0.11,99.89,0.22,0.0,0.0,0.0,19,0.005,0.0,58.67,0.0,0.0,0.01,384.0,1,337.0126,0
0.01,0.0,1,0.1,99.9,0.21,0.0,0.0,0.0,6,0.005,0.0,60.76,0.0,0.0,0.01,386.0,1,337.0126,0
0.07,-0.06,1,0.1,99.9,0.2,0.0,0.0,0.0,3,0.005,0.0,61.8,0.0,0.0,0.01,387.0,1,337.0126,0
0.02,-0.01,10,0.1,99.9,0.2,0.0,0.0,0.0,708,0.005,0.0,62.84,0.0,0.0,0.01,388.0,1,337.0126,0
0.04,-0.08,1,0.1,99.9,0.2,0.0,0.0,0.0,2,0.005,0.0,63.86,0.0,0.0,0.01,389.0,1,337.0126,0
0.01,0.0,20,0.1,99.9,0.19,0.0,0.0,0.0,910,0.005,0.0,64.89,0.0,0.0,0.01,390.0,1,337.0126,0
0.01,-0.01,4,0.09,99.91,0.19,0.0,0.0,0.0,9,0.005,0.0,65.92,0.0,0.0,0.01,391.0,1,337.0126,0
0.06,0.01,8,0.09,99.91,0.19,0.0,0.0,0.0,681,0.005,0.0,66.94,0.0,0.0,0.01,392.0,1,337.0126,0
0.01,0.0,2,0.09,99.91,0.18,0.0,0.0,0.0,466,0.005,0.0,69.97,0.0,0.0,0.01,395.0,1,337.0126,0
0.01,0.0,1,0.08,99.92,0.17,0.0,0.0,0.0,2608,0.005,0.0,74.96,0.0,0.0,0.01,400.0,1,337.0126,0
0.01,-0.01,26,0.08,99.92,0.15,0.0,0.0,0.0,1067,0.005,0.0,79.85,0.0,0.0,0.01,405.0,1,337.0126,0
0.01,-0.02,1,0.07,99.93,0.14,0.0,0.0,0.0,614,0.005,0.0,84.65,0.0,0.0,0.01,410.0,1,337.0126,0
0.02,0.01,1,0.07,99.93,0.14,0.0,0.0,0.0,50,0.005,0.0,89.37,0.0,0.0,0.01,415.0,1,337.0126,0
0.01,-0.01,5,0.06,99.94,0.13,0.0,0.0,0.0,705,0.005,0.0,94.02,0.0,0.0,0.01,420.0,1,337.0126,0
0.01,0.0,1,0.06,99.94,0.12,0.0,0.0,0.0,47,0.005,0.0,98.59,0.0,0.0,0.01,425.0,1,337.0126,0
2.7,0.73,7290,46.72,53.28,97.69,0.02,-0.28,0.16,2714,2.7,0.05,18.77,0.0,2.68,2.72,337.0,4,339.96,1
2.23,0.67,10164,41.26,58.74,86.08,0.02,-0.27,0.15,1772,2.205,0.05,18.43,0.0,2.19,2.22,338.0,4,339.96,0
1.77,0.48,5666,35.78,64.22,74.49,0.02,-0.26,0.15,1967,1.765,0.05,18.07,0.0,1.75,1.78,339.0,4,339.96,0
1.4,0.37,17626,30.47,69.53,63.31,0.01,-0.24,0.14,13663,1.395,0.05,17.81,0.0,1.38,1.41,340.0,4,339.96,0
1.26,0.49,4633,25.47,74.53,52.81,0.01,-0.22,0.13,3381,1.085,0.05,17.59,0.0,1.07,1.1,341.0,4,339.96,0
0.85,0.24,15999,20.88,79.12,43.21,0.01,-0.19,0.12,11443,0.83,0.04,17.4,0.0,0.82,0.84,342.0,4,339.96,0
0.66,0.2,3986,16.85,83.15,34.81,0.01,-0.17,0.1,11138,0.63,0.04,17.29,0.0,0.62,0.64,343.0,4,339.96,0
0.47,0.09,4552,13.35,86.65,27.54,0.01,-0.14,0.09,2050,0.47,0.03,17.19,0.0,0.46,0.48,344.0,4,339.96,0
0.35,0.06,21794,10.47,89.53,21.56,0.0,-0.12,0.07,3492,0.35,0.03,17.18,0.0,0.34,0.36,345.0,4,339.96,0
0.27,0.05,1121,8.04,91.96,16.52,0.0,-0.09,0.06,1001,0.255,0.02,17.14,0.0,0.25,0.26,346.0,4,339.96,0
0.19,0.02,940,6.21,93.79,12.76,0.0,-0.08,0.05,2215,0.19,0.02,17.24,0.0,0.18,0.2,347.0,4,339.96,0
0.15,0.03,2641,4.86,95.14,9.97,0.0,-0.06,0.04,772,0.145,0.02,17.47,0.0,0.14,0.15,348.0,4,339.96,0
0.09,-0.06,258,3.65,96.35,7.47,0.0,-0.05,0.03,1742,0.105,0.01,17.52,0.0,0.1,0.11,349.0,4,339.96,0
0.08,0.0,1653,2.71,97.29,5.54,0.0,-0.04,0.03,3866,0.075,0.01,17.59,0.0,0.07,0.08,350.0,4,339.96,0
0.05,-0.01,852,2.02,97.98,4.13,0.0,-0.03,0.02,2585,0.055,0.01,17.72,0.0,0.05,0.06,351.0,4,339.96,0
0.05,0.0,306,1.66,98.34,3.39,0.0,-0.02,0.02,949,0.045,0.01,18.2,0.0,0.04,0.05,352.0,4,339.96,0
0.04,0.0,328,1.3,98.7,2.66,0.0,-0.02,0.01,860,0.035,0.0,18.51,0.0,0.03,0.04,353.0,4,339.96,0
0.03,0.0,141,0.96,99.04,1.95,0.0,-0.02,0.01,630,0.025,0.0,18.61,0.0,0.02,0.03,354.0,4,339.96,0
0.02,-0.01,2206,0.6,99.4,1.22,0.0,-0.01,0.01,1659,0.015,0.0,18.31,0.0,0.01,0.02,355.0,4,339.96,0
0.01,-0.01,20,0.57,99.43,1.17,0.0,-0.01,0.01,109,0.015,0.0,19.16,0.0,0.01,0.02,356.0,4,339.96,0
0.01,-0.01,8,0.55,99.45,1.12,0.0,-0.01,0.01,222,0.015,0.0,20.0,0.0,0.01,0.02,357.0,4,339.96,0
0.01,-0.01,29,0.22,99.78,0.44,0.0,0.0,0.0,950,0.005,0.0,18.65,0.0,0.0,0.01,358.0,4,339.96,0
0.01,0.0,5,0.21,99.79,0.42,0.0,0.0,0.0,173,0.005,0.0,19.41,0.0,0.0,0.01,359.0,4,339.96,0
0.01,0.0,52,0.2,99.8,0.41,0.0,0.0,0.0,751,0.005,0.0,20.16,0.0,0.0,0.01,360.0,4,339.96,0
0.01,0.0,131,0.19,99.81,0.39,0.0,0.0,0.0,785,0.005,0.0,20.9,0.0,0.0,0.01,361.0,4,339.96,0
0.01,0.0,1,0.19,99.81,0.38,0.0,0.0,0.0,156,0.005,0.0,21.64,0.0,0.0,0.01,362.0,4,339.96,0
0.01,-0.01,2,0.18,99.82,0.37,0.0,0.0,0.0,37,0.005,0.0,22.38,0.0,0.0,0.01,363.0,4,339.96,0
0.01,-0.01,12,0.17,99.83,0.35,0.0,0.0,0.0,123,0.005,0.0,23.11,0.0,0.0,0.01,364.0,4,339.96,0
0.01,0.0,162,0.17,99.83,0.34,0.0,0.0,0.0,534,0.005,0.0,23.84,0.0,0.0,0.01,365.0,4,339.96,0
0.01,0.0,15,0.16,99.84,0.33,0.0,0.0,0.0,40,0.005,0.0,24.57,0.0,0.0,0.01,366.0,4,339.96,0
0.01,-0.01,50,0.16,99.84,0.32,0.0,0.0,0.0,71,0.005,0.0,25.29,0.0,0.0,0.01,367.0,4,339.96,0
0.01,0.0,2,0.15,99.85,0.31,0.0,0.0,0.0,6,0.005,0.0,26.01,0.0,0.0,0.01,368.0,4,339.96,0
0.01,0.0,21,0.15,99.85,0.31,0.0,0.0,0.0,21,0.005,0.0,26.72,0.0,0.0,0.01,369.0,4,339.96,0
0.01,-0.02,6,0.15,99.85,0.3,0.0,0.0,0.0,571,0.005,0.0,27.44,0.0,0.0,0.01,370.0,4,339.96,0
0.01,-0.04,1,0.14,99.86,0.29,0.0,0.0,0.0,11,0.005,0.0,28.14,0.0,0.0,0.01,371.0,4,339.96,0
0.01,0.0,4,0.13,99.87,0.26,0.0,0.0,0.0,424,0.005,0.0,30.94,0.0,0.0,0.01,375.0,4,339.96,0
0.01,0.0,247,0.12,99.88,0.23,0.0,0.0,0.0,1072,0.005,0.0,34.36,0.0,0.0,0.01,380.0,4,339.96,0
0.01,0.0,1,0.1,99.9,0.21,0.0,0.0,0.0,638,0.005,0.0,37.7,0.0,0.0,0.01,385.0,4,339.96,0
0.01,0.0,4,0.1,99.9,0.19,0.0,0.0,0.0,67,0.005,0.0,40.98,0.0,0.0,0.01,390.0,4,339.96,0
0.02,0.0,6,0.09,99.91,0.18,0.0,0.0,0.0,938,0.005,0.0,44.19,0.0,0.0,0.01,395.0,4,339.96,0
0.01,0.0,39,0.08,99.92,0.17,0.0,0.0,0.0,306,0.005,0.0,47.34,0.0,0.0,0.01,400.0,4,339.96,0
0.1,0.01,2,0.08,99.92,0.15,0.0,0.0,0.0,28,0.005,0.0,50.44,0.0,0.0,0.01,405.0,4,339.96,0
0.02,-0.05,1,0.07,99.93,0.14,0.0,0.0,0.0,200,0.005,0.0,53.47,0.0,0.0,0.01,410.0,4,339.96,0
0.01,-0.04,1,0.07,99.93,0.14,0.0,0.0,0.0,5,0.005,0.0,56.46,0.0,0.0,0.01,415.0,4,339.96,0
0.02,-0.03,2,0.06,99.94,0.13,0.0,0.0,0.0,55,0.005,0.0,59.4,0.0,0.0,0.01,420.0,4,339.96,0
3.67,1.01,2393,47.39,52.61,98.29,0.03,-0.27,0.19,1252,3.7,0.04,21.19,0.0,3.68,3.72,337.0,6,341.63,1
3.18,0.85,3553,43.3,56.7,89.67,0.03,-0.27,0.18,2006,3.18,0.04,20.84,0.0,3.16,3.2,338.0,6,341.63,1
2.79,0.94,985,39.17,60.83,81.01,0.02,-0.26,0.18,3780,2.71,0.04,20.53,0.0,2.7,2.72,339.0,6,341.63,0
2.42,0.84,4165,35.06,64.94,72.41,0.02,-0.25,0.17,29040,2.285,0.04,20.23,0.0,2.27,2.3,340.0,6,341.63,0
1.98,0.62,1031,31.04,68.96,64.03,0.02,-0.23,0.17,691,1.91,0.04,19.97,0.0,1.9,1.92,341.0,6,341.63,0
1.59,0.5,1659,27.21,72.79,56.05,0.02,-0.22,0.16,1082,1.585,0.04,19.76,0.0,1.57,1.6,342.0,6,341.63,0
1.39,0.52,1045,23.57,76.43,48.48,0.02,-0.2,0.15,1007,1.3,0.03,19.56,0.0,1.29,1.31,343.0,6,341.63,0
1.1,0.34,273,20.21,79.79,41.54,0.01,-0.18,0.13,1047,1.06,0.03,19.41,0.0,1.05,1.07,344.0,6,341.63,0
0.89,0.27,1870,17.19,82.81,35.28,0.01,-0.16,0.12,3028,0.86,0.03,19.31,0.0,0.85,0.87,345.0,6,341.63,0
0.75,0.03,330,14.5,85.5,29.73,0.01,-0.14,0.11,941,0.695,0.03,19.25,0.0,0.69,0.7,346.0,6,341.63,0
0.6,0.21,559,12.14,87.86,24.88,0.01,-0.13,0.1,1332,0.56,0.02,19.23,0.0,0.55,0.57,347.0,6,341.63,0
0.47,0.14,875,10.19,89.81,20.84,0.01,-0.11,0.09,1149,0.455,0.02,19.3,0.0,0.45,0.46,348.0,6,341.63,0
0.38,0.13,642,8.45,91.55,17.27,0.01,-0.1,0.08,115,0.365,0.02,19.34,0.0,0.36,0.37,349.0,6,341.63,0
0.3,0.09,1237,7.0,93.0,14.31,0.0,-0.08,0.07,1819,0.295,0.02,19.44,0.0,0.29,0.3,350.0,6,341.63,0
0.26,0.0,125,5.82,94.18,11.89,0.0,-0.07,0.06,302,0.24,0.01,19.59,0.0,0.23,0.25,351.0,6,341.63,0
0.19,0.06,166,4.83,95.17,9.85,0.0,-0.06,0.05,594,0.195,0.01,19.74,0.0,0.19,0.2,352.0,6,341.63,0
0.15,-0.02,360,3.94,96.06,8.02,0.0,-0.05,0.04,402,0.155,0.01,19.82,0.0,0.15,0.16,353.0,6,341.63,0
0.15,0.06,66,3.33,96.67,6.78,0.0,-0.05,0.04,382,0.13,0.01,20.12,0.0,0.12,0.14,354.0,6,341.63,0
0.1,-0.02,18,2.73,97.27,5.56,0.0,-0.04,0.03,1241,0.105,0.01,20.27,0.0,0.1,0.11,355.0,6,341.63,0
0.09,-0.04,75,2.24,97.76,4.56,0.0,-0.03,0.03,217,0.085,0.01,20.42,0.0,0.08,0.09,356.0,6,341.63,0
0.07,-0.01,88,1.96,98.04,3.99,0.0,-0.03,0.02,744,0.075,0.01,20.86,0.0,0.07,0.08,357.0,6,341.63,0
0.05,-0.02,5,1.59,98.41,3.24,0.0,-0.03,0.02,352,0.06,0.0,20.99,0.0,0.05,0.07,358.0,6,341.63,0
0.05,0.01,27,1.23,98.77,2.49,0.0,-0.02,0.02,561,0.045,0.0,20.93,0.0,0.04,0.05,359.0,6,341.63,0
0.04,0.0,50,0.98,99.02,1.99,0.0,-0.02,0.01,689,0.035,0.0,21.02,0.0,0.03,0.04,360.0,6,341.63,0
0.04,0.02,9,0.95,99.05,1.92,0.0,-0.02,0.01,487,0.035,0.0,21.77,0.0,0.03,0.04,361.0,6,341.63,0
0.04,0.01,6,0.91,99.09,1.84,0.0,-0.02,0.01,100,0.035,0.0,22.48,0.0,0.03,0.04,362.0,6,341.63,0
0.04,0.0,10,0.68,99.32,1.38,0.0,-0.01,0.01,41,0.025,0.0,22.32,0.0,0.02,0.03,363.0,6,341.63,0
0.02,0.0,1,0.66,99.34,1.33,0.0,-0.01,0.01,1,0.025,0.0,23.03,0.0,0.02,0.03,364.0,6,341.63,0
0.02,0.0,42,0.42,99.58,0.86,0.0,-0.01,0.01,5366,0.015,0.0,22.43,0.0,0.01,0.02,365.0,6,341.63,0
0.02,0.0,2,0.41,99.59,0.83,0.0,-0.01,0.01,111,0.015,0.0,23.1,0.0,0.01,0.02,366.0,6,341.63,0
0.02,0.0,1,0.39,99.61,0.78,0.0,-0.01,0.01,0,0.015,0.0,24.42,0.0,0.01,0.02,368.0,6,341.63,0
0.01,0.0,1,0.38,99.62,0.76,0.0,-0.01,0.01,0,0.015,0.0,25.08,0.0,0.01,0.02,369.0,6,341.63,0
0.01,0.0,1,0.15,99.85,0.3,0.0,0.0,0.0,532,0.005,0.0,23.17,0.0,0.0,0.01,370.0,6,341.63,0
0.01,0.0,2,0.13,99.87,0.26,0.0,0.0,0.0,513,0.005,0.0,26.13,0.0,0.0,0.01,375.0,6,341.63,0
0.01,0.0,11,0.12,99.88,0.23,0.0,0.0,0.0,5077,0.005,0.0,29.02,0.0,0.0,0.01,380.0,6,341.63,0
0.01,-0.02,1,0.1,99.9,0.21,0.0,0.0,0.0,2748,0.005,0.0,31.85,0.0,0.0,0.01,385.0,6,341.63,0
0.01,0.0,1,0.1,99.9,0.19,0.0,0.0,0.0,63,0.005,0.0,34.62,0.0,0.0,0.01,390.0,6,341.63,0
0.01,-0.02,1,0.09,99.91,0.18,0.0,0.0,0.0,51,0.005,0.0,37.33,0.0,0.0,0.01,395.0,6,341.63,0
0.01,-0.01,1,0.08,99.92,0.17,0.0,0.0,0.0,111,0.005,0.0,40.0,0.0,0.0,0.01,400.0,6,341.63,0
0.01,-0.01,4,0.08,99.92,0.15,0.0,0.0,0.0,7,0.005,0.0,42.61,0.0,0.0,0.01,405.0,6,341.63,0
0.02,0.0,8,0.07,99.93,0.14,0.0,0.0,0.0,38,0.005,0.0,45.18,0.0,0.0,0.01,410.0,6,341.63,0
0.03,-0.08,1,0.07,99.93,0.14,0.0,0.0,0.0,692,0.005,0.0,47.7,0.0,0.0,0.01,415.0,6,341.63,0
0.02,0.0,2,0.06,99.94,0.13,0.0,0.0,0.0,115,0.005,0.0,50.18,0.0,0.0,0.01,420.0,6,341.63,0
0.02,0.0,1,0.06,99.94,0.12,0.0,0.0,0.0,1,0.005,0.0,52.63,0.0,0.0,0.01,425.0,6,341.63,0
4.5,1.16,4653,47.61,52.39,98.58,0.04,-0.25,0.21,2766,4.49,0.03,22.44,0.0,4.46,4.52,337.0,8,347.35,1
3.97,1.02,3262,44.21,55.79,91.42,0.04,-0.25,0.21,4145,3.96,0.03,22.1,0.0,3.94,3.98,338.0,8,347.35,1
3.7,1.19,2044,40.77,59.23,84.2,0.03,-0.24,0.21,2384,3.47,0.03,21.8,0.0,3.45,3.49,339.0,8,347.35,1
3.15,1.0,8035,37.32,62.68,76.99,0.03,-0.24,0.2,27177,3.02,0.03,21.51,0.0,3.0,3.04,340.0,8,347.35,1
2.8,0.95,1197,33.92,66.08,69.89,0.03,-0.23,0.2,2160,2.615,0.03,21.27,0.0,2.6,2.63,341.0,8,347.35,1
2.23,0.6,4678,30.6,69.4,62.98,0.03,-0.22,0.19,23100,2.25,0.03,21.05,0.0,2.23,2.27,342.0,8,347.35,1
1.96,0.62,500,27.4,72.6,56.34,0.02,-0.2,0.18,1917,1.925,0.03,20.86,0.0,1.91,1.94,343.0,8,347.35,1
1.68,0.5,2116,24.37,75.63,50.06,0.02,-0.19,0.17,1813,1.64,0.03,20.71,0.0,1.62,1.66,344.0,8,347.35,1
1.42,0.45,3315,21.49,78.51,44.11,0.02,-0.18,0.16,3247,1.385,0.03,20.55,0.0,1.37,1.4,345.0,8,347.35,1
1.24,0.15,1030,18.91,81.09,38.77,0.02,-0.16,0.15,1163,1.175,0.03,20.5,0.0,1.16,1.19,346.0,8,347.35,1
1.04,0.36,568,16.47,83.53,33.74,0.01,-0.15,0.14,851,0.985,0.02,20.41,0.0,0.97,1.0,347.0,8,347.35,0
0.85,0.27,533,14.33,85.67,29.33,0.01,-0.13,0.12,1371,0.83,0.02,20.4,0.0,0.82,0.84,348.0,8,347.35,0
0.7,0.21,730,12.44,87.56,25.43,0.01,-0.12,0.11,1975,0.7,0.02,20.43,0.0,0.69,0.71,349.0,8,347.35,0
0.62,0.2,6798,10.7,89.3,21.88,0.01,-0.11,0.1,38338,0.585,0.02,20.43,0.0,0.57,0.6,350.0,8,347.35,0
0.48,0.01,948,9.21,90.79,18.8,0.01,-0.1,0.09,1244,0.49,0.02,20.48,0.0,0.48,0.5,351.0,8,347.35,0
0.44,0.14,444,7.89,92.11,16.11,0.01,-0.09,0.08,1934,0.41,0.01,20.55,0.0,0.4,0.42,352.0,8,347.35,0
0.36,0.1,155,6.83,93.17,13.94,0.01,-0.08,0.07,472,0.35,0.01,20.72,0.0,0.34,0.36,353.0,8,347.35,0
0.32,0.06,1406,5.8,94.2,11.82,0.01,-0.07,0.06,620,0.29,0.01,20.76,0.0,0.28,0.3,354.0,8,347.35,0
0.26,0.08,509,4.97,95.03,10.14,0.0,-0.06,0.06,7189,0.245,0.01,20.91,0.0,0.24,0.25,355.0,8,347.35,0
0.22,0.02,133,4.31,95.69,8.77,0.0,-0.06,0.05,289,0.21,0.01,21.12,0.0,0.2,0.22,356.0,8,347.35,0
0.18,0.01,190,3.73,96.27,7.59,0.0,-0.05,0.05,254,0.18,0.01,21.33,0.0,0.17,0.19,357.0,8,347.35,0
0.13,0.01,28,3.23,96.77,6.58,0.0,-0.04,0.04,281,0.155,0.01,21.55,0.0,0.15,0.16,358.0,8,347.35,0
0.12,0.02,37,2.75,97.25,5.59,0.0,-0.04,0.04,195,0.13,0.01,21.68,0.0,0.12,0.14,359.0,8,347.35,0
0.12,0.03,243,2.43,97.57,4.94,0.0,-0.04,0.03,9575,0.115,0.01,22.0,0.0,0.11,0.12,360.0,8,347.35,0
0.1,0.02,2371,2.04,97.96,4.15,0.0,-0.03,0.03,759,0.095,0.0,22.07,0.0,0.09,0.1,361.0,8,347.35,0
0.07,0.0,447,1.82,98.18,3.69,0.0,-0.03,0.03,1282,0.085,0.0,22.42,0.0,0.08,0.09,362.0,8,347.35,0
0.07,0.01,76,1.6,98.4,3.26,0.0,-0.03,0.02,767,0.075,0.0,22.72,0.0,0.07,0.08,363.0,8,347.35,0
0.06,-0.02,137,1.39,98.61,2.83,0.0,-0.02,0.02,455,0.065,0.0,22.95,0.0,0.06,0.07,364.0,8,347.35,0
0.05,0.0,736,1.19,98.81,2.42,0.0,-0.02,0.02,1001,0.055,0.0,23.1,0.0,0.05,0.06,365.0,8,347.35,0
0.04,0.0,841,0.99,99.01,2.01,0.0,-0.02,0.02,255,0.045,0.0,23.15,0.0,0.04,0.05,366.0,8,347.35,0
0.04,0.0,6947,0.96,99.04,1.95,0.0,-0.02,0.02,18200,0.045,0.0,23.8,0.0,0.04,0.05,367.0,8,347.35,0
0.04,0.0,53,0.77,99.23,1.56,0.0,-0.01,0.01,204,0.035,0.0,23.71,0.0,0.03,0.04,368.0,8,347.35,0
0.03,-0.01,35,0.75,99.25,1.52,0.0,-0.01,0.01,237,0.035,0.0,24.33,0.0,0.03,0.04,369.0,8,347.35,0
0.02,-0.01,92,0.56,99.44,1.14,0.0,-0.01,0.01,5070,0.025,0.0,24.04,0.0,0.02,0.03,370.0,8,347.35,0
0.03,0.0,52,0.55,99.45,1.11,0.0,-0.01,0.01,214,0.025,0.0,24.63,0.0,0.02,0.03,371.0,8,347.35,0
