LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Strike,expire_days,expire_price,target
0.01,-0.02,10,0.17,99.83,0.35,0.0,0.0,0.0,12,0.005,0.0,30.78,0.0,0.0,0.01,354,2,329.62,0
0.02,-0.02,100,0.17,99.83,0.34,0.0,0.0,0.0,274,0.005,0.0,31.75,0.0,0.0,0.01,355,2,329.62,0
0.01,-0.02,1,0.16,99.84,0.32,0.0,0.0,0.0,8,0.005,0.0,33.67,0.0,0.0,0.01,357,2,329.62,0
0.02,0.0,1,0.15,99.85,0.29,0.0,0.0,0.0,300,0.005,0.0,36.52,0.0,0.0,0.01,360,2,329.62,0
0.01,-0.01,25,0.13,99.87,0.26,0.0,0.0,0.0,183,0.005,0.0,41.16,0.0,0.0,0.01,365,2,329.62,0
0.01,0.0,17,0.12,99.88,0.23,0.0,0.0,0.0,195,0.005,0.0,45.69,0.0,0.0,0.01,370,2,329.62,0
0.01,0.0,1,0.1,99.9,0.21,0.0,0.0,0.0,774,0.005,0.0,50.13,0.0,0.0,0.01,375,2,329.62,0
0.01,0.0,1,0.1,99.9,0.19,0.0,0.0,0.0,7,0.005,0.0,54.47,0.0,0.0,0.01,380,2,329.62,0
2.02,-0.27,1356,45.57,54.43,92.45,0.02,-0.23,0.15,1061,2.0,0.07,14.95,0.0,1.97,2.03,327,4,332.39,1
1.63,-0.08,968,38.74,61.26,78.51,0.02,-0.23,0.15,1183,1.575,0.07,14.93,0.0,1.55,1.6,328,4,332.39,1
1.28,-0.08,787,32.26,67.74,65.31,0.01,-0.21,0.14,1002,1.22,0.06,14.93,0.0,1.2,1.24,329,4,332.39,1
0.97,-0.19,2787,26.27,73.73,53.14,0.01,-0.19,0.13,19653,0.925,0.06,14.91,0.0,0.91,0.94,330,4,332.39,1
0.72,-0.15,774,20.95,79.05,42.34,0.01,-0.17,0.11,1316,0.69,0.05,14.91,0.0,0.68,0.7,331,4,332.39,1
0.53,-0.1,667,16.43,83.57,33.19,0.01,-0.14,0.1,779,0.51,0.04,14.98,0.0,0.5,0.52,332,4,332.39,0
0.37,-0.06,1185,12.61,87.39,25.46,0.01,-0.12,0.08,735,0.37,0.04,15.03,0.0,0.36,0.38,333,4,332.39,0
0.3,-0.07,717,9.63,90.37,19.43,0.0,-0.1,0.07,961,0.27,0.03,15.17,0.0,0.26,0.28,334,4,332.39,0
0.2,-0.08,380,7.37,92.63,14.85,0.0,-0.08,0.06,1321,0.2,0.02,15.41,0.0,0.19,0.21,335,4,332.39,0
0.16,-0.01,179,5.66,94.34,11.41,0.0,-0.06,0.05,486,0.15,0.02,15.71,0.0,0.14,0.16,336,4,332.39,0
0.09,-0.04,219,4.28,95.72,8.62,0.0,-0.05,0.04,417,0.11,0.02,15.95,0.0,0.1,0.12,337,4,332.39,0
0.07,-0.02,25,3.34,96.66,6.73,0.0,-0.04,0.03,818,0.085,0.01,16.35,0.0,0.08,0.09,338,4,332.39,0
0.05,-0.02,63,2.57,97.43,5.18,0.0,-0.03,0.02,273,0.065,0.01,16.69,0.0,0.06,0.07,339,4,332.39,0
0.05,0.0,234,1.84,98.16,3.71,0.0,-0.02,0.02,1329,0.045,0.01,16.78,0.0,0.04,0.05,340,4,332.39,0
0.04,0.0,10,1.44,98.56,2.9,0.0,-0.02,0.01,234,0.035,0.01,17.17,0.0,0.03,0.04,341,4,332.39,0
0.03,-0.01,11,1.05,98.95,2.12,0.0,-0.02,0.01,354,0.025,0.0,17.35,0.0,0.02,0.03,342,4,332.39,0
0.02,0.0,6,1.0,99.0,2.01,0.0,-0.02,0.01,156,0.025,0.0,18.29,0.0,0.02,0.03,343,4,332.39,0
0.01,-0.01,202,0.95,99.05,1.92,0.0,-0.02,0.01,321,0.025,0.0,19.22,0.0,0.02,0.03,344,4,332.39,0
0.01,0.0,3,0.91,99.09,1.83,0.0,-0.02,0.01,275,0.025,0.0,20.14,0.0,0.02,0.03,345,4,332.39,0
0.01,0.0,19,0.59,99.41,1.2,0.0,-0.01,0.01,143,0.015,0.0,19.89,0.0,0.01,0.02,346,4,332.39,0
0.01,0.0,3,0.57,99.43,1.14,0.0,-0.01,0.01,105,0.015,0.0,20.75,0.0,0.01,0.02,347,4,332.39,0
0.01,0.0,23,0.54,99.46,1.1,0.0,-0.01,0.01,28,0.015,0.0,21.6,0.0,0.01,0.02,348,4,332.39,0
0.01,-0.02,10,0.52,99.48,1.05,0.0,-0.01,0.01,27,0.015,0.0,22.45,0.0,0.01,0.02,349,4,332.39,0
0.01,0.0,2,0.2,99.8,0.4,0.0,0.0,0.0,269,0.005,0.0,20.8,0.0,0.0,0.01,350,4,332.39,0
0.01,-0.03,35,0.48,99.52,0.97,0.0,-0.01,0.01,73,0.015,0.0,24.1,0.0,0.01,0.02,351,4,332.39,0
0.01,-0.01,20,0.19,99.81,0.37,0.0,0.0,0.0,32,0.005,0.0,22.33,0.0,0.0,0.01,352,4,332.39,0
0.01,-0.02,2,0.18,99.82,0.36,0.0,0.0,0.0,1,0.005,0.0,23.09,0.0,0.0,0.01,353,4,332.39,0
0.04,0.0,1,0.17,99.83,0.35,0.0,0.0,0.0,4,0.005,0.0,23.84,0.0,0.0,0.01,354,4,332.39,0
0.01,-0.04,4,0.17,99.83,0.34,0.0,0.0,0.0,115,0.005,0.0,24.6,0.0,0.0,0.01,355,4,332.39,0
0.01,-0.01,15,0.16,99.84,0.33,0.0,0.0,0.0,11,0.005,0.0,25.34,0.0,0.0,0.01,356,4,332.39,0
0.01,0.0,13,0.15,99.85,0.29,0.0,0.0,0.0,135,0.005,0.0,28.29,0.0,0.0,0.01,360,4,332.39,0
0.01,-0.01,50,0.13,99.87,0.26,0.0,0.0,0.0,123,0.005,0.0,31.88,0.0,0.0,0.01,365,4,332.39,0
0.01,0.0,1,0.12,99.88,0.23,0.0,0.0,0.0,91,0.005,0.0,35.39,0.0,0.0,0.01,370,4,332.39,0
0.01,0.0,1,0.1,99.9,0.21,0.0,0.0,0.0,50,0.005,0.0,38.83,0.0,0.0,0.01,375,4,332.39,0
0.02,-0.01,2,0.1,99.9,0.19,0.0,0.0,0.0,11,0.005,0.0,42.19,0.0,0.0,0.01,380,4,332.39,0
2.66,-0.27,2273,46.46,53.54,94.16,0.03,-0.22,0.18,1951,2.67,0.05,16.33,0.0,2.64,2.7,327,6,334.88,1
2.26,-0.25,924,41.08,58.92,83.2,0.03,-0.21,0.18,5598,2.21,0.05,16.21,0.0,2.19,2.23,328,6,334.88,1
1.84,-0.23,4693,35.81,64.19,72.46,0.02,-0.2,0.17,1200,1.805,0.05,16.09,0.0,1.78,1.83,329,6,334.88,1
1.45,-0.23,3255,30.75,69.25,62.18,0.02,-0.19,0.16,7518,1.455,0.05,15.99,0.0,1.44,1.47,330,6,334.88,1
1.18,-0.19,682,25.98,74.02,52.51,0.02,-0.17,0.15,1983,1.155,0.05,15.88,0.0,1.14,1.17,331,6,334.88,1
0.92,-0.17,875,21.62,78.38,43.66,0.01,-0.15,0.13,2178,0.905,0.04,15.79,0.0,0.89,0.92,332,6,334.88,1
0.74,-0.14,686,17.83,82.17,35.99,0.01,-0.14,0.12,2303,0.71,0.04,15.81,0.0,0.7,0.72,333,6,334.88,1
0.56,-0.1,334,14.5,85.5,29.26,0.01,-0.12,0.11,2302,0.55,0.03,15.82,0.0,0.54,0.56,334,6,334.88,1
0.43,-0.11,1948,11.77,88.23,23.74,0.01,-0.1,0.09,4719,0.43,0.03,15.93,0.0,0.42,0.44,335,6,334.88,0
0.28,-0.07,128,9.41,90.59,18.96,0.01,-0.09,0.08,1763,0.33,0.02,16.0,0.0,0.32,0.34,336,6,334.88,0
0.27,-0.06,113,7.5,92.5,15.12,0.0,-0.07,0.07,1230,0.255,0.02,16.12,0.0,0.25,0.26,337,6,334.88,0
0.17,-0.06,93,6.02,93.98,12.14,0.0,-0.06,0.06,1544,0.2,0.02,16.33,0.0,0.19,0.21,338,6,334.88,0
0.14,-0.03,317,4.78,95.22,9.64,0.0,-0.05,0.05,1497,0.155,0.01,16.5,0.0,0.15,0.16,339,6,334.88,0
0.13,-0.01,1117,3.9,96.1,7.86,0.0,-0.04,0.04,5637,0.125,0.01,16.81,0.0,0.12,0.13,340,6,334.88,0
0.08,-0.03,21,3.15,96.85,6.34,0.0,-0.04,0.03,1110,0.1,0.01,17.07,0.0,0.09,0.11,341,6,334.88,0
0.06,-0.01,69,2.66,97.34,5.35,0.0,-0.03,0.03,962,0.085,0.01,17.52,0.0,0.08,0.09,342,6,334.88,0
0.06,-0.01,20,2.07,97.93,4.18,0.0,-0.03,0.02,338,0.065,0.01,17.65,0.0,0.06,0.07,343,6,334.88,0
0.04,-0.02,103,1.74,98.26,3.51,0.0,-0.02,0.02,582,0.055,0.01,18.06,0.0,0.05,0.06,344,6,334.88,0
0.03,-0.02,42,1.44,98.56,2.9,0.0,-0.02,0.02,1850,0.045,0.0,18.39,0.0,0.04,0.05,345,6,334.88,0
0.04,0.01,115,1.14,98.86,2.29,0.0,-0.02,0.01,644,0.035,0.0,18.57,0.0,0.03,0.04,346,6,334.88,0
0.03,0.01,99,0.84,99.16,1.68,0.0,-0.01,0.01,125,0.025,0.0,18.55,0.0,0.02,0.03,347,6,334.88,0
0.03,0.02,209,0.8,99.2,1.62,0.0,-0.01,0.01,665,0.025,0.0,19.31,0.0,0.02,0.03,348,6,334.88,0
0.02,-0.01,9,0.77,99.23,1.56,0.0,-0.01,0.01,22,0.025,0.0,20.07,0.0,0.02,0.03,349,6,334.88,0
0.01,0.0,40,0.75,99.25,1.5,0.0,-0.01,0.01,1908,0.025,0.0,20.82,0.0,0.02,0.03,350,6,334.88,0
0.02,0.01,100,0.72,99.28,1.45,0.0,-0.01,0.01,22,0.025,0.0,21.56,0.0,0.02,0.03,351,6,334.88,0
0.01,0.0,5,0.46,99.54,0.93,0.0,-0.01,0.01,26,0.015,0.0,21.06,0.0,0.01,0.02,352,6,334.88,0
0.02,0.01,22,0.45,99.55,0.9,0.0,-0.01,0.01,7,0.015,0.0,21.76,0.0,0.01,0.02,353,6,334.88,0
0.02,0.01,3,0.43,99.57,0.87,0.0,-0.01,0.01,20,0.015,0.0,22.45,0.0,0.01,0.02,354,6,334.88,0
0.02,0.01,1,0.42,99.58,0.85,0.0,-0.01,0.01,814,0.015,0.0,23.14,0.0,0.01,0.02,355,6,334.88,0
0.01,-0.05,1,0.41,99.59,0.82,0.0,-0.01,0.01,2,0.015,0.0,23.83,0.0,0.01,0.02,356,6,334.88,0
0.01,-0.06,1,0.4,99.6,0.8,0.0,-0.01,0.01,2,0.015,0.0,24.51,0.0,0.01,0.02,357,6,334.88,0
0.01,0.0,1,0.39,99.61,0.78,0.0,-0.01,0.01,12,0.015,0.0,25.19,0.0,0.01,0.02,358,6,334.88,0
0.01,0.0,11,0.15,99.85,0.29,0.0,0.0,0.0,554,0.005,0.0,23.9,0.0,0.0,0.01,360,6,334.88,0
0.01,0.0,1,0.13,99.87,0.26,0.0,0.0,0.0,32,0.005,0.0,26.94,0.0,0.0,0.01,365,6,334.88,0
0.01,0.0,2,0.12,99.88,0.23,0.0,0.0,0.0,170,0.005,0.0,29.9,0.0,0.0,0.01,370,6,334.88,0
0.01,0.0,1,0.1,99.9,0.21,0.0,0.0,0.0,139,0.005,0.0,32.81,0.0,0.0,0.01,375,6,334.88,0
0.01,0.0,1,0.1,99.9,0.19,0.0,0.0,0.0,68,0.005,0.0,35.65,0.0,0.0,0.01,380,6,334.88,0
0.01,0.0,1,0.09,99.91,0.18,0.0,0.0,0.0,17,0.005,0.0,38.43,0.0,0.0,0.01,385,6,334.88,0
0.01,0.0,2,0.08,99.92,0.15,0.0,0.0,0.0,2,0.005,0.0,43.84,0.0,0.0,0.01,395,6,334.88,0
3.17,0.14,225,46.71,53.29,94.78,0.04,-0.17,0.22,1008,3.02,0.05,15.3,0.0,2.99,3.05,327,9,335.77,1
2.22,-0.33,104,41.89,58.11,84.94,0.04,-0.16,0.21,935,2.55,0.05,15.18,0.0,2.52,2.58,328,9,335.77,1
2.11,-0.19,380,37.12,62.88,75.2,0.03,-0.16,0.21,1190,2.125,0.05,15.04,0.0,2.1,2.15,329,9,335.77,1
1.8,-0.15,703,32.47,67.53,65.74,0.03,-0.15,0.2,2368,1.75,0.05,14.9,0.0,1.73,1.77,330,9,335.77,1
1.49,0.02,233,28.01,71.99,56.66,0.03,-0.14,0.18,1854,1.42,0.04,14.76,0.0,1.4,1.44,331,9,335.77,1
1.17,-0.06,87,23.87,76.13,48.27,0.02,-0.13,0.17,3233,1.145,0.04,14.67,0.0,1.13,1.16,332,9,335.77,1
0.91,-0.03,187,20.11,79.89,40.63,0.02,-0.11,0.16,795,0.915,0.04,14.6,0.0,0.9,0.93,333,9,335.77,1
0.73,0.0,212,16.68,83.32,33.69,0.02,-0.1,0.14,804,0.72,0.03,14.53,0.0,0.71,0.73,334,9,335.77,1
0.52,-0.08,223,13.78,86.22,27.82,0.01,-0.09,0.12,1533,0.57,0.03,14.54,0.0,0.56,0.58,335,9,335.77,1
0.42,-0.07,22,11.31,88.69,22.82,0.01,-0.08,0.11,492,0.45,0.03,14.59,0.0,0.44,0.46,336,9,335.77,0
0.3,-0.07,87,9.31,90.69,18.79,0.01,-0.07,0.09,254,0.36,0.02,14.72,0.0,0.35,0.37,337,9,335.77,0
0.22,-0.12,39,7.5,92.5,15.13,0.01,-0.06,0.08,281,0.28,0.02,14.76,0.0,0.27,0.29,338,9,335.77,0
0.17,-0.06,22,6.15,93.85,12.4,0.01,-0.05,0.07,227,0.225,0.02,14.94,0.0,0.22,0.23,339,9,335.77,0
0.15,-0.05,106,5.02,94.98,10.12,0.0,-0.04,0.06,1121,0.18,0.01,15.11,0.0,0.17,0.19,340,9,335.77,0
0.11,-0.02,53,4.11,95.89,8.28,0.0,-0.04,0.05,564,0.145,0.01,15.3,0.0,0.14,0.15,341,9,335.77,0
0.1,-0.02,15,3.32,96.68,6.7,0.0,-0.03,0.04,134,0.115,0.01,15.46,0.0,0.11,0.12,342,9,335.77,0
0.09,-0.02,11,2.75,97.25,5.54,0.0,-0.03,0.04,204,0.095,0.01,15.71,0.0,0.09,0.1,343,9,335.77,0
0.06,0.0,24,2.32,97.68,4.67,0.0,-0.02,0.03,285,0.08,0.01,16.02,0.0,0.07,0.09,344,9,335.77,0
0.06,-0.01,113,1.9,98.1,3.82,0.0,-0.02,0.03,474,0.065,0.01,16.22,0.0,0.06,0.07,345,9,335.77,0
0.04,0.0,2,1.6,98.4,3.23,0.0,-0.02,0.02,32,0.055,0.0,16.52,0.0,0.05,0.06,346,9,335.77,0
0.05,-0.08,3,1.32,98.68,2.65,0.0,-0.01,0.02,17,0.045,0.0,16.74,0.0,0.04,0.05,347,9,335.77,0
0.04,0.01,16,1.05,98.95,2.11,0.0,-0.01,0.02,36,0.035,0.0,16.86,0.0,0.03,0.04,348,9,335.77,0
0.02,-0.02,5,1.01,98.99,2.03,0.0,-0.01,0.02,15,0.035,0.0,17.51,0.0,0.03,0.04,349,9,335.77,0
0.02,0.01,50,0.96,99.04,1.94,0.0,-0.01,0.02,497,0.035,0.0,18.13,0.0,0.03,0.04,350,9,335.77,0
0.03,-0.09,1,0.72,99.28,1.45,0.0,-0.01,0.01,4,0.025,0.0,18.04,0.0,0.02,0.03,351,9,335.77,0
0.02,0.01,15,0.7,99.3,1.4,0.0,-0.01,0.01,19,0.025,0.0,18.66,0.0,0.02,0.03,352,9,335.77,0
0.01,0.0,10,0.68,99.32,1.36,0.0,-0.01,0.01,65,0.025,0.0,19.28,0.0,0.02,0.03,353,9,335.77,0
0.1,-0.03,20,0.43,99.57,0.87,0.0,-0.01,0.01,250,0.015,0.0,18.79,0.0,0.01,0.02,354,9,335.77,0
0.01,-0.13,3,0.42,99.58,0.85,0.0,-0.01,0.01,43,0.015,0.0,19.36,0.0,0.01,0.02,355,9,335.77,0
0.04,0.0,1,0.41,99.59,0.82,0.0,-0.01,0.01,0,0.015,0.0,19.94,0.0,0.01,0.02,356,9,335.77,0
0.01,0.0,104,0.4,99.6,0.8,0.0,-0.01,0.01,4,0.015,0.0,20.51,0.0,0.01,0.02,357,9,335.77,0
0.01,-0.02,104,0.39,99.61,0.78,0.0,-0.01,0.01,2,0.015,0.0,21.08,0.0,0.01,0.02,358,9,335.77,0
0.02,-0.04,1,0.15,99.85,0.29,0.0,0.0,0.0,54,0.005,0.0,20.0,0.0,0.0,0.01,360,9,335.77,0
0.02,-0.01,5,0.13,99.87,0.26,0.0,0.0,0.0,121,0.005,0.0,22.54,0.0,0.0,0.01,365,9,335.77,0
0.01,0.0,1,0.12,99.88,0.23,0.0,0.0,0.0,141,0.005,0.0,25.02,0.0,0.0,0.01,370,9,335.77,0
0.01,0.0,54,0.1,99.9,0.21,0.0,0.0,0.0,202,0.005,0.0,27.45,0.0,0.0,0.01,375,9,335.77,0
0.01,-0.01,3,0.1,99.9,0.19,0.0,0.0,0.0,25,0.005,0.0,29.83,0.0,0.0,0.01,380,9,335.77,0
0.01,0.0,3,0.09,99.91,0.18,0.0,0.0,0.0,14,0.005,0.0,32.16,0.0,0.0,0.01,385,9,335.77,0
3.64,0.05,133,47.05,52.95,95.49,0.05,-0.16,0.24,673,3.545,0.04,16.18,0.0,3.52,3.57,327,11,338.28,1
2.72,-0.62,28,42.87,57.13,86.94,0.05,-0.16,0.23,340,3.055,0.04,16.01,0.0,3.03,3.08,328,11,338.28,1
2.27,-0.33,258,38.68,61.32,78.39,0.04,-0.15,0.23,640,2.605,0.04,15.83,0.0,2.58,2.63,329,11,338.28,1
2.25,-0.12,312,34.55,65.45,69.97,0.04,-0.15,0.22,844,2.2,0.04,15.65,0.0,2.18,2.22,330,11,338.28,1
1.65,-0.17,87,30.54,69.46,61.8,0.03,-0.14,0.21,328,1.84,0.04,15.49,0.0,1.82,1.86,331,11,338.28,1
1.35,-0.19,43,26.7,73.3,54.0,0.03,-0.13,0.2,179,1.525,0.04,15.35,0.0,1.51,1.54,332,11,338.28,1
1.3,0.06,166,23.08,76.92,46.65,0.03,-0.12,0.18,427,1.25,0.03,15.21,0.0,1.23,1.27,333,11,338.28,1
1.05,0.02,122,19.72,80.28,39.85,0.02,-0.11,0.17,544,1.015,0.03,15.09,0.0,1.0,1.03,334,11,338.28,1
0.82,-0.1,448,16.75,83.25,33.83,0.02,-0.09,0.15,433,0.825,0.03,15.04,0.0,0.81,0.84,335,11,338.28,1
0.58,-0.09,44,14.15,85.85,28.57,0.02,-0.08,0.14,142,0.67,0.03,15.04,0.0,0.66,0.68,336,11,338.28,1
0.54,-0.07,12,11.84,88.16,23.9,0.01,-0.07,0.12,869,0.54,0.02,15.04,0.0,0.53,0.55,337,11,338.28,1
0.36,-0.08,202,9.94,90.06,20.05,0.01,-0.07,0.11,500,0.44,0.02,15.11,0.0,0.43,0.45,338,11,338.28,0
0.29,-0.1,14,8.19,91.81,16.52,0.01,-0.06,0.09,709,0.35,0.02,15.12,0.0,0.34,0.36,339,11,338.28,0
0.3,-0.02,118,6.9,93.1,13.91,0.01,-0.05,0.08,728,0.29,0.02,15.29,0.0,0.28,0.3,340,11,338.28,0
0.2,-0.06,4,5.72,94.28,11.53,0.01,-0.04,0.07,423,0.235,0.01,15.39,0.0,0.23,0.24,341,11,338.28,0
0.15,0.02,3,4.73,95.27,9.52,0.01,-0.04,0.06,116,0.19,0.01,15.5,0.0,0.18,0.2,342,11,338.28,0
0.13,-0.02,11,4.01,95.99,8.08,0.0,-0.03,0.05,77,0.16,0.01,15.74,0.0,0.15,0.17,343,11,338.28,0
0.11,0.02,102,3.4,96.6,6.86,0.0,-0.03,0.05,39,0.135,0.01,15.98,0.0,0.13,0.14,344,11,338.28,0
0.1,-0.02,101,2.91,97.09,5.86,0.0,-0.03,0.04,39,0.115,0.01,16.24,0.0,0.11,0.12,345,11,338.28,0
0.07,0.01,1,2.43,97.57,4.89,0.0,-0.02,0.04,19,0.095,0.01,16.41,0.0,0.09,0.1,346,11,338.28,0
0.09,-0.15,2,2.06,97.94,4.14,0.0,-0.02,0.03,242,0.08,0.01,16.63,0.0,0.07,0.09,347,11,338.28,0
0.05,-0.24,8,1.69,98.31,3.4,0.0,-0.02,0.03,7,0.065,0.0,16.75,0.0,0.06,0.07,348,11,338.28,0
0.05,-0.01,4,1.43,98.57,2.88,0.0,-0.01,0.02,22,0.055,0.0,16.97,0.0,0.05,0.06,349,11,338.28,0
0.05,0.02,29,1.38,98.62,2.78,0.0,-0.02,0.02,192,0.055,0.0,17.59,0.0,0.05,0.06,350,11,338.28,0
0.16,-0.04,1,0.9,99.1,1.82,0.0,-0.01,0.02,6,0.035,0.0,17.72,0.0,0.03,0.04,352,11,338.28,0
0.03,0.02,4,0.88,99.12,1.77,0.0,-0.01,0.02,17,0.035,0.0,18.3,0.0,0.03,0.04,353,11,338.28,0
0.01,-0.01,200,0.85,99.15,1.71,0.0,-0.01,0.02,216,0.035,0.0,18.88,0.0,0.03,0.04,354,11,338.28,0
0.02,-0.16,10,0.63,99.37,1.26,0.0,-0.01,0.01,92,0.025,0.0,18.67,0.0,0.02,0.03,355,11,338.28,0
0.02,-0.02,8,0.61,99.39,1.23,0.0,-0.01,0.01,11,0.025,0.0,19.22,0.0,0.02,0.03,356,11,338.28,0
0.01,-0.04,1,0.59,99.41,1.2,0.0,-0.01,0.01,1,0.025,0.0,19.77,0.0,0.02,0.03,357,11,338.28,0
0.01,0.0,27,0.58,99.42,1.17,0.0,-0.01,0.01,0,0.025,0.0,20.32,0.0,0.02,0.03,358,11,338.28,0
0.01,-0.01,4,0.36,99.64,0.72,0.0,-0.01,0.01,121,0.015,0.0,20.22,0.0,0.01,0.02,360,11,338.28,0
0.07,-0.02,8,0.33,99.67,0.66,0.0,-0.01,0.01,40,0.015,0.0,22.82,0.0,0.01,0.02,365,11,338.28,0
0.01,-0.08,1,0.12,99.88,0.23,0.0,0.0,0.0,24,0.005,0.0,22.84,0.0,0.0,0.01,370,11,338.28,0
0.02,-0.05,4,0.1,99.9,0.21,0.0,0.0,0.0,35,0.005,0.0,25.05,0.0,0.0,0.01,375,11,338.28,0
0.02,0.0,1,0.1,99.9,0.19,0.0,0.0,0.0,0,0.005,0.0,27.23,0.0,0.0,0.01,380,11,338.28,0
0.01,-0.02,200,0.09,99.91,0.18,0.0,0.0,0.0,17,0.005,0.0,29.35,0.0,0.0,0.01,385,11,338.28,0
4.19,0.14,259,47.26,52.74,95.99,0.06,-0.16,0.25,1030,4.025,0.04,16.86,0.0,3.99,4.06,327,13,337.42,1
3.66,0.0,294,43.53,56.47,88.35,0.05,-0.15,0.25,1655,3.52,0.04,16.65,0.0,3.49,3.55,328,13,337.42,1
3.13,0.17,428,39.79,60.21,80.69,0.05,-0.15,0.25,1068,3.055,0.04,16.46,0.0,3.03,3.08,329,13,337.42,1
2.65,-0.06,1145,36.05,63.95,73.06,0.04,-0.14,0.24,11769,2.625,0.04,16.25,0.0,2.6,2.65,330,13,337.42,1
2.15,-0.1,48,32.39,67.61,65.59,0.04,-0.13,0.23,1453,2.24,0.04,16.07,0.0,2.22,2.26,331,13,337.42,1
1.94,0.06,241,28.85,71.15,58.4,0.04,-0.13,0.22,1532,1.9,0.03,15.92,0.0,1.88,1.92,332,13,337.42,1
1.39,-0.17,243,25.42,74.58,51.43,0.03,-0.12,0.21,1227,1.59,0.03,15.75,0.0,1.57,1.61,333,13,337.42,1
1.31,-0.14,189,22.22,77.78,44.93,0.03,-0.11,0.2,1296,1.325,0.03,15.61,0.0,1.31,1.34,334,13,337.42,1
