Strike,BID,ASK,LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,expire_days,expire_price,target,dt_predict,rf_predict,kn_predict
334.0,0.95,0.98,0.98,-2.0,30740,31.32,68.68,59.26,-0.01,-0.52,0.09,8478,0.965,0.07,19.48,0.0,1,331.19,1,0,0,0
327.0,5.54,5.59,5.73,-0.83,18,35.93,64.07,69.67,-0.1,-0.15,0.35,497,5.565,0.01,25.28,0.0,29,322.6,0,0,0,0
305.0,0.62,0.63,0.62,-0.15,2199,7.19,92.81,14.1,-0.01,-0.09,0.09,46499,0.625,0.01,31.44,0.0,15,347.1,0,0,0,0
308.0,2.14,2.18,2.17,-0.36,95,16.11,83.89,31.38,-0.04,-0.11,0.22,252,2.16,0.01,29.93,0.0,29,322.6,0,0,0,0
318.0,0.83,0.86,0.81,-0.53,28,11.8,88.2,23.14,-0.01,-0.12,0.11,499,0.845,0.01,25.84,0.0,11,349.06,0,0,0,0
321.0,3.42,3.46,3.6,-0.2,35,26.15,73.85,50.89,-0.06,-0.14,0.28,469,3.44,0.01,26.28,0.0,25,335.62,0,0,0,0
334.0,6.86,6.92,6.84,-1.25,237,46.23,53.77,89.55,-0.11,-0.16,0.35,135,6.89,0.02,22.68,0.0,25,335.62,0,0,0,0
335.0,2.09,2.13,2.1,-1.99,7318,42.05,57.95,80.82,-0.02,-0.31,0.15,1905,2.11,0.06,17.77,0.0,4,336.01,0,0,0,0
320.0,2.99,3.01,2.97,-0.68,524,24.09,75.91,46.92,-0.05,-0.15,0.25,4398,3.0,0.01,27.2,0.0,22,343.13,0,0,0,0
325.0,4.25,4.3,4.2,-0.93,18,31.39,68.61,61.03,-0.07,-0.15,0.31,957,4.275,0.02,25.22,0.0,25,335.62,0,0,0,0
315.0,1.89,1.93,1.92,-0.43,19,17.25,82.75,33.68,-0.03,-0.13,0.19,2242,1.91,0.01,28.18,0.0,20,342.4,0,0,0,0
321.0,1.13,1.16,1.16,-0.76,14,15.41,84.59,30.18,-0.02,-0.15,0.14,243,1.145,0.01,25.0,0.0,11,349.06,0,0,0,0
326.0,2.44,2.48,2.69,-0.62,326,26.35,73.65,51.43,-0.03,-0.19,0.21,593,2.46,0.02,24.7,0.0,13,347.14,0,0,0,0
332.0,2.11,2.14,1.99,-1.63,782,33.13,66.87,64.38,-0.02,-0.28,0.17,1187,2.125,0.04,21.54,0.0,6,338.09,0,0,0,0
333.0,7.34,7.41,7.37,-1.05,205,45.13,54.87,87.33,-0.12,-0.15,0.38,934,7.375,0.02,23.6,0.0,29,322.6,1,0,0,0
319.0,2.82,2.86,3.11,-0.34,109,22.96,77.04,44.73,-0.05,-0.15,0.24,1626,2.84,0.01,27.5,0.0,22,343.13,0,0,0,0
326.0,0.93,0.95,0.91,-0.86,467,16.88,83.12,33.0,-0.01,-0.2,0.11,1596,0.94,0.02,23.48,0.0,6,338.09,0,0,0,0
307.0,1.36,1.39,1.33,-0.17,16,12.25,87.75,23.92,-0.02,-0.1,0.16,1074,1.375,0.01,30.46,0.0,22,343.13,0,0,0,0
323.0,3.55,3.59,3.51,-0.24,138,27.9,72.1,54.29,-0.06,-0.16,0.27,1838,3.57,0.01,26.4,0.0,22,343.13,0,0,0,0
325.0,2.25,2.28,2.15,-1.03,204,24.59,75.41,48.02,-0.03,-0.18,0.2,1776,2.265,0.02,24.99,0.0,13,347.14,0,0,0,0
334.0,6.56,6.62,6.39,-1.5,65,46.01,53.99,89.14,-0.1,-0.17,0.33,419,6.59,0.02,23.2,0.0,22,343.13,0,0,0,0
325.0,0.8,0.82,0.77,-0.85,690,14.88,85.12,29.12,-0.01,-0.18,0.1,1862,0.81,0.02,23.74,0.0,6,338.09,0,0,0,0
330.0,2.33,2.37,2.32,-1.23,12891,30.61,69.39,59.62,-0.02,-0.25,0.18,13969,2.35,0.03,23.64,0.0,8,344.89,0,0,0,0
323.0,4.57,4.62,4.52,-0.6,53,30.65,69.35,59.49,-0.08,-0.15,0.32,1071,4.595,0.01,26.34,0.0,29,322.6,0,0,0,0
315.0,2.43,2.47,2.39,-0.09,20,19.59,80.41,38.2,-0.04,-0.13,0.23,2635,2.45,0.01,27.75,0.0,25,335.62,0,0,0,0
329.0,3.11,3.15,3.55,-0.67,121,32.19,67.81,62.72,-0.04,-0.2,0.23,473,3.13,0.02,23.76,0.0,13,347.14,0,0,0,0
319.0,1.82,1.83,1.73,-0.79,364,18.55,81.45,36.27,-0.03,-0.16,0.18,10066,1.825,0.01,27.67,0.0,15,347.1,0,0,0,0
316.0,3.24,3.28,3.27,-0.28,77,22.93,77.07,44.58,-0.06,-0.13,0.27,976,3.26,0.01,28.11,0.0,29,322.6,0,0,0,0
334.0,3.51,3.55,3.39,-1.75,1677,42.24,57.76,81.95,-0.03,-0.27,0.21,2045,3.53,0.03,22.26,0.0,8,344.89,0,0,0,0
332.0,3.93,3.98,3.91,-1.37,145,38.94,61.06,75.72,-0.05,-0.21,0.25,492,3.955,0.03,22.76,0.0,13,347.14,0,0,0,0
323.0,1.91,1.94,2.01,-0.46,490,21.4,78.6,41.82,-0.03,-0.17,0.18,734,1.925,0.02,25.61,0.0,13,347.14,0,0,0,0
325.0,3.1,3.15,3.37,0.07,15,28.02,71.98,54.61,-0.05,-0.17,0.25,1037,3.125,0.02,25.01,0.0,18,341.04,0,0,0,0
319.0,0.92,0.95,0.97,-0.53,60,12.91,87.09,25.3,-0.01,-0.13,0.12,180,0.935,0.01,25.56,0.0,11,349.06,0,0,0,0
327.0,3.24,3.26,3.17,-1.04,3352,30.3,69.7,59.05,-0.04,-0.2,0.24,12999,3.25,0.02,25.3,0.0,15,347.1,0,0,0,0
317.0,1.56,1.58,1.55,-0.56,628,16.29,83.71,31.86,-0.02,-0.15,0.16,11890,1.57,0.01,28.22,0.0,15,347.1,0,0,0,0
325.0,3.55,3.6,3.57,-0.1,298,29.47,70.53,57.38,-0.06,-0.17,0.27,1559,3.575,0.02,25.48,0.0,20,342.4,0,0,0,0
325.0,5.03,5.09,4.95,-0.96,239,33.21,66.79,64.43,-0.09,-0.15,0.34,3645,5.06,0.01,25.82,0.0,29,322.6,0,0,0,0
317.0,0.52,0.54,0.51,-0.31,4424,8.6,91.4,16.88,-0.01,-0.12,0.08,3603,0.53,0.01,27.41,0.0,8,344.89,0,0,0,0
325.0,2.81,2.84,2.79,-0.87,19935,26.93,73.07,52.53,-0.04,-0.19,0.22,113441,2.825,0.02,25.93,0.0,15,347.1,0,0,0,0
336.0,8.45,8.51,8.4,-1.5,265,50.33,49.67,97.25,-0.14,-0.15,0.38,276,8.48,0.02,22.75,0.0,29,322.6,1,0,0,0
305.0,1.2,1.23,1.33,-0.19,299,10.98,89.02,21.45,-0.02,-0.1,0.14,799,1.215,0.01,30.95,0.0,22,343.13,0,0,0,0
331.0,5.86,5.91,5.76,-1.18,22,40.81,59.19,79.15,-0.1,-0.16,0.34,55,5.885,0.02,23.54,0.0,25,335.62,0,0,0,0
315.0,1.35,1.36,1.31,-0.48,5905,14.31,85.69,28.0,-0.02,-0.14,0.15,67701,1.355,0.01,28.8,0.0,15,347.1,0,0,0,0
330.0,3.36,3.41,3.21,-1.27,81,34.33,65.67,66.86,-0.04,-0.21,0.24,1853,3.385,0.02,23.43,0.0,13,347.14,0,0,0,0
310.0,0.61,0.63,0.62,-0.32,35,7.93,92.07,15.55,-0.01,-0.09,0.09,1077,0.62,0.01,29.14,0.0,13,347.14,0,0,0,0
324.0,2.62,2.64,2.64,-0.83,494,25.35,74.65,49.47,-0.04,-0.18,0.22,11198,2.63,0.02,26.23,0.0,15,347.1,0,0,0,0
317.0,1.79,1.83,1.84,0.14,1,17.57,82.43,34.32,-0.03,-0.14,0.19,5821,1.81,0.01,27.2,0.0,18,341.04,0,0,0,0
336.0,8.04,8.1,8.29,-1.03,13,50.22,49.78,97.11,-0.13,-0.15,0.37,340,8.07,0.02,22.44,0.0,27,326.13,1,0,0,0
329.0,4.52,4.58,4.78,-1.01,92,35.99,64.01,69.96,-0.07,-0.18,0.3,66,4.55,0.02,24.31,0.0,20,342.4,0,0,0,0
315.0,0.95,0.98,0.96,-0.42,188,11.76,88.24,23.05,-0.01,-0.12,0.12,1689,0.965,0.01,27.79,0.0,13,347.14,0,0,0,0
334.0,4.59,4.64,4.82,-0.97,423,43.96,56.04,85.36,-0.06,-0.22,0.26,551,4.615,0.03,22.1,0.0,13,347.14,0,0,0,0
326.0,3.77,3.83,3.71,-1.32,59,31.0,69.0,60.35,-0.06,-0.17,0.28,320,3.8,0.02,25.2,0.0,20,342.4,0,0,0,0
307.0,2.03,2.07,2.24,0.15,30,15.4,84.6,29.99,-0.04,-0.11,0.21,533,2.05,0.01,30.16,0.0,29,322.6,0,0,0,0
320.0,1.48,1.51,1.4,-0.72,168,17.22,82.78,33.69,-0.02,-0.15,0.16,2708,1.495,0.01,26.46,0.0,13,347.14,0,0,0,0
330.0,1.63,1.65,1.63,-1.27,4786,26.84,73.16,52.29,-0.02,-0.26,0.15,3555,1.64,0.03,22.25,0.0,6,338.09,0,0,0,0
285.0,0.53,0.54,0.55,0.01,16,4.82,95.18,9.43,-0.01,-0.05,0.08,250,0.535,0.0,35.09,0.0,27,326.13,0,0,0,0
329.0,5.27,5.33,5.83,0.23,11,37.47,62.53,72.74,-0.09,-0.16,0.33,272,5.3,0.02,24.13,0.0,25,335.62,0,0,0,0
336.0,6.84,6.9,6.71,-0.84,173,49.88,50.12,96.61,-0.1,-0.18,0.32,191,6.87,0.02,22.17,0.0,20,342.4,0,0,0,0
330.0,4.8,4.85,4.86,-0.67,100,37.77,62.23,73.39,-0.07,-0.18,0.3,2190,4.825,0.02,24.0,0.0,20,342.4,0,0,0,0
330.0,5.97,6.03,5.94,-1.21,2099,39.75,60.25,77.07,-0.1,-0.16,0.35,406,6.0,0.02,24.15,0.0,27,326.13,0,0,0,0
321.0,2.36,2.41,2.4,-0.22,17,22.28,77.72,43.49,-0.04,-0.15,0.22,494,2.385,0.01,26.13,0.0,18,341.04,0,0,0,0
312.0,2.64,2.68,2.62,-0.08,8,19.27,80.73,37.51,-0.05,-0.12,0.24,978,2.66,0.01,29.04,0.0,29,322.6,0,0,0,0
336.0,1.62,1.66,1.65,-2.37,62819,46.9,53.1,87.56,-0.01,-0.62,0.1,8250,1.64,0.09,18.41,0.0,1,331.19,1,0,0,0
331.0,3.0,3.05,2.98,-1.3,200,34.74,65.26,67.65,-0.04,-0.22,0.22,296,3.025,0.03,22.11,0.0,11,349.06,0,0,0,0
330.0,3.99,4.02,3.97,-1.16,9141,35.99,64.01,70.03,-0.05,-0.21,0.26,74759,4.005,0.02,24.34,0.0,15,347.1,0,0,0,0
335.0,6.93,6.99,6.95,-1.4,378,48.0,52.0,92.94,-0.1,-0.17,0.33,1115,6.96,0.02,22.9,0.0,22,343.13,0,0,0,0
315.0,1.55,1.59,1.58,-0.14,52,15.53,84.47,30.36,-0.03,-0.13,0.17,256,1.57,0.01,27.71,0.0,18,341.04,0,0,0,0
328.0,2.27,2.31,2.28,-1.07,564,27.67,72.33,54.0,-0.03,-0.2,0.2,1243,2.29,0.02,23.05,0.0,11,349.06,0,0,0,0
302.5,1.59,1.63,1.79,0.09,17,12.49,87.51,24.34,-0.03,-0.09,0.18,128,1.61,0.01,31.12,0.0,29,322.6,0,0,0,0
329.0,6.09,6.14,6.07,-0.97,519,38.82,61.18,75.22,-0.1,-0.15,0.36,322,6.115,0.02,24.73,0.0,29,322.6,1,0,0,0
321.0,3.16,3.2,3.34,-0.69,112,25.31,74.69,49.28,-0.05,-0.15,0.26,1317,3.18,0.01,26.93,0.0,22,343.13,0,0,0,0
314.0,2.09,2.12,2.34,-0.23,106,17.77,82.23,34.66,-0.04,-0.13,0.21,1814,2.105,0.01,28.75,0.0,22,343.13,0,0,0,0
334.0,3.94,3.99,4.3,-1.15,215,42.99,57.01,83.49,-0.05,-0.22,0.24,502,3.965,0.03,21.14,0.0,11,349.06,0,0,0,0
335.0,3.08,3.11,3.09,-1.7,5342,44.31,55.69,85.73,-0.03,-0.3,0.18,3312,3.095,0.04,20.48,0.0,6,338.09,0,0,0,0
324.0,0.69,0.71,0.64,-0.7,272,13.12,86.88,25.69,-0.01,-0.17,0.1,1208,0.7,0.02,24.04,0.0,6,338.09,0,0,0,0
285.0,0.63,0.65,0.63,-0.03,27181,5.47,94.53,10.68,-0.01,-0.05,0.09,51653,0.64,0.0,35.12,0.0,29,322.6,0,0,0,0
326.0,3.31,3.36,3.5,0.27,3,29.61,70.39,57.68,-0.05,-0.17,0.26,324,3.335,0.02,24.7,0.0,18,341.04,0,0,0,0
328.0,5.0,5.05,4.81,-0.13,6,35.87,64.13,69.67,-0.08,-0.16,0.33,70,5.025,0.02,24.4,0.0,25,335.62,0,0,0,0
316.0,1.66,1.7,1.7,-0.48,169,16.49,83.51,32.23,-0.03,-0.13,0.18,248,1.68,0.01,27.42,0.0,18,341.04,0,0,0,0
310.0,0.91,0.93,0.89,-0.38,6762,10.18,89.82,19.94,-0.01,-0.11,0.12,145054,0.92,0.01,30.1,0.0,15,347.1,0,0,0,0
312.0,1.07,1.08,1.06,-0.39,127,11.68,88.32,22.87,-0.02,-0.12,0.13,16129,1.075,0.01,29.58,0.0,15,347.1,0,0,0,0
314.0,0.54,0.56,0.63,-0.31,2,8.08,91.92,15.87,-0.01,-0.09,0.09,366,0.55,0.01,26.83,0.0,11,349.06,0,0,0,0
329.0,0.68,0.71,0.65,-1.2,1303,17.09,82.91,33.26,-0.01,-0.2,0.1,2502,0.695,0.03,19.95,0.0,4,336.01,0,0,0,0
318.0,1.24,1.27,1.24,-0.24,44,14.81,85.19,28.99,-0.02,-0.14,0.14,182,1.255,0.01,26.99,0.0,13,347.14,0,0,0,0
333.0,3.17,3.21,3.0,-1.67,2388,39.09,60.91,75.92,-0.03,-0.27,0.2,3125,3.19,0.03,22.59,0.0,8,344.89,0,0,0,0
323.0,2.71,2.75,2.72,-0.66,23,25.01,74.99,48.78,-0.04,-0.16,0.23,194,2.73,0.02,25.56,0.0,18,341.04,0,0,0,0
317.0,2.5,2.53,2.8,-0.13,152,20.72,79.28,40.39,-0.04,-0.14,0.23,775,2.515,0.01,27.98,0.0,22,343.13,0,0,0,0
318.0,1.69,1.7,1.7,-0.57,289,17.4,82.6,34.03,-0.02,-0.15,0.17,19073,1.695,0.01,27.96,0.0,15,347.1,0,0,0,0
305.0,1.82,1.86,1.78,-0.37,130,14.03,85.97,27.34,-0.04,-0.1,0.19,2091,1.84,0.01,30.58,0.0,29,322.6,0,0,0,0
323.0,1.39,1.42,1.4,-0.69,22,18.36,81.64,35.92,-0.02,-0.16,0.16,462,1.405,0.02,24.47,0.0,11,349.06,0,0,0,0
311.0,1.74,1.78,1.73,-0.02,26,15.2,84.8,29.67,-0.03,-0.12,0.18,634,1.76,0.01,29.51,0.0,22,343.13,0,0,0,0
328.0,2.87,2.91,3.3,-0.66,539,30.14,69.86,58.76,-0.04,-0.2,0.22,427,2.89,0.02,24.07,0.0,13,347.14,0,0,0,0
326.0,1.52,1.54,1.52,-0.9,9085,21.46,78.54,41.93,-0.02,-0.22,0.15,1793,1.53,0.02,24.93,0.0,8,344.89,0,0,0,0
304.0,0.57,0.58,0.54,-0.22,58,6.68,93.32,13.09,-0.01,-0.08,0.08,14472,0.575,0.01,31.67,0.0,15,347.1,0,0,0,0
330.0,0.83,0.86,0.85,-1.28,11444,20.17,79.83,39.19,-0.01,-0.23,0.11,4417,0.845,0.04,19.6,0.0,4,336.01,0,0,0,0
324.0,4.03,4.08,4.02,-0.93,4,30.02,69.98,58.38,-0.07,-0.15,0.3,344,4.055,0.01,25.5,0.0,25,335.62,0,0,0,0
290.0,0.56,0.58,0.64,0.05,6,5.35,94.65,10.48,-0.01,-0.05,0.08,271,0.57,0.0,33.68,0.0,25,335.62,0,0,0,0
334.0,5.24,5.27,5.12,-1.54,2366,44.74,55.26,86.84,-0.07,-0.21,0.28,9933,5.255,0.02,23.0,0.0,15,347.1,0,0,0,0
324.0,4.42,4.47,4.41,-0.94,6,31.02,68.98,60.26,-0.08,-0.15,0.32,347,4.445,0.01,25.82,0.0,27,326.13,0,0,0,0
329.0,4.98,5.02,5.02,-0.95,200,36.92,63.08,71.69,-0.08,-0.17,0.31,1672,5.0,0.02,24.68,0.0,22,343.13,0,0,0,0
290.0,0.69,0.71,0.68,-0.05,102,6.17,93.83,12.05,-0.01,-0.06,0.1,1057,0.7,0.0,33.85,0.0,27,326.13,0,0,0,0
300.0,1.39,1.42,1.38,-0.28,520,11.09,88.91,21.62,-0.03,-0.09,0.16,7615,1.405,0.01,31.64,0.0,29,322.6,0,0,0,0
324.0,2.9,2.94,3.04,-0.58,85,26.47,73.53,51.62,-0.04,-0.17,0.24,280,2.92,0.02,25.28,0.0,18,341.04,0,0,0,0
315.0,0.6,0.63,0.62,-0.41,1067,8.92,91.08,17.51,-0.01,-0.1,0.09,2224,0.615,0.01,26.61,0.0,11,349.06,0,0,0,0
332.0,5.4,5.46,5.4,-1.2,7,41.55,58.45,80.66,-0.08,-0.18,0.31,145,5.43,0.02,23.39,0.0,20,342.4,0,0,0,0
315.0,2.22,2.25,2.22,-0.08,116,18.71,81.29,36.5,-0.04,-0.13,0.21,26912,2.235,0.01,28.5,0.0,22,343.13,0,0,0,0
328.0,5.8,5.86,5.79,-0.89,55,37.34,62.66,72.39,-0.1,-0.15,0.36,1685,5.83,0.02,25.0,0.0,29,322.6,0,0,0,0
329.0,2.49,2.54,2.55,-0.95,397,29.9,70.1,58.3,-0.03,-0.21,0.21,565,2.515,0.02,22.74,0.0,11,349.06,0,0,0,0
324.0,2.07,2.1,2.05,-0.55,19,22.93,77.07,44.8,-0.03,-0.18,0.19,880,2.085,0.02,25.28,0.0,13,347.14,0,0,0,0
305.0,0.75,0.77,0.84,-0.04,17,8.17,91.83,16.01,-0.01,-0.08,0.11,2548,0.76,0.01,30.2,0.0,18,341.04,0,0,0,0
336.0,4.27,4.31,4.13,-1.87,3230,48.92,51.08,94.68,-0.04,-0.27,0.21,1523,4.29,0.03,21.54,0.0,8,344.89,0,0,0,0
306.0,1.92,1.96,2.11,0.05,17,14.69,85.31,28.62,-0.04,-0.1,0.2,1819,1.94,0.01,30.36,0.0,29,322.6,0,0,0,0
312.0,0.73,0.75,0.9,0.07,2,9.29,90.71,18.22,-0.01,-0.1,0.1,298,0.74,0.01,28.6,0.0,13,347.14,0,0,0,0
335.0,1.25,1.28,1.27,-2.16,70251,38.68,61.32,72.73,-0.01,-0.58,0.09,9665,1.265,0.08,18.95,0.0,1,331.19,1,0,0,0
331.0,4.27,4.3,4.27,-1.08,1329,38.04,61.96,73.98,-0.06,-0.21,0.26,9966,4.285,0.02,24.0,0.0,15,347.1,0,0,0,0
322.0,1.26,1.29,1.29,-0.52,6,16.87,83.13,33.03,-0.02,-0.16,0.15,233,1.275,0.02,24.78,0.0,11,349.06,0,0,0,0
313.0,1.97,1.99,1.88,-0.56,4,16.86,83.14,32.89,-0.03,-0.13,0.2,942,1.98,0.01,28.98,0.0,22,343.13,0,0,0,0
313.0,2.78,2.82,2.97,0.13,42,20.14,79.86,39.18,-0.05,-0.12,0.25,584,2.8,0.01,28.81,0.0,29,322.6,0,0,0,0
310.0,1.64,1.66,1.59,-0.43,210,14.38,85.62,28.08,-0.03,-0.12,0.18,1494,1.65,0.01,29.72,0.0,22,343.13,0,0,0,0
328.0,4.71,4.76,4.55,-1.14,215,35.28,64.72,68.55,-0.07,-0.17,0.31,997,4.735,0.02,24.99,0.0,22,343.13,0,0,0,0
316.0,1.45,1.46,1.47,-0.42,211,15.25,84.75,29.84,-0.02,-0.14,0.16,10988,1.455,0.01,28.48,0.0,15,347.1,0,0,0,0
310.0,1.82,1.86,1.75,0.06,57,15.28,84.72,29.82,-0.03,-0.11,0.2,956,1.84,0.01,28.95,0.0,25,335.62,0,0,0,0
325.0,1.35,1.38,1.25,-0.98,2536,19.51,80.49,38.14,-0.02,-0.2,0.14,5335,1.365,0.02,25.2,0.0,8,344.89,0,0,0,0
333.0,4.25,4.3,4.33,-1.36,557,41.4,58.6,80.46,-0.05,-0.22,0.25,348,4.275,0.03,22.44,0.0,13,347.14,0,0,0,0
329.0,3.72,3.75,3.64,-1.19,565,34.0,66.0,66.21,-0.05,-0.2,0.25,10652,3.735,0.02,24.66,0.0,15,347.1,0,0,0,0
303.0,0.53,0.54,0.64,0.03,45,6.24,93.76,12.25,-0.01,-0.08,0.08,9244,0.535,0.0,31.97,0.0,15,347.1,0,0,0,0
329.0,5.68,5.74,5.77,0.58,2,38.18,61.82,74.05,-0.1,-0.16,0.35,322,5.71,0.02,24.43,0.0,27,326.13,0,0,0,0
316.0,2.36,2.38,2.32,-0.21,33,19.69,80.31,38.39,-0.04,-0.14,0.22,1222,2.37,0.01,28.23,0.0,22,343.13,0,0,0,0
300.0,0.52,0.54,0.53,-0.08,153,5.89,94.11,11.55,-0.01,-0.07,0.08,2213,0.53,0.0,31.48,0.0,18,341.04,0,0,0,0
323.0,2.44,2.46,2.41,-0.85,440,23.87,76.13,46.59,-0.03,-0.18,0.21,10644,2.45,0.02,26.54,0.0,15,347.1,0,0,0,0
323.0,0.59,0.61,0.61,-0.65,204,11.5,88.5,22.52,-0.01,-0.15,0.09,2171,0.6,0.02,24.29,0.0,6,338.09,0,0,0,0
333.0,6.51,6.57,6.86,-0.65,48,44.37,55.63,85.99,-0.11,-0.16,0.35,56,6.54,0.02,22.98,0.0,25,335.62,0,0,0,0
295.0,0.74,0.77,0.81,0.1,17,6.93,93.07,13.56,-0.01,-0.07,0.1,669,0.755,0.0,32.4,0.0,25,335.62,0,0,0,0
330.0,4.3,4.36,4.34,-0.99,48,36.75,63.25,71.46,-0.06,-0.18,0.28,361,4.33,0.02,23.49,0.0,18,341.04,0,0,0,0
328.0,0.56,0.58,0.55,-1.07,5725,14.42,85.58,28.09,-0.01,-0.18,0.09,13408,0.57,0.03,20.3,0.0,4,336.01,0,0,0,0
295.0,0.52,0.53,0.59,0.02,7,5.41,94.59,10.61,-0.01,-0.06,0.08,2007,0.525,0.0,33.37,0.0,20,342.4,0,0,0,0
308.0,0.78,0.79,0.85,-0.25,419,8.84,91.16,17.32,-0.01,-0.1,0.1,15971,0.785,0.01,30.6,0.0,15,347.1,0,0,0,0
328.0,4.26,4.31,4.27,-1.04,4,34.26,65.74,66.63,-0.06,-0.18,0.29,245,4.285,0.02,24.61,0.0,20,342.4,0,0,0,0
325.0,3.98,4.01,3.93,-0.97,644,30.67,69.33,59.65,-0.06,-0.17,0.29,4641,3.995,0.02,25.83,0.0,22,343.13,0,0,0,0
309.0,0.84,0.86,0.81,-0.36,114,9.49,90.51,18.59,-0.01,-0.1,0.11,14895,0.85,0.01,30.35,0.0,15,347.1,0,0,0,0
324.0,1.54,1.57,1.57,-0.67,165,20.0,80.0,39.12,-0.02,-0.17,0.16,592,1.555,0.02,24.22,0.0,11,349.06,0,0,0,0
314.0,0.87,0.9,0.93,-0.23,452,10.89,89.11,21.34,-0.01,-0.12,0.11,310,0.885,0.01,28.08,0.0,13,347.14,0,0,0,0
