LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,BID,ASK,Strike,expire_days,target,dt_predict
2.25,0.36,-0.12,312,34.55,65.45,69.97,0.04,-0.15,0.22,844,2.2,0.04,15.65,0.0,2.25,2.2,2.18,2.22,330,11,0,1
1.88,0.25,0.03,2023,23.99,76.01,48.59,0.05,-0.09,0.25,52000,1.815,0.03,15.69,0.0,1.88,1.815,1.8,1.83,335,20,0,0
2.15,0.34,-0.1,48,32.39,67.61,65.59,0.04,-0.13,0.23,1453,2.24,0.04,16.07,0.0,2.15,2.24,2.22,2.26,331,13,0,0
0.7,0.12,-0.02,57,11.25,88.75,22.73,0.02,-0.06,0.16,5015,0.69,0.02,15.23,0.0,0.7,0.69,0.68,0.7,341,20,1,1
3.13,0.41,0.17,428,39.79,60.21,80.69,0.05,-0.15,0.25,1068,3.055,0.04,16.46,0.0,3.13,3.055,3.03,3.08,329,13,0,0
4.74,0.49,-0.76,103,47.59,52.41,96.94,0.1,-0.12,0.33,189,5.405,0.03,16.99,0.0,4.86,5.405,5.37,5.44,327,23,0,1
0.93,0.34,-0.31,3016,34.04,65.96,69.04,0.01,-0.25,0.11,3010,0.895,0.09,13.21,0.0,1.0,0.895,0.87,0.92,328,2,0,0
5.56,0.47,-0.39,55,45.32,54.68,92.48,0.13,-0.11,0.38,9,5.925,0.02,17.53,0.0,5.56,5.925,5.89,5.96,328,30,0,0
0.96,0.16,-0.04,113,14.73,85.27,29.79,0.03,-0.07,0.19,5517,0.96,0.02,15.29,0.0,0.98,0.96,0.95,0.97,339,20,1,1
0.56,0.15,-0.1,334,14.5,85.5,29.26,0.01,-0.12,0.11,2302,0.55,0.03,15.82,0.0,0.57,0.55,0.54,0.56,334,6,0,0
0.35,0.09,-0.17,1,8.27,91.73,16.71,0.02,-0.04,0.14,103,0.535,0.01,15.15,0.0,0.35,0.535,0.52,0.55,345,25,0,1
1.18,0.18,-0.15,3,17.22,82.78,34.84,0.04,-0.07,0.23,13,1.3,0.02,15.27,0.0,1.18,1.3,1.28,1.32,339,25,0,1
1.05,0.2,-0.36,2,19.28,80.72,39.02,0.05,-0.07,0.25,4,1.505,0.02,15.37,0.0,1.05,1.505,1.48,1.53,338,25,0,1
2.29,0.33,-0.13,2,31.33,68.67,63.51,0.05,-0.11,0.27,259,2.465,0.03,15.81,0.0,2.29,2.465,2.44,2.49,332,18,0,0
0.98,0.19,-0.09,12,17.97,82.03,36.32,0.03,-0.08,0.19,1026,1.065,0.03,14.86,0.0,0.98,1.065,1.05,1.08,336,16,0,0
0.77,0.17,-0.26,35,16.57,83.43,33.47,0.02,-0.09,0.16,991,0.905,0.03,15.42,0.0,0.8,0.905,0.89,0.92,336,13,0,0
1.23,0.22,0.01,40,20.68,79.32,41.8,0.03,-0.09,0.21,1266,1.28,0.03,14.97,0.0,1.23,1.28,1.26,1.3,335,16,0,0
0.62,0.11,0.12,4,10.52,89.48,21.28,0.03,-0.05,0.17,849,0.75,0.01,15.36,0.0,0.63,0.75,0.74,0.76,344,27,0,1
2.72,0.44,-0.62,28,42.87,57.13,86.94,0.05,-0.16,0.23,340,3.055,0.04,16.01,0.0,2.82,3.055,3.03,3.08,328,11,0,1
5.1,0.47,0.65,9,45.01,54.99,91.67,0.11,-0.12,0.35,247,5.255,0.03,17.21,0.0,5.1,5.255,5.22,5.29,328,25,0,1
4.0,0.43,-0.18,1479,41.55,58.45,84.49,0.08,-0.12,0.31,8003,4.105,0.03,16.86,0.0,4.0,4.105,4.08,4.13,329,20,0,1
0.47,0.12,-0.08,2,11.4,88.6,23.01,0.02,-0.06,0.14,157,0.605,0.02,14.71,0.0,0.47,0.605,0.59,0.62,339,16,1,1
0.97,0.16,-0.11,274,14.97,85.03,30.29,0.04,-0.06,0.22,1602,1.155,0.02,15.49,0.0,1.03,1.155,1.14,1.17,341,27,0,1
3.13,0.35,-0.1,212,33.09,66.91,67.27,0.09,-0.09,0.35,65,3.57,0.02,16.46,0.0,3.17,3.57,3.54,3.6,333,30,0,0
2.11,0.38,-0.19,380,37.12,62.88,75.2,0.03,-0.16,0.21,1190,2.125,0.05,15.04,0.0,2.18,2.125,2.1,2.15,329,9,0,0
3.08,0.34,-0.25,122,32.45,67.55,65.95,0.08,-0.1,0.33,382,3.325,0.02,16.59,0.0,3.08,3.325,3.3,3.35,333,27,0,0
0.73,0.15,-0.09,45,14.17,85.83,28.62,0.02,-0.08,0.15,612,0.745,0.02,15.38,0.0,0.73,0.745,0.73,0.76,337,13,1,1
0.91,0.21,-0.03,187,20.11,79.89,40.63,0.02,-0.11,0.16,795,0.915,0.04,14.6,0.0,0.91,0.915,0.9,0.93,333,9,0,0
1.38,0.2,0.04,1053,18.98,81.02,38.4,0.04,-0.08,0.22,8387,1.325,0.02,15.43,0.0,1.38,1.325,1.31,1.34,337,20,0,0
1.93,0.29,-0.14,90,28.25,71.75,57.24,0.05,-0.11,0.26,395,2.125,0.03,15.65,0.0,1.93,2.125,2.1,2.15,333,18,0,0
0.8,0.16,-0.09,662,15.13,84.87,30.57,0.03,-0.07,0.18,194,0.925,0.02,15.05,0.0,0.81,0.925,0.91,0.94,338,18,0,0
1.34,0.18,0.1,115,16.69,83.31,33.79,0.04,-0.07,0.24,1965,1.325,0.02,15.54,0.0,1.34,1.325,1.31,1.34,340,27,0,1
0.97,0.27,-0.19,2787,26.27,73.73,53.14,0.01,-0.19,0.13,19653,0.925,0.06,14.91,0.0,1.0,0.925,0.91,0.94,330,4,0,0
3.44,0.42,-0.28,306,41.01,58.99,83.29,0.07,-0.13,0.29,719,3.72,0.03,16.41,0.0,3.44,3.72,3.69,3.75,329,18,0,1
3.53,0.41,-0.17,26,38.99,61.01,79.25,0.08,-0.11,0.32,224,3.885,0.03,16.32,0.0,3.53,3.885,3.85,3.92,330,23,0,0
3.66,0.45,0.0,294,43.53,56.47,88.35,0.05,-0.15,0.25,1655,3.52,0.04,16.65,0.0,3.66,3.52,3.49,3.55,328,13,0,0
2.08,0.28,0.08,365,26.73,73.27,54.16,0.05,-0.1,0.26,8695,2.11,0.03,15.86,0.0,2.08,2.11,2.09,2.13,334,20,0,0
1.34,0.23,-0.17,2,21.49,78.51,43.52,0.05,-0.08,0.26,25,1.74,0.02,15.49,0.0,1.34,1.74,1.72,1.76,337,25,0,1
2.89,0.34,0.04,623,32.53,67.47,66.01,0.06,-0.11,0.29,10733,2.81,0.03,16.25,0.0,2.89,2.81,2.79,2.83,332,20,0,0
5.96,0.5,-0.37,62,47.7,52.3,97.42,0.13,-0.11,0.38,223,6.48,0.02,17.77,0.0,5.96,6.48,6.44,6.52,327,30,0,0
0.52,0.14,-0.08,223,13.78,86.22,27.82,0.01,-0.09,0.12,1533,0.57,0.03,14.54,0.0,0.53,0.57,0.56,0.58,335,9,0,1
1.17,0.25,-0.06,87,23.87,76.13,48.27,0.02,-0.13,0.17,3233,1.145,0.04,14.67,0.0,1.22,1.145,1.13,1.16,332,9,0,1
0.65,0.26,-0.25,4985,25.53,74.47,51.71,0.01,-0.22,0.1,6751,0.615,0.08,13.37,0.0,0.7,0.615,0.6,0.63,329,2,1,0
2.31,0.36,-0.49,106,34.53,65.47,70.04,0.06,-0.12,0.28,111,2.85,0.03,16.01,0.0,2.31,2.85,2.82,2.88,331,18,0,1
1.94,0.3,0.06,241,28.85,71.15,58.4,0.04,-0.13,0.22,1532,1.9,0.03,15.92,0.0,1.94,1.9,1.88,1.92,332,13,0,0
2.76,0.35,-0.21,63,33.22,66.78,67.42,0.07,-0.1,0.31,181,3.03,0.03,15.9,0.0,2.76,3.03,3.0,3.06,332,23,0,0
1.26,0.44,-0.41,4235,43.68,56.32,88.75,0.01,-0.27,0.12,3271,1.255,0.1,12.96,0.0,1.4,1.255,1.23,1.28,327,2,0,0
2.56,0.33,-0.25,16,31.5,68.5,63.93,0.07,-0.1,0.32,15,2.99,0.03,16.16,0.0,2.56,2.99,2.96,3.02,333,25,0,0
1.0,0.2,-0.19,1047,19.24,80.76,38.88,0.02,-0.1,0.18,4511,1.095,0.03,15.49,0.0,1.03,1.095,1.08,1.11,335,13,0,0
0.53,0.17,-0.1,667,16.43,83.57,33.19,0.01,-0.14,0.1,779,0.51,0.04,14.98,0.0,0.54,0.51,0.5,0.52,332,4,1,0
1.49,0.29,0.02,233,28.01,71.99,56.66,0.03,-0.14,0.18,1854,1.42,0.04,14.76,0.0,1.5,1.42,1.4,1.44,331,9,0,0
4.44,0.45,-0.13,1506,42.67,57.33,86.96,0.11,-0.11,0.36,383,5.13,0.03,17.46,0.0,4.44,5.13,5.1,5.16,329,27,0,0
0.83,0.14,0.0,979,12.86,87.14,25.98,0.03,-0.06,0.17,26196,0.81,0.02,15.22,0.0,0.83,0.81,0.8,0.82,340,20,1,1
0.74,0.18,-0.14,686,17.83,82.17,35.99,0.01,-0.14,0.12,2303,0.71,0.04,15.81,0.0,0.76,0.71,0.7,0.72,333,6,0,0
0.65,0.14,-0.13,167,13.37,86.63,26.99,0.02,-0.07,0.16,223,0.735,0.02,14.75,0.0,0.65,0.735,0.72,0.75,338,16,1,1
2.36,0.29,-0.14,264,27.49,72.51,55.8,0.07,-0.09,0.31,1329,2.605,0.02,16.21,0.0,2.36,2.605,2.58,2.63,335,27,0,0
3.82,0.39,-0.23,76,37.56,62.44,76.44,0.1,-0.11,0.35,436,4.17,0.03,17.02,0.0,3.89,4.17,4.14,4.2,331,27,0,0
2.72,0.32,-0.22,221,29.95,70.05,60.82,0.08,-0.09,0.32,551,2.95,0.02,16.4,0.0,2.72,2.95,2.93,2.97,334,27,0,0
2.42,0.25,0.87,36,23.61,76.39,47.75,0.04,-0.1,0.22,332,1.53,0.03,15.1,0.0,2.42,1.53,1.51,1.55,334,16,0,0
2.96,0.38,0.11,1011,36.85,63.15,74.73,0.06,-0.13,0.27,2551,2.9,0.03,15.77,0.0,2.96,2.9,2.87,2.93,330,16,0,1
2.61,0.28,0.89,65,26.7,73.3,54.03,0.04,-0.11,0.24,701,1.81,0.03,15.23,0.0,2.61,1.81,1.79,1.83,333,16,0,0
5.19,0.49,-0.02,2420,47.53,52.47,96.8,0.09,-0.13,0.31,11964,5.135,0.03,17.31,0.0,5.19,5.135,5.11,5.16,327,20,0,1
2.8,0.38,-0.72,4,36.1,63.9,73.31,0.08,-0.11,0.32,402,3.44,0.03,16.1,0.0,2.91,3.44,3.41,3.47,331,23,0,0
4.47,0.5,-1.43,1,47.66,52.34,97.14,0.11,-0.12,0.35,32,5.8,0.03,17.44,0.0,4.47,5.8,5.76,5.84,327,25,0,1
1.81,0.3,-0.57,4,28.85,71.15,58.52,0.07,-0.09,0.3,56,2.625,0.03,15.95,0.0,1.9,2.625,2.6,2.65,334,25,0,0
4.7,0.46,0.02,1726,44.56,55.44,90.68,0.08,-0.13,0.31,9027,4.605,0.03,17.09,0.0,4.7,4.605,4.58,4.63,328,20,0,1
1.93,0.31,-0.2,11,29.98,70.02,60.71,0.05,-0.11,0.25,476,2.135,0.03,15.4,0.0,1.93,2.135,2.11,2.16,332,16,0,0
1.44,0.19,0.07,86,17.64,82.36,35.72,0.05,-0.06,0.26,389,1.48,0.02,15.38,0.0,1.44,1.48,1.46,1.5,340,30,0,1
0.4,0.1,-0.02,1,9.78,90.22,19.75,0.02,-0.05,0.14,124,0.545,0.02,14.98,0.0,0.4,0.545,0.53,0.56,341,18,1,1
3.7,0.4,0.0,7983,38.52,61.48,78.27,0.07,-0.12,0.3,43342,3.635,0.03,16.64,0.0,3.76,3.635,3.61,3.66,330,20,0,1
2.75,0.3,0.07,234,28.27,71.73,57.41,0.08,-0.09,0.33,96,2.825,0.02,16.08,0.0,2.75,2.825,2.8,2.85,335,30,0,0
3.17,0.48,0.14,225,46.71,53.29,94.78,0.04,-0.17,0.22,1008,3.02,0.05,15.3,0.0,3.17,3.02,2.99,3.05,327,9,0,0
5.0,0.42,0.07,548,40.46,59.54,82.44,0.11,-0.1,0.37,194,4.9,0.02,17.09,0.0,5.0,4.9,4.87,4.93,330,30,0,0
1.53,0.2,0.06,139,18.63,81.37,37.74,0.05,-0.07,0.25,265,1.53,0.02,15.66,0.0,1.53,1.53,1.51,1.55,339,27,0,1
2.96,0.42,-0.35,14,40.37,59.63,81.9,0.06,-0.13,0.27,606,3.34,0.03,15.97,0.0,3.07,3.34,3.31,3.37,329,16,0,1
1.65,0.32,-0.17,87,30.54,69.46,61.8,0.03,-0.14,0.21,328,1.84,0.04,15.49,0.0,1.65,1.84,1.82,1.86,331,11,0,1
1.77,0.26,-0.08,6,24.96,75.04,50.57,0.05,-0.09,0.27,48,2.005,0.03,15.38,0.0,1.77,2.005,1.98,2.03,335,23,0,1
1.45,0.32,-0.23,3255,30.75,69.25,62.18,0.02,-0.19,0.16,7518,1.455,0.05,15.99,0.0,1.54,1.455,1.44,1.47,330,6,0,1
1.63,0.39,-0.08,968,38.74,61.26,78.51,0.02,-0.23,0.15,1183,1.575,0.07,14.93,0.0,1.67,1.575,1.55,1.6,328,4,0,1
6.1,0.5,0.09,100,47.67,52.33,97.31,0.12,-0.12,0.36,759,6.205,0.02,17.94,0.0,6.1,6.205,6.17,6.24,327,27,0,1
1.8,0.33,-0.15,703,32.47,67.53,65.74,0.03,-0.15,0.2,2368,1.75,0.05,14.9,0.0,1.8,1.75,1.73,1.77,330,9,0,0
1.31,0.23,-0.14,189,22.22,77.78,44.93,0.03,-0.11,0.2,1296,1.325,0.03,15.61,0.0,1.31,1.325,1.31,1.34,334,13,0,0
0.57,0.1,-0.06,92,9.37,90.63,18.94,0.02,-0.04,0.16,7567,0.655,0.01,15.39,0.0,0.57,0.655,0.65,0.66,345,27,0,1
1.65,0.22,-0.07,210,20.64,79.36,41.83,0.05,-0.08,0.27,561,1.75,0.02,15.75,0.0,1.65,1.75,1.73,1.77,338,27,0,1
0.73,0.17,0.0,212,16.68,83.32,33.69,0.02,-0.1,0.14,804,0.72,0.03,14.53,0.0,0.73,0.72,0.71,0.73,334,9,0,0
4.25,0.42,-0.2,215,40.13,59.87,81.72,0.1,-0.11,0.35,951,4.64,0.03,17.25,0.0,4.4,4.64,4.61,4.67,330,27,0,0
0.58,0.15,-0.09,44,14.15,85.85,28.57,0.02,-0.08,0.14,142,0.67,0.03,15.04,0.0,0.61,0.67,0.66,0.68,336,11,0,1
1.15,0.18,0.0,202,16.73,83.27,33.83,0.03,-0.07,0.2,12284,1.125,0.02,15.33,0.0,1.15,1.125,1.11,1.14,338,20,0,1
3.69,0.37,0.36,83,35.53,64.47,72.28,0.1,-0.1,0.36,147,3.98,0.02,16.65,0.0,3.69,3.98,3.95,4.01,332,30,0,0
0.96,0.14,0.0,228,13.34,86.66,26.98,0.03,-0.06,0.2,1395,1.0,0.02,15.42,0.0,0.96,1.0,0.99,1.01,342,27,0,1
2.76,0.32,0.21,5,30.41,69.59,61.67,0.07,-0.1,0.3,156,2.66,0.03,15.73,0.0,2.76,2.66,2.63,2.69,333,23,0,0
4.87,0.45,-0.32,83,42.9,57.1,87.47,0.12,-0.11,0.38,5,5.395,0.02,17.3,0.0,5.0,5.395,5.36,5.43,329,30,0,0
3.64,0.48,0.05,133,47.05,52.95,95.49,0.05,-0.16,0.24,673,3.545,0.04,16.18,0.0,3.7,3.545,3.52,3.57,327,11,0,1
1.25,0.21,0.12,3,20.05,79.95,40.57,0.04,-0.08,0.24,284,1.49,0.02,15.12,0.0,1.25,1.49,1.47,1.51,337,23,0,1
0.92,0.22,-0.17,875,21.62,78.38,43.66,0.01,-0.15,0.13,2178,0.905,0.04,15.79,0.0,0.95,0.905,0.89,0.92,332,6,0,0
3.31,0.37,-0.03,179,35.01,64.99,71.18,0.09,-0.1,0.34,1123,3.735,0.02,16.81,0.0,3.35,3.735,3.71,3.76,332,27,0,0
3.46,0.39,-0.37,104,36.88,63.12,74.95,0.09,-0.11,0.33,258,3.8,0.03,16.55,0.0,3.46,3.8,3.77,3.83,331,25,0,0
0.75,0.11,-0.01,8,10.17,89.83,20.56,0.03,-0.04,0.18,44,0.75,0.01,15.17,0.0,0.75,0.75,0.74,0.76,345,30,0,1
3.29,0.45,-0.76,23,43.88,56.12,89.09,0.07,-0.13,0.28,291,3.815,0.03,16.16,0.0,3.55,3.815,3.78,3.85,328,16,0,1
5.73,0.47,0.26,100,45.19,54.81,92.17,0.11,-0.11,0.36,505,5.655,0.02,17.7,0.0,5.73,5.655,5.62,5.69,328,27,0,0
4.01,0.4,-0.4,2,37.99,62.01,77.36,0.11,-0.1,0.37,49,4.425,0.02,16.86,0.0,4.06,4.425,4.39,4.46,331,30,0,0
1.28,0.33,-0.08,787,32.26,67.74,65.31,0.01,-0.21,0.14,1002,1.22,0.06,14.93,0.0,1.3,1.22,1.2,1.24,329,4,0,1
2.65,0.37,-0.06,1145,36.05,63.95,73.06,0.04,-0.14,0.24,11769,2.625,0.04,16.25,0.0,2.74,2.625,2.6,2.65,330,13,0,0
1.18,0.27,-0.19,682,25.98,74.02,52.51,0.02,-0.17,0.15,1983,1.155,0.05,15.88,0.0,1.19,1.155,1.14,1.17,331,6,0,0
0.47,0.1,-0.09,3,9.31,90.69,18.81,0.02,-0.04,0.15,1028,0.575,0.01,14.81,0.0,0.47,0.575,0.56,0.59,343,23,1,1
1.91,0.25,0.62,4,23.84,76.16,48.3,0.06,-0.08,0.28,10,2.005,0.02,15.63,0.0,1.91,2.005,1.98,2.03,336,25,0,1
1.85,0.29,-0.45,40,27.63,72.37,56.02,0.06,-0.09,0.29,78,2.315,0.03,15.54,0.0,1.85,2.315,2.29,2.34,334,23,0,0
3.14,0.32,0.81,9,30.66,69.34,62.31,0.09,-0.09,0.34,5,3.185,0.02,16.27,0.0,3.14,3.185,3.16,3.21,334,30,0,0
3.64,0.44,-1.18,43,42.33,57.67,86.14,0.1,-0.11,0.34,179,4.745,0.03,17.0,0.0,3.64,4.745,4.71,4.78,329,25,0,0
3.95,0.41,-0.15,58,39.61,60.39,80.54,0.09,-0.11,0.34,257,4.255,0.03,16.76,0.0,3.99,4.255,4.22,4.29,330,25,0,0
4.0,0.49,-0.3,13,47.36,52.64,96.24,0.07,-0.14,0.28,519,4.325,0.03,16.36,0.0,4.02,4.325,4.29,4.36,327,16,0,0
0.8,0.14,-0.19,4,13.6,86.4,27.48,0.03,-0.06,0.2,17,0.965,0.02,15.14,0.0,0.8,0.965,0.95,0.98,341,25,0,1
0.67,0.13,0.11,12,12.16,87.84,24.57,0.03,-0.05,0.18,30,0.79,0.02,14.82,0.0,0.67,0.79,0.78,0.8,341,23,0,1
3.27,0.37,0.07,2216,35.51,64.49,72.1,0.07,-0.12,0.3,9999,3.205,0.03,16.44,0.0,3.27,3.205,3.18,3.23,331,20,0,1
0.95,0.15,0.06,15,13.84,86.16,27.97,0.03,-0.06,0.19,389,0.925,0.02,14.84,0.0,0.95,0.925,0.91,0.94,340,23,0,1
1.13,0.19,-0.08,86,17.81,82.19,36.02,0.04,-0.07,0.23,1082,1.275,0.02,15.01,0.0,1.13,1.275,1.26,1.29,338,23,0,1
3.5,0.46,-0.63,3,44.25,55.75,89.95,0.07,-0.13,0.3,199,4.21,0.03,16.63,0.0,3.5,4.21,4.18,4.24,328,18,0,1
2.15,0.28,-0.05,19,26.28,73.72,53.27,0.06,-0.09,0.29,218,2.295,0.02,15.77,0.0,2.15,2.295,2.27,2.32,335,25,0,0
2.22,0.43,-0.33,104,41.89,58.11,84.94,0.04,-0.16,0.21,935,2.55,0.05,15.18,0.0,2.3,2.55,2.52,2.58,328,9,0,0
2.27,0.4,-0.33,258,38.68,61.32,78.39,0.04,-0.15,0.23,640,2.605,0.04,15.83,0.0,2.41,2.605,2.58,2.63,329,11,0,1
2.66,0.47,-0.27,2273,46.46,53.54,94.16,0.03,-0.22,0.18,1951,2.67,0.05,16.33,0.0,2.78,2.67,2.64,2.7,327,6,0,0
2.44,0.35,-0.1,74,33.37,66.63,67.62,0.05,-0.12,0.26,242,2.495,0.03,15.57,0.0,2.44,2.495,2.47,2.52,331,16,0,0
2.07,0.27,-0.17,1055,25.11,74.89,50.94,0.06,-0.09,0.3,2196,2.29,0.02,16.04,0.0,2.07,2.29,2.27,2.31,336,27,0,0
4.37,0.49,-0.43,65,47.46,52.54,96.54,0.08,-0.13,0.3,186,4.73,0.03,16.84,0.0,4.37,4.73,4.7,4.76,327,18,0,1
1.39,0.26,-0.17,243,25.42,74.58,51.43,0.03,-0.12,0.21,1227,1.59,0.03,15.75,0.0,1.41,1.59,1.57,1.61,333,13,0,0
1.39,0.23,-0.1,150,22.42,77.58,45.36,0.04,-0.09,0.23,847,1.54,0.03,15.32,0.0,1.39,1.54,1.52,1.56,335,18,0,0
2.92,0.39,-0.27,139,37.75,62.25,76.63,0.06,-0.12,0.29,374,3.265,0.03,16.2,0.0,3.04,3.265,3.24,3.29,330,18,0,1
1.85,0.24,-0.07,89,22.82,77.18,46.27,0.06,-0.08,0.28,492,2.005,0.02,15.89,0.0,1.85,2.005,1.98,2.03,337,27,0,1
1.44,0.24,-0.09,1,22.42,77.58,45.4,0.05,-0.08,0.26,40,1.73,0.02,15.23,0.0,1.44,1.73,1.71,1.75,336,23,0,1
3.43,0.44,-0.73,2,41.88,58.12,85.18,0.09,-0.11,0.33,411,4.355,0.03,16.52,0.0,3.43,4.355,4.32,4.39,329,23,0,0
1.0,0.16,-0.11,15,15.32,84.68,30.99,0.04,-0.06,0.22,177,1.12,0.02,15.2,0.0,1.0,1.12,1.1,1.14,340,25,0,1
0.54,0.11,-0.06,1,10.62,89.38,21.45,0.03,-0.05,0.17,1,0.715,0.01,15.1,0.0,0.54,0.715,0.7,0.73,343,25,0,1
1.3,0.24,0.06,166,23.08,76.92,46.65,0.03,-0.12,0.18,427,1.25,0.03,15.21,0.0,1.3,1.25,1.23,1.27,333,11,0,1
2.32,0.36,-1.06,12,34.18,65.82,69.41,0.08,-0.1,0.33,189,3.38,0.03,16.35,0.0,2.32,3.38,3.35,3.41,332,25,0,0
0.67,0.14,0.02,2,13.12,86.88,26.5,0.02,-0.06,0.17,176,0.775,0.02,15.0,0.0,0.67,0.775,0.76,0.79,339,18,1,1
1.6,0.23,0.03,1527,21.41,78.59,43.34,0.04,-0.09,0.24,5278,1.555,0.02,15.56,0.0,1.6,1.555,1.54,1.57,336,20,0,0
4.19,0.49,0.14,259,47.26,52.74,95.99,0.06,-0.16,0.25,1030,4.025,0.04,16.86,0.0,4.19,4.025,3.99,4.06,327,13,0,0
0.77,0.13,-0.04,196,11.89,88.11,24.05,0.03,-0.05,0.19,1348,0.87,0.01,15.4,0.0,0.77,0.87,0.86,0.88,343,27,0,1
1.01,0.21,-0.26,14,19.79,80.21,40.02,0.03,-0.09,0.21,503,1.305,0.03,15.21,0.0,1.01,1.305,1.29,1.32,336,18,0,0
0.82,0.17,-0.1,448,16.75,83.25,33.83,0.02,-0.09,0.15,433,0.825,0.03,15.04,0.0,0.82,0.825,0.81,0.84,335,11,0,0
