Stock quote and option quote for SPY on 7/1/20 11:27:13

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
309.756,D,+1.396,309.73,Q,309.75,Z,8 x 1,"26,811,767",309.57,311.26,309.30

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
100,1.76%,<empty>,1.366,Q,6/19/20,339.08,218.26,0,1.001

Theo parameters
Theo date,Theo stock price,Theo volatility
12/30/20, 0.00$, 0.00%

1 JUL 20  (0)  100 (Weeklys)
Option Code,LAST,LX,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theo Price,Theta,Vega,Volume,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,BX,ASK,AX,,,Exp,Strike,BID,BX,ASK,AX,Option Code,LAST,LX,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theo Price,Theta,Vega,Volume,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,,
SPY200727C295,14.71,C,-2.70,3,71.74%,28.26%,54.99%,.14,0,-.14,.27,3,199,3.765,.01,28.91%,14.75,18.49,Z,18.54,Z,,,27 JUL 20,295,3.80,W,3.83,Z,SPY200727P295,3.51,I,-.75,4,27.98%,72.02%,54.47%,-.06,0,-.14,.27,4,226,3.815,.01,28.55%,0,,
SPY200727C296,13.30,M,-2.42,4,70.48%,29.52%,57.43%,.14,0,-.14,.28,4,5,3.975,.01,28.62%,13.75,17.70,Z,17.75,Z,,,27 JUL 20,296,4.00,Z,4.03,P,SPY200727P296,4.27,I,0,0,29.23%,70.77%,56.89%,-.06,0,-.15,.28,0,50,4.015,.01,28.24%,0,,
SPY200727C297,13.25,Z,<empty>,20,69.22%,30.78%,59.87%,.14,0,-.15,.28,20,10,4.175,.01,28.26%,12.75,16.90,Z,16.95,Z,,,27 JUL 20,297,4.21,W,4.25,Z,SPY200727P297,5.01,J,0,0,30.54%,69.46%,59.43%,-.07,0,-.15,.28,0,135,4.23,.01,27.94%,0,,
SPY200727C298,12.85,A,-1.86,10,68.00%,32.00%,62.24%,.14,0,-.15,.29,10,1,4.35,.01,27.78%,11.75,16.07,Q,16.13,Z,,,27 JUL 20,298,4.40,Z,4.44,Z,SPY200727P298,4.17,H,-1.04,1,31.81%,68.19%,61.89%,-.07,0,-.15,.29,1,349,4.42,.01,27.51%,0,,
SPY200727C299,12.20,N,+1.44,1,66.71%,33.29%,64.75%,.13,0,-.15,.30,1,29,4.54,.02,27.31%,10.75,15.27,Z,15.31,Q,,,27 JUL 20,299,4.61,Z,4.65,Z,SPY200727P299,5.16,X,0,0,33.16%,66.84%,64.51%,-.07,0,-.15,.30,0,65,4.63,.02,27.12%,0,,
SPY200727C300,15.17,C,+.70,1,65.22%,34.78%,67.63%,.13,0,-.15,.30,1,137,4.805,.02,27.06%,9.75,14.53,Z,14.58,Z,,,27 JUL 20,300,4.85,Z,4.89,Z,SPY200727P300,4.80,C,-.53,20,34.61%,65.39%,67.30%,-.08,0,-.15,.30,20,304,4.87,.02,26.79%,0,,
SPY200727C301,12.06,M,0,0,63.73%,36.27%,70.49%,.13,0,-.15,.31,0,18,5.055,.02,26.72%,8.75,13.78,P,13.83,W,,,27 JUL 20,301,5.12,Z,5.15,Z,SPY200727P301,5.05,N,-.88,2,36.13%,63.87%,70.25%,-.08,0,-.15,.31,2,313,5.135,.02,26.50%,0,,
SPY200727C302,13.13,Z,+.80,3,62.35%,37.65%,73.18%,.13,0,-.15,.31,3,338,5.23,.02,26.09%,7.75,12.95,Z,13.01,Q,,,27 JUL 20,302,5.35,Z,5.38,P,SPY200727P302,6.07,P,0,0,37.62%,62.38%,73.13%,-.08,0,-.15,.31,0,134,5.365,.02,26.05%,0,,
SPY200727C303,11.50,Z,0,0,60.69%,39.31%,76.38%,.13,0,-.15,.32,0,131,5.54,.02,25.85%,6.75,12.26,W,12.32,D,,,27 JUL 20,303,5.61,P,5.65,D,SPY200727P303,5.30,C,-.71,6,39.21%,60.79%,76.21%,-.09,0,-.15,.32,6,123,5.63,.02,25.67%,0,,
SPY200727C304,11.83,C,+.19,8,59.00%,41.00%,79.64%,.12,0,-.15,.32,8,206,5.855,.02,25.58%,5.75,11.58,P,11.63,W,,,27 JUL 20,304,5.90,Z,5.94,Z,SPY200727P304,6.56,Q,0,0,40.88%,59.12%,79.43%,-.09,0,-.15,.32,0,106,5.92,.02,25.32%,0,,
SPY200727C305,11.17,Q,+1.67,7,57.37%,42.63%,82.80%,.12,0,-.15,.33,7,273,6.095,.02,25.03%,4.75,10.82,P,10.87,W,,,27 JUL 20,305,6.17,P,6.22,P,SPY200727P305,5.84,C,-.58,15,42.57%,57.43%,82.69%,-.10,0,-.15,.33,15,207,6.195,.02,24.88%,0,,
SPY200727C306,8.70,Z,0,0,55.54%,44.46%,86.31%,.12,0,-.15,.33,0,121,6.465,.02,24.83%,3.75,10.19,P,10.24,N,,,27 JUL 20,306,6.49,Z,6.53,Z,SPY200727P306,7.54,I,0,0,44.35%,55.65%,86.13%,-.10,0,-.15,.33,0,89,6.51,.02,24.51%,0,,
SPY200727C307,9.76,C,-.04,1,53.72%,46.28%,89.82%,.12,0,-.15,.33,1,131,6.80,.02,24.47%,2.75,9.52,N,9.58,W,,,27 JUL 20,307,6.84,Z,6.88,W,SPY200727P307,6.60,A,-.65,20,46.21%,53.79%,89.70%,-.10,0,-.15,.33,20,58,6.86,.02,24.20%,0,,
SPY200727C308,9.31,A,+.63,5,51.88%,48.12%,93.38%,.11,0,-.15,.33,5,91,7.085,.02,23.91%,1.75,8.81,Z,8.86,W,,,27 JUL 20,308,7.18,Z,7.24,X,SPY200727P308,6.79,C,-1.02,8,48.11%,51.89%,93.36%,-.11,0,-.15,.33,8,57,7.21,.02,23.84%,0,,
SPY200727C309,8.45,N,+.68,17,49.91%,50.09%,97.14%,.11,0,-.15,.34,17,189,7.50,.02,23.69%,.75,8.22,N,8.28,N,,,27 JUL 20,309,7.54,Z,7.58,Z,SPY200727P309,7.32,M,-.97,302,50.06%,49.94%,97.11%,-.11,0,-.15,.34,302,22,7.56,.02,23.42%,0,,
SPY200727C310,7.68,I,+.06,105,47.92%,52.08%,98.93%,.11,0,-.14,.34,105,150,7.625,.02,23.28%,0,7.60,W,7.65,Z,,,27 JUL 20,310,7.92,Z,7.98,P,SPY200727P310,7.48,A,-.74,389,52.08%,47.92%,98.92%,-.12,0,-.15,.34,389,126,7.70,.02,23.06%,.25,,
SPY200727C311,7.48,C,+.48,4,45.86%,54.14%,94.58%,.10,0,-.14,.34,4,129,6.995,.02,22.80%,0,6.97,Z,7.02,Z,,,27 JUL 20,311,8.35,Z,8.40,W,SPY200727P311,7.80,N,-1.84,15,54.14%,45.86%,94.56%,-.12,0,-.15,.34,15,17,7.125,.02,22.74%,1.25,,
SPY200727C312,6.68,E,+.61,6,43.77%,56.23%,90.19%,.10,0,-.14,.33,6,360,6.465,.02,22.56%,0,6.44,Z,6.49,X,,,27 JUL 20,312,8.77,Z,8.82,W,SPY200727P312,8.13,M,-3.92,30,56.26%,43.74%,90.10%,-.13,0,-.14,.33,30,41,6.545,.02,22.35%,2.25,,
SPY200727C313,6.00,A,0,0,41.59%,58.41%,85.59%,.09,0,-.13,.33,0,216,5.865,.02,22.04%,0,5.84,Z,5.89,Z,,,27 JUL 20,313,9.24,Z,9.29,Z,SPY200727P313,13.20,A,-1.96,13,58.41%,41.59%,85.59%,-.14,0,-.14,.33,13,58,6.015,.02,22.04%,3.25,,
SPY200727C314,5.71,A,+1.63,82,39.41%,60.59%,81.02%,.09,0,-.13,.33,82,227,5.35,.02,21.71%,0,5.33,Z,5.37,Z,,,27 JUL 20,314,9.71,D,9.77,W,SPY200727P314,16.52,M,+6.35,2,60.61%,39.39%,80.99%,-.14,0,-.14,.33,2,39,5.49,.02,21.67%,4.25,,
SPY200727C315,5.20,M,+.39,10,37.19%,62.81%,76.39%,.09,0,-.13,.32,10,336,4.855,.02,21.37%,0,4.82,N,4.89,N,,,27 JUL 20,315,10.22,P,10.27,W,SPY200727P315,14.69,C,+.96,5,62.83%,37.17%,76.35%,-.15,0,-.13,.32,5,68,4.995,.02,21.33%,5.25,,
SPY200727C316,3.85,M,0,0,35.02%,64.98%,71.88%,.08,0,-.12,.32,0,115,4.425,.02,21.15%,0,4.40,Z,4.45,Z,,,27 JUL 20,316,10.75,D,10.81,W,SPY200727P316,17.05,Z,+.12,5,65.06%,34.94%,71.70%,-.15,0,-.13,.32,5,19,4.53,.02,21.01%,6.25,,
SPY200727C317,4.25,Z,+1.19,30,32.78%,67.22%,67.21%,.08,0,-.12,.31,30,303,3.975,.02,20.80%,0,3.95,Z,4.00,Z,,,27 JUL 20,317,11.29,Z,11.35,W,SPY200727P317,18.70,D,<empty>,1,67.35%,32.65%,66.94%,-.16,0,-.12,.31,1,1,4.07,.02,20.62%,7.25,,
SPY200727C318,3.71,M,+.55,6,30.52%,69.48%,62.53%,.07,0,-.11,.30,6,278,3.55,.02,20.45%,0,3.53,Z,3.57,W,,,27 JUL 20,318,11.89,P,11.94,Z,SPY200727P318,0, ,0,<empty>,69.58%,30.42%,62.32%,-.16,0,-.12,.30,<empty>,0,3.665,.02,20.32%,8.25,,
SPY200727C319,3.44,C,+1.50,1,28.37%,71.63%,58.08%,.07,0,-.11,.29,1,178,3.185,.02,20.21%,0,3.17,Z,3.20,I,,,27 JUL 20,319,12.49,P,12.55,P,SPY200727P319,0, ,0,<empty>,71.83%,28.17%,57.65%,-.17,0,-.11,.29,<empty>,2,3.27,.02,19.98%,9.25,,
SPY200727C320,2.86,M,-.02,26,26.17%,73.83%,53.53%,.06,0,-.10,.28,26,332,2.82,.02,19.89%,0,2.80,W,2.84,N,,,27 JUL 20,320,13.11,Z,13.16,Z,SPY200727P320,16.69,A,0,0,74.13%,25.87%,52.90%,-.18,0,-.11,.28,0,7,2.885,.02,19.58%,10.25,,
SPY200727C321,2.49,M,+.29,63,24.13%,75.87%,49.33%,.06,0,-.10,.27,63,102,2.515,.02,19.70%,0,2.50,Z,2.53,P,,,27 JUL 20,321,13.83,Z,13.90,W,SPY200727P321,0, ,0,<empty>,76.07%,23.93%,48.91%,-.18,0,-.10,.27,<empty>,0,2.615,.02,19.51%,11.25,,
SPY200727C322,2.37,Z,+.58,53,22.12%,77.88%,45.18%,.05,0,-.09,.26,53,129,2.225,.02,19.48%,0,2.21,Z,2.24,P,,,27 JUL 20,322,14.58,Z,14.63,N,SPY200727P322,0, ,0,<empty>,77.98%,22.02%,44.98%,-.19,0,-.10,.26,<empty>,0,2.355,.02,19.39%,12.25,,
SPY200727C323,2.13,D,+.68,3,20.25%,79.75%,41.34%,.05,0,-.09,.25,3,9,1.975,.02,19.33%,0,1.96,Z,1.99,Z,,,27 JUL 20,323,15.23,P,15.30,D,SPY200727P323,0, ,0,<empty>,80.28%,19.72%,40.24%,-.19,0,-.09,.24,<empty>,0,2.015,.02,18.87%,13.25,,
SPY200727C324,1.81,W,+.62,2,18.46%,81.54%,37.65%,.04,0,-.08,.24,2,92,1.745,.02,19.18%,0,1.73,Z,1.76,W,,,27 JUL 20,324,15.89,W,16.17,W,SPY200727P324,0, ,0,<empty>,82.15%,17.85%,36.40%,-.20,0,-.08,.23,<empty>,0,1.78,.02,18.67%,14.25,,
SPY200727C325,1.61,J,+.10,21,16.74%,83.26%,34.14%,.04,0,-.08,.22,21,248,1.535,.02,19.03%,0,1.52,Z,1.55,P,,,27 JUL 20,325,16.70,W,16.98,W,SPY200727P325,22.09,C,+3.43,15,83.80%,16.20%,33.02%,-.20,0,-.08,.22,15,16,1.59,.02,18.58%,15.25,,
SPY200727C326,1.38,Z,+.32,12,15.16%,84.84%,30.89%,.04,0,-.07,.21,12,147,1.35,.02,18.91%,0,1.34,Z,1.36,Z,,,27 JUL 20,326,17.53,C,17.81,W,SPY200727P326,0, ,0,<empty>,85.34%,14.66%,29.86%,-.21,0,-.07,.20,<empty>,0,1.42,.02,18.51%,16.25,,
SPY200727C327,1.24,E,+.25,8,13.70%,86.30%,27.91%,.03,0,-.07,.20,8,78,1.19,.01,18.83%,0,1.18,Z,1.20,P,,,27 JUL 20,327,18.43,N,18.71,A,SPY200727P327,0, ,0,<empty>,86.44%,13.56%,27.61%,-.21,0,-.07,.19,<empty>,0,1.32,.01,18.71%,17.25,,
SPY200727C328,1.18,M,+.41,1,12.41%,87.59%,25.27%,.03,0,-.06,.18,1,17,1.055,.01,18.81%,0,1.04,W,1.07,Z,,,27 JUL 20,328,19.22,A,19.57,N,SPY200727P328,0, ,0,<empty>,88.01%,11.99%,24.40%,-.21,0,-.07,.18,<empty>,0,1.145,.01,18.46%,18.25,,
SPY200727C329,.94,Z,+.39,10,11.18%,88.82%,22.76%,.03,0,-.06,.17,10,45,.93,.01,18.77%,0,.92,Z,.94,Z,,,27 JUL 20,329,20.13,Z,20.51,N,SPY200727P329,0, ,0,<empty>,88.91%,11.09%,22.58%,-.22,0,-.06,.17,<empty>,0,1.07,.01,18.69%,19.25,,
SPY200727C330,.89,M,+.16,9,10.07%,89.93%,20.48%,.02,0,-.05,.16,9,813,.82,.01,18.74%,0,.81,Z,.83,W,,,27 JUL 20,330,20.98,Z,21.36,N,SPY200727P330,22.50,Q,<empty>,1,90.33%,9.67%,19.67%,-.22,0,-.06,.15,1,0,.92,.01,18.40%,20.25,,
SPY200727C331,.47,I,0,0,9.18%,90.82%,18.66%,.02,0,-.05,.15,0,2,.74,.01,18.85%,0,.73,Z,.75,W,,,27 JUL 20,331,21.94,N,22.34,A,SPY200727P331,0, ,0,<empty>,90.85%,9.15%,18.62%,-.22,0,-.06,.15,<empty>,0,.89,.01,18.83%,21.25,,
SPY200727C332,.68,W,<empty>,3,8.30%,91.70%,16.88%,.02,0,-.05,.14,3,0,.66,.01,18.90%,0,.65,P,.67,I,,,27 JUL 20,332,22.79,W,23.18,N,SPY200727P332,0, ,0,<empty>,92.33%,7.67%,15.59%,-.23,0,-.05,.13,<empty>,0,.735,.01,18.32%,22.25,,
SPY200727C333,0, ,0,<empty>,7.51%,92.49%,15.27%,.02,0,-.04,.13,<empty>,0,.59,.01,18.97%,0,.58,P,.60,W,,,27 JUL 20,333,23.73,A,24.11,N,SPY200727P333,0, ,0,<empty>,93.10%,6.90%,14.02%,-.23,0,-.05,.12,<empty>,0,.67,.01,18.38%,23.25,,
SPY200727C334,0, ,0,<empty>,6.77%,93.23%,13.76%,.02,0,-.04,.12,<empty>,0,.525,.01,19.02%,0,.52,P,.53,Z,,,27 JUL 20,334,24.70,A,25.10,W,SPY200727P334,0, ,0,<empty>,93.46%,6.54%,13.28%,-.23,0,-.05,.12,<empty>,0,.65,.01,18.78%,24.25,,
SPY200727C335,.35,Q,0,0,6.17%,93.83%,12.53%,.02,0,-.04,.11,0,373,.475,.01,19.15%,0,.47,Z,.48,I,,,27 JUL 20,335,25.55,A,25.96,C,SPY200727P335,0, ,0,<empty>,94.95%,5.05%,10.25%,-.24,0,-.04,.10,<empty>,0,.505,.01,17.95%,25.25,,
SPY200727C336,0, ,0,<empty>,5.53%,94.47%,11.23%,.01,0,-.04,.10,<empty>,0,.42,.01,19.18%,0,.41,X,.43,I,,,27 JUL 20,336,26.57,A,26.95,N,SPY200727P336,0, ,0,<empty>,95.04%,4.96%,10.06%,-.24,0,-.04,.09,<empty>,0,.51,.01,18.54%,26.25,,
SPY200727C337,0, ,0,<empty>,5.03%,94.97%,10.22%,.01,0,-.03,.10,<empty>,0,.38,.01,19.31%,0,.37,H,.39,I,,,27 JUL 20,337,27.52,A,27.92,N,SPY200727P337,0, ,0,<empty>,95.55%,4.45%,9.03%,-.24,0,-.03,.09,<empty>,0,.47,.01,18.62%,27.25,,
SPY200727C338,.37,W,<empty>,2,4.59%,95.41%,9.32%,.01,0,-.03,.09,2,0,.345,.01,19.45%,0,.34,W,.35,P,,,27 JUL 20,338,28.49,W,28.91,C,SPY200727P338,0, ,0,<empty>,95.86%,4.14%,8.40%,-.24,0,-.03,.08,<empty>,0,.45,.01,18.89%,28.25,,
SPY200727C339,0, ,0,<empty>,4.15%,95.85%,8.43%,.01,0,-.03,.08,<empty>,0,.31,.01,19.56%,0,.30,H,.32,I,,,27 JUL 20,339,29.51,A,29.93,N,SPY200727P339,0, ,0,<empty>,95.78%,4.22%,8.57%,-.24,0,-.04,.08,<empty>,0,.47,.01,19.64%,29.25,,
SPY200727C340,.29,C,+.07,3,3.82%,96.18%,7.75%,.01,0,-.03,.08,3,866,.285,.01,19.74%,0,.28,W,.29,I,,,27 JUL 20,340,30.42,W,30.83,N,SPY200727P340,33.00,C,0,0,96.80%,3.20%,6.49%,-.24,0,-.03,.07,0,1,.375,.00,18.86%,30.25,,
SPY200727C345,.18,C,0,0,2.39%,97.61%,4.84%,.01,0,-.02,.05,0,159,.175,.00,20.40%,0,.17,W,.18,W,,,27 JUL 20,345,35.35,A,35.75,A,SPY200727P345,0, ,0,<empty>,97.90%,2.10%,4.26%,-.25,0,-.02,.05,<empty>,0,.30,.00,19.85%,35.25,,
SPY200727C350,.13,P,+.03,3,1.57%,98.43%,3.18%,.00,0,-.01,.04,3,25,.115,.00,21.24%,0,.11,P,.12,W,,,27 JUL 20,350,40.19,Z,40.62,W,SPY200727P350,40.45,Q,0,0,99.94%,0.06%,0.13%,-.26,0,-.01,.00,0,2,.155,.00,14.08%,40.25,,
SPY200727C355,.08,Q,0,0,1.02%,98.98%,2.07%,.00,0,-.01,.03,0,24,.075,.00,21.99%,0,.07,P,.08,P,,,27 JUL 20,355,45.28,N,45.68,A,SPY200727P355,0, ,0,<empty>,98.96%,1.04%,2.11%,-.26,0,-.02,.03,<empty>,0,.23,.00,22.07%,45.25,,
SPY200727C360,.05,C,-.02,10,0.73%,99.27%,1.48%,.00,0,-.01,.02,10,14,.055,.00,23.02%,0,.05,P,.06,P,,,27 JUL 20,360,50.22,A,50.62,W,SPY200727P360,0, ,0,<empty>,99.72%,0.28%,0.56%,-.27,0,-.01,.01,<empty>,0,.17,.00,20.21%,50.25,,
SPY200727C365,.04,P,-.02,10,0.57%,99.43%,1.16%,.00,0,-.01,.02,10,13,.045,.00,24.26%,0,.04,P,.05,X,,,27 JUL 20,365,55.18,A,55.60,W,SPY200727P365,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,1.53,<empty>,0,.14,.00,0.04%,55.25,,
SPY200727C370,0, ,0,<empty>,0.43%,99.57%,0.88%,.00,0,-.01,.01,<empty>,0,.035,.00,25.30%,0,.03,P,.04,X,,,27 JUL 20,370,60.22,N,60.65,C,SPY200727P370,0, ,0,<empty>,99.59%,0.41%,0.82%,-.27,0,-.01,.01,<empty>,0,.185,.00,25.08%,60.25,,
SPY200727C375,.03,M,<empty>,6,0.31%,99.69%,0.62%,.00,0,.00,.01,6,1,.025,.00,26.05%,0,.02,P,.03,W,,,27 JUL 20,375,65.12,C,65.53,N,SPY200727P375,0, ,0,<empty>,100.00%,0.00%,0.00%,.00,0,.00,1.53,<empty>,0,.075,.00,0.03%,65.25,,

29 JUL 20  (28)  100 (Weeklys)
Option Code,LAST,LX,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theo Price,Theta,Vega,Volume,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,BX,ASK,AX,,,Exp,Strike,BID,BX,ASK,AX,Option Code,LAST,LX,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theo Price,Theta,Vega,Volume,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,,
SPY200729C155,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.01,.00,--,154.75,154.53,C,154.95,A,,,29 JUL 20,155,.05,H,.06,P,SPY200729P155,.10,M,<empty>,70,0.48%,99.52%,0.92%,.00,0,-.01,.01,70,130,.055,.00,90.31%,0,,
SPY200729C160,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,0,.00,.00,<empty>,0,0,.00,0.00%,149.75,149.54,C,149.96,W,,,29 JUL 20,160,.06,Z,.07,P,SPY200729P160,.07,Q,0,0,0.55%,99.45%,1.06%,.00,0,-.01,.01,0,30,.065,.00,87.92%,0,,
SPY200729C165,0, ,0,<empty>,88.69%,11.31%,20.57%,.01,0,.00,.10,<empty>,0,.005,.00,156.14%,144.75,144.54,N,144.97,A,,,29 JUL 20,165,.06,W,.07,P,SPY200729P165,.07,P,0,0,0.56%,99.44%,1.08%,.00,0,-.01,.01,0,67,.065,.00,84.08%,0,,
SPY200729C170,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.095,.00,--,139.75,139.45,N,139.86,W,,,29 JUL 20,170,.07,I,.08,P,SPY200729P170,0, ,0,<empty>,0.63%,99.37%,1.22%,.00,0,-.01,.01,<empty>,0,.075,.00,81.60%,0,,
SPY200729C175,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.085,.00,--,134.75,134.45,W,134.88,N,,,29 JUL 20,175,.08,H,.09,I,SPY200729P175,0, ,0,<empty>,0.71%,99.29%,1.38%,.00,0,-.01,.01,<empty>,0,.085,.00,79.02%,0,,
SPY200729C180,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.065,.00,--,129.75,129.48,N,129.89,C,,,29 JUL 20,180,.09,I,.10,P,SPY200729P180,.09,M,0,0,0.79%,99.21%,1.53%,.00,0,-.01,.01,0,2,.095,.00,76.36%,0,,
SPY200729C185,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.055,.00,--,124.75,124.49,N,124.90,A,,,29 JUL 20,185,.10,W,.11,D,SPY200729P185,.19,P,-.01,15,0.87%,99.13%,1.69%,.00,0,-.01,.01,15,25,.105,.00,73.65%,0,,
SPY200729C190,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.01,.00,--,119.75,119.53,N,119.95,W,,,29 JUL 20,190,.11,I,.13,X,SPY200729P190,.13,A,0,0,0.99%,99.01%,1.91%,.00,0,-.02,.01,0,5,.12,.00,71.27%,0,,
SPY200729C195,0, ,0,<empty>,92.02%,7.98%,14.99%,.02,0,-.07,.10,<empty>,0,.065,.00,105.50%,114.75,114.60,A,115.03,W,,,29 JUL 20,195,.13,P,.14,H,SPY200729P195,.20,Q,<empty>,10,1.11%,98.89%,2.15%,.00,0,-.02,.02,10,1,.135,.00,68.81%,0,,
SPY200729C200,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.02,.00,--,109.75,109.52,A,109.94,N,,,29 JUL 20,200,.14,W,.15,D,SPY200729P200,.14,A,-.03,20,1.20%,98.80%,2.32%,.00,0,-.02,.02,20,147,.145,.00,65.97%,0,,
SPY200729C205,0, ,0,<empty>,100.00%,0.00%,<empty>,.00,<empty>,.00,.00,<empty>,0,-.005,.00,--,104.75,104.53,N,104.96,A,,,29 JUL 20,205,.16,W,.17,P,SPY200729P205,.15,A,-.03,4,1.36%,98.64%,2.63%,.00,0,-.02,.02,4,67,.165,.00,63.64%,0,,
SPY200729C210,0, ,0,<empty>,93.35%,6.65%,12.65%,.02,0,-.02,.10,<empty>,0,.02,.00,84.92%,99.75,99.56,A,99.98,N,,,29 JUL 20,210,.18,I,.19,H,SPY200729P210,.17,J,-.05,254,1.52%,98.48%,2.95%,.00,0,-.02,.02,254,267,.185,.00,61.20%,0,,
SPY200729C215,0, ,0,<empty>,93.53%,6.47%,12.34%,.02,0,-.08,.10,<empty>,0,.08,.00,79.45%,94.75,94.62,C,95.04,W,,,29 JUL 20,215,.20,X,.21,P,SPY200729P215,.25,Q,0,0,1.69%,98.31%,3.28%,.00,0,-.02,.03,0,11,.205,.00,58.69%,0,,
SPY200729C220,0, ,0,<empty>,93.64%,6.36%,12.16%,.02,0,-.12,.10,<empty>,0,.15,.00,74.37%,89.75,89.71,A,90.09,C,,,29 JUL 20,220,.23,P,.24,H,SPY200729P220,.25,M,0,0,1.93%,98.07%,3.76%,.00,0,-.03,.03,0,42,.235,.00,56.47%,0,,
SPY200729C225,0, ,0,<empty>,93.75%,6.25%,11.99%,.02,0,-.12,.10,<empty>,0,.205,.00,69.40%,84.75,84.75,C,85.16,W,,,29 JUL 20,225,.25,W,.27,H,SPY200729P225,.26,A,-.02,1,2.16%,97.84%,4.19%,.00,0,-.03,.03,1,24,.26,.00,53.98%,0,,
SPY200729C230,0, ,0,<empty>,94.10%,5.90%,11.36%,.02,0,-.10,.10,<empty>,0,.175,.00,63.80%,79.75,79.72,W,80.13,A,,,29 JUL 20,230,.29,I,.30,W,SPY200729P230,.64,C,-.05,59,2.45%,97.55%,4.77%,.00,0,-.03,.04,59,502,.295,.00,51.68%,0,,
SPY200729C235,0, ,0,<empty>,94.33%,5.67%,10.95%,.03,0,-.10,.10,<empty>,0,.175,.00,58.74%,74.75,74.71,N,75.14,A,,,29 JUL 20,235,.33,W,.35,W,SPY200729P235,.38,M,0,0,2.83%,97.17%,5.51%,-.01,0,-.04,.04,0,273,.34,.00,49.52%,0,,
SPY200729C240,0, ,0,<empty>,94.36%,5.64%,10.91%,.03,0,-.09,.10,<empty>,0,.22,.00,54.36%,69.75,69.77,A,70.17,N,,,29 JUL 20,240,.38,H,.39,Z,SPY200729P240,.36,N,-.07,3,3.23%,96.77%,6.29%,-.01,0,-.04,.05,3,199,.385,.00,47.20%,0,,
SPY200729C245,0, ,0,<empty>,94.32%,5.68%,11.01%,.04,0,-.08,.10,<empty>,0,.27,.00,50.24%,64.75,64.81,C,65.23,A,,,29 JUL 20,245,.45,W,.46,W,SPY200729P245,.49,J,0,0,3.81%,96.19%,7.42%,-.01,0,-.04,.06,0,265,.455,.00,45.21%,0,,
SPY200729C250,0, ,0,<empty>,94.07%,5.93%,11.53%,.05,0,-.08,.10,<empty>,0,.355,.00,46.67%,59.75,59.91,A,60.30,A,,,29 JUL 20,250,.53,X,.55,W,SPY200729P250,.47,E,-.06,1,4.51%,95.49%,8.79%,-.01,0,-.05,.07,1,574,.54,.00,43.23%,0,,
SPY200729C255,48.58,C,<empty>,1,93.44%,6.56%,12.77%,.06,0,-.08,.10,1,1,.50,.00,43.83%,54.75,55.05,A,55.45,W,,,29 JUL 20,255,.64,Z,.65,P,SPY200729P255,1.08,I,0,0,5.37%,94.63%,10.47%,-.01,0,-.06,.08,0,448,.645,.00,41.28%,0,,
SPY200729C260,41.53,Z,<empty>,3,92.64%,7.36%,14.34%,.07,0,-.08,.11,3,5,.65,.00,41.11%,49.75,50.20,W,50.60,C,,,29 JUL 20,260,.79,P,.80,Z,SPY200729P260,.76,M,-.04,2,6.55%,93.45%,12.77%,-.01,0,-.06,.09,2,725,.795,.00,39.57%,0,,
SPY200729C265,39.41,C,<empty>,2,91.19%,8.81%,17.16%,.09,0,-.08,.12,2,2,.90,.00,39.22%,44.75,45.46,W,45.84,N,,,29 JUL 20,265,.98,W,.99,Z,SPY200729P265,1.58,A,-1.21,36,8.01%,91.99%,15.62%,-.02,0,-.07,.11,36,131,.985,.00,37.88%,0,,
SPY200729C270,0, ,0,<empty>,89.48%,10.52%,20.50%,.11,0,-.09,.14,<empty>,0,1.165,.00,37.23%,39.75,40.77,C,41.06,W,,,29 JUL 20,270,1.25,I,1.26,Z,SPY200729P270,1.16,X,-.41,25,9.98%,90.02%,19.46%,-.02,0,-.08,.13,25,172,1.255,.00,36.42%,0,,
