,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
951,19 JUN 20,231,0.15,0.16,SPY200619P231,0.16,-0.01,-.10,1,1.56%,98.44%,3.04%,0.0,-0.03,0.02,1,"3,473",0.155,0.0,55.10%,0.0,0.16,0.155,,
952,19 JUN 20,232,0.16,0.17,SPY200619P232,0.17,-0.01,-.01,5,1.65%,98.35%,3.21%,0.0,-0.03,0.02,5,"13,391",0.165,0.0,54.81%,0.0,0.19,0.165,,
953,19 JUN 20,233,0.17,0.18,SPY200619P233,0.16,-0.01,-.03,7,1.75%,98.25%,3.40%,0.0,-0.03,0.02,7,"3,224",0.175,0.0,54.51%,0.0,0.18,0.175,,
954,19 JUN 20,234,0.17,0.18,SPY200619P234,0.18,-0.01,-.02,33,1.76%,98.24%,3.42%,0.0,-0.03,0.02,33,"16,883",0.175,0.0,53.74%,0.0,0.23,0.175,,
955,19 JUN 20,235,0.18,0.19,SPY200619P235,0.18,-0.01,-.02,181,1.85%,98.15%,3.60%,0.0,-0.03,0.02,181,"45,715",0.185,0.0,53.40%,0.0,0.21,0.185,,
956,19 JUN 20,236,0.19,0.2,SPY200619P236,0.22,-0.01,-.06,1,1.94%,98.06%,3.78%,0.0,-0.03,0.03,1,"6,408",0.195,0.0,53.04%,0.0,0.22,0.195,,
957,19 JUN 20,237,0.19,0.2,SPY200619P237,0.2,-0.01,-.10,37,1.96%,98.04%,3.81%,0.0,-0.03,0.03,37,"4,602",0.195,0.0,52.28%,0.0,0.23,0.195,,
958,19 JUN 20,238,0.2,0.21,SPY200619P238,0.22,-0.02,0,0,2.05%,97.95%,4.00%,0.0,-0.04,0.03,0,"12,118",0.205,0.0,51.89%,0.0,0.0,0.205,,
959,19 JUN 20,239,0.21,0.22,SPY200619P239,0.22,-0.02,-.11,2,2.15%,97.85%,4.18%,0.0,-0.04,0.03,2,"12,860",0.215,0.0,51.50%,0.0,0.22,0.215,,
960,19 JUN 20,240,0.22,0.23,SPY200619P240,0.23,-0.02,-.02,"1,039",2.25%,97.75%,4.37%,0.0,-0.04,0.03,"1,039","87,085",0.225,0.0,51.07%,0.0,0.3,0.225,,
961,19 JUN 20,241,0.23,0.24,SPY200619P241,0.24,-0.02,-.02,22,2.34%,97.66%,4.56%,0.0,-0.04,0.03,22,"4,321",0.235,0.0,50.64%,0.0,0.29,0.235,,
962,19 JUN 20,242,0.24,0.25,SPY200619P242,0.26,-0.02,-.01,4,2.44%,97.56%,4.75%,0.0,-0.04,0.03,4,"6,849",0.245,0.0,50.19%,0.0,0.31,0.245,,
963,19 JUN 20,243,0.25,0.26,SPY200619P243,0.27,-0.02,-.01,1,2.54%,97.46%,4.94%,0.0,-0.04,0.03,1,"7,091",0.255,0.0,49.74%,0.0,0.27,0.255,,
964,19 JUN 20,244,0.26,0.27,SPY200619P244,0.26,-0.02,-.05,2,2.64%,97.36%,5.14%,0.0,-0.04,0.03,2,"8,387",0.265,0.0,49.26%,0.0,0.28,0.265,,
965,19 JUN 20,245,0.27,0.28,SPY200619P245,0.28,-0.02,-.02,926,2.74%,97.26%,5.33%,0.0,-0.04,0.04,926,"85,154",0.275,0.0,48.77%,0.0,0.35,0.275,,
966,19 JUN 20,246,0.28,0.29,SPY200619P246,0.29,-0.02,-.04,14,2.84%,97.16%,5.53%,0.0,-0.05,0.04,14,"8,472",0.285,0.0,48.27%,0.0,0.32,0.285,,
967,19 JUN 20,247,0.29,0.3,SPY200619P247,0.29,-0.02,-.04,"3,032",2.95%,97.05%,5.73%,0.0,-0.05,0.04,"3,032","13,648",0.295,0.0,47.76%,0.0,0.38,0.295,,
968,19 JUN 20,248,0.31,0.32,SPY200619P248,0.31,-0.02,-.05,519,3.13%,96.87%,6.08%,0.0,-0.05,0.04,519,"18,483",0.315,0.0,47.50%,0.0,0.38,0.315,,
969,19 JUN 20,249,0.32,0.33,SPY200619P249,0.32,-0.03,-.05,23,3.23%,96.77%,6.29%,0.0,-0.05,0.04,23,"14,608",0.325,0.0,46.96%,0.0,0.39,0.325,,
970,19 JUN 20,250,0.33,0.34,SPY200619P250,0.33,-0.03,-.05,"3,072",3.34%,96.66%,6.50%,0.0,-0.05,0.04,"3,072","181,838",0.335,0.0,46.41%,0.0,0.48,0.335,,
971,19 JUN 20,251,0.35,0.36,SPY200619P251,0.36,-0.03,-.04,22,3.53%,96.47%,6.86%,0.0,-0.05,0.04,22,"11,232",0.355,0.0,46.08%,0.0,0.43,0.355,,
972,19 JUN 20,252,0.36,0.37,SPY200619P252,0.36,-0.03,-.07,27,3.64%,96.36%,7.08%,0.0,-0.05,0.05,27,"15,635",0.365,0.0,45.51%,0.0,0.44,0.365,,
973,19 JUN 20,253,0.38,0.39,SPY200619P253,0.39,-0.03,-.06,75,3.83%,96.17%,7.44%,-0.01,-0.06,0.05,75,"8,265",0.385,0.0,45.14%,0.0,0.51,0.385,,
974,19 JUN 20,254,0.4,0.41,SPY200619P254,0.4,-0.03,-.06,24,4.01%,95.99%,7.81%,-0.01,-0.06,0.05,24,"7,814",0.405,0.0,44.75%,0.0,0.53,0.405,,
975,19 JUN 20,255,0.41,0.42,SPY200619P255,0.43,-0.03,-.05,392,4.13%,95.87%,8.04%,-0.01,-0.06,0.05,392,"79,065",0.415,0.0,44.14%,0.0,0.58,0.415,,
976,19 JUN 20,256,0.43,0.44,SPY200619P256,0.44,-0.03,-.09,35,4.33%,95.67%,8.41%,-0.01,-0.06,0.05,35,"9,577",0.435,0.0,43.71%,0.0,0.56,0.435,,
977,19 JUN 20,257,0.45,0.46,SPY200619P257,0.46,-0.04,-.05,62,4.52%,95.48%,8.79%,-0.01,-0.06,0.06,62,"6,626",0.455,0.0,43.27%,0.0,0.57,0.455,,
978,19 JUN 20,258,0.48,0.49,SPY200619P258,0.48,-0.04,-.07,505,4.79%,95.21%,9.31%,-0.01,-0.07,0.06,505,"13,431",0.485,0.0,42.99%,0.0,0.65,0.485,,
979,19 JUN 20,259,0.5,0.51,SPY200619P259,0.5,-0.04,-.06,118,4.99%,95.01%,9.71%,-0.01,-0.07,0.06,118,"7,670",0.505,0.0,42.50%,0.0,0.63,0.505,,
980,19 JUN 20,260,0.53,0.54,SPY200619P260,0.53,-0.04,-.08,"4,010",5.27%,94.73%,10.23%,-0.01,-0.07,0.06,"4,010","121,005",0.535,0.0,42.16%,0.0,0.75,0.535,,
981,19 JUN 20,261,0.55,0.56,SPY200619P261,0.55,-0.04,-.06,766,5.47%,94.53%,10.63%,-0.01,-0.07,0.07,766,"13,230",0.555,0.0,41.64%,0.0,0.78,0.555,,
982,19 JUN 20,262,0.58,0.59,SPY200619P262,0.58,-0.05,-.07,"4,828",5.75%,94.25%,11.17%,-0.01,-0.07,0.07,"4,828","11,964",0.585,0.0,41.25%,0.0,0.78,0.585,,
983,19 JUN 20,263,0.61,0.62,SPY200619P263,0.61,-0.05,-.07,24,6.03%,93.97%,11.72%,-0.01,-0.08,0.07,24,"23,880",0.615,0.0,40.84%,0.0,0.74,0.615,,
984,19 JUN 20,264,0.64,0.65,SPY200619P264,0.64,-0.05,-.09,36,6.32%,93.68%,12.28%,-0.01,-0.08,0.07,36,"13,155",0.645,0.0,40.40%,0.0,0.92,0.645,,
985,19 JUN 20,265,0.67,0.68,SPY200619P265,0.67,-0.06,-.10,816,6.61%,93.39%,12.84%,-0.01,-0.08,0.08,816,"95,195",0.675,0.0,39.95%,0.0,0.96,0.675,,
986,19 JUN 20,266,0.71,0.72,SPY200619P266,0.7,-0.06,-.10,276,6.97%,93.03%,13.54%,-0.01,-0.09,0.08,276,"13,560",0.715,0.0,39.60%,0.0,1.03,0.715,,
987,19 JUN 20,267,0.75,0.76,SPY200619P267,0.76,-0.06,-.09,121,7.34%,92.66%,14.25%,-0.01,-0.09,0.08,121,"9,230",0.755,0.0,39.22%,0.0,1.01,0.755,,
988,19 JUN 20,268,0.79,0.8,SPY200619P268,0.78,-0.06,-.12,642,7.71%,92.29%,14.96%,-0.01,-0.09,0.09,642,"16,378",0.795,0.0,38.81%,0.0,1.13,0.795,,
989,19 JUN 20,269,0.84,0.85,SPY200619P269,0.85,-0.07,-.09,476,8.15%,91.85%,15.81%,-0.01,-0.09,0.09,476,"15,239",0.845,0.0,38.49%,0.0,1.17,0.845,,
990,19 JUN 20,270,0.88,0.89,SPY200619P270,0.87,-0.07,-.15,"4,728",8.53%,91.47%,16.54%,-0.01,-0.1,0.1,"4,728","169,481",0.885,0.01,38.03%,0.0,1.24,0.885,,
991,19 JUN 20,271,0.93,0.94,SPY200619P271,0.91,-0.08,-.13,289,8.98%,91.02%,17.42%,-0.01,-0.1,0.1,289,"13,381",0.935,0.01,37.65%,0.0,1.25,0.935,,
992,19 JUN 20,272,0.98,0.99,SPY200619P272,0.98,-0.08,-.13,561,9.44%,90.56%,18.30%,-0.01,-0.1,0.1,561,"22,767",0.985,0.01,37.24%,0.0,1.37,0.985,,
993,19 JUN 20,273,1.04,1.05,SPY200619P273,1.02,-0.09,-.14,482,9.96%,90.04%,19.30%,-0.01,-0.11,0.11,482,"15,490",1.045,0.01,36.89%,0.0,1.44,1.045,,
994,19 JUN 20,274,1.1,1.11,SPY200619P274,1.08,-0.09,-.14,422,10.49%,89.51%,20.32%,-0.01,-0.11,0.11,422,"39,657",1.105,0.01,36.51%,0.0,1.51,1.105,,
995,19 JUN 20,275,1.16,1.17,SPY200619P275,1.14,-0.1,-.15,"3,301",11.02%,88.98%,21.36%,-0.02,-0.11,0.12,"3,301","62,909",1.165,0.01,36.10%,0.0,1.61,1.165,,
996,19 JUN 20,276,1.23,1.24,SPY200619P276,1.24,-0.1,-.12,203,11.63%,88.37%,22.52%,-0.02,-0.12,0.12,203,"14,413",1.235,0.01,35.74%,0.0,1.64,1.235,,
997,19 JUN 20,277,1.3,1.31,SPY200619P277,1.28,-0.11,-.15,186,12.24%,87.76%,23.70%,-0.02,-0.12,0.13,186,"16,223",1.305,0.01,35.35%,0.0,1.72,1.305,,
998,19 JUN 20,278,1.37,1.38,SPY200619P278,1.35,-0.11,-.19,662,12.86%,87.14%,24.90%,-0.02,-0.13,0.13,662,"20,839",1.375,0.01,34.92%,0.0,1.9,1.375,,
999,19 JUN 20,279,1.45,1.46,SPY200619P279,1.45,-0.12,-.16,376,13.55%,86.45%,26.22%,-0.02,-0.13,0.14,376,"20,380",1.455,0.01,34.54%,0.0,1.95,1.455,,
1000,19 JUN 20,280,1.54,1.55,SPY200619P280,1.52,-0.13,-.20,"18,113",14.30%,85.70%,27.66%,-0.02,-0.13,0.14,"18,113","159,585",1.545,0.01,34.19%,0.0,2.12,1.545,,
1001,19 JUN 20,281,1.62,1.63,SPY200619P281,1.62,-0.13,-.13,"1,534",15.01%,84.99%,29.03%,-0.02,-0.14,0.15,"1,534","20,478",1.625,0.01,33.74%,0.0,2.24,1.625,,
1002,19 JUN 20,282,1.72,1.73,SPY200619P282,1.74,-0.14,-.16,558,15.84%,84.16%,30.62%,-0.02,-0.14,0.16,558,"25,791",1.725,0.01,33.38%,0.0,2.35,1.725,,
1003,19 JUN 20,283,1.82,1.83,SPY200619P283,1.83,-0.15,-.16,884,16.67%,83.33%,32.23%,-0.02,-0.15,0.16,884,"19,301",1.825,0.01,32.99%,0.0,2.48,1.825,,
1004,19 JUN 20,284,1.93,1.94,SPY200619P284,1.92,-0.16,-.15,410,17.58%,82.42%,33.96%,-0.03,-0.15,0.17,410,"16,668",1.935,0.01,32.61%,0.0,2.61,1.935,,
1005,19 JUN 20,285,2.04,2.05,SPY200619P285,2.03,-0.17,-.20,"4,157",18.50%,81.50%,35.72%,-0.03,-0.15,0.17,"4,157","98,392",2.045,0.01,32.20%,0.0,3.26,2.045,,
1006,19 JUN 20,286,2.17,2.18,SPY200619P286,2.15,-0.18,-.19,875,19.52%,80.48%,37.69%,-0.03,-0.16,0.18,875,"17,462",2.175,0.01,31.86%,0.0,2.91,2.175,,
1007,19 JUN 20,287,2.3,2.31,SPY200619P287,2.28,-0.19,-.16,929,20.57%,79.43%,39.68%,-0.03,-0.16,0.19,929,"14,259",2.305,0.01,31.48%,0.0,3.08,2.305,,
1008,19 JUN 20,288,2.43,2.44,SPY200619P288,2.42,-0.2,-.23,803,21.63%,78.37%,41.72%,-0.03,-0.16,0.19,803,"15,183",2.435,0.01,31.05%,0.0,3.24,2.435,,
1009,19 JUN 20,289,2.58,2.59,SPY200619P289,2.54,-0.21,-.20,"1,082",22.80%,77.20%,43.95%,-0.03,-0.17,0.2,"1,082","17,970",2.585,0.01,30.68%,0.0,3.31,2.585,,
1010,19 JUN 20,290,2.73,2.74,SPY200619P290,2.71,-0.22,-.18,"19,764",23.99%,76.01%,46.22%,-0.04,-0.17,0.21,"19,764","99,466",2.735,0.01,30.27%,0.0,4.04,2.735,,
1011,19 JUN 20,291,2.89,2.9,SPY200619P291,2.87,-0.23,-.23,729,25.25%,74.75%,48.61%,-0.04,-0.18,0.21,729,"11,898",2.895,0.01,29.86%,0.0,3.82,2.895,,
1012,19 JUN 20,292,3.06,3.07,SPY200619P292,3.05,-0.24,-.18,"6,401",26.57%,73.43%,51.12%,-0.04,-0.18,0.22,"6,401","15,727",3.065,0.02,29.44%,0.0,4.05,3.065,,
1013,19 JUN 20,293,3.25,3.26,SPY200619P293,3.24,-0.26,-.18,"1,557",27.99%,72.01%,53.81%,-0.04,-0.18,0.22,"1,557","8,593",3.255,0.02,29.07%,0.0,4.18,3.255,,
1014,19 JUN 20,294,3.44,3.45,SPY200619P294,3.41,-0.27,-.19,"1,263",29.44%,70.56%,56.56%,-0.05,-0.19,0.23,"1,263","22,646",3.445,0.02,28.64%,0.0,4.46,3.445,,
1015,19 JUN 20,295,3.65,3.66,SPY200619P295,3.65,-0.29,-.15,"9,230",30.98%,69.02%,59.48%,-0.05,-0.19,0.24,"9,230","59,130",3.655,0.02,28.25%,0.0,4.77,3.655,,
1016,19 JUN 20,296,3.87,3.88,SPY200619P296,3.81,-0.3,-.26,599,32.59%,67.41%,62.52%,-0.05,-0.19,0.24,599,"8,638",3.875,0.02,27.84%,0.0,5.03,3.875,,
1017,19 JUN 20,297,4.1,4.12,SPY200619P297,4.06,-0.32,-.23,762,34.27%,65.73%,65.70%,-0.05,-0.19,0.25,762,"24,483",4.11,0.02,27.44%,0.0,5.3,4.11,,
1018,19 JUN 20,298,4.35,4.37,SPY200619P298,4.32,-0.34,-.22,"3,125",36.04%,63.96%,69.02%,-0.06,-0.19,0.25,"3,125","12,308",4.36,0.02,27.04%,0.0,5.64,4.36,,
1019,19 JUN 20,299,4.62,4.63,SPY200619P299,4.56,-0.36,-.26,"7,136",37.88%,62.12%,72.48%,-0.06,-0.2,0.26,"7,136","31,499",4.625,0.02,26.63%,0.0,5.94,4.625,,
1020,19 JUN 20,300,4.9,4.92,SPY200619P300,4.89,-0.37,-.26,"36,100",39.80%,60.20%,76.09%,-0.06,-0.2,0.26,"36,100","120,457",4.91,0.02,26.24%,0.0,6.3,4.91,,
1021,19 JUN 20,301,5.2,5.22,SPY200619P301,5.18,-0.39,-.22,628,41.80%,58.20%,79.82%,-0.07,-0.2,0.27,628,"13,646",5.21,0.02,25.83%,0.0,6.64,5.21,,
1022,19 JUN 20,302,5.53,5.55,SPY200619P302,5.46,-0.42,-.28,"2,310",43.89%,56.11%,83.72%,-0.07,-0.2,0.27,"2,310","13,522",5.54,0.02,25.46%,0.0,7.07,5.54,,
1023,19 JUN 20,303,5.88,5.89,SPY200619P303,5.83,-0.44,-.27,"4,192",46.05%,53.95%,87.73%,-0.07,-0.2,0.27,"4,192","6,469",5.885,0.02,25.08%,0.0,7.47,5.885,,
1024,19 JUN 20,304,6.24,6.26,SPY200619P304,6.19,-0.46,-.35,"3,682",48.28%,51.72%,91.86%,-0.08,-0.2,0.28,"3,682","10,230",6.25,0.02,24.69%,0.0,7.88,6.25,,
1025,19 JUN 20,305,6.64,6.66,SPY200619P305,6.64,-0.48,-.26,"5,293",50.59%,49.41%,96.11%,-0.08,-0.2,0.28,"5,293","28,051",6.65,0.02,24.35%,0.0,8.37,6.65,,
1026,19 JUN 20,306,7.06,7.08,SPY200619P306,7.03,-0.51,-.27,"2,755",52.95%,47.05%,99.48%,-0.08,-0.2,0.28,"2,755","14,389",6.97,0.02,24.00%,0.1,8.85,7.07,,
1027,19 JUN 20,307,7.53,7.54,SPY200619P307,7.44,-0.53,-.37,"1,018",55.35%,44.65%,94.27%,-0.09,-0.19,0.28,"1,018","35,086",6.435,0.02,23.73%,1.1,9.35,7.535,,
1028,19 JUN 20,308,7.99,8.01,SPY200619P308,7.92,-0.56,-.87,603,57.80%,42.20%,88.98%,-0.09,-0.19,0.27,603,"31,650",5.9,0.02,23.36%,2.1,9.77,8.0,,
1029,19 JUN 20,309,8.49,8.54,SPY200619P309,8.53,-0.58,-.53,600,60.26%,39.74%,83.68%,-0.1,-0.19,0.27,600,"5,214",5.415,0.02,23.09%,3.1,10.49,8.515,,
1030,19 JUN 20,310,9.03,9.06,SPY200619P310,9.05,-0.61,-.42,"1,123",62.74%,37.26%,78.34%,-0.1,-0.18,0.27,"1,123","30,554",4.945,0.02,22.77%,4.1,11.11,9.045,,
1031,19 JUN 20,311,9.6,9.63,SPY200619P311,9.47,-0.63,-.53,551,65.21%,34.79%,73.06%,-0.11,-0.18,0.26,551,"7,327",4.515,0.02,22.51%,5.1,11.6,9.615,,
1032,19 JUN 20,312,10.2,10.24,SPY200619P312,10.18,-0.66,-.41,323,67.64%,32.36%,67.87%,-0.11,-0.18,0.26,323,"11,260",4.12,0.02,22.28%,6.1,11.98,10.22,,
1033,19 JUN 20,313,10.84,10.87,SPY200619P313,10.76,-0.68,-1.05,162,70.03%,29.97%,62.79%,-0.11,-0.17,0.25,162,"7,788",3.755,0.02,22.07%,7.1,13.0,10.855,,
1034,19 JUN 20,314,11.51,11.55,SPY200619P314,11.45,-0.7,-.75,697,72.31%,27.69%,57.92%,-0.12,-0.16,0.24,697,"7,932",3.43,0.02,21.92%,8.1,13.87,11.53,,
1035,19 JUN 20,315,12.21,12.25,SPY200619P315,12.19,-0.73,-.98,"1,595",74.53%,25.47%,53.22%,-0.12,-0.16,0.23,"1,595","13,542",3.13,0.02,21.77%,9.1,14.0,12.23,,
1036,19 JUN 20,316,12.95,12.99,SPY200619P316,12.88,-0.75,-1.84,8,76.60%,23.40%,48.83%,-0.13,-0.15,0.22,8,"3,807",2.87,0.02,21.70%,10.1,13.21,12.97,,
1037,19 JUN 20,317,13.71,13.78,SPY200619P317,13.87,-0.77,-.29,3,78.52%,21.48%,44.79%,-0.13,-0.15,0.21,3,"2,959",2.645,0.02,21.70%,11.1,14.28,13.745,,
1038,19 JUN 20,318,14.51,14.59,SPY200619P318,16.38,-0.79,0,0,80.28%,19.72%,41.08%,-0.13,-0.14,0.2,0,"7,547",2.45,0.02,21.75%,12.1,0.0,14.55,,
1039,19 JUN 20,319,15.34,15.4,SPY200619P319,15.63,-0.8,-3.37,31,81.94%,18.06%,37.58%,-0.14,-0.14,0.19,31,"4,320",2.27,0.02,21.80%,13.1,16.19,15.37,,
1040,19 JUN 20,320,16.19,16.27,SPY200619P320,16.04,-0.82,-1.62,97,83.36%,16.64%,34.60%,-0.14,-0.13,0.18,97,"19,246",2.13,0.02,21.98%,14.1,18.49,16.23,,
1041,19 JUN 20,321,17.06,17.14,SPY200619P321,17.05,-0.83,-4.95,67,84.69%,15.31%,31.80%,-0.14,-0.13,0.17,67,"7,019",2.0,0.02,22.14%,15.1,18.77,17.1,,
1042,19 JUN 20,322,17.96,18.04,SPY200619P322,18.37,-0.84,-1.68,74,85.81%,14.19%,29.44%,-0.14,-0.13,0.16,74,"8,125",1.9,0.02,22.42%,16.1,19.78,18.0,,
1043,19 JUN 20,323,18.87,18.94,SPY200619P323,19.1,-0.86,-.73,56,86.87%,13.13%,27.23%,-0.15,-0.12,0.16,56,"6,976",1.805,0.01,22.68%,17.1,20.35,18.905,,
1044,19 JUN 20,324,19.79,19.87,SPY200619P324,19.76,-0.86,-4.68,57,87.77%,12.23%,25.34%,-0.15,-0.12,0.15,57,"4,686",1.73,0.01,23.02%,18.1,21.38,19.83,,
1045,19 JUN 20,325,20.73,20.81,SPY200619P325,20.61,-0.87,-.39,98,88.54%,11.46%,23.73%,-0.15,-0.12,0.14,98,"26,501",1.67,0.01,23.42%,19.1,22.95,20.77,,
1046,19 JUN 20,326,21.68,21.74,SPY200619P326,22.07,-0.88,-4.49,88,89.28%,10.72%,22.19%,-0.15,-0.12,0.14,88,"7,282",1.61,0.01,23.78%,20.1,23.0,21.71,,
1047,19 JUN 20,327,22.63,22.71,SPY200619P327,23.03,-0.89,-3.59,14,89.86%,10.14%,20.98%,-0.15,-0.12,0.13,14,"5,161",1.57,0.01,24.26%,21.1,23.96,22.67,,
1048,19 JUN 20,328,23.6,23.67,SPY200619P328,23.98,-0.89,-.33,2,90.38%,9.62%,19.89%,-0.15,-0.11,0.13,2,"6,720",1.535,0.01,24.75%,22.1,23.98,23.635,,
1049,19 JUN 20,329,24.57,24.64,SPY200619P329,25.13,-0.9,-3.47,13,90.84%,9.16%,18.92%,-0.16,-0.11,0.12,13,"2,224",1.505,0.01,25.26%,23.1,25.49,24.605,,
1050,19 JUN 20,330,25.55,25.62,SPY200619P330,25.45,-0.9,-2.56,23,91.22%,8.78%,18.14%,-0.16,-0.11,0.12,23,"9,081",1.485,0.01,25.83%,24.1,27.04,25.585,,
1051,19 JUN 20,331,26.53,26.6,SPY200619P331,26.61,-0.9,-4.17,28,91.58%,8.42%,17.39%,-0.16,-0.11,0.12,28,"5,072",1.465,0.01,26.39%,25.1,27.05,26.565,,
1052,19 JUN 20,332,27.52,27.58,SPY200619P332,27.61,-0.91,-3.50,22,91.89%,8.11%,16.74%,-0.16,-0.11,0.11,22,"6,028",1.45,0.01,26.97%,26.1,28.06,27.55,,
1053,19 JUN 20,333,28.48,28.81,SPY200619P333,28.6,-0.9,-4.40,6,91.50%,8.50%,17.55%,-0.16,-0.12,0.12,6,"5,635",1.545,0.01,28.51%,27.1,28.6,28.645,,
1054,19 JUN 20,334,29.46,29.62,SPY200619P334,29.77,-0.91,-4.38,1,92.34%,7.66%,15.80%,-0.16,-0.11,0.11,1,"6,449",1.44,0.01,28.30%,28.1,0.0,29.54,,
1055,19 JUN 20,335,30.45,30.61,SPY200619P335,30.4,-0.91,-5.07,30,92.58%,7.42%,15.30%,-0.16,-0.11,0.11,30,"19,915",1.43,0.01,28.90%,29.1,31.95,30.53,,
1056,19 JUN 20,336,31.46,31.73,SPY200619P336,40.92,-0.91,-5.56,3,92.36%,7.64%,15.77%,-0.16,-0.12,0.11,3,"4,492",1.495,0.01,30.19%,30.1,0.0,31.595,,
1057,19 JUN 20,337,32.44,32.74,SPY200619P337,33.77,-0.91,-2.75,2,92.55%,7.45%,15.36%,-0.16,-0.12,0.11,2,"5,332",1.49,0.01,30.84%,31.1,33.77,32.59,,
1058,19 JUN 20,338,33.43,33.6,SPY200619P338,43.13,-0.92,-5.77,17,93.15%,6.85%,14.12%,-0.16,-0.11,0.1,17,"4,574",1.415,0.01,30.80%,32.1,0.0,33.515,,
1059,19 JUN 20,339,34.43,34.59,SPY200619P339,40.09,-0.92,-4.01,11,93.32%,6.68%,13.76%,-0.16,-0.11,0.1,11,821,1.41,0.01,31.42%,33.1,0.0,34.51,,
1060,19 JUN 20,340,35.44,35.7,SPY200619P340,41.05,-0.92,0,0,93.12%,6.88%,14.19%,-0.16,-0.12,0.1,0,"35,783",1.47,0.01,32.68%,34.1,0.0,35.57,,
1061,19 JUN 20,341,36.42,36.57,SPY200619P341,45.93,-0.92,-5.96,1,93.68%,6.32%,13.03%,-0.17,-0.11,0.1,1,"1,189",1.395,0.01,32.59%,35.1,0.0,36.495,,
1062,19 JUN 20,342,37.43,37.64,SPY200619P342,43.38,-0.92,0,0,93.58%,6.42%,13.24%,-0.17,-0.12,0.1,0,928,1.435,0.01,33.66%,36.1,0.0,37.535,,
1063,19 JUN 20,343,38.41,38.68,SPY200619P343,47.72,-0.92,-5.81,4,93.65%,6.35%,13.10%,-0.17,-0.12,0.1,4,520,1.445,0.01,34.42%,37.1,0.0,38.545,,
1064,19 JUN 20,344,39.41,39.69,SPY200619P344,49.0,-0.92,-.62,10,93.74%,6.26%,12.91%,-0.17,-0.12,0.1,10,361,1.45,0.01,35.12%,38.1,0.0,39.55,,
1065,19 JUN 20,345,40.4,40.58,SPY200619P345,39.95,-0.93,-6.27,8,94.17%,5.83%,12.01%,-0.17,-0.12,0.09,8,"7,569",1.39,0.01,35.12%,39.1,0.0,40.49,,
1066,19 JUN 20,346,41.4,41.67,SPY200619P346,50.29,-0.93,-6.76,8,94.04%,5.96%,12.28%,-0.17,-0.12,0.09,8,556,1.435,0.01,36.24%,40.1,0.0,41.535,,
1067,19 JUN 20,347,42.37,42.58,SPY200619P347,51.07,-0.93,-.92,1,94.46%,5.54%,11.42%,-0.17,-0.12,0.09,1,319,1.375,0.01,36.22%,41.1,0.0,42.475,,
1068,19 JUN 20,348,43.36,43.57,SPY200619P348,58.42,-0.93,-2.35,8,94.61%,5.39%,11.12%,-0.17,-0.12,0.09,8,131,1.365,0.0,36.73%,42.1,0.0,43.465,,
1069,19 JUN 20,349,44.37,44.59,SPY200619P349,53.99,-0.93,-7.45,6,94.62%,5.38%,11.09%,-0.17,-0.12,0.09,6,280,1.38,0.0,37.52%,43.1,0.0,44.48,,
1070,19 JUN 20,350,45.36,45.57,SPY200619P350,50.25,-0.94,0,0,94.79%,5.21%,10.75%,-0.17,-0.12,0.09,0,"9,979",1.365,0.0,37.96%,44.1,0.0,45.465,,
1071,19 JUN 20,351,46.36,46.56,SPY200619P351,51.75,-0.94,-19.29,6,94.90%,5.10%,10.52%,-0.17,-0.12,0.08,6,"2,611",1.36,0.0,38.51%,45.1,0.0,46.46,,
1072,19 JUN 20,352,47.36,47.65,SPY200619P352,64.72,-0.94,-37.38,5,94.76%,5.24%,10.80%,-0.17,-0.12,0.09,5,"1,965",1.405,0.0,39.65%,46.1,0.0,47.505,,
1073,19 JUN 20,353,48.36,48.63,SPY200619P353,63.5,-0.94,-5.50,2,94.89%,5.11%,10.54%,-0.17,-0.12,0.08,2,945,1.395,0.0,40.14%,47.1,0.0,48.495,,
1074,19 JUN 20,354,49.35,49.66,SPY200619P354,51.38,-0.94,0,0,94.92%,5.08%,10.47%,-0.17,-0.12,0.08,0,"2,434",1.405,0.0,40.86%,48.1,0.0,49.505,,
1075,19 JUN 20,355,50.34,50.56,SPY200619P355,65.35,-0.94,-6.22,2,95.26%,4.74%,9.77%,-0.18,-0.12,0.08,2,"3,168",1.35,0.0,40.79%,49.1,0.0,50.45,,
1076,19 JUN 20,356,51.34,51.57,SPY200619P356,56.8,-0.94,-18.80,20,95.31%,4.69%,9.68%,-0.18,-0.12,0.08,20,336,1.355,0.0,41.44%,50.1,0.0,51.455,,
1077,19 JUN 20,357,52.35,52.62,SPY200619P357,61.25,-0.94,-7.37,15,95.24%,4.76%,9.82%,-0.18,-0.12,0.08,15,310,1.385,0.0,42.41%,51.1,0.0,52.485,,
1078,19 JUN 20,358,53.35,53.59,SPY200619P358,99.42,-0.94,-7.59,2,95.38%,4.62%,9.54%,-0.18,-0.12,0.08,2,768,1.37,0.0,42.81%,52.1,0.0,53.47,,
