Strike,BID,ASK,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,expire_days,expire_price,target
334.0,1.35,1.36,1.4,-0.1,-0.47,7,11.6,88.4,22.29,-0.03,-0.08,0.19,2570,1.355,0.01,25.36,0.0,1.43,1.355,30,371.232,WIN
335.0,1.41,1.42,1.42,-0.11,-0.38,5280,12.11,87.89,23.26,-0.03,-0.08,0.2,27982,1.415,0.01,25.05,0.0,1.58,1.415,30,371.232,WIN
336.0,1.48,1.5,1.52,-0.11,-0.39,44,12.7,87.3,24.39,-0.04,-0.09,0.2,11088,1.49,0.01,24.81,0.0,1.63,1.49,30,371.232,WIN
337.0,1.56,1.57,1.69,-0.12,-0.54,390,13.3,86.7,25.53,-0.04,-0.09,0.21,2253,1.565,0.01,24.54,0.0,1.71,1.565,30,371.232,WIN
338.0,1.63,1.65,1.72,-0.12,-0.58,20,13.92,86.08,26.69,-0.04,-0.09,0.22,2313,1.64,0.01,24.26,0.0,1.75,1.64,30,371.232,WIN
339.0,1.72,1.73,1.73,-0.13,-0.53,8,14.59,85.41,27.96,-0.04,-0.09,0.23,1677,1.725,0.01,24.0,0.0,1.78,1.725,30,371.232,WIN
340.0,1.8,1.82,1.82,-0.14,-0.48,1444,15.27,84.73,29.26,-0.04,-0.1,0.23,41157,1.81,0.01,23.72,0.0,1.98,1.81,30,371.232,WIN
341.0,1.89,1.91,1.93,-0.14,-0.49,10,15.99,84.01,30.62,-0.05,-0.1,0.24,2993,1.9,0.01,23.44,0.0,2.05,1.9,30,371.232,WIN
342.0,1.98,1.99,2.0,-0.15,-0.86,1471,16.7,83.3,31.95,-0.05,-0.1,0.25,3226,1.985,0.01,23.12,0.0,2.16,1.985,30,371.232,WIN
343.0,2.08,2.1,2.12,-0.16,-0.58,840,17.51,82.49,33.49,-0.05,-0.1,0.26,1976,2.09,0.01,22.86,0.0,2.29,2.09,30,371.232,WIN
344.0,2.19,2.21,2.2,-0.17,-0.71,42,18.36,81.64,35.1,-0.05,-0.1,0.27,1490,2.2,0.01,22.6,0.0,2.4,2.2,30,371.232,WIN
345.0,2.31,2.32,2.31,-0.17,-0.68,720,19.25,80.75,36.77,-0.06,-0.11,0.27,10911,2.315,0.01,22.33,0.0,2.56,2.315,30,371.232,WIN
346.0,2.42,2.44,2.46,-0.18,-1.21,492,20.16,79.84,38.47,-0.06,-0.11,0.28,1417,2.43,0.01,22.03,0.0,2.7,2.43,30,371.232,WIN
347.0,2.55,2.57,2.56,-0.19,-0.77,178,21.14,78.86,40.33,-0.06,-0.11,0.29,1115,2.56,0.01,21.77,0.0,2.82,2.56,30,371.232,WIN
348.0,2.68,2.7,2.69,-0.2,-0.76,151,22.15,77.85,42.21,-0.07,-0.11,0.3,4122,2.69,0.01,21.48,0.0,2.98,2.69,30,371.232,WIN
349.0,2.82,2.84,2.92,-0.21,-0.83,174,23.21,76.79,44.2,-0.07,-0.12,0.31,2310,2.83,0.01,21.19,0.0,3.09,2.83,30,371.232,WIN
350.0,2.97,2.99,2.98,-0.22,-0.87,1548,24.34,75.66,46.3,-0.07,-0.12,0.32,43234,2.98,0.01,20.91,0.0,3.33,2.98,30,371.232,WIN
351.0,3.13,3.15,3.24,-0.24,-1.24,94,25.53,74.47,48.51,-0.08,-0.12,0.33,2010,3.14,0.01,20.64,0.0,3.35,3.14,30,371.232,WIN
352.0,3.29,3.32,3.39,-0.25,-1.15,432,26.75,73.25,50.8,-0.08,-0.12,0.34,1526,3.305,0.01,20.35,0.0,3.69,3.305,30,371.232,WIN
353.0,3.47,3.5,3.52,-0.26,-1.37,249,28.06,71.94,53.22,-0.08,-0.12,0.35,3549,3.485,0.02,20.07,0.0,3.87,3.485,30,371.232,WIN
354.0,3.66,3.69,3.77,-0.27,-1.33,285,29.43,70.57,55.75,-0.09,-0.13,0.36,2517,3.675,0.02,19.8,0.0,4.11,3.675,30,371.232,WIN
355.0,3.86,3.89,3.92,-0.29,-1.08,610,30.85,69.15,58.39,-0.09,-0.13,0.36,19716,3.875,0.02,19.52,0.0,4.31,3.875,30,371.232,WIN
356.0,4.08,4.11,4.19,-0.3,-1.12,73,32.37,67.63,61.18,-0.1,-0.13,0.37,1247,4.095,0.02,19.25,0.0,4.49,4.095,30,371.232,WIN
357.0,4.3,4.33,4.45,-0.32,-1.19,1092,33.92,66.08,64.03,-0.1,-0.13,0.38,2788,4.315,0.02,18.96,0.0,4.68,4.315,30,371.232,WIN
358.0,4.55,4.58,4.57,-0.33,-1.71,688,35.58,64.42,67.07,-0.11,-0.13,0.39,1705,4.565,0.02,18.71,0.0,5.02,4.565,30,371.232,WIN
359.0,4.81,4.84,4.91,-0.35,-2.11,194,37.3,62.7,70.21,-0.11,-0.13,0.4,1371,4.825,0.02,18.44,0.0,5.29,4.825,30,371.232,WIN
360.0,5.08,5.11,5.1,-0.37,-1.43,2195,39.09,60.91,73.45,-0.12,-0.13,0.4,4491,5.095,0.02,18.16,0.0,5.59,5.095,30,371.232,WIN
361.0,5.38,5.41,5.46,-0.39,-2.29,76,40.96,59.04,76.85,-0.13,-0.14,0.41,1307,5.395,0.02,17.91,0.0,5.92,5.395,30,371.232,WIN
362.0,5.69,5.72,5.89,-0.41,-1.68,244,42.9,57.1,80.34,-0.13,-0.14,0.41,978,5.705,0.02,17.64,0.0,6.23,5.705,30,371.232,WIN
363.0,6.03,6.05,6.12,-0.43,-1.72,407,44.92,55.08,83.97,-0.14,-0.14,0.42,2081,6.04,0.02,17.4,0.0,6.62,6.04,30,371.232,WIN
364.0,6.39,6.41,6.49,-0.45,-2.56,349,47.0,53.0,87.69,-0.15,-0.14,0.42,1810,6.4,0.02,17.16,0.0,7.1,6.4,30,371.232,WIN
365.0,6.77,6.8,6.77,-0.47,-2.68,750,49.15,50.85,91.52,-0.15,-0.14,0.42,1408,6.785,0.02,16.93,0.0,7.61,6.785,30,371.232,WIN
366.0,7.18,7.2,7.26,-0.49,-3.06,300,51.36,48.64,95.41,-0.16,-0.14,0.43,1035,7.19,0.02,16.7,0.0,8.08,7.19,30,371.232,WIN
367.0,7.61,7.64,7.85,-0.52,-1.93,117,53.61,46.39,99.37,-0.17,-0.14,0.42,235,7.625,0.02,16.49,0.0,8.57,7.625,30,371.232,WIN
