LAST,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,BID,ASK,Strike,expire_days,expire_price,target
0.01,0.0,100,0.32,99.68,0.65,0.0,0.0,0.0,774,0.005,0.0,18.79,0.0,0.0,0.01,364,1,358.75,0
0.01,0.0,45,0.3,99.7,0.61,0.0,0.0,0.0,368,0.005,0.0,20.01,0.0,0.0,0.01,365,1,358.75,0
0.01,-0.04,26,0.27,99.73,0.55,0.0,0.0,0.0,268,0.005,0.0,22.42,0.0,0.0,0.01,367,1,358.75,0
0.01,-0.01,1,0.19,99.81,0.39,0.0,0.0,0.0,222,0.005,0.0,31.73,0.0,0.0,0.01,375,1,358.75,0
0.01,-0.01,1,0.16,99.84,0.33,0.0,0.0,0.0,701,0.005,0.0,37.32,0.0,0.0,0.01,380,1,358.75,0
0.02,0.01,1074,0.14,99.86,0.29,0.0,0.0,0.0,1100,0.005,0.0,42.76,0.0,0.0,0.01,385,1,358.75,0
0.01,0.0,105,0.13,99.87,0.25,0.0,0.0,0.0,867,0.005,0.0,48.07,0.0,0.0,0.01,390,1,358.75,0
0.01,0.0,10,0.11,99.89,0.23,0.0,0.0,0.0,20,0.005,0.0,53.26,0.0,0.0,0.01,395,1,358.75,0
0.01,0.0,74,0.1,99.9,0.21,0.0,0.0,0.0,104,0.005,0.0,58.34,0.0,0.0,0.01,400,1,358.75,0
0.01,0.0,1,0.09,99.91,0.18,0.0,0.0,0.0,1,0.005,0.0,68.21,0.0,0.0,0.01,410,1,358.75,0
2.03,0.14,11537,46.27,53.73,93.11,0.02,-0.3,0.15,8256,2.045,0.07,15.58,0.0,2.04,2.05,351,3,347.83,0
1.65,0.2,5937,39.48,60.52,79.43,0.02,-0.3,0.14,8633,1.63,0.07,15.68,0.0,1.62,1.64,352,3,347.83,0
1.17,0.07,2700,32.22,67.78,64.76,0.01,-0.26,0.13,5396,1.165,0.07,14.9,0.0,1.16,1.17,353,3,347.83,0
0.88,0.06,1962,25.67,74.33,51.57,0.01,-0.23,0.12,5636,0.845,0.06,14.66,0.0,0.84,0.85,354,3,347.83,0
0.61,0.0,12836,19.94,80.06,40.04,0.01,-0.19,0.1,38096,0.605,0.05,14.54,0.0,0.6,0.61,355,3,347.83,0
0.45,0.0,639,15.09,84.91,30.3,0.01,-0.16,0.09,7319,0.425,0.04,14.49,0.0,0.42,0.43,356,3,347.83,0
0.31,0.0,900,11.18,88.82,22.44,0.0,-0.12,0.07,5467,0.295,0.04,14.5,0.0,0.29,0.3,357,3,347.83,0
0.19,-0.04,15379,7.93,92.07,15.92,0.0,-0.09,0.06,16074,0.195,0.03,14.41,0.0,0.19,0.2,358,3,347.83,0
0.13,-0.03,277,5.74,94.26,11.51,0.0,-0.07,0.04,4496,0.135,0.02,14.57,0.0,0.13,0.14,359,3,347.83,0
0.09,-0.03,1767,4.16,95.84,8.35,0.0,-0.05,0.03,9155,0.095,0.02,14.8,0.0,0.09,0.1,360,3,347.83,0
0.08,-0.01,163,2.95,97.05,5.93,0.0,-0.04,0.03,3263,0.065,0.01,14.99,0.0,0.06,0.07,361,3,347.83,0
0.05,-0.25,223,2.1,97.9,4.22,0.0,-0.03,0.02,3018,0.045,0.01,15.22,0.0,0.04,0.05,362,3,347.83,0
0.03,-0.02,172,1.63,98.37,3.27,0.0,-0.02,0.02,1498,0.035,0.01,15.71,0.0,0.03,0.04,363,3,347.83,0
0.02,-0.03,94,1.19,98.81,2.39,0.0,-0.02,0.01,4499,0.025,0.01,16.03,0.0,0.02,0.03,364,3,347.83,0
0.02,-0.02,327,1.13,98.87,2.26,0.0,-0.02,0.01,3901,0.025,0.0,17.03,0.0,0.02,0.03,365,3,347.83,0
0.01,-0.02,36,0.7,99.3,1.4,0.0,-0.01,0.01,12202,0.015,0.0,16.86,0.0,0.01,0.02,366,3,347.83,0
0.01,-0.02,5,0.66,99.34,1.33,0.0,-0.01,0.01,827,0.015,0.0,17.8,0.0,0.01,0.02,367,3,347.83,0
0.02,0.0,1,0.63,99.37,1.26,0.0,-0.01,0.01,955,0.015,0.0,18.72,0.0,0.01,0.02,368,3,347.83,0
0.02,0.01,64,0.6,99.4,1.21,0.0,-0.01,0.01,885,0.015,0.0,19.64,0.0,0.01,0.02,369,3,347.83,0
0.01,-0.01,17,0.24,99.76,0.47,0.0,0.0,0.0,1165,0.005,0.0,18.36,0.0,0.0,0.01,370,3,347.83,0
0.01,0.0,10,0.14,99.86,0.29,0.0,0.0,0.0,920,0.005,0.0,30.23,0.0,0.0,0.01,385,3,347.83,0
0.01,-0.01,38,0.13,99.87,0.25,0.0,0.0,0.0,264,0.005,0.0,33.99,0.0,0.0,0.01,390,3,347.83,0
0.02,0.01,11,0.11,99.89,0.23,0.0,0.0,0.0,980,0.005,0.0,37.66,0.0,0.0,0.01,395,3,347.83,0
0.02,0.0,13,0.1,99.9,0.21,0.0,0.0,0.0,98,0.005,0.0,41.25,0.0,0.0,0.01,400,3,347.83,0
0.01,0.0,2,0.09,99.91,0.19,0.0,0.0,0.0,2,0.005,0.0,44.78,0.0,0.0,0.01,405,3,347.83,0
2.72,0.28,1852,46.93,53.07,94.63,0.04,-0.19,0.21,2123,2.7,0.05,14.19,0.0,2.69,2.71,351,7,342.64,0
2.12,0.1,840,41.19,58.81,82.96,0.03,-0.18,0.2,1092,2.11,0.06,13.46,0.0,2.1,2.12,352,7,342.64,0
1.8,0.28,853,35.82,64.18,72.13,0.03,-0.17,0.2,2261,1.74,0.05,13.54,0.0,1.73,1.75,353,7,342.64,0
1.35,-0.04,680,30.0,70.0,60.37,0.02,-0.15,0.18,2187,1.31,0.05,13.0,0.0,1.3,1.32,354,7,342.64,0
1.06,0.14,10078,25.07,74.93,50.42,0.02,-0.14,0.17,10324,1.03,0.05,12.97,0.0,1.02,1.04,355,7,342.64,0
0.8,0.07,284,20.2,79.8,40.62,0.02,-0.12,0.15,1231,0.765,0.04,12.73,0.0,0.76,0.77,356,7,342.64,0
0.58,0.02,156,16.44,83.56,33.05,0.01,-0.1,0.13,895,0.595,0.04,12.82,0.0,0.59,0.6,357,7,342.64,0
0.44,0.01,237,12.99,87.01,26.11,0.01,-0.09,0.11,1073,0.445,0.03,12.79,0.0,0.44,0.45,358,7,342.64,0
0.33,-0.06,242,9.87,90.13,19.83,0.01,-0.07,0.09,561,0.315,0.03,12.64,0.0,0.31,0.32,359,7,342.64,0
0.23,-0.01,527,7.66,92.34,15.38,0.01,-0.06,0.08,2764,0.235,0.02,12.72,0.0,0.23,0.24,360,7,342.64,0
0.17,-0.07,87,5.9,94.1,11.86,0.0,-0.05,0.06,443,0.175,0.02,12.83,0.0,0.17,0.18,361,7,342.64,0
0.14,0.0,920,4.41,95.59,8.85,0.0,-0.04,0.05,11990,0.125,0.01,12.85,0.0,0.12,0.13,362,7,342.64,0
0.1,-0.02,47,3.41,96.59,6.84,0.0,-0.03,0.04,252,0.095,0.01,13.04,0.0,0.09,0.1,363,7,342.64,0
0.09,-0.01,22,2.71,97.29,5.44,0.0,-0.03,0.03,131,0.075,0.01,13.32,0.0,0.07,0.08,364,7,342.64,0
0.06,0.0,44,2.03,97.97,4.07,0.0,-0.02,0.03,617,0.055,0.01,13.43,0.0,0.05,0.06,365,7,342.64,0
0.06,0.0,24,1.67,98.33,3.34,0.0,-0.02,0.02,353,0.045,0.01,13.8,0.0,0.04,0.05,366,7,342.64,0
0.04,-0.02,272,1.31,98.69,2.62,0.0,-0.01,0.02,187,0.035,0.0,14.03,0.0,0.03,0.04,367,7,342.64,0
0.04,0.01,15,1.25,98.75,2.5,0.0,-0.01,0.02,113,0.035,0.0,14.74,0.0,0.03,0.04,368,7,342.64,0
0.03,0.0,11,0.92,99.08,1.84,0.0,-0.01,0.01,219,0.025,0.0,14.8,0.0,0.02,0.03,369,7,342.64,0
0.03,-0.01,2,0.88,99.12,1.76,0.0,-0.01,0.01,667,0.025,0.0,15.47,0.0,0.02,0.03,370,7,342.64,0
0.02,-0.01,12,0.55,99.45,1.1,0.0,-0.01,0.01,19,0.015,0.0,15.88,0.0,0.01,0.02,372,7,342.64,0
0.01,0.0,2,0.17,99.83,0.35,0.0,0.0,0.0,0,0.005,0.0,17.55,0.0,0.0,0.01,378,7,342.64,0
0.03,0.01,11,0.14,99.86,0.29,0.0,0.0,0.0,22,0.005,0.0,21.38,0.0,0.0,0.01,385,7,342.64,0
0.01,-0.02,1,0.13,99.87,0.25,0.0,0.0,0.0,343,0.005,0.0,24.03,0.0,0.0,0.01,390,7,342.64,0
0.01,-0.01,81,0.11,99.89,0.23,0.0,0.0,0.0,617,0.005,0.0,26.63,0.0,0.0,0.01,395,7,342.64,0
0.01,-0.01,1,0.1,99.9,0.21,0.0,0.0,0.0,11,0.005,0.0,29.17,0.0,0.0,0.01,400,7,342.64,0
0.01,0.0,50,0.09,99.91,0.19,0.0,0.0,0.0,50,0.005,0.0,31.66,0.0,0.0,0.01,405,7,342.64,0
3.05,0.33,735,47.18,52.82,95.22,0.04,-0.19,0.22,1487,3.07,0.05,15.07,0.0,3.05,3.09,351,8,342.46,0
2.47,0.21,380,42.26,57.74,85.24,0.04,-0.18,0.22,936,2.545,0.05,14.71,0.0,2.53,2.56,352,8,342.46,0
2.03,0.15,143,37.3,62.7,75.18,0.03,-0.17,0.21,639,2.085,0.05,14.42,0.0,2.07,2.1,353,8,342.46,0
1.6,-0.09,102,32.06,67.94,64.57,0.03,-0.16,0.2,2177,1.625,0.05,13.86,0.0,1.61,1.64,354,8,342.46,0
1.47,0.28,8837,27.44,72.56,55.25,0.02,-0.14,0.19,912,1.31,0.04,13.77,0.0,1.3,1.32,355,8,342.46,0
1.15,0.21,195,22.94,77.06,46.16,0.02,-0.13,0.17,614,1.02,0.04,13.56,0.0,1.01,1.03,356,8,342.46,0
0.8,0.0,73,18.92,81.08,38.06,0.02,-0.11,0.15,971,0.79,0.04,13.43,0.0,0.78,0.8,357,8,342.46,0
0.64,-0.08,45,15.43,84.57,31.02,0.01,-0.1,0.13,845,0.61,0.03,13.36,0.0,0.6,0.62,358,8,342.46,0
0.54,0.09,20,12.54,87.46,25.2,0.01,-0.09,0.12,639,0.475,0.03,13.4,0.0,0.47,0.48,359,8,342.46,0
0.41,0.03,50,10.07,89.93,20.24,0.01,-0.07,0.1,1003,0.365,0.02,13.43,0.0,0.36,0.37,360,8,342.46,0
0.32,-0.01,4,8.11,91.89,16.29,0.01,-0.06,0.09,291,0.285,0.02,13.54,0.0,0.28,0.29,361,8,342.46,0
0.25,-0.04,28,6.36,93.64,12.78,0.01,-0.05,0.07,69,0.215,0.02,13.57,0.0,0.21,0.22,362,8,342.46,0
0.18,-0.03,9,5.03,94.97,10.1,0.0,-0.04,0.06,636,0.165,0.01,13.67,0.0,0.16,0.17,363,8,342.46,0
0.13,-0.02,7,3.93,96.07,7.89,0.0,-0.03,0.05,226,0.125,0.01,13.76,0.0,0.12,0.13,364,8,342.46,0
0.12,-0.01,40,3.3,96.7,6.62,0.0,-0.03,0.04,173,0.105,0.01,14.12,0.0,0.1,0.11,365,8,342.46,0
0.08,-0.03,10,2.67,97.33,5.37,0.0,-0.03,0.04,193,0.085,0.01,14.35,0.0,0.08,0.09,366,8,342.46,0
0.07,-0.02,1,2.09,97.91,4.19,0.0,-0.02,0.03,17,0.065,0.01,14.46,0.0,0.06,0.07,367,8,342.46,0
0.05,-0.02,1,1.75,98.25,3.52,0.0,-0.02,0.02,84,0.055,0.01,14.8,0.0,0.05,0.06,368,8,342.46,0
0.06,0.0,3,1.45,98.55,2.91,0.0,-0.02,0.02,56,0.045,0.0,15.08,0.0,0.04,0.05,369,8,342.46,0
0.02,-0.01,1,1.06,98.94,2.12,0.0,-0.01,0.02,26,0.035,0.0,16.53,0.0,0.03,0.04,372,8,342.46,0
0.02,0.01,657,0.11,99.89,0.23,0.0,0.0,0.0,755,0.005,0.0,25.11,0.0,0.0,0.01,395,8,342.46,0
0.01,0.0,1,0.1,99.9,0.21,0.0,0.0,0.0,120,0.005,0.0,27.5,0.0,0.0,0.01,400,8,342.46,0
0.01,0.0,4,0.09,99.91,0.19,0.0,0.0,0.0,12,0.005,0.0,29.85,0.0,0.0,0.01,405,8,342.46,0
3.68,0.25,2661,47.44,52.56,95.9,0.05,-0.18,0.24,6876,3.625,0.04,15.92,0.0,3.61,3.64,351,10,336.97,0
3.1,0.22,1021,43.24,56.76,87.36,0.05,-0.17,0.24,2599,3.095,0.04,15.6,0.0,3.08,3.11,352,10,336.97,0
2.75,0.22,205,39.0,61.0,78.74,0.04,-0.17,0.24,4455,2.62,0.04,15.33,0.0,2.61,2.63,353,10,336.97,0
2.2,0.08,1015,34.87,65.13,70.37,0.04,-0.16,0.23,4694,2.22,0.04,15.2,0.0,2.21,2.23,354,10,336.97,0
1.8,0.12,1750,30.85,69.15,62.22,0.03,-0.15,0.22,8754,1.86,0.04,15.06,0.0,1.85,1.87,355,10,336.97,0
1.54,0.16,701,26.94,73.06,54.32,0.03,-0.14,0.2,2233,1.535,0.04,14.88,0.0,1.53,1.54,356,10,336.97,0
1.22,0.1,298,23.03,76.97,46.41,0.02,-0.13,0.19,2326,1.225,0.03,14.58,0.0,1.22,1.23,357,10,336.97,0
1.01,0.09,506,19.94,80.06,40.16,0.02,-0.12,0.17,3503,1.025,0.03,14.66,0.0,1.02,1.03,358,10,336.97,0
0.91,0.09,174,16.86,83.14,33.95,0.02,-0.1,0.16,1205,0.825,0.03,14.56,0.0,0.82,0.83,359,10,336.97,0
0.63,0.03,576,14.07,85.93,28.31,0.02,-0.09,0.14,2622,0.655,0.03,14.46,0.0,0.65,0.66,360,10,336.97,0
0.51,-0.13,133,11.6,88.4,23.33,0.01,-0.08,0.12,628,0.515,0.02,14.36,0.0,0.51,0.52,361,10,336.97,0
0.46,0.07,1064,9.8,90.2,19.71,0.01,-0.07,0.11,907,0.425,0.02,14.51,0.0,0.42,0.43,362,10,336.97,0
0.37,-0.04,58,8.16,91.84,16.42,0.01,-0.06,0.1,214,0.345,0.02,14.6,0.0,0.34,0.35,363,10,336.97,0
0.3,0.02,21,6.86,93.14,13.8,0.01,-0.05,0.08,176,0.285,0.02,14.77,0.0,0.28,0.29,364,10,336.97,0
0.25,0.02,92,5.59,94.41,11.24,0.01,-0.05,0.07,1994,0.225,0.01,14.8,0.0,0.22,0.23,365,10,336.97,0
0.2,0.0,7,4.67,95.33,9.38,0.01,-0.04,0.06,1402,0.185,0.01,14.96,0.0,0.18,0.19,366,10,336.97,0
0.14,-0.01,209,3.76,96.24,7.56,0.0,-0.03,0.05,296,0.145,0.01,15.0,0.0,0.14,0.15,367,10,336.97,0
0.14,-0.02,5,3.24,96.76,6.51,0.0,-0.03,0.05,233,0.125,0.01,15.3,0.0,0.12,0.13,368,10,336.97,0
0.11,-0.03,10,2.74,97.26,5.5,0.0,-0.03,0.04,258,0.105,0.01,15.53,0.0,0.1,0.11,369,10,336.97,0
0.1,0.0,33,2.24,97.76,4.51,0.0,-0.02,0.03,796,0.085,0.01,15.65,0.0,0.08,0.09,370,10,336.97,0
0.08,-0.01,1248,1.96,98.04,3.95,0.0,-0.02,0.03,117,0.075,0.01,15.99,0.0,0.07,0.08,371,10,336.97,0
0.05,-0.02,8,1.44,98.56,2.89,0.0,-0.02,0.02,77,0.055,0.0,16.49,0.0,0.05,0.06,373,10,336.97,0
0.04,-0.01,10,1.15,98.85,2.31,0.0,-0.01,0.02,4199,0.045,0.0,17.22,0.0,0.04,0.05,375,10,336.97,0
0.01,-0.03,21,0.32,99.68,0.65,0.0,-0.01,0.01,179,0.015,0.0,22.76,0.0,0.01,0.02,390,10,336.97,0
0.03,0.01,1,0.11,99.89,0.23,0.0,0.0,0.0,175,0.005,0.0,22.71,0.0,0.0,0.01,395,10,336.97,0
4.15,0.08,139,47.61,52.39,96.39,0.06,-0.16,0.27,763,4.155,0.04,16.04,0.0,4.14,4.17,351,13,340.38,0
3.72,0.45,57,43.92,56.08,88.85,0.06,-0.16,0.27,443,3.61,0.04,15.72,0.0,3.59,3.63,352,13,340.38,0
3.23,0.6,63,40.16,59.84,81.18,0.05,-0.15,0.27,840,3.11,0.04,15.43,0.0,3.09,3.13,353,13,340.38,0
2.77,-0.15,459,36.38,63.62,73.51,0.05,-0.14,0.26,420,2.66,0.04,15.17,0.0,2.64,2.68,354,13,340.38,0
2.38,0.29,25,32.65,67.35,65.92,0.04,-0.14,0.25,583,2.255,0.04,14.94,0.0,2.24,2.27,355,13,340.38,0
1.9,0.2,37,28.82,71.18,58.16,0.04,-0.13,0.24,300,1.86,0.03,14.58,0.0,1.85,1.87,356,13,340.38,0
1.55,-0.03,215,25.29,74.71,51.02,0.03,-0.12,0.22,198,1.545,0.03,14.39,0.0,1.53,1.56,357,13,340.38,0
1.39,0.18,52,22.35,77.65,45.07,0.03,-0.11,0.21,847,1.325,0.03,14.47,0.0,1.31,1.34,358,13,340.38,0
1.23,-0.02,26,19.1,80.9,38.5,0.03,-0.1,0.19,412,1.065,0.03,14.21,0.0,1.05,1.08,359,13,340.38,0
0.87,0.0,250,16.43,83.57,33.1,0.02,-0.09,0.17,2235,0.88,0.03,14.17,0.0,0.87,0.89,360,13,340.38,0
0.74,-0.04,1,13.99,86.01,28.18,0.02,-0.08,0.16,346,0.72,0.02,14.12,0.0,0.71,0.73,361,13,340.38,0
0.59,-0.05,1,12.1,87.9,24.37,0.02,-0.07,0.14,221,0.61,0.02,14.25,0.0,0.6,0.62,362,13,340.38,0
0.45,-0.07,1,10.18,89.82,20.5,0.01,-0.06,0.13,255,0.495,0.02,14.22,0.0,0.49,0.5,363,13,340.38,0
0.47,0.0,80,8.58,91.42,17.27,0.01,-0.06,0.11,189,0.405,0.02,14.25,0.0,0.4,0.41,364,13,340.38,0
0.31,0.01,4,6.1,93.9,12.27,0.01,-0.04,0.09,180,0.275,0.01,14.41,0.0,0.27,0.28,366,13,340.38,0
0.25,-0.02,3,5.25,94.75,10.57,0.01,-0.04,0.08,36,0.235,0.01,14.62,0.0,0.23,0.24,367,13,340.38,0
0.19,-0.04,4,4.43,95.57,8.92,0.01,-0.03,0.07,150,0.195,0.01,14.73,0.0,0.19,0.2,368,13,340.38,0
0.17,-0.01,6,3.79,96.21,7.62,0.01,-0.03,0.06,46,0.165,0.01,14.91,0.0,0.16,0.17,369,13,340.38,0
0.15,-0.01,2,3.16,96.84,6.35,0.0,-0.03,0.05,1210,0.135,0.01,14.99,0.0,0.13,0.14,370,13,340.38,0
0.12,-0.02,2,2.7,97.3,5.44,0.0,-0.02,0.05,125,0.115,0.01,15.18,0.0,0.11,0.12,371,13,340.38,0
0.11,-0.01,2,2.26,97.74,4.55,0.0,-0.02,0.04,21,0.095,0.01,15.29,0.0,0.09,0.1,372,13,340.38,0
0.08,0.0,61,1.53,98.47,3.07,0.0,-0.02,0.03,918,0.065,0.0,16.07,0.0,0.06,0.07,375,13,340.38,0
0.04,0.0,113,0.81,99.19,1.62,0.0,-0.01,0.02,1373,0.035,0.0,17.27,0.0,0.03,0.04,380,13,340.38,0
0.02,-0.03,4,0.55,99.45,1.11,0.0,-0.01,0.01,371,0.025,0.0,19.0,0.0,0.02,0.03,385,13,340.38,0
0.01,-0.01,3,0.09,99.91,0.18,0.0,0.0,0.0,4,0.005,0.0,25.78,0.0,0.0,0.01,410,13,340.38,0
5.05,0.48,254,47.75,52.25,96.87,0.07,-0.16,0.29,1810,4.845,0.03,17.37,0.0,4.83,4.86,351,15,343.06,0
4.48,0.48,243,44.64,55.36,90.52,0.07,-0.16,0.29,2456,4.385,0.03,17.37,0.0,4.37,4.4,352,15,343.06,0
4.02,0.37,69,41.45,58.55,83.99,0.06,-0.16,0.29,3567,3.865,0.03,17.06,0.0,3.85,3.88,353,15,343.06,0
3.52,0.22,491,38.27,61.73,77.49,0.06,-0.15,0.28,2692,3.405,0.03,16.85,0.0,3.39,3.42,354,15,343.06,0
3.19,0.43,72,34.87,65.13,70.54,0.05,-0.14,0.27,2644,2.9,0.03,16.35,0.0,2.89,2.91,355,15,343.06,0
2.7,-0.06,54,31.91,68.09,64.53,0.05,-0.14,0.27,950,2.575,0.03,16.38,0.0,2.56,2.59,356,15,343.06,0
2.15,-0.05,7,28.85,71.15,58.32,0.05,-0.13,0.26,894,2.225,0.03,16.2,0.0,2.21,2.24,357,15,343.06,0
2.1,0.24,92,25.64,74.36,51.79,0.04,-0.12,0.24,478,1.86,0.03,15.83,0.0,1.85,1.87,358,15,343.06,0
1.75,0.13,3,23.05,76.95,46.55,0.04,-0.11,0.23,576,1.625,0.03,15.87,0.0,1.61,1.64,359,15,343.06,0
1.45,0.16,143,20.2,79.8,40.78,0.03,-0.1,0.21,2207,1.35,0.03,15.6,0.0,1.34,1.36,360,15,343.06,0
1.21,0.03,3,18.01,81.99,36.34,0.03,-0.1,0.2,556,1.175,0.02,15.68,0.0,1.16,1.19,361,15,343.06,0
1.07,0.09,1,15.8,84.2,31.87,0.03,-0.09,0.18,533,0.995,0.02,15.62,0.0,0.99,1.0,362,15,343.06,0
0.91,0.08,2,13.78,86.22,27.79,0.02,-0.08,0.17,589,0.84,0.02,15.58,0.0,0.83,0.85,363,15,343.06,0
0.77,0.05,10,11.85,88.15,23.89,0.02,-0.07,0.15,174,0.695,0.02,15.47,0.0,0.69,0.7,364,15,343.06,0
0.61,-0.04,16,10.31,89.69,20.78,0.02,-0.07,0.14,307,0.59,0.02,15.51,0.0,0.58,0.6,365,15,343.06,0
0.53,-0.04,1,8.89,91.11,17.91,0.01,-0.06,0.12,86,0.495,0.01,15.52,0.0,0.49,0.5,366,15,343.06,0
0.28,-0.06,1,5.78,94.22,11.64,0.01,-0.04,0.09,73,0.305,0.01,15.77,0.0,0.3,0.31,369,15,343.06,0
0.29,0.02,12,4.93,95.07,9.93,0.01,-0.04,0.08,182,0.255,0.01,15.81,0.0,0.25,0.26,370,15,343.06,0
0.23,-0.01,1,4.36,95.64,8.79,0.01,-0.03,0.07,4,0.225,0.01,16.03,0.0,0.22,0.23,371,15,343.06,0
0.13,-0.03,1,2.51,97.49,5.04,0.0,-0.02,0.05,444,0.125,0.01,16.62,0.0,0.12,0.13,375,15,343.06,0
0.08,-0.03,38,1.47,98.53,2.96,0.0,-0.02,0.03,199,0.075,0.0,17.88,0.0,0.07,0.08,380,15,343.06,0
0.07,0.0,1,1.28,98.72,2.58,0.0,-0.01,0.03,1,0.065,0.0,18.01,0.0,0.06,0.07,381,15,343.06,0
0.06,0.01,64,0.63,99.37,1.28,0.0,-0.01,0.01,293,0.035,0.0,20.64,0.0,0.03,0.04,390,15,343.06,0
0.03,-0.01,2,0.26,99.74,0.52,0.0,0.0,0.01,409,0.015,0.0,22.74,0.0,0.01,0.02,400,15,343.06,0
0.02,-0.01,20,0.24,99.76,0.48,0.0,0.0,0.01,18,0.015,0.0,24.69,0.0,0.01,0.02,405,15,343.06,0
0.01,0.0,29,0.22,99.78,0.45,0.0,0.0,0.01,29,0.015,0.0,26.62,0.0,0.01,0.02,410,15,343.06,0
5.32,0.29,1680,46.05,53.95,97.07,0.08,-0.15,0.31,16887,5.21,0.03,18.52,0.0,5.2,5.22,351,17,335.49,0
4.7,0.27,599,43.23,56.77,91.0,0.07,-0.14,0.31,21419,4.67,0.03,18.22,0.0,4.66,4.68,352,17,335.49,0
4.38,0.45,413,40.36,59.64,84.85,0.07,-0.14,0.3,10919,4.16,0.03,17.93,0.0,4.15,4.17,353,17,335.49,0
3.75,0.26,704,37.64,62.36,79.0,0.06,-0.14,0.3,15268,3.77,0.03,17.93,0.0,3.76,3.78,354,17,335.49,0
3.26,0.18,1304,34.61,65.39,72.57,0.06,-0.13,0.29,39737,3.26,0.03,17.43,0.0,3.25,3.27,355,17,335.49,0
2.9,0.22,698,31.95,68.05,66.89,0.05,-0.13,0.28,8186,2.92,0.03,17.41,0.0,2.91,2.93,356,17,335.49,0
2.55,0.21,603,29.0,71.0,60.65,0.05,-0.12,0.27,10507,2.505,0.03,17.02,0.0,2.5,2.51,357,17,335.49,0
2.36,0.33,437,26.34,73.66,55.01,0.05,-0.11,0.26,6329,2.185,0.03,16.85,0.0,2.18,2.19,358,17,335.49,0
1.94,0.17,472,23.87,76.13,49.79,0.04,-0.11,0.25,8716,1.915,0.02,16.78,0.0,1.91,1.92,359,17,335.49,0
1.67,0.12,967,21.47,78.53,44.72,0.04,-0.1,0.23,31805,1.66,0.02,16.67,0.0,1.65,1.67,360,17,335.49,0
1.47,0.1,863,19.19,80.81,39.92,0.03,-0.09,0.22,5264,1.43,0.02,16.55,0.0,1.42,1.44,361,17,335.49,0
1.29,0.1,49,16.97,83.03,35.27,0.03,-0.09,0.2,8902,1.215,0.02,16.39,0.0,1.21,1.22,362,17,335.49,0
1.12,0.13,55,14.98,85.02,31.09,0.03,-0.08,0.19,4189,1.035,0.02,16.29,0.0,1.03,1.04,363,17,335.49,0
0.93,0.09,137,13.28,86.72,27.55,0.02,-0.07,0.17,3425,0.895,0.02,16.29,0.0,0.89,0.9,364,17,335.49,0
0.76,0.03,181,11.68,88.32,24.2,0.02,-0.07,0.16,9448,0.765,0.02,16.26,0.0,0.76,0.77,365,17,335.49,0
0.68,0.06,193,10.26,89.74,21.23,0.02,-0.06,0.15,2622,0.655,0.01,16.26,0.0,0.65,0.66,366,17,335.49,0
0.63,0.04,17,9.03,90.97,18.67,0.02,-0.06,0.13,4088,0.565,0.01,16.31,0.0,0.56,0.57,367,17,335.49,0
