,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Delta.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1,High.1,Mark.1,Unnamed: 52,Unnamed: 53
328,7 DEC 20,349.0,0.19,0.2,SPY201207P349,0.22,-0.04,-.24,98,4.62%,95.38%,9.13%,0.0,-0.07,0.05,98,"1,514",0.195,0.01,21.42%,0.0,.26,0.195,,
329,7 DEC 20,350.0,0.21,0.22,SPY201207P350,0.24,-0.05,-.26,576,5.13%,94.87%,10.15%,0.0,-0.07,0.05,576,"3,344",0.215,0.01,20.84%,0.0,.31,0.215,,
330,7 DEC 20,351.0,0.24,0.25,SPY201207P351,0.3,-0.06,-.27,58,5.84%,94.16%,11.54%,0.0,-0.08,0.06,58,"2,517",0.245,0.01,20.38%,0.0,.35,0.245,,
331,7 DEC 20,352.0,0.28,0.29,SPY201207P352,0.29,-0.06,-.52,72,6.73%,93.27%,13.31%,0.0,-0.09,0.06,72,739,0.285,0.01,20.00%,0.0,.41,0.285,,
332,7 DEC 20,353.0,0.32,0.33,SPY201207P353,0.37,-0.07,-.38,166,7.66%,92.34%,15.14%,-0.01,-0.09,0.07,166,"3,584",0.325,0.01,19.52%,0.0,.46,0.325,,
333,7 DEC 20,354.0,0.36,0.38,SPY201207P354,0.36,-0.08,-.48,134,8.71%,91.29%,17.21%,-0.01,-0.1,0.08,134,"1,476",0.37,0.02,19.02%,0.0,.52,0.37,,
334,7 DEC 20,355.0,0.43,0.44,SPY201207P355,0.44,-0.1,-.54,"1,133",10.11%,89.89%,19.96%,-0.01,-0.11,0.09,"1,133","3,175",0.435,0.02,18.68%,0.0,.63,0.435,,
335,7 DEC 20,356.0,0.49,0.5,SPY201207P356,0.52,-0.11,-.80,596,11.48%,88.52%,22.66%,-0.01,-0.12,0.1,596,"1,545",0.495,0.02,18.15%,0.0,.72,0.495,,
336,7 DEC 20,357.0,0.57,0.58,SPY201207P357,0.58,-0.13,-.76,607,13.20%,86.80%,26.06%,-0.01,-0.13,0.11,607,"6,914",0.575,0.02,17.72%,0.0,.87,0.575,,
337,7 DEC 20,358.0,0.66,0.67,SPY201207P358,0.68,-0.15,-.86,755,15.14%,84.86%,29.87%,-0.01,-0.14,0.12,755,978,0.665,0.03,17.26%,0.0,.93,0.665,,
338,7 DEC 20,359.0,0.77,0.78,SPY201207P359,0.77,-0.17,-1.00,"1,051",17.42%,82.58%,34.35%,-0.01,-0.16,0.13,"1,051","1,272",0.775,0.03,16.83%,0.0,1.14,0.775,,
339,7 DEC 20,360.0,0.9,0.91,SPY201207P360,0.9,-0.19,-1.17,"4,411",20.04%,79.96%,39.50%,-0.01,-0.17,0.14,"4,411","4,899",0.905,0.03,16.40%,0.0,1.35,0.905,,
340,7 DEC 20,361.0,1.05,1.07,SPY201207P361,1.06,-0.22,-1.30,327,23.06%,76.94%,45.40%,-0.02,-0.18,0.15,327,"1,157",1.06,0.04,15.99%,0.0,1.55,1.06,,
341,7 DEC 20,362.0,1.24,1.25,SPY201207P362,1.26,-0.26,-1.49,"1,110",26.50%,73.50%,52.13%,-0.02,-0.19,0.16,"1,110","1,969",1.245,0.04,15.59%,0.0,1.83,1.245,,
342,7 DEC 20,363.0,1.45,1.46,SPY201207P363,1.51,-0.3,-1.64,"1,381",30.32%,69.68%,59.60%,-0.02,-0.2,0.18,"1,381","1,100",1.455,0.04,15.16%,0.0,2.13,1.455,,
343,7 DEC 20,364.0,1.7,1.71,SPY201207P364,1.75,-0.34,-1.99,454,34.63%,65.37%,68.01%,-0.02,-0.21,0.19,454,640,1.705,0.05,14.75%,0.0,2.49,1.705,,
344,7 DEC 20,365.0,2.0,2.01,SPY201207P365,2.01,-0.39,-2.23,"2,388",39.43%,60.57%,77.34%,-0.03,-0.21,0.19,"2,388",821,2.005,0.05,14.38%,0.0,2.90,2.005,,
345,7 DEC 20,366.0,2.35,2.36,SPY201207P366,2.35,-0.44,-3.23,"1,773",44.65%,55.35%,87.47%,-0.03,-0.22,0.2,"1,773",164,2.355,0.06,14.02%,0.0,3.25,2.355,,
346,7 DEC 20,367.0,2.75,2.77,SPY201207P367,2.76,-0.49,-2.70,"2,576",50.23%,49.77%,98.25%,-0.04,-0.22,0.2,"2,576",185,2.76,0.06,13.68%,0.0,3.89,2.76,,
347,7 DEC 20,368.0,3.22,3.24,SPY201207P368,3.24,-0.55,-3.71,"1,056",56.06%,43.94%,89.83%,-0.04,-0.21,0.2,"1,056",54,2.3882,0.06,13.38%,0.8418,4.22,3.23,,
348,7 DEC 20,369.0,3.77,3.79,SPY201207P369,3.94,-0.61,-4.03,117,61.91%,38.09%,77.76%,-0.04,-0.2,0.19,117,32,1.9382,0.06,13.18%,1.8418,4.60,3.78,,
349,7 DEC 20,370.0,4.37,4.4,SPY201207P370,4.59,-0.67,-3.01,167,67.70%,32.30%,65.87%,-0.05,-0.19,0.18,167,76,1.5432,0.05,12.95%,2.8418,5.41,4.385,,
350,7 DEC 20,371.0,5.04,5.08,SPY201207P371,5.39,-0.73,-4.11,3,73.16%,26.84%,54.67%,-0.05,-0.17,0.17,3,17,1.2182,0.05,12.78%,3.8418,5.77,5.06,,
351,7 DEC 20,372.0,5.76,5.81,SPY201207P372,6.0,-0.78,-2.82,12,78.28%,21.72%,44.18%,-0.06,-0.15,0.15,12,4,0.9432,0.05,12.58%,4.8418,6.55,5.785,,
352,7 DEC 20,373.0,6.54,6.58,SPY201207P373,6.95,-0.82,-5.57,5,82.96%,17.04%,34.64%,-0.06,-0.13,0.13,5,4,0.7182,0.04,12.35%,5.8418,7.57,6.56,,
353,7 DEC 20,374.0,7.36,7.42,SPY201207P374,7.94,-0.87,-4.56,1,86.95%,13.05%,26.51%,-0.06,-0.11,0.11,1,10,0.5482,0.03,12.19%,6.8418,7.94,7.39,,
354,7 DEC 20,375.0,8.22,8.28,SPY201207P375,8.75,-0.9,-5.85,6,90.53%,9.47%,19.22%,-0.07,-0.09,0.09,6,5,0.4082,0.03,11.91%,7.8418,9.14,8.25,,
355,7 DEC 20,376.0,9.11,9.18,SPY201207P376,9.72,-0.93,-5.28,48,93.54%,6.46%,13.10%,-0.07,-0.07,0.07,48,20,0.3032,0.02,11.56%,8.8418,10.24,9.145,,
356,7 DEC 20,377.0,10.02,10.17,SPY201207P377,10.85,-0.95,<empty>,2,95.23%,4.77%,9.65%,-0.07,-0.06,0.05,2,0,0.2532,0.02,11.67%,9.8418,11.15,10.095,,
357,7 DEC 20,378.0,10.93,11.06,SPY201207P378,0.0,-0.99,0,<empty>,98.78%,1.22%,2.48%,-0.07,-0.03,0.02,<empty>,0,0.1532,0.01,9.49%,10.8418,<empty>,10.995,,
358,7 DEC 20,379.0,11.84,12.02,SPY201207P379,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,-128.42,<empty>,0,0.0882,0.0,0.07%,11.8418,<empty>,11.93,,
359,7 DEC 20,380.0,12.9,12.98,SPY201207P380,13.0,-1.0,-7.65,3,100.00%,0.00%,0.00%,0.0,0.0,-138.42,3,3,0.0982,0.0,0.07%,12.8418,13.80,12.94,,
360,7 DEC 20,381.0,13.87,13.96,SPY201207P381,20.88,-1.0,0,0,100.00%,0.00%,0.00%,-0.07,-0.02,0.0,0,0,0.0732,0.0,0.07%,13.8418,<empty>,13.915,,
361,7 DEC 20,382.0,14.86,14.95,SPY201207P382,20.85,-1.0,0,0,100.00%,0.00%,0.00%,-0.07,-0.02,0.0,0,0,0.0632,0.0,0.07%,14.8418,<empty>,14.905,,
362,7 DEC 20,383.0,15.85,15.94,SPY201207P383,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,-168.42,<empty>,0,0.0532,0.0,0.07%,15.8418,<empty>,15.895,,
363,7 DEC 20,384.0,16.84,16.93,SPY201207P384,28.81,-1.0,<empty>,1,100.00%,0.00%,0.00%,-0.07,-0.02,0.0,1,1,0.0432,0.0,0.07%,16.8418,<empty>,16.885,,
364,7 DEC 20,385.0,17.84,17.93,SPY201207P385,27.99,-1.0,+2.03,3,100.00%,0.00%,0.00%,-0.07,-0.02,0.0,3,11,0.0432,0.0,0.07%,17.8418,<empty>,17.885,,
365,7 DEC 20,386.0,18.83,18.92,SPY201207P386,19.09,-1.0,-9.85,1,100.00%,0.00%,0.00%,-0.07,-0.02,0.0,1,12,0.0332,0.0,0.07%,18.8418,19.09,18.875,,
366,7 DEC 20,387.0,19.7,19.92,SPY201207P387,20.32,-1.0,-6.20,4,100.00%,0.00%,0.00%,0.0,0.0,-208.42,4,2,-0.0318,0.0,--,19.8418,20.32,19.81,,
367,7 DEC 20,388.0,20.83,20.92,SPY201207P388,21.05,-1.0,-5.26,11,100.00%,0.00%,0.00%,-0.07,-0.02,0.0,11,58,0.0332,0.0,0.07%,20.8418,21.05,20.875,,
368,7 DEC 20,389.0,21.82,21.9,SPY201207P389,31.39,-1.0,+2.84,4,100.00%,0.00%,0.00%,-0.07,-0.02,0.0,4,142,0.0182,0.0,0.07%,21.8418,<empty>,21.86,,
369,7 DEC 20,390.0,22.82,22.91,SPY201207P390,33.24,-1.0,+2.10,3,100.00%,0.00%,0.00%,0.0,0.0,-238.42,3,3,0.0232,0.0,0.07%,22.8418,<empty>,22.865,,
370,7 DEC 20,391.0,23.82,23.91,SPY201207P391,30.42,-1.0,+.68,2,100.00%,0.00%,0.00%,0.0,0.0,-248.42,2,605,0.0232,0.0,0.07%,23.8418,<empty>,23.865,,
371,7 DEC 20,392.0,24.81,24.91,SPY201207P392,31.65,-1.0,<empty>,248,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,248,127,0.0182,0.0,0.07%,24.8418,<empty>,24.86,,
372,7 DEC 20,393.0,25.81,25.91,SPY201207P393,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,<empty>,0,0.0182,0.0,0.07%,25.8418,<empty>,25.86,,
373,7 DEC 20,394.0,26.81,26.91,SPY201207P394,33.44,-1.0,<empty>,22,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,22,9,0.0182,0.0,0.07%,26.8418,<empty>,26.86,,
374,7 DEC 20,395.0,27.82,27.91,SPY201207P395,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,-288.42,<empty>,0,0.0232,0.0,0.07%,27.8418,<empty>,27.865,,
375,7 DEC 20,396.0,28.81,28.91,SPY201207P396,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,<empty>,0,0.0182,0.0,0.07%,28.8418,<empty>,28.86,,
376,7 DEC 20,397.0,29.81,29.91,SPY201207P397,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,<empty>,0,0.0182,0.0,0.07%,29.8418,<empty>,29.86,,
377,7 DEC 20,398.0,30.81,30.91,SPY201207P398,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,<empty>,0,0.0182,0.0,0.07%,30.8418,<empty>,30.86,,
378,7 DEC 20,399.0,31.81,31.9,SPY201207P399,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,<empty>,0,0.0132,0.0,0.07%,31.8418,<empty>,31.855,,
379,7 DEC 20,400.0,32.81,32.9,SPY201207P400,39.61,-1.0,<empty>,4,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,4,1,0.0132,0.0,0.07%,32.8418,<empty>,32.855,,
380,7 DEC 20,405.0,37.81,37.9,SPY201207P405,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,<empty>,0,0.0132,0.0,0.07%,37.8418,<empty>,37.855,,
381,7 DEC 20,410.0,42.81,42.9,SPY201207P410,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,<empty>,0,0.0132,0.0,0.07%,42.8418,<empty>,42.855,,
382,7 DEC 20,415.0,47.76,47.9,SPY201207P415,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,0.0,0.0,-488.42,<empty>,0,-0.0118,0.0,--,47.8418,<empty>,47.83,,
383,7 DEC 20,420.0,52.8,52.9,SPY201207P420,58.33,-1.0,<empty>,1,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,1,0,0.0082,0.0,0.07%,52.8418,<empty>,52.85,,
384,7 DEC 20,425.0,57.8,57.91,SPY201207P425,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,<empty>,0,0.0132,0.0,0.07%,57.8418,<empty>,57.855,,
385,7 DEC 20,430.0,62.81,62.91,SPY201207P430,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,<empty>,0,0.0182,0.0,0.07%,62.8418,<empty>,62.86,,
386,7 DEC 20,435.0,67.81,67.91,SPY201207P435,0.0,-1.0,0,<empty>,100.00%,0.00%,0.00%,-0.08,-0.02,0.0,<empty>,0,0.0182,0.0,0.07%,67.8418,<empty>,67.86,,
387,9 DEC 20,175.0,0.0,0.01,SPY201209P175,0.02,0.0,<empty>,1,0.05%,99.95%,0.10%,0.0,0.0,0.0,1,2,0.005,0.0,139.33%,0.0,<empty>,0.005,,
388,9 DEC 20,180.0,0.0,0.01,SPY201209P180,0.0,0.0,0,<empty>,0.05%,99.95%,0.10%,0.0,0.0,0.0,<empty>,0,0.005,0.0,134.26%,0.0,<empty>,0.005,,
389,9 DEC 20,185.0,0.0,0.01,SPY201209P185,0.01,0.0,0,200,0.05%,99.95%,0.10%,0.0,0.0,0.0,200,201,0.005,0.0,129.32%,0.0,<empty>,0.005,,
390,9 DEC 20,190.0,0.0,0.01,SPY201209P190,0.01,0.0,0,402,0.05%,99.95%,0.10%,0.0,0.0,0.0,402,402,0.005,0.0,124.52%,0.0,<empty>,0.005,,
391,9 DEC 20,195.0,0.0,0.01,SPY201209P195,0.01,0.0,-.03,1,0.05%,99.95%,0.11%,0.0,0.0,0.0,1,27,0.005,0.0,119.84%,0.0,<empty>,0.005,,
392,9 DEC 20,200.0,0.0,0.01,SPY201209P200,0.02,0.0,-.02,100,0.05%,99.95%,0.11%,0.0,0.0,0.0,100,114,0.005,0.0,115.27%,0.0,<empty>,0.005,,
393,9 DEC 20,205.0,0.0,0.01,SPY201209P205,0.02,0.0,-.03,42,0.06%,99.94%,0.11%,0.0,0.0,0.0,42,82,0.005,0.0,110.81%,0.0,<empty>,0.005,,
394,9 DEC 20,210.0,0.0,0.01,SPY201209P210,0.02,0.0,-.02,100,0.06%,99.94%,0.11%,0.0,0.0,0.0,100,100,0.005,0.0,106.46%,0.0,<empty>,0.005,,
395,9 DEC 20,215.0,0.0,0.01,SPY201209P215,0.05,0.0,0,7,0.06%,99.94%,0.11%,0.0,0.0,0.0,7,53,0.005,0.0,102.20%,0.0,<empty>,0.005,,
396,9 DEC 20,220.0,0.0,0.01,SPY201209P220,0.09,0.0,-.11,5,0.06%,99.94%,0.11%,0.0,0.0,0.0,5,0,0.005,0.0,98.03%,0.0,<empty>,0.005,,
397,9 DEC 20,225.0,0.0,0.01,SPY201209P225,0.04,0.0,-.02,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,47,0.005,0.0,93.96%,0.0,<empty>,0.005,,
398,9 DEC 20,230.0,0.0,0.01,SPY201209P230,0.01,0.0,-.02,1,0.06%,99.94%,0.12%,0.0,0.0,0.0,1,21,0.005,0.0,89.97%,0.0,<empty>,0.005,,
399,9 DEC 20,235.0,0.0,0.01,SPY201209P235,0.01,0.0,0,0,0.06%,99.94%,0.12%,0.0,0.0,0.0,0,34,0.005,0.0,86.05%,0.0,<empty>,0.005,,
400,9 DEC 20,240.0,0.0,0.01,SPY201209P240,0.01,0.0,0,0,0.06%,99.94%,0.12%,0.0,0.0,0.0,0,59,0.005,0.0,82.22%,0.0,<empty>,0.005,,
401,9 DEC 20,245.0,0.0,0.01,SPY201209P245,0.01,0.0,0,0,0.06%,99.94%,0.13%,0.0,0.0,0.0,0,743,0.005,0.0,78.46%,0.0,<empty>,0.005,,
402,9 DEC 20,250.0,0.01,0.02,SPY201209P250,0.02,0.0,-.01,41,0.17%,99.83%,0.34%,0.0,-0.01,0.0,41,512,0.015,0.0,81.80%,0.0,<empty>,0.015,,
403,9 DEC 20,255.0,0.01,0.02,SPY201209P255,0.02,0.0,-.01,7,0.17%,99.83%,0.34%,0.0,-0.01,0.0,7,"1,094",0.015,0.0,77.73%,0.0,<empty>,0.015,,
404,9 DEC 20,260.0,0.01,0.02,SPY201209P260,0.01,0.0,-.03,25,0.18%,99.82%,0.35%,0.0,-0.01,0.0,25,454,0.015,0.0,73.82%,0.0,<empty>,0.015,,
405,9 DEC 20,265.0,0.01,0.02,SPY201209P265,0.02,0.0,0,1,0.19%,99.81%,0.37%,0.0,-0.01,0.0,1,64,0.015,0.0,70.21%,0.0,.02,0.015,,
406,9 DEC 20,270.0,0.01,0.02,SPY201209P270,0.03,0.0,-.01,1,0.19%,99.81%,0.37%,0.0,-0.01,0.0,1,5,0.015,0.0,66.37%,0.0,<empty>,0.015,,
407,9 DEC 20,275.0,0.02,0.03,SPY201209P275,0.03,0.0,-.04,2,0.30%,99.70%,0.59%,0.0,-0.01,0.0,2,73,0.025,0.0,65.73%,0.0,<empty>,0.025,,
408,9 DEC 20,280.0,0.02,0.03,SPY201209P280,0.03,0.0,0,68,0.32%,99.68%,0.62%,0.0,-0.01,0.0,68,103,0.025,0.0,62.06%,0.0,.03,0.025,,
409,9 DEC 20,285.0,0.02,0.03,SPY201209P285,0.03,0.0,0,0,0.32%,99.68%,0.64%,0.0,-0.01,0.0,0,83,0.025,0.0,58.24%,0.0,<empty>,0.025,,
410,9 DEC 20,290.0,0.02,0.03,SPY201209P290,0.07,0.0,-.07,2,0.34%,99.66%,0.67%,0.0,-0.01,0.0,2,25,0.025,0.0,54.56%,0.0,<empty>,0.025,,
411,9 DEC 20,295.0,0.03,0.04,SPY201209P295,0.04,0.0,-.04,21,0.47%,99.53%,0.92%,0.0,-0.02,0.01,21,805,0.035,0.0,52.73%,0.0,.05,0.035,,
412,9 DEC 20,300.0,0.03,0.04,SPY201209P300,0.05,0.0,-.01,6,0.49%,99.51%,0.97%,0.0,-0.02,0.01,6,"1,339",0.035,0.0,49.04%,0.0,.05,0.035,,
413,9 DEC 20,305.0,0.04,0.05,SPY201209P305,0.05,-0.01,-.02,11,0.64%,99.36%,1.26%,0.0,-0.02,0.01,11,593,0.045,0.0,46.67%,0.0,.05,0.045,,
414,9 DEC 20,310.0,0.05,0.06,SPY201209P310,0.06,-0.01,-.03,235,0.79%,99.21%,1.57%,0.0,-0.02,0.01,235,"1,242",0.055,0.0,43.99%,0.0,.06,0.055,,
415,9 DEC 20,315.0,0.06,0.07,SPY201209P315,0.07,-0.01,-.05,275,0.97%,99.03%,1.91%,0.0,-0.03,0.01,275,938,0.065,0.0,41.08%,0.0,.07,0.065,,
416,9 DEC 20,320.0,0.07,0.08,SPY201209P320,0.09,-0.01,-.04,46,1.16%,98.84%,2.30%,0.0,-0.03,0.02,46,569,0.075,0.0,38.01%,0.0,.09,0.075,,
417,9 DEC 20,325.0,0.08,0.09,SPY201209P325,0.08,-0.01,-.09,36,1.38%,98.62%,2.73%,0.0,-0.03,0.02,36,754,0.085,0.0,34.76%,0.0,.10,0.085,,
418,9 DEC 20,330.0,0.1,0.11,SPY201209P330,0.12,-0.02,-.05,70,1.78%,98.22%,3.53%,0.0,-0.04,0.02,70,"2,493",0.105,0.0,31.89%,0.0,.14,0.105,,
419,9 DEC 20,335.0,0.13,0.14,SPY201209P335,0.13,-0.02,-.14,9,2.39%,97.61%,4.73%,0.0,-0.04,0.03,9,872,0.135,0.0,29.07%,0.0,.16,0.135,,
420,9 DEC 20,338.0,0.16,0.17,SPY201209P338,0.19,-0.03,-.17,47,2.96%,97.04%,5.85%,0.0,-0.05,0.04,47,618,0.165,0.0,27.52%,0.0,.19,0.165,,
421,9 DEC 20,340.0,0.19,0.2,SPY201209P340,0.2,-0.03,-.10,224,3.52%,96.48%,6.95%,0.0,-0.06,0.04,224,"1,910",0.195,0.0,26.64%,0.0,.23,0.195,,
422,9 DEC 20,342.0,0.21,0.22,SPY201209P342,0.23,-0.04,-.26,29,3.97%,96.03%,7.85%,0.0,-0.06,0.05,29,455,0.215,0.01,25.38%,0.0,.25,0.215,,
423,9 DEC 20,344.0,0.25,0.26,SPY201209P344,0.25,-0.04,-.34,73,4.73%,95.27%,9.36%,0.0,-0.07,0.05,73,839,0.255,0.01,24.44%,0.0,.30,0.255,,
424,9 DEC 20,345.0,0.27,0.28,SPY201209P345,0.29,-0.05,-.34,264,5.13%,94.87%,10.15%,0.0,-0.07,0.06,264,835,0.275,0.01,23.91%,0.0,.35,0.275,,
425,9 DEC 20,346.0,0.29,0.3,SPY201209P346,0.3,-0.05,-.26,72,5.55%,94.45%,10.98%,0.0,-0.08,0.06,72,"1,495",0.295,0.01,23.34%,0.0,.39,0.295,,
426,9 DEC 20,348.0,0.35,0.36,SPY201209P348,0.36,-0.06,-.52,243,6.70%,93.30%,13.25%,-0.01,-0.09,0.07,243,703,0.355,0.01,22.40%,0.0,.45,0.355,,
427,9 DEC 20,350.0,0.43,0.44,SPY201209P350,0.46,-0.08,-.39,420,8.20%,91.80%,16.20%,-0.01,-0.1,0.08,420,"4,092",0.435,0.01,21.51%,0.0,.59,0.435,,
428,9 DEC 20,351.0,0.48,0.49,SPY201209P351,0.53,-0.09,-.42,310,9.11%,90.89%,18.00%,-0.01,-0.1,0.09,310,490,0.485,0.01,21.09%,0.0,.63,0.485,,
429,9 DEC 20,352.0,0.54,0.55,SPY201209P352,0.55,-0.1,-.79,229,10.17%,89.83%,20.09%,-0.01,-0.11,0.1,229,622,0.545,0.01,20.70%,0.0,.67,0.545,,
430,9 DEC 20,353.0,0.6,0.61,SPY201209P353,0.61,-0.11,-.55,138,11.26%,88.74%,22.26%,-0.01,-0.12,0.11,138,598,0.605,0.02,20.24%,0.0,.80,0.605,,
431,9 DEC 20,354.0,0.67,0.68,SPY201209P354,0.7,-0.12,-.68,43,12.52%,87.48%,24.74%,-0.01,-0.13,0.11,43,418,0.675,0.02,19.80%,0.0,.89,0.675,,
432,9 DEC 20,355.0,0.75,0.76,SPY201209P355,0.79,-0.13,-.69,"3,449",13.93%,86.07%,27.52%,-0.01,-0.13,0.12,"3,449",652,0.755,0.02,19.36%,0.0,.98,0.755,,
433,9 DEC 20,356.0,0.84,0.86,SPY201209P356,0.88,-0.15,-.76,173,15.56%,84.44%,30.73%,-0.01,-0.14,0.13,173,397,0.85,0.02,18.95%,0.0,1.09,0.85,,
434,9 DEC 20,357.0,0.95,0.97,SPY201209P357,0.96,-0.17,-.91,781,17.40%,82.60%,34.35%,-0.02,-0.15,0.14,781,"1,713",0.96,0.02,18.56%,0.0,1.23,0.96,,
435,9 DEC 20,358.0,1.07,1.09,SPY201209P358,1.1,-0.19,-.96,710,19.41%,80.59%,38.31%,-0.02,-0.16,0.15,710,"1,128",1.08,0.03,18.13%,0.0,1.40,1.08,,
436,9 DEC 20,359.0,1.21,1.23,SPY201209P359,1.22,-0.21,-1.27,273,21.68%,78.32%,42.76%,-0.02,-0.17,0.17,273,"1,277",1.22,0.03,17.72%,0.0,1.59,1.22,,
437,9 DEC 20,360.0,1.37,1.38,SPY201209P360,1.4,-0.23,-1.18,726,24.16%,75.84%,47.65%,-0.02,-0.17,0.18,726,"1,571",1.375,0.03,17.29%,0.0,1.87,1.375,,
438,9 DEC 20,361.0,1.55,1.57,SPY201209P361,1.58,-0.26,-1.48,526,26.99%,73.01%,53.19%,-0.02,-0.18,0.19,526,"1,084",1.56,0.03,16.90%,0.0,2.03,1.56,,
439,9 DEC 20,362.0,1.75,1.77,SPY201209P362,1.8,-0.29,-1.55,732,30.04%,69.96%,59.18%,-0.03,-0.19,0.2,732,"1,369",1.76,0.04,16.46%,0.0,2.40,1.76,,
440,9 DEC 20,363.0,1.99,2.01,SPY201209P363,2.0,-0.33,-1.71,"1,562",33.47%,66.53%,65.89%,-0.03,-0.19,0.21,"1,562","1,505",2.0,0.04,16.08%,0.0,2.71,2.0,,
441,9 DEC 20,364.0,2.27,2.29,SPY201209P364,2.37,-0.36,-1.81,449,37.24%,62.76%,73.27%,-0.03,-0.2,0.22,449,669,2.28,0.04,15.73%,0.0,3.06,2.28,,
442,9 DEC 20,365.0,2.58,2.6,SPY201209P365,2.67,-0.4,-1.96,"5,260",41.28%,58.72%,81.16%,-0.04,-0.2,0.22,"5,260",586,2.59,0.04,15.36%,0.0,3.45,2.59,,
443,9 DEC 20,366.0,2.94,2.96,SPY201209P366,2.96,-0.45,-2.98,732,45.63%,54.37%,89.63%,-0.04,-0.2,0.23,732,144,2.95,0.05,15.03%,0.0,3.95,2.95,,
444,9 DEC 20,367.0,3.35,3.37,SPY201209P367,3.34,-0.49,-3.41,"1,514",50.23%,49.77%,98.56%,-0.05,-0.2,0.23,"1,514",41,3.36,0.05,14.73%,0.0,4.11,3.36,,
445,9 DEC 20,368.0,3.81,3.83,SPY201209P368,3.82,-0.54,-2.92,260,54.99%,45.01%,91.72%,-0.05,-0.2,0.23,260,41,2.9782,0.05,14.44%,0.8418,4.53,3.82,,
446,9 DEC 20,369.0,4.32,4.35,SPY201209P369,4.7,-0.59,-3.62,311,59.84%,40.16%,81.76%,-0.05,-0.19,0.22,311,10,2.4932,0.05,14.18%,1.8418,5.02,4.335,,
447,9 DEC 20,370.0,4.88,4.93,SPY201209P370,5.2,-0.64,-3.08,238,64.68%,35.32%,71.84%,-0.06,-0.18,0.22,238,63,2.0632,0.05,13.94%,2.8418,6.30,4.905,,
448,9 DEC 20,371.0,5.51,5.56,SPY201209P371,6.07,-0.69,-3.03,34,69.38%,30.62%,62.22%,-0.06,-0.17,0.2,34,14,1.6932,0.04,13.75%,3.8418,6.72,5.535,,
449,9 DEC 20,372.0,6.18,6.25,SPY201209P372,6.32,-0.73,-2.98,13,73.88%,26.12%,53.02%,-0.07,-0.15,0.19,13,18,1.3732,0.04,13.56%,4.8418,6.32,6.215,,
450,9 DEC 20,373.0,6.92,6.99,SPY201209P373,16.66,-0.77,+3.79,2,77.99%,22.01%,44.66%,-0.07,-0.14,0.17,2,3,1.1132,0.04,13.46%,5.8418,<empty>,6.955,,
451,9 DEC 20,374.0,7.69,7.76,SPY201209P374,17.4,-0.81,+3.45,8,81.87%,18.13%,36.75%,-0.08,-0.12,0.15,8,8,0.8832,0.04,13.28%,6.8418,<empty>,7.725,,
452,9 DEC 20,375.0,8.5,8.58,SPY201209P375,9.65,-0.85,-4.05,14,85.31%,14.69%,29.76%,-0.08,-0.11,0.14,14,6,0.6982,0.03,13.13%,7.8418,9.65,8.54,,
453,9 DEC 20,376.0,9.35,9.43,SPY201209P376,9.9,-0.88,<empty>,1,88.34%,11.66%,23.60%,-0.08,-0.09,0.12,1,0,0.5482,0.03,12.98%,8.8418,9.90,9.39,,
454,9 DEC 20,377.0,10.23,10.32,SPY201209P377,11.0,-0.91,-3.05,1,90.88%,9.12%,18.45%,-0.08,-0.08,0.1,1,1,0.4332,0.02,12.88%,9.8418,11.00,10.275,,
455,9 DEC 20,378.0,11.13,11.23,SPY201209P378,0.0,-0.93,0,<empty>,93.12%,6.88%,13.91%,-0.09,-0.06,0.08,<empty>,0,0.3382,0.02,12.70%,10.8418,<empty>,11.18,,
