Strike,BID,ASK,LAST,Delta,Net Chng,Volume,Prob.ITM,Prob.OTM,Prob.Touch,Rho,Theta,Vega,Open.Int,Extrinsic,Gamma,Impl Vol,Intrinsic,High,Mark,expire_days,target
278.0,2.92,2.94,2.99,-0.37,1.8,2905,38.64,61.36,74.58,-0.02,-0.39,0.14,2977,2.93,0.03,31.02,0.0,5.39,2.93,5,1
279.0,3.23,3.28,3.23,-0.4,1.97,2294,41.96,58.04,80.88,-0.02,-0.39,0.14,1451,3.255,0.04,30.46,0.0,3.38,3.255,5,1
280.0,3.61,3.64,3.61,-0.44,2.19,11093,45.48,54.52,87.51,-0.02,-0.4,0.14,12199,3.625,0.04,29.98,0.0,3.75,3.625,5,1
281.0,4.0,4.04,4.04,-0.48,2.47,3782,49.13,50.87,94.36,-0.02,-0.4,0.14,977,4.02,0.04,29.44,0.0,4.11,4.02,5,1
255.0,0.5,0.51,0.53,-0.06,0.31,628,7.02,92.98,13.72,0.0,-0.14,0.05,32048,0.505,0.01,44.21,0.0,0.54,0.505,7,1
256.0,0.54,0.56,0.56,-0.07,0.24,333,7.6,92.4,14.85,0.0,-0.14,0.05,476,0.55,0.01,43.68,0.0,0.59,0.55,7,1
257.0,0.6,0.61,0.57,-0.07,0.28,107,8.27,91.73,16.17,0.0,-0.15,0.06,822,0.605,0.01,43.24,0.0,0.61,0.605,7,1
257.5,0.62,0.64,0.6,-0.08,0.25,124,8.59,91.41,16.79,0.0,-0.16,0.06,867,0.63,0.01,42.95,0.0,0.65,0.63,7,1
258.0,0.65,0.67,0.67,-0.08,0.36,400,8.96,91.04,17.5,-0.01,-0.16,0.06,1176,0.66,0.01,42.72,0.0,0.69,0.66,7,1
259.0,0.72,0.73,0.69,-0.09,0.35,252,9.75,90.25,19.03,-0.01,-0.17,0.07,1350,0.725,0.01,42.28,0.0,0.78,0.725,7,1
260.0,0.8,0.81,0.8,-0.1,0.41,12953,10.66,89.34,20.82,-0.01,-0.19,0.07,6680,0.805,0.01,41.96,0.0,2.77,0.805,7,1
261.0,0.87,0.89,0.88,-0.1,0.48,425,11.55,88.45,22.55,-0.01,-0.2,0.08,1659,0.88,0.01,41.46,0.0,0.97,0.88,7,1
262.0,0.96,0.97,0.96,-0.11,0.57,208,12.54,87.46,24.46,-0.01,-0.21,0.08,799,0.965,0.01,41.01,0.0,1.03,0.965,7,1
262.5,1.0,1.02,1.04,-0.12,0.54,414,13.05,86.95,25.46,-0.01,-0.21,0.08,1236,1.01,0.01,40.77,0.0,1.08,1.01,7,1
263.0,1.05,1.07,1.07,-0.12,0.66,349,13.61,86.39,26.54,-0.01,-0.22,0.08,2247,1.06,0.01,40.57,0.0,1.11,1.06,7,1
264.0,1.16,1.18,1.17,-0.13,0.63,1094,14.81,85.19,28.86,-0.01,-0.23,0.09,2450,1.17,0.01,40.21,0.0,1.22,1.17,7,1
265.0,1.28,1.3,1.29,-0.15,0.68,3614,16.09,83.91,31.34,-0.01,-0.24,0.1,13681,1.29,0.01,39.84,0.0,1.36,1.29,7,1
266.0,1.41,1.43,1.46,-0.16,0.92,1219,17.45,82.55,33.98,-0.01,-0.26,0.1,1385,1.42,0.01,39.46,0.0,1.48,1.42,7,1
267.0,1.54,1.57,1.55,-0.17,0.81,811,18.86,81.14,36.71,-0.01,-0.27,0.11,4330,1.555,0.02,39.01,0.0,1.63,1.555,7,1
267.5,1.62,1.64,1.64,-0.18,1.04,710,19.62,80.38,38.18,-0.01,-0.28,0.11,927,1.63,0.02,38.81,0.0,1.66,1.63,7,1
268.0,1.69,1.71,1.71,-0.19,0.95,1023,20.36,79.64,39.61,-0.01,-0.28,0.11,2355,1.7,0.02,38.55,0.0,1.75,1.7,7,1
269.0,1.86,1.89,1.86,-0.2,0.94,736,22.06,77.94,42.87,-0.01,-0.29,0.12,1248,1.875,0.02,38.22,0.0,1.91,1.875,7,1
270.0,2.04,2.07,2.06,-0.22,1.15,13063,23.79,76.21,46.22,-0.01,-0.31,0.12,23671,2.055,0.02,37.82,0.0,2.14,2.055,7,1
271.0,2.23,2.26,2.25,-0.24,1.18,911,25.61,74.39,49.72,-0.02,-0.32,0.13,1892,2.245,0.02,37.37,0.0,2.28,2.245,7,1
272.0,2.44,2.47,2.47,-0.26,1.31,2228,27.55,72.45,53.46,-0.02,-0.33,0.13,2302,2.455,0.02,36.94,0.0,2.54,2.455,7,1
272.5,2.55,2.57,2.58,-0.27,1.61,775,28.54,71.46,55.35,-0.02,-0.33,0.14,631,2.56,0.02,36.68,0.0,2.63,2.56,7,1
273.0,2.66,2.69,2.71,-0.28,1.42,1060,29.57,70.43,57.33,-0.02,-0.34,0.14,1942,2.675,0.02,36.46,0.0,2.75,2.675,7,1
274.0,2.9,2.94,2.94,-0.3,1.63,1047,31.73,68.27,61.47,-0.02,-0.35,0.14,2344,2.92,0.02,36.03,0.0,2.97,2.92,7,1
275.0,3.16,3.2,3.17,-0.32,1.72,12881,33.98,66.02,65.78,-0.02,-0.35,0.15,21530,3.18,0.02,35.57,0.0,3.25,3.18,7,1
276.0,3.44,3.47,3.46,-0.34,1.82,1595,36.33,63.67,70.26,-0.02,-0.36,0.15,6489,3.455,0.03,35.06,0.0,3.53,3.455,7,1
277.0,3.73,3.77,3.74,-0.37,1.96,1606,38.78,61.22,74.94,-0.02,-0.37,0.16,2350,3.75,0.03,34.54,0.0,3.8,3.75,7,1
277.5,3.88,3.92,3.9,-0.38,2.1,542,40.04,59.96,77.33,-0.02,-0.37,0.16,1239,3.9,0.03,34.24,0.0,4.0,3.9,7,1
278.0,4.04,4.08,4.07,-0.39,2.2,5760,41.34,58.66,79.79,-0.03,-0.37,0.16,6471,4.06,0.03,33.97,0.0,4.14,4.06,7,1
279.0,4.38,4.42,4.4,-0.42,2.27,2275,44.01,55.99,84.86,-0.03,-0.37,0.16,2150,4.4,0.03,33.43,0.0,4.46,4.4,7,1
280.0,4.72,4.76,4.74,-0.45,2.51,21957,46.77,53.23,90.07,-0.03,-0.37,0.16,18668,4.74,0.03,32.74,0.0,4.86,4.74,7,1
281.0,5.11,5.16,5.16,-0.48,2.71,3154,49.67,50.33,95.53,-0.03,-0.37,0.17,2475,5.135,0.03,32.21,0.0,5.26,5.135,7,1
250.0,0.53,0.54,0.53,-0.06,0.25,654,6.58,93.42,12.85,0.0,-0.11,0.06,2646,0.535,0.01,44.14,0.0,0.58,0.535,10,1
251.0,0.57,0.59,0.56,-0.06,0.23,17,7.08,92.92,13.82,-0.01,-0.12,0.06,680,0.58,0.01,43.74,0.0,0.6,0.58,10,1
252.0,0.61,0.63,0.59,-0.07,0.24,18,7.54,92.46,14.73,-0.01,-0.12,0.06,290,0.62,0.01,43.19,0.0,0.59,0.62,10,1
253.0,0.66,0.68,0.69,-0.07,0.3,65,8.09,91.91,15.8,-0.01,-0.13,0.07,426,0.67,0.01,42.75,0.0,0.71,0.67,10,1
254.0,0.72,0.73,0.75,-0.08,0.35,68,8.69,91.31,16.97,-0.01,-0.13,0.07,460,0.725,0.01,42.32,0.0,0.75,0.725,10,1
255.0,0.78,0.79,0.79,-0.08,0.38,50,9.34,90.66,18.22,-0.01,-0.14,0.07,1649,0.785,0.01,41.9,0.0,0.8,0.785,10,1
256.0,0.84,0.86,0.86,-0.09,0.41,136,10.03,89.97,19.57,-0.01,-0.15,0.08,798,0.85,0.01,41.49,0.0,0.9,0.85,10,1
257.0,0.91,0.93,0.93,-0.09,0.42,98,10.76,89.24,21.0,-0.01,-0.15,0.08,522,0.92,0.01,41.06,0.0,0.94,0.92,10,1
258.0,0.99,1.01,0.95,-0.1,0.4,43,11.58,88.42,22.59,-0.01,-0.16,0.09,517,1.0,0.01,40.69,0.0,1.01,1.0,10,1
259.0,1.07,1.09,0.98,-0.11,0.4,13,12.41,87.59,24.19,-0.01,-0.17,0.09,399,1.08,0.01,40.25,0.0,1.03,1.08,10,1
260.0,1.17,1.19,1.22,-0.12,0.6,130,13.38,86.62,26.08,-0.01,-0.18,0.1,2113,1.18,0.01,39.94,0.0,1.24,1.18,10,1
261.0,1.27,1.29,1.31,-0.13,0.7,51,14.36,85.64,27.98,-0.01,-0.19,0.1,1214,1.28,0.01,39.55,0.0,1.31,1.28,10,1
262.0,1.37,1.4,1.43,-0.14,0.7,11,15.39,84.61,29.97,-0.01,-0.2,0.11,429,1.385,0.01,39.14,0.0,1.43,1.385,10,1
263.0,1.49,1.52,1.43,-0.15,0.74,124,16.52,83.48,32.16,-0.01,-0.2,0.11,214,1.505,0.01,38.78,0.0,1.46,1.505,10,1
264.0,1.61,1.64,1.66,-0.16,0.84,45,17.67,82.33,34.38,-0.01,-0.21,0.12,329,1.625,0.01,38.34,0.0,1.66,1.625,10,1
265.0,1.75,1.78,1.8,-0.17,0.91,519,18.94,81.06,36.85,-0.02,-0.22,0.12,2165,1.765,0.01,37.99,0.0,1.82,1.765,10,1
266.0,1.89,1.93,1.95,-0.18,0.95,23,20.26,79.74,39.39,-0.02,-0.23,0.13,187,1.91,0.01,37.59,0.0,1.95,1.91,10,1
267.0,2.06,2.09,2.08,-0.2,0.94,182,21.7,78.3,42.17,-0.02,-0.24,0.14,605,2.075,0.02,37.26,0.0,2.15,2.075,10,1
268.0,2.22,2.25,2.26,-0.21,1.23,207,23.13,76.87,44.94,-0.02,-0.25,0.14,960,2.235,0.02,36.79,0.0,2.3,2.235,10,1
269.0,2.41,2.45,2.32,-0.23,1.18,58,24.75,75.25,48.05,-0.02,-0.25,0.15,839,2.43,0.02,36.49,0.0,2.49,2.43,10,1
270.0,2.59,2.64,2.62,-0.24,1.37,399,26.35,73.65,51.13,-0.02,-0.26,0.15,1079,2.615,0.02,36.02,0.0,2.67,2.615,10,1
271.0,2.8,2.84,2.78,-0.26,1.39,239,28.06,71.94,54.41,-0.02,-0.27,0.16,537,2.82,0.02,35.59,0.0,2.78,2.82,10,1
272.0,3.02,3.06,3.1,-0.28,1.6,187,29.85,70.15,57.86,-0.02,-0.27,0.16,546,3.04,0.02,35.16,0.0,3.1,3.04,10,1
273.0,3.26,3.3,3.25,-0.3,1.88,156,31.75,68.25,61.49,-0.03,-0.28,0.17,890,3.28,0.02,34.75,0.0,3.35,3.28,10,1
274.0,3.5,3.54,3.55,-0.31,1.89,87,33.68,66.32,65.2,-0.03,-0.29,0.17,384,3.52,0.02,34.24,0.0,3.55,3.52,10,1
275.0,3.76,3.81,3.81,-0.34,1.94,621,35.73,64.27,69.12,-0.03,-0.29,0.18,2505,3.785,0.02,33.77,0.0,3.86,3.785,10,1
276.0,4.05,4.09,3.85,-0.36,1.72,309,37.88,62.12,73.21,-0.03,-0.29,0.18,134,4.07,0.02,33.31,0.0,4.12,4.07,10,1
277.0,4.32,4.38,4.45,-0.38,2.46,91,40.06,59.94,77.38,-0.03,-0.29,0.19,592,4.35,0.02,32.72,0.0,4.45,4.35,10,1
278.0,4.64,4.69,4.62,-0.4,2.45,234,42.38,57.62,81.79,-0.04,-0.3,0.19,720,4.665,0.02,32.2,0.0,4.74,4.665,10,1
279.0,4.98,5.04,5.04,-0.43,2.41,246,44.8,55.2,86.38,-0.04,-0.3,0.19,756,5.01,0.03,31.72,0.0,5.1,5.01,10,1
280.0,5.33,5.38,5.38,-0.45,2.71,1239,47.29,52.71,91.09,-0.04,-0.29,0.19,2966,5.355,0.03,31.12,0.0,5.42,5.355,10,1
281.0,5.71,5.77,5.67,-0.48,3.0,164,49.88,50.12,95.98,-0.04,-0.29,0.19,686,5.74,0.03,30.6,0.0,5.68,5.74,10,1
240.0,0.52,0.53,0.51,-0.05,0.19,1101,5.52,94.48,10.76,0.0,-0.1,0.05,2354,0.525,0.0,51.33,0.0,0.55,0.525,12,1
245.0,0.68,0.7,0.71,-0.06,0.32,177,7.16,92.84,13.96,-0.01,-0.12,0.06,1025,0.69,0.0,48.68,0.0,0.72,0.69,12,1
247.0,0.77,0.79,0.58,-0.07,0.19,3,8.02,91.98,15.62,-0.01,-0.13,0.07,302,0.78,0.01,47.75,0.0,0.64,0.78,12,1
248.0,0.82,0.84,0.82,-0.07,0.31,4,8.48,91.52,16.53,-0.01,-0.13,0.07,443,0.83,0.01,47.29,0.0,0.82,0.83,12,1
249.0,0.88,0.9,0.9,-0.08,0.38,4,9.02,90.98,17.58,-0.01,-0.14,0.08,181,0.89,0.01,46.92,0.0,0.9,0.89,12,1
250.0,0.94,0.96,0.95,-0.08,0.45,369,9.57,90.43,18.64,-0.01,-0.14,0.08,2911,0.95,0.01,46.5,0.0,1.01,0.95,12,1
251.0,1.0,1.02,1.03,-0.09,0.39,127,10.12,89.88,19.7,-0.01,-0.15,0.08,213,1.01,0.01,46.03,0.0,1.03,1.01,12,1
252.0,1.07,1.09,1.06,-0.09,0.49,412,10.74,89.26,20.91,-0.01,-0.15,0.09,170,1.08,0.01,45.63,0.0,1.06,1.08,12,1
253.0,1.14,1.16,1.15,-0.1,0.67,6,11.37,88.63,22.12,-0.01,-0.16,0.09,184,1.15,0.01,45.18,0.0,1.15,1.15,12,1
254.0,1.22,1.25,1.01,-0.1,0.41,14,12.09,87.91,23.53,-0.01,-0.17,0.1,210,1.235,0.01,44.84,0.0,1.13,1.235,12,1
255.0,1.3,1.33,1.25,-0.11,0.63,261,12.79,87.21,24.89,-0.01,-0.17,0.1,623,1.315,0.01,44.39,0.0,1.3,1.315,12,1
256.0,1.4,1.42,1.37,-0.12,0.6,311,13.58,86.42,26.43,-0.01,-0.18,0.11,495,1.41,0.01,44.03,0.0,1.46,1.41,12,1
257.0,1.49,1.52,1.44,-0.13,0.71,163,14.39,85.61,27.98,-0.01,-0.19,0.11,262,1.505,0.01,43.61,0.0,1.44,1.505,12,1
258.0,1.6,1.63,1.53,-0.13,0.61,6,15.28,84.72,29.71,-0.01,-0.19,0.11,456,1.615,0.01,43.27,0.0,1.53,1.615,12,1
259.0,1.7,1.73,1.71,-0.14,0.88,230,16.13,83.87,31.35,-0.01,-0.2,0.12,639,1.715,0.01,42.79,0.0,1.71,1.715,12,1
260.0,1.83,1.85,1.86,-0.15,0.87,1248,17.12,82.88,33.26,-0.02,-0.21,0.12,806,1.84,0.01,42.45,0.0,1.86,1.84,12,1
261.0,1.95,1.98,2.0,-0.16,0.96,325,18.12,81.88,35.19,-0.02,-0.21,0.13,405,1.965,0.01,42.05,0.0,2.0,1.965,12,1
262.0,2.09,2.12,2.09,-0.17,1.0,22,19.19,80.81,37.27,-0.02,-0.22,0.13,250,2.105,0.01,41.7,0.0,2.09,2.105,12,1
263.0,2.23,2.26,2.05,-0.18,0.84,34,20.29,79.71,39.38,-0.02,-0.23,0.14,707,2.245,0.01,41.28,0.0,2.05,2.245,12,1
264.0,2.38,2.41,2.45,-0.19,1.31,25,21.44,78.56,41.61,-0.02,-0.23,0.15,404,2.395,0.01,40.87,0.0,2.45,2.395,12,1
265.0,2.54,2.57,2.6,-0.2,1.22,107,22.65,77.35,43.93,-0.02,-0.24,0.15,1164,2.555,0.01,40.46,0.0,2.6,2.555,12,1
266.0,2.7,2.74,2.75,-0.22,1.09,207,23.89,76.11,46.33,-0.02,-0.25,0.16,507,2.72,0.01,40.02,0.0,2.75,2.72,12,1
267.0,2.88,2.91,2.83,-0.23,1.38,90,25.2,74.8,48.84,-0.02,-0.25,0.16,294,2.895,0.01,39.57,0.0,2.83,2.895,12,1
268.0,3.07,3.11,2.95,-0.24,1.53,200,26.59,73.41,51.53,-0.03,-0.26,0.17,1559,3.09,0.01,39.18,0.0,3.05,3.09,12,1
269.0,3.27,3.3,3.35,-0.26,1.67,64,28.01,71.99,54.25,-0.03,-0.26,0.17,500,3.285,0.02,38.72,0.0,3.35,3.285,12,1
270.0,3.48,3.51,3.52,-0.27,1.61,95,29.5,70.5,57.11,-0.03,-0.27,0.18,1399,3.495,0.02,38.27,0.0,3.52,3.495,12,1
271.0,3.7,3.73,3.58,-0.29,1.52,42,31.05,68.95,60.08,-0.03,-0.27,0.18,338,3.715,0.02,37.81,0.0,3.61,3.715,12,1
272.0,3.92,3.97,4.04,-0.3,2.19,137,32.65,67.35,63.16,-0.03,-0.28,0.19,536,3.945,0.02,37.33,0.0,4.04,3.945,12,1
273.0,4.17,4.21,4.09,-0.32,2.1,167,34.33,65.67,66.37,-0.03,-0.28,0.19,627,4.19,0.02,36.85,0.0,4.09,4.19,12,1
274.0,4.42,4.47,4.45,-0.33,2.21,274,36.07,63.93,69.68,-0.04,-0.28,0.19,976,4.445,0.02,36.34,0.0,4.45,4.445,12,1
275.0,4.69,4.73,4.72,-0.35,2.47,201,37.86,62.14,73.11,-0.04,-0.29,0.2,1899,4.71,0.02,35.8,0.0,4.74,4.71,12,1
276.0,4.97,5.01,5.09,-0.37,2.38,120,39.73,60.27,76.68,-0.04,-0.29,0.2,553,4.99,0.02,35.26,0.0,5.09,4.99,12,1
277.0,5.27,5.31,5.18,-0.39,2.65,92,41.68,58.32,80.39,-0.04,-0.29,0.2,722,5.29,0.02,34.73,0.0,5.21,5.29,12,1
278.0,5.58,5.63,5.62,-0.41,2.89,42,43.7,56.3,84.22,-0.04,-0.29,0.21,484,5.605,0.02,34.19,0.0,5.66,5.605,12,1
279.0,5.91,5.96,5.61,-0.43,2.26,146,45.79,54.21,88.19,-0.05,-0.29,0.21,473,5.935,0.02,33.62,0.0,5.9,5.935,12,1
280.0,6.25,6.31,6.35,-0.45,2.86,326,47.95,52.05,92.29,-0.05,-0.29,0.21,1278,6.28,0.02,33.03,0.0,6.35,6.28,12,1
281.0,6.62,6.67,6.63,-0.48,2.95,329,50.19,49.81,96.52,-0.05,-0.28,0.21,216,6.645,0.02,32.44,0.0,6.7,6.645,12,1
231.0,0.51,0.52,0.5,-0.04,0.22,68,4.86,95.14,9.46,0.0,-0.09,0.05,12569,0.515,0.0,56.79,0.0,0.53,0.515,14,1
232.0,0.53,0.54,0.53,-0.04,0.23,324,5.05,94.95,9.83,0.0,-0.09,0.05,11421,0.535,0.0,56.17,0.0,0.55,0.535,14,1
233.0,0.55,0.56,0.56,-0.04,0.24,2237,5.24,94.76,10.2,-0.01,-0.09,0.05,12169,0.555,0.0,55.54,0.0,0.57,0.555,14,1
234.0,0.58,0.59,0.58,-0.04,0.26,29,5.5,94.5,10.71,-0.01,-0.09,0.05,13177,0.585,0.0,55.08,0.0,0.59,0.585,14,1
235.0,0.6,0.62,0.61,-0.05,0.25,12553,5.74,94.26,11.16,-0.01,-0.1,0.05,86111,0.61,0.0,54.5,0.0,0.65,0.61,14,1
236.0,0.63,0.65,0.65,-0.05,0.31,345,6.0,94.0,11.68,-0.01,-0.1,0.06,8043,0.64,0.0,53.99,0.0,0.67,0.64,14,1
237.0,0.67,0.68,0.65,-0.05,0.27,372,6.3,93.7,12.26,-0.01,-0.1,0.06,8755,0.675,0.0,53.53,0.0,0.7,0.675,14,1
238.0,0.7,0.71,0.68,-0.05,0.27,330,6.57,93.43,12.79,-0.01,-0.11,0.06,4837,0.705,0.0,52.96,0.0,0.74,0.705,14,1
239.0,0.74,0.75,0.73,-0.06,0.3,260,6.91,93.09,13.45,-0.01,-0.11,0.06,11165,0.745,0.0,52.53,0.0,0.77,0.745,14,1
240.0,0.78,0.79,0.79,-0.06,0.33,8220,7.26,92.74,14.11,-0.01,-0.12,0.07,129446,0.785,0.0,52.06,0.0,0.86,0.785,14,1
241.0,0.82,0.83,0.79,-0.06,0.29,1321,7.6,92.4,14.79,-0.01,-0.12,0.07,5674,0.825,0.0,51.56,0.0,0.88,0.825,14,1
242.0,0.87,0.88,0.85,-0.07,0.29,241,8.01,91.99,15.58,-0.01,-0.12,0.07,8259,0.875,0.0,51.16,0.0,0.94,0.875,14,1
243.0,0.92,0.93,0.93,-0.07,0.39,189,8.43,91.57,16.39,-0.01,-0.13,0.08,6695,0.925,0.0,50.73,0.0,0.98,0.925,14,1
244.0,0.97,0.98,1.01,-0.07,0.48,149,8.85,91.15,17.2,-0.01,-0.13,0.08,11282,0.975,0.0,50.26,0.0,1.03,0.975,14,1
245.0,1.02,1.04,1.05,-0.08,0.41,2255,9.3,90.7,18.07,-0.01,-0.14,0.08,62379,1.03,0.01,49.82,0.0,1.11,1.03,14,1
246.0,1.09,1.1,1.1,-0.08,0.51,534,9.81,90.19,19.07,-0.01,-0.14,0.09,8212,1.095,0.01,49.46,0.0,1.15,1.095,14,1
247.0,1.15,1.17,1.1,-0.09,0.5,295,10.33,89.67,20.07,-0.01,-0.15,0.09,12398,1.16,0.01,49.06,0.0,1.23,1.16,14,1
248.0,1.22,1.24,1.24,-0.09,0.53,724,10.88,89.12,21.13,-0.01,-0.15,0.09,12646,1.23,0.01,48.66,0.0,1.28,1.23,14,1
249.0,1.29,1.31,1.25,-0.1,0.49,492,11.43,88.57,22.2,-0.01,-0.16,0.1,13321,1.3,0.01,48.23,0.0,1.37,1.3,14,1
250.0,1.37,1.39,1.42,-0.1,0.6,20938,12.04,87.96,23.39,-0.01,-0.16,0.1,179220,1.38,0.01,47.85,0.0,1.49,1.38,14,1
251.0,1.45,1.47,1.46,-0.11,0.64,1028,12.66,87.34,24.59,-0.01,-0.17,0.11,9014,1.46,0.01,47.43,0.0,1.53,1.46,14,1
252.0,1.54,1.56,1.56,-0.11,0.65,718,13.34,86.66,25.89,-0.01,-0.17,0.11,9388,1.55,0.01,47.06,0.0,1.65,1.55,14,1
253.0,1.63,1.65,1.65,-0.12,0.84,1809,14.02,85.98,27.21,-0.01,-0.18,0.11,16392,1.64,0.01,46.65,0.0,1.74,1.64,14,1
254.0,1.73,1.75,1.72,-0.13,0.71,425,14.76,85.24,28.63,-0.02,-0.19,0.12,6356,1.74,0.01,46.27,0.0,1.79,1.74,14,1
255.0,1.83,1.85,1.86,-0.13,0.81,2612,15.5,84.5,30.07,-0.02,-0.19,0.12,77716,1.84,0.01,45.85,0.0,1.93,1.84,14,1
256.0,1.94,1.97,1.93,-0.14,0.96,1291,16.32,83.68,31.66,-0.02,-0.2,0.13,11992,1.955,0.01,45.49,0.0,2.03,1.955,14,1
257.0,2.06,2.08,2.06,-0.15,0.85,2163,17.15,82.85,33.26,-0.02,-0.2,0.13,10627,2.07,0.01,45.09,0.0,2.18,2.07,14,1
258.0,2.18,2.21,2.22,-0.16,1.15,1037,18.03,81.97,34.96,-0.02,-0.21,0.14,13859,2.195,0.01,44.72,0.0,2.27,2.195,14,1
259.0,2.31,2.34,2.34,-0.17,0.99,938,18.94,81.06,36.72,-0.02,-0.21,0.14,20674,2.325,0.01,44.32,0.0,2.43,2.325,14,1
260.0,2.46,2.47,2.46,-0.17,1.1,15144,19.91,80.09,38.57,-0.02,-0.22,0.15,146946,2.465,0.01,43.95,0.0,2.56,2.465,14,1
261.0,2.59,2.61,2.61,-0.18,1.09,2842,20.86,79.14,40.41,-0.02,-0.23,0.15,11890,2.6,0.01,43.49,0.0,2.68,2.6,14,1
262.0,2.75,2.77,2.73,-0.19,1.14,3241,21.92,78.08,42.46,-0.02,-0.23,0.16,13873,2.76,0.01,43.14,0.0,2.82,2.76,14,1
263.0,2.91,2.93,2.99,-0.2,1.31,2923,23.0,77.0,44.52,-0.02,-0.24,0.16,13827,2.92,0.01,42.74,0.0,2.99,2.92,14,1
264.0,3.08,3.1,3.1,-0.21,1.29,3350,24.12,75.88,46.67,-0.03,-0.24,0.17,13181,3.09,0.01,42.34,0.0,3.17,3.09,14,1
265.0,3.25,3.28,3.28,-0.23,1.44,7678,25.27,74.73,48.89,-0.03,-0.25,0.17,123606,3.265,0.01,41.91,0.0,3.36,3.265,14,1
266.0,3.44,3.46,3.52,-0.24,1.84,2686,26.47,73.53,51.2,-0.03,-0.25,0.18,10721,3.45,0.01,41.49,0.0,3.53,3.45,14,1
