,Exp,Strike,BID.1,ASK.1,Option Code.1,LAST.1,Net Chng.1,Volume.2,Prob.ITM.1,Prob.OTM.1,Prob.Touch.1,Rho.1,Theta.1,Vega.1,Volume.3,Open.Int.1,Extrinsic.1,Gamma.1,Impl Vol.1,Intrinsic.1
49,3 AUG 20,306,.09,.10,SPY200803P306,.11,0,266,2.53%,97.47%,5.02%,.00,-.07,.02,266,"1,364",.095,.01,36.15%,0.0
50,3 AUG 20,307,.10,.11,SPY200803P307,.10,-.03,"1,647",2.82%,97.18%,5.60%,.00,-.08,.02,"1,647",845,.105,.01,35.18%,0.0
51,3 AUG 20,308,.11,.12,SPY200803P308,.15,+.01,784,3.13%,96.87%,6.22%,.00,-.09,.02,784,"1,385",.115,.01,34.13%,0.0
52,3 AUG 20,309,.13,.14,SPY200803P309,.16,-.01,451,3.66%,96.34%,7.25%,.00,-.10,.02,451,"2,954",.135,.01,33.47%,0.0
53,3 AUG 20,310,.14,.15,SPY200803P310,.14,-.03,"4,478",4.01%,95.99%,7.95%,.00,-.10,.02,"4,478","3,365",.145,.01,32.26%,0.0
54,3 AUG 20,311,.17,.18,SPY200803P311,.18,-.03,968,4.77%,95.23%,9.46%,.00,-.12,.03,968,"1,944",.175,.01,31.73%,0.0
55,3 AUG 20,312,.19,.20,SPY200803P312,.20,-.05,"1,206",5.37%,94.63%,10.65%,.00,-.13,.03,"1,206","2,121",.195,.01,30.69%,0.0
56,3 AUG 20,313,.23,.24,SPY200803P313,.24,-.06,"1,532",6.39%,93.61%,12.66%,.00,-.15,.04,"1,532","1,329",.235,.01,30.12%,0.0
57,3 AUG 20,314,.27,.28,SPY200803P314,.27,-.10,"1,804",7.44%,92.56%,14.75%,.00,-.17,.04,"1,804",989,.275,.02,29.36%,0.0
58,3 AUG 20,315,.32,.33,SPY200803P315,.33,-.08,"13,152",8.72%,91.28%,17.28%,.00,-.20,.05,"13,152","10,426",.325,.02,28.64%,0.0
59,3 AUG 20,316,.39,.40,SPY200803P316,.36,-.15,"1,727",10.40%,89.60%,20.60%,.00,-.23,.05,"1,727","1,626",.395,.02,28.12%,0.0
60,3 AUG 20,317,.47,.49,SPY200803P317,.47,-.14,"2,257",12.36%,87.64%,24.48%,.00,-.26,.06,"2,257","1,820",.48,.02,27.60%,0.0
61,3 AUG 20,318,.57,.59,SPY200803P318,.55,-.15,"5,723",14.62%,85.38%,28.95%,.00,-.29,.07,"5,723","2,212",.58,.03,27.05%,0.0
62,3 AUG 20,319,.70,.72,SPY200803P319,.71,-.17,"3,495",17.36%,82.64%,34.37%,.00,-.33,.07,"3,495","1,854",.71,.03,26.62%,0.0
63,3 AUG 20,320,.85,.86,SPY200803P320,.88,-.14,"19,988",20.38%,79.62%,40.34%,-.01,-.37,.08,"19,988","3,943",.855,.04,26.07%,0.0
64,3 AUG 20,321,1.04,1.08,SPY200803P321,.96,-.22,"6,115",24.15%,75.85%,47.76%,-.01,-.41,.09,"6,115","2,011",1.06,.04,25.87%,0.0
65,3 AUG 20,322,1.27,1.31,SPY200803P322,1.31,-.10,"11,146",28.21%,71.79%,55.76%,-.01,-.45,.10,"11,146","2,939",1.29,.04,25.53%,0.0
66,3 AUG 20,323,1.54,1.59,SPY200803P323,1.56,-.11,"6,893",32.71%,67.29%,64.62%,-.01,-.48,.11,"6,893","2,212",1.565,.05,25.25%,0.0
67,3 AUG 20,324,1.88,1.93,SPY200803P324,1.82,-.20,"5,418",37.67%,62.33%,74.36%,-.01,-.51,.11,"5,418","1,831",1.905,.05,25.14%,0.0
68,3 AUG 20,325,2.28,2.34,SPY200803P325,2.30,-.09,"4,153",42.91%,57.09%,84.63%,-.01,-.54,.12,"4,153","1,550",2.31,.05,25.16%,0.0
69,3 AUG 20,326,2.75,2.82,SPY200803P326,2.63,-.23,928,48.26%,51.74%,95.11%,-.01,-.56,.12,928,868,2.785,.05,25.32%,0.0
70,3 AUG 20,327,3.31,3.38,SPY200803P327,3.33,-.02,"1,266",53.54%,46.46%,94.33%,-.01,-.57,.12,"1,266",656,2.815,.05,25.76%,0.53
71,3 AUG 20,328,3.95,4.02,SPY200803P328,4.57,+.52,"2,238",58.49%,41.51%,84.21%,-.02,-.57,.12,"2,238",754,2.455,.05,26.44%,1.53
72,3 AUG 20,329,4.67,4.80,SPY200803P329,5.61,+.69,84,62.83%,37.17%,75.37%,-.02,-.58,.11,84,311,2.205,.05,27.68%,2.53
73,3 AUG 20,330,5.37,5.59,SPY200803P330,6.58,+.95,18,66.84%,33.16%,67.21%,-.02,-.57,.11,18,244,1.95,.04,28.56%,3.53
74,3 AUG 20,331,6.18,6.50,SPY200803P331,10.15,+4.28,7,69.97%,30.03%,60.84%,-.02,-.58,.10,7,232,1.81,.04,30.20%,4.53
75,3 AUG 20,332,7.08,7.41,SPY200803P332,8.21,+1.14,2,72.52%,27.48%,55.67%,-.02,-.58,.10,2,196,1.715,.04,32.08%,5.53
76,3 AUG 20,333,8.02,8.36,SPY200803P333,9.20,+1.00,2,74.54%,25.46%,51.58%,-.02,-.60,.10,2,12,1.66,.03,34.20%,6.53
77,3 AUG 20,334,8.98,9.32,SPY200803P334,11.10,+2.31,7,76.23%,23.77%,48.16%,-.02,-.61,.09,7,58,1.62,.03,36.37%,7.53
78,3 AUG 20,335,9.96,10.30,SPY200803P335,11.14,+1.22,6,77.60%,22.40%,45.39%,-.02,-.62,.09,6,70,1.60,.03,38.65%,8.53
79,3 AUG 20,336,10.94,11.28,SPY200803P336,11.03,-4.39,5,78.82%,21.18%,42.93%,-.02,-.63,.09,5,17,1.58,.02,40.86%,9.53
80,3 AUG 20,337,11.93,12.27,SPY200803P337,12.53,-2.66,1,79.85%,20.15%,40.85%,-.02,-.65,.09,1,3,1.57,.02,43.12%,10.53
81,3 AUG 20,338,12.92,13.27,SPY200803P338,12.86,-2.51,1,80.75%,19.25%,39.04%,-.02,-.66,.08,1,0,1.565,.02,45.38%,11.53
82,3 AUG 20,339,13.89,14.28,SPY200803P339,15.49,-3.16,3,81.59%,18.41%,37.35%,-.02,-.67,.08,3,10,1.555,.02,47.54%,12.53
83,3 AUG 20,340,14.89,15.27,SPY200803P340,19.50,+4.40,2,82.33%,17.67%,35.86%,-.02,-.68,.08,2,14,1.55,.02,49.71%,13.53
84,3 AUG 20,341,15.91,16.26,SPY200803P341,15.42,-9.61,8,82.94%,17.06%,34.62%,-.02,-.70,.08,8,0,1.555,.02,51.96%,14.53
85,3 AUG 20,342,16.91,17.25,SPY200803P342,0,0,<empty>,83.56%,16.44%,33.38%,-.02,-.71,.08,<empty>,<empty>,1.55,.02,54.06%,15.53
86,3 AUG 20,343,17.91,18.25,SPY200803P343,0,0,<empty>,84.11%,15.89%,32.27%,-.02,-.72,.08,<empty>,<empty>,1.55,.02,56.18%,16.53
87,3 AUG 20,344,18.91,19.25,SPY200803P344,0,0,<empty>,84.61%,15.39%,31.26%,-.02,-.73,.07,<empty>,<empty>,1.55,.01,58.28%,17.53
88,3 AUG 20,345,19.91,20.25,SPY200803P345,32.11,+3.56,3,85.08%,14.92%,30.32%,-.02,-.74,.07,3,28,1.55,.01,60.34%,18.53
89,3 AUG 20,346,20.91,21.25,SPY200803P346,0,0,<empty>,85.52%,14.48%,29.44%,-.02,-.74,.07,<empty>,<empty>,1.55,.01,62.38%,19.53
90,3 AUG 20,347,21.90,22.25,SPY200803P347,0,0,<empty>,85.96%,14.04%,28.56%,-.02,-.75,.07,<empty>,<empty>,1.545,.01,64.33%,20.53
91,3 AUG 20,348,22.87,23.25,SPY200803P348,21.70,<empty>,2,86.41%,13.59%,27.64%,-.02,-.75,.07,2,0,1.53,.01,66.10%,21.53
92,3 AUG 20,349,23.87,24.25,SPY200803P349,0,0,<empty>,86.77%,13.23%,26.92%,-.02,-.76,.07,<empty>,<empty>,1.53,.01,68.06%,22.53
93,3 AUG 20,350,24.90,25.25,SPY200803P350,24.74,-1.74,1,87.03%,12.97%,26.39%,-.03,-.77,.07,1,2,1.545,.01,70.23%,23.53
94,3 AUG 20,351,25.90,26.25,SPY200803P351,0,0,<empty>,87.35%,12.65%,25.75%,-.03,-.78,.07,<empty>,<empty>,1.545,.01,72.16%,24.53
95,3 AUG 20,352,26.90,27.25,SPY200803P352,0,0,<empty>,87.66%,12.34%,25.15%,-.03,-.79,.07,<empty>,<empty>,1.545,.01,74.06%,25.53
96,3 AUG 20,353,27.90,28.25,SPY200803P353,0,0,<empty>,87.94%,12.06%,24.57%,-.03,-.79,.06,<empty>,<empty>,1.545,.01,75.95%,26.53
97,3 AUG 20,354,28.88,29.26,SPY200803P354,0,0,<empty>,88.24%,11.76%,23.98%,-.03,-.80,.06,<empty>,<empty>,1.54,.01,77.74%,27.53
98,3 AUG 20,355,29.90,30.25,SPY200803P355,0,0,<empty>,88.47%,11.53%,23.51%,-.03,-.81,.06,<empty>,<empty>,1.545,.01,79.67%,28.53
99,3 AUG 20,356,30.91,31.25,SPY200803P356,0,0,<empty>,88.70%,11.30%,23.06%,-.03,-.82,.06,<empty>,<empty>,1.55,.01,81.59%,29.53
100,3 AUG 20,357,31.91,32.25,SPY200803P357,0,0,<empty>,88.93%,11.07%,22.58%,-.03,-.82,.06,<empty>,<empty>,1.55,.01,83.40%,30.53
101,3 AUG 20,358,32.91,33.25,SPY200803P358,0,0,<empty>,89.15%,10.85%,22.13%,-.03,-.83,.06,<empty>,<empty>,1.55,.01,85.21%,31.53
102,3 AUG 20,360,34.91,35.25,SPY200803P360,0,0,<empty>,89.57%,10.43%,21.29%,-.03,-.84,.06,<empty>,<empty>,1.55,.01,88.77%,33.53
103,3 AUG 20,365,39.91,40.25,SPY200803P365,42.59,<empty>,1,90.48%,9.52%,19.46%,-.03,-.86,.06,1,0,1.55,.01,97.43%,38.53
104,3 AUG 20,370,44.88,45.26,SPY200803P370,0,0,<empty>,91.27%,8.73%,17.88%,-.03,-.88,.05,<empty>,<empty>,1.54,.01,105.60%,43.53
105,3 AUG 20,375,49.90,50.25,SPY200803P375,0,0,<empty>,91.89%,8.11%,16.64%,-.03,-.90,.05,<empty>,<empty>,1.545,.01,113.76%,48.53
106,3 AUG 20,380,54.91,55.25,SPY200803P380,0,0,<empty>,92.41%,7.59%,15.58%,-.03,-.91,.05,<empty>,<empty>,1.55,.00,121.69%,53.53
107,3 AUG 20,385,59.90,60.25,SPY200803P385,0,0,<empty>,92.90%,7.10%,14.59%,-.03,-.93,.05,<empty>,<empty>,1.545,.00,129.19%,58.53
108,3 AUG 20,390,64.88,65.26,SPY200803P390,0,0,<empty>,93.33%,6.67%,13.73%,-.03,-.94,.05,<empty>,<empty>,1.54,.00,136.48%,63.53
109,5 AUG 20,165,0,.01,SPY200805P165,.01,0,50,0.06%,99.94%,0.11%,.00,.00,.00,50,453,.005,.00,174.25%,0.0
110,5 AUG 20,170,0,.01,SPY200805P170,.01,-.03,200,0.06%,99.94%,0.12%,.00,.00,.00,200,20,.005,.00,166.98%,0.0
111,5 AUG 20,175,0,.01,SPY200805P175,.02,0,50,0.06%,99.94%,0.12%,.00,.00,.00,50,73,.005,.00,159.91%,0.0
112,5 AUG 20,180,0,.01,SPY200805P180,.05,-.02,11,0.06%,99.94%,0.12%,.00,.00,.00,11,1,.005,.00,153.04%,0.0
113,5 AUG 20,185,0,.01,SPY200805P185,.03,<empty>,1,0.06%,99.94%,0.12%,.00,.00,.00,1,0,.005,.00,146.35%,0.0
114,5 AUG 20,190,0,.01,SPY200805P190,.02,<empty>,11,0.06%,99.94%,0.12%,.00,.00,.00,11,0,.005,.00,139.83%,0.0
115,5 AUG 20,195,0,.01,SPY200805P195,.02,+.01,584,0.06%,99.94%,0.13%,.00,.00,.00,584,24,.005,.00,133.47%,0.0
116,5 AUG 20,200,0,.01,SPY200805P200,.01,-.01,200,0.07%,99.93%,0.13%,.00,.00,.00,200,187,.005,.00,127.26%,0.0
117,5 AUG 20,205,0,.01,SPY200805P205,.01,-.01,325,0.07%,99.93%,0.13%,.00,.00,.00,325,252,.005,.00,121.19%,0.0
118,5 AUG 20,210,0,.01,SPY200805P210,.01,-.01,150,0.07%,99.93%,0.13%,.00,.00,.00,150,230,.005,.00,115.27%,0.0
119,5 AUG 20,215,0,.01,SPY200805P215,.01,-.01,700,0.07%,99.93%,0.14%,.00,.00,.00,700,77,.005,.00,109.47%,0.0
120,5 AUG 20,220,0,.01,SPY200805P220,.01,-.01,4,0.07%,99.93%,0.14%,.00,.00,.00,4,223,.005,.00,103.79%,0.0
121,5 AUG 20,225,.01,.01,SPY200805P225,.01,0,"3,679",0.13%,99.87%,0.26%,.00,-.01,.00,"3,679",758,.01,.00,103.81%,0.0
122,5 AUG 20,230,.01,.02,SPY200805P230,.01,0,29,0.19%,99.81%,0.38%,.00,-.01,.00,29,702,.015,.00,101.42%,0.0
123,5 AUG 20,235,.01,.02,SPY200805P235,.01,-.01,4,0.20%,99.80%,0.40%,.00,-.01,.00,4,18,.015,.00,95.84%,0.0
124,5 AUG 20,240,.01,.02,SPY200805P240,.02,0,10,0.21%,99.79%,0.41%,.00,-.01,.00,10,58,.015,.00,90.08%,0.0
125,5 AUG 20,245,.01,.02,SPY200805P245,.02,-.05,10,0.22%,99.78%,0.43%,.00,-.01,.00,10,67,.015,.00,84.63%,0.0
126,5 AUG 20,250,.01,.02,SPY200805P250,.02,0,2,0.23%,99.77%,0.45%,.00,-.01,.00,2,679,.015,.00,79.01%,0.0
127,5 AUG 20,255,.02,.03,SPY200805P255,.02,-.01,6,0.37%,99.63%,0.72%,.00,-.02,.00,6,231,.025,.00,77.42%,0.0
128,5 AUG 20,260,.02,.03,SPY200805P260,.03,0,20,0.38%,99.62%,0.75%,.00,-.02,.00,20,"1,180",.025,.00,71.74%,0.0
129,5 AUG 20,265,.03,.04,SPY200805P265,.04,-.01,8,0.53%,99.47%,1.05%,.00,-.02,.00,8,956,.035,.00,68.68%,0.0
130,5 AUG 20,270,.03,.04,SPY200805P270,.04,0,12,0.56%,99.44%,1.11%,.00,-.02,.01,12,417,.035,.00,63.05%,0.0
131,5 AUG 20,275,.04,.05,SPY200805P275,.05,0,6,0.73%,99.27%,1.45%,.00,-.03,.01,6,"1,291",.045,.00,59.20%,0.0
132,5 AUG 20,280,.05,.06,SPY200805P280,.06,0,88,0.93%,99.07%,1.83%,.00,-.03,.01,88,636,.055,.00,54.93%,0.0
133,5 AUG 20,283,.05,.06,SPY200805P283,.06,-.01,15,0.97%,99.03%,1.93%,.00,-.03,.01,15,391,.055,.00,51.54%,0.0
134,5 AUG 20,284,.05,.06,SPY200805P284,.10,+.04,1,0.99%,99.01%,1.95%,.00,-.03,.01,1,758,.055,.00,50.40%,0.0
135,5 AUG 20,285,.06,.07,SPY200805P285,.07,-.01,55,1.15%,98.85%,2.27%,.00,-.04,.01,55,"1,371",.065,.00,50.33%,0.0
136,5 AUG 20,286,.06,.07,SPY200805P286,.12,+.01,1,1.17%,98.83%,2.31%,.00,-.04,.01,1,132,.065,.00,49.19%,0.0
137,5 AUG 20,287,.06,.07,SPY200805P287,.10,-.29,21,1.19%,98.81%,2.35%,.00,-.04,.01,21,164,.065,.00,48.05%,0.0
138,5 AUG 20,288,.06,.07,SPY200805P288,.09,-.02,369,1.20%,98.80%,2.38%,.00,-.04,.01,369,"1,003",.065,.00,46.87%,0.0
139,5 AUG 20,289,.07,.08,SPY200805P289,.09,0,1,1.37%,98.63%,2.72%,.00,-.04,.01,1,319,.075,.00,46.61%,0.0
140,5 AUG 20,290,.07,.08,SPY200805P290,.09,+.02,215,1.40%,98.60%,2.78%,.00,-.04,.01,215,"10,731",.075,.00,45.49%,0.0
141,5 AUG 20,291,.08,.09,SPY200805P291,.10,0,28,1.58%,98.42%,3.12%,.00,-.05,.01,28,147,.085,.00,45.10%,0.0
142,5 AUG 20,292,.08,.09,SPY200805P292,.10,+.01,2,1.61%,98.39%,3.19%,.00,-.05,.01,2,247,.085,.00,43.93%,0.0
143,5 AUG 20,293,.09,.10,SPY200805P293,.13,-.02,48,1.79%,98.21%,3.54%,.00,-.05,.02,48,166,.095,.00,43.45%,0.0
144,5 AUG 20,294,.09,.10,SPY200805P294,.10,0,25,1.83%,98.17%,3.62%,.00,-.05,.02,25,613,.095,.00,42.26%,0.0
145,5 AUG 20,295,.10,.11,SPY200805P295,.11,0,108,2.02%,97.98%,4.00%,.00,-.06,.02,108,444,.105,.00,41.69%,0.0
146,5 AUG 20,296,.10,.11,SPY200805P296,.24,+.14,21,2.06%,97.94%,4.09%,.00,-.06,.02,21,398,.105,.00,40.49%,0.0
147,5 AUG 20,297,.11,.12,SPY200805P297,.13,-.02,21,2.26%,97.74%,4.48%,.00,-.06,.02,21,498,.115,.00,39.85%,0.0
148,5 AUG 20,298,.12,.13,SPY200805P298,.15,+.02,270,2.47%,97.53%,4.89%,.00,-.07,.02,270,450,.125,.00,39.14%,0.0
149,5 AUG 20,299,.13,.14,SPY200805P299,.16,+.01,390,2.68%,97.32%,5.30%,.00,-.07,.02,390,"1,401",.135,.00,38.39%,0.0
150,5 AUG 20,300,.14,.15,SPY200805P300,.14,-.01,597,2.89%,97.11%,5.72%,.00,-.07,.02,597,"1,511",.145,.00,37.58%,0.0
151,5 AUG 20,301,.15,.16,SPY200805P301,.17,0,270,3.12%,96.88%,6.17%,.00,-.08,.02,270,261,.155,.00,36.74%,0.0
152,5 AUG 20,302,.16,.17,SPY200805P302,.15,-.05,63,3.35%,96.65%,6.64%,.00,-.08,.03,63,549,.165,.01,35.86%,0.0
153,5 AUG 20,303,.18,.19,SPY200805P303,.22,+.02,710,3.74%,96.26%,7.41%,.00,-.09,.03,710,529,.185,.01,35.30%,0.0
154,5 AUG 20,304,.20,.21,SPY200805P304,.25,+.02,30,4.15%,95.85%,8.23%,.00,-.10,.03,30,814,.205,.01,34.68%,0.0
155,5 AUG 20,305,.22,.23,SPY200805P305,.22,-.03,348,4.57%,95.43%,9.06%,.00,-.10,.03,348,"1,081",.225,.01,33.96%,0.0
156,5 AUG 20,306,.24,.26,SPY200805P306,.33,+.05,106,5.08%,94.92%,10.05%,.00,-.11,.04,106,922,.25,.01,33.31%,0.0
157,5 AUG 20,307,.27,.29,SPY200805P307,.33,0,224,5.67%,94.33%,11.23%,.00,-.12,.04,224,"1,051",.28,.01,32.71%,0.0
158,5 AUG 20,308,.31,.32,SPY200805P308,.40,+.05,576,6.35%,93.65%,12.57%,.00,-.13,.04,576,"2,208",.315,.01,32.12%,0.0
159,5 AUG 20,309,.35,.36,SPY200805P309,.36,-.07,692,7.12%,92.88%,14.09%,.00,-.14,.05,692,"1,456",.355,.01,31.54%,0.0
160,5 AUG 20,310,.39,.41,SPY200805P310,.40,-.04,"8,186",7.98%,92.02%,15.80%,.00,-.16,.05,"8,186","1,205",.40,.01,30.95%,0.0
161,5 AUG 20,311,.45,.47,SPY200805P311,.57,+.03,378,9.06%,90.94%,17.93%,.00,-.17,.06,378,"1,225",.46,.01,30.51%,0.0
162,5 AUG 20,312,.51,.53,SPY200805P312,.50,-.09,699,10.17%,89.83%,20.12%,.00,-.19,.06,699,424,.52,.01,29.93%,0.0
163,5 AUG 20,313,.58,.61,SPY200805P313,.59,-.07,958,11.49%,88.51%,22.73%,.00,-.20,.07,958,"1,276",.595,.02,29.44%,0.0
164,5 AUG 20,314,.67,.70,SPY200805P314,.67,-.13,293,13.02%,86.98%,25.76%,-.01,-.22,.08,293,"1,616",.685,.02,29.01%,0.0
165,5 AUG 20,315,.77,.80,SPY200805P315,.76,-.07,"2,511",14.70%,85.30%,29.07%,-.01,-.24,.08,"2,511","3,208",.785,.02,28.53%,0.0
166,5 AUG 20,316,.89,.91,SPY200805P316,.94,-.11,"1,644",16.58%,83.42%,32.79%,-.01,-.26,.09,"1,644","1,302",.90,.02,28.07%,0.0
